#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E7	67	1714	0	0	0	1714	82	13	14	0	0.0	0.0	0.0	39.23629
HER3_E7	68	1714	1714	0	0	0	0	16	0	92	39.643524	0.0	0.0	0.0
HER3_E7	69	1714	0	0	0	1714	14	89	9	0	0.0	0.0	0.0	39.671528
HER3_E7	70	1714	2	1712	0	0	20	2	1	30	40.0	39.787384	0.0	0.0
HER3_E7	71	1714	0	1714	0	0	102	0	1	15	0.0	39.84714	0.0	0.0
HER3_E7	72	1714	1714	0	0	0	0	170	2	8	39.7888	0.0	0.0	0.0
HER3_E7	73	1714	0	1714	0	0	12	0	3	2	0.0	39.871647	0.0	0.0
HER3_E7	74	1714	1	1713	0	0	117	0	4	5	39.0	39.785755	0.0	0.0
HER3_E7	75	1714	1714	0	0	0	0	120	0	8	39.838974	0.0	0.0	0.0
HER3_E7	76	1714	0	1714	0	0	14	0	2	126	0.0	39.866978	0.0	0.0
HER3_E7	77	1714	0	0	0	1714	2	5	1	0	0.0	0.0	0.0	39.82089
HER3_E7	78	1714	0	0	0	1714	2	6	6	0	0.0	0.0	0.0	39.5
HER3_E7	79	1714	0	0	0	1714	1	116	5	0	0.0	0.0	0.0	39.77013
HER3_E7	80	1714	0	1714	0	0	5	0	2	142	0.0	39.768963	0.0	0.0
HER3_E7	81	1714	0	0	0	1714	5	157	6	0	0.0	0.0	0.0	39.87223
HER3_E7	82	1714	1	1713	0	0	6	0	3	2	40.0	39.841213	0.0	0.0
HER3_E7	83	1714	0	0	0	1714	3	0	16	0	0.0	0.0	0.0	39.296383
HER3_E7	84	1714	1714	0	0	0	0	11	0	1	39.84539	0.0	0.0	0.0
HER3_E7	85	1714	0	1714	0	0	9	0	13	6	0.0	39.22987	0.0	0.0
HER3_E7	86	1714	0	0	1713	1	4	4	0	27	0.0	0.0	39.485115	40.0
HER3_E7	87	1714	0	0	1713	1	4	4	0	10	0.0	0.0	39.899006	40.0
HER3_E7	88	1714	1714	0	0	0	0	16	1	0	39.917736	0.0	0.0	0.0
HER3_E7	89	1714	0	1714	0	0	6	0	3	3	0.0	39.84131	0.0	0.0
HER3_E7	90	1714	0	0	1714	0	3	1	0	7	0.0	0.0	39.837223	0.0
HER3_E7	91	1714	0	0	0	1714	1	0	8	0	0.0	0.0	0.0	39.925903
HER3_E7	92	1714	0	1714	0	0	6	0	8	1	0.0	39.840725	0.0	0.0
HER3_E7	93	1714	0	0	0	1714	0	1	20	0	0.0	0.0	0.0	39.257877
HER3_E7	94	1714	0	0	1713	1	1	1	0	7	0.0	0.0	39.80677	40.0
HER3_E7	95	1714	0	0	1714	0	6	1	0	10	0.0	0.0	39.779465	0.0
HER3_E7	96	1714	0	0	1714	0	8	5	0	5	0.0	0.0	39.863476	0.0
HER3_E7	97	1714	0	0	1714	0	11	5	0	16	0.0	0.0	39.419487	0.0
HER3_E7	98	1714	0	1714	0	0	12	0	2	16	0.0	39.7958	0.0	0.0
HER3_E7	99	1714	0	0	0	1714	15	0	17	0	0.0	0.0	0.0	39.826138
HER3_E7	100	1714	1714	0	0	0	0	8	1	0	39.776546	0.0	0.0	0.0
HER3_E7	101	1714	1714	0	0	0	0	15	0	1	39.710617	0.0	0.0	0.0
HER3_E7	102	1714	0	1714	0	0	3	0	1	12	0.0	39.706535	0.0	0.0
HER3_E7	103	1714	0	0	0	1714	3	13	13	0	0.0	0.0	0.0	39.752625
HER3_E7	104	1714	0	1714	0	0	10	0	9	26	0.0	39.677948	0.0	0.0
HER3_E7	105	1714	0	0	0	1714	1	0	79	0	0.0	0.0	0.0	39.67211
HER3_E7	106	1714	0	0	1714	0	3	4	0	30	0.0	0.0	39.63419	0.0
HER3_E7	107	1714	0	0	0	1714	3	15	7	0	0.0	0.0	0.0	39.815636
HER3_E7	108	1714	0	1714	0	0	38	0	2	7	0.0	39.682613	0.0	0.0
HER3_E7	109	1714	1714	0	0	0	0	66	0	0	39.71587	0.0	0.0	0.0
HER3_E7	110	1714	0	1714	0	0	9	1	2	11	0.0	39.631855	0.0	0.0
HER3_E7	111	1714	0	1714	0	0	15	0	1	8	0.0	39.788216	0.0	0.0
HER3_E7	112	1714	0	1714	0	0	11	0	0	7	0.0	39.686115	0.0	0.0
HER3_E7	113	1714	0	1714	0	0	77	0	1	8	0.0	39.56301	0.0	0.0
HER3_E7	114	1714	1714	0	0	0	0	8	25	2	39.689613	0.0	0.0	0.0
HER3_E7	115	1714	1714	0	0	0	0	75	1	0	39.641773	0.0	0.0	0.0
HER3_E7	116	1713	0	1713	0	0	6	0	2	4	0.0	39.23234	0.0	0.0
HER3_E7	117	1713	0	1713	0	0	80	0	1	4	0.0	39.663162	0.0	0.0
HER3_E7	118	1713	1713	0	0	0	0	4	0	1	39.591946	0.0	0.0	0.0
HER3_E9	1	2755	0	2755	0	0	15	0	4	13	0.0	39.854084	0.0	0.0
HER3_E9	2	2756	0	2756	0	0	16	0	4	19	0.0	39.92199	0.0	0.0
HER3_E9	3	2756	0	2756	0	0	38	0	9	17	0.0	39.913643	0.0	0.0
HER3_E9	4	2756	2756	0	0	0	0	129	0	8	39.85595	0.0	0.0	0.0
HER3_E9	5	2756	2756	0	0	0	0	49	0	6	39.930332	0.0	0.0	0.0
HER3_E9	6	2756	0	0	2756	0	103	16	0	13	0.0	0.0	39.855587	0.0
HER3_E9	7	2756	2756	0	0	0	0	15	65	13	39.630623	0.0	0.0	0.0
HER3_E9	8	2756	0	2756	0	0	79	0	39	5	0.0	39.87373	0.0	0.0
HER3_E9	9	2756	1	2755	0	0	39	0	8	5	40.0	39.943737	0.0	0.0
HER3_E9	10	2756	0	0	2756	0	8	119	0	14	0.0	0.0	39.855587	0.0
HER3_E9	11	2756	0	0	0	2756	2	24	75	0	0.0	0.0	0.0	39.861755
HER3_E9	12	2756	0	0	2756	0	6	7	0	83	0.0	0.0	39.898403	0.0
HER3_E9	13	2756	0	0	0	2756	4	2	74	0	0.0	0.0	0.0	39.901306
HER3_E9	14	2756	0	2756	0	0	21	0	26	81	0.0	39.85051	0.0	0.0
HER3_E9	15	2756	0	2756	0	0	15	0	10	28	0.0	39.925617	0.0	0.0
HER3_E9	16	2756	0	2756	0	0	15	0	8	12	0.0	39.870102	0.0	0.0
HER3_E9	17	2756	2756	0	0	0	0	58	0	10	39.796806	0.0	0.0	0.0
HER3_E9	18	2756	0	2756	0	0	37	0	21	9	0.0	39.797897	0.0	0.0
HER3_E9	19	2756	0	0	2756	0	13	33	0	8	0.0	0.0	39.91582	0.0
HER3_E9	20	2756	0	0	2756	0	14	9	0	16	0.0	0.0	39.940857	0.0
HER3_E9	21	2756	1	2755	0	0	19	0	29	12	40.0	39.91724	0.0	0.0
HER3_E9	22	2756	0	0	2756	0	16	22	0	16	0.0	0.0	39.931786	0.0
HER3_E9	23	2756	0	0	0	2756	7	17	113	0	0.0	0.0	0.0	40.0
HER3_E9	24	2756	0	0	0	2756	5	2	25	0	0.0	0.0	0.0	40.0
HER3_E9	25	2756	3	0	2753	0	12	6	0	105	40.0	0.0	40.0	0.0
HER3_E9	26	2756	0	0	2755	1	24	5	0	34	0.0	0.0	40.0	40.0
HER3_E9	27	2756	2756	0	0	0	0	12	73	2	40.0	0.0	0.0	0.0
HER3_E9	28	2756	0	2756	0	0	65	0	21	12	0.0	40.0	0.0	0.0
HER3_E9	29	2756	2756	0	0	0	0	91	1	6	40.0	0.0	0.0	0.0
HER3_E9	30	2756	0	0	2755	1	65	22	0	14	0.0	0.0	40.0	40.0
HER3_E9	31	2756	0	0	1	2755	16	3	70	1	0.0	0.0	40.0	40.0
HER3_E9	32	2756	0	2756	0	0	40	0	70	108	0.0	40.0	0.0	0.0
HER3_E9	33	2756	0	0	0	2756	4	55	26	0	0.0	0.0	0.0	40.0
HER3_E9	34	2756	2	2754	0	0	15	1	13	72	40.0	40.0	0.0	0.0
HER3_E9	35	2756	0	2756	0	0	10	0	6	13	0.0	40.0	0.0	0.0
HER3_E9	36	2756	2756	0	0	0	0	67	3	3	40.0	0.0	0.0	0.0
HER3_E9	37	2756	0	0	2756	0	48	16	0	24	0.0	0.0	40.0	0.0
HER3_E9	38	2756	0	0	0	2756	12	1	67	0	0.0	0.0	0.0	39.999275
HER3_E9	39	2756	2	0	2754	0	17	12	0	65	40.0	0.0	39.999275	0.0
HER3_E9	40	2756	0	2756	0	0	27	0	51	23	0.0	39.999275	0.0	0.0
HER3_E9	41	2756	2756	0	0	0	0	93	24	15	39.999275	0.0	0.0	0.0
HER3_E9	42	2756	0	2756	0	0	65	0	17	9	0.0	39.999275	0.0	0.0
HER3_E9	43	2756	1	0	2755	0	21	64	1	18	40.0	0.0	39.999275	0.0
HER3_E9	44	2756	2756	0	0	0	0	15	38	13	39.999275	0.0	0.0	0.0
HER3_E9	45	2756	2756	0	0	0	0	69	19	7	39.999275	0.0	0.0	0.0
HER3_E9	46	2756	0	0	2756	0	54	4	0	21	0.0	0.0	39.999275	0.0
HER3_E9	47	2756	2756	0	0	0	0	9	35	17	39.999275	0.0	0.0	0.0
HER3_E9	48	2756	0	0	0	2756	38	5	8	0	0.0	0.0	0.0	39.999275
HER3_E9	49	2756	0	0	0	2756	12	19	8	0	0.0	0.0	0.0	39.999275
HER3_E9	50	2756	2	2754	0	0	47	0	7	39	40.0	39.999275	0.0	0.0
HER3_E9	51	2756	2756	0	0	0	0	47	0	44	39.999275	0.0	0.0	0.0
HER3_E9	52	2756	0	0	0	2756	24	41	13	0	0.0	0.0	0.0	39.999275
HER3_E9	53	2756	1	2755	0	0	28	0	10	46	40.0	39.999275	0.0	0.0
HER3_E9	54	2756	0	2756	0	0	41	0	8	13	0.0	39.998913	0.0	0.0
HER3_E9	55	2756	2756	0	0	0	0	31	0	37	39.999275	0.0	0.0	0.0
HER3_E9	56	2756	0	0	0	2756	20	3	7	0	0.0	0.0	0.0	40.0
HER3_E9	57	2756	0	0	0	2756	6	4	17	0	0.0	0.0	0.0	39.999275
HER3_E9	58	2756	0	0	0	2756	6	49	10	0	0.0	0.0	0.0	39.999638
HER3_E9	59	2756	0	2756	0	0	25	0	8	71	0.0	39.999275	0.0	0.0
HER3_E9	60	2756	0	0	0	2756	17	49	22	0	0.0	0.0	0.0	39.999638
HER3_E9	61	2756	0	2756	0	0	74	0	4	13	0.0	39.999275	0.0	0.0
HER3_E9	62	2756	2756	0	0	0	0	35	8	7	39.999638	0.0	0.0	0.0
HER3_E9	63	2756	2756	0	0	0	0	26	54	15	39.998913	0.0	0.0	0.0
HER3_E9	64	2756	0	0	2756	0	11	19	0	74	0.0	0.0	39.998913	0.0
HER3_E9	65	2756	0	0	0	2756	2	55	27	0	0.0	0.0	0.0	40.0
HER3_E9	66	2756	2	2754	0	0	17	0	20	14	40.0	39.924835	0.0	0.0
HER3_E9	67	2756	1	0	2755	0	13	23	1	39	33.0	0.0	39.905624	0.0
HER3_E9	68	2756	2756	0	0	0	0	51	10	11	39.622643	0.0	0.0	0.0
HER3_E9	69	2756	0	1	2755	0	11	15	0	26	0.0	40.0	39.926315	0.0
HER3_E9	70	2756	0	0	2756	0	28	3	0	17	0.0	0.0	39.68614	0.0
HER3_E9	71	2756	2756	0	0	0	1	19	27	10	39.75145	0.0	0.0	0.0
HER3_E9	72	2756	2756	0	0	0	0	25	1	6	39.947388	0.0	0.0	0.0
HER3_E9	73	2756	0	2756	0	0	32	0	4	9	0.0	39.94775	0.0	0.0
HER3_E9	74	2756	2756	0	0	0	0	16	0	23	39.942307	0.0	0.0	0.0
HER3_E9	75	2756	0	0	0	2756	4	0	33	0	0.0	0.0	0.0	39.922714
HER3_E9	76	2756	0	0	2755	1	8	6	0	9	0.0	0.0	39.960434	40.0
HER3_E9	77	2756	0	0	2756	0	10	9	0	33	0.0	0.0	39.906025	0.0
HER3_E9	78	2756	0	0	0	2756	14	33	36	0	0.0	0.0	0.0	39.579464
HER3_E9	79	2756	0	2756	0	0	21	0	15	12	0.0	39.92743	0.0	0.0
HER3_E9	80	2756	1	2755	0	0	19	0	12	10	40.0	39.937206	0.0	0.0
HER3_E9	81	2756	1	2755	0	0	38	0	70	16	40.0	39.86751	0.0	0.0
HER3_E9	82	2756	0	0	2756	0	81	15	0	25	0.0	0.0	39.718796	0.0
HER3_E9	83	2756	2756	0	0	0	0	14	6	4	39.959	0.0	0.0	0.0
HER3_E9	84	2756	2756	0	0	0	0	23	75	9	39.876633	0.0	0.0	0.0
HER3_E9	85	2756	0	0	2756	0	4	5	0	22	0.0	0.0	39.94122	0.0
HER3_E9	86	2756	1	0	2755	0	10	14	0	78	40.0	0.0	39.869328	0.0
HER3_E9	87	2756	0	0	0	2756	4	75	22	0	0.0	0.0	0.0	39.865383
HER3_E9	88	2756	0	2756	0	0	29	0	17	18	0.0	39.90058	0.0	0.0
HER3_E9	89	2756	0	2756	0	0	99	0	16	14	0.0	39.84833	0.0	0.0
HER3_E9	90	2756	2756	0	0	0	0	9	85	14	39.87228	0.0	0.0	0.0
HER3_E9	91	2756	0	0	2755	1	4	5	0	107	0.0	0.0	39.865337	40.0
HER3_E9	92	2756	0	0	0	2756	4	0	26	0	0.0	0.0	0.0	39.903484
HER3_E9	93	2756	0	0	0	2756	3	0	18	0	0.0	0.0	0.0	39.94775
HER3_E9	94	2756	0	0	0	2756	3	0	102	0	0.0	0.0	0.0	39.8672
HER3_E9	95	2756	0	0	2756	0	3	17	0	117	0.0	0.0	39.838173	0.0
HER3_E9	96	2756	0	0	0	2756	18	97	18	0	0.0	0.0	0.0	39.835995
HER3_E9	97	2756	0	2756	0	0	142	0	9	25	0.0	39.80007	0.0	0.0
HER3_E9	98	2756	2756	0	0	0	0	14	12	124	39.83672	0.0	0.0	0.0
HER3_E9	99	2756	0	0	0	2756	21	0	140	0	0.0	0.0	0.0	39.81132
HER3_E9	100	2754	0	0	2754	0	157	5	0	19	0.0	0.0	39.805737	0.0
HER3_E9	101	2754	2754	0	0	0	0	60	147	6	39.61075	0.0	0.0	0.0
HER3_E9	102	2752	0	0	2752	0	5	6	0	16	0.0	0.0	39.789246	0.0
HER3_E23	1	2653	0	0	0	2653	1	0	17	0	0.0	0.0	0.0	39.49265
HER3_E23	2	2653	0	0	0	2653	1	0	10	0	0.0	0.0	0.0	39.759895
HER3_E23	3	2653	0	0	2653	0	12	0	0	270	0.0	0.0	39.441765	0.0
HER3_E23	4	2653	0	0	2653	0	9	8	0	60	0.0	0.0	39.63023	0.0
HER3_E23	5	2653	0	0	0	2653	2	1	265	0	0.0	0.0	0.0	39.490765
HER3_E23	6	2653	0	2653	0	0	35	0	41	163	0.0	39.411232	0.0	0.0
HER3_E23	7	2653	0	0	2653	0	2	182	0	67	0.0	0.0	39.451942	0.0
HER3_E23	8	2653	2653	0	0	0	0	57	82	4	39.10554	0.0	0.0	0.0
HER3_E23	9	2653	2653	0	0	0	0	123	16	6	39.587635	0.0	0.0	0.0
HER3_E23	10	2653	0	0	2653	0	144	1	0	12	0.0	0.0	39.554466	0.0
HER3_E23	11	2653	2653	0	0	0	0	12	78	1	39.609875	0.0	0.0	0.0
HER3_E23	12	2653	0	2653	0	0	113	0	22	5	0.0	39.55409	0.0	0.0
HER3_E23	13	2653	0	2653	0	0	32	0	3	1	0.0	39.724087	0.0	0.0
HER3_E23	14	2653	0	0	0	2653	3	118	48	0	0.0	0.0	0.0	39.46702
HER3_E23	15	2653	0	2653	0	0	12	0	1	92	0.0	39.56615	0.0	0.0
HER3_E23	16	2653	0	0	0	2653	0	76	126	0	0.0	0.0	0.0	39.396534
HER3_E23	17	2653	1	2652	0	0	14	0	6	103	39.0	39.411766	0.0	0.0
HER3_E23	18	2653	2653	0	0	0	0	362	0	4	39.199398	0.0	0.0	0.0
HER3_E23	19	2653	0	0	2653	0	83	23	0	14	0.0	0.0	39.173767	0.0
HER3_E23	20	2653	2653	0	0	0	0	17	54	0	39.601208	0.0	0.0	0.0
HER3_E23	21	2653	0	2653	0	0	86	0	2	1	0.0	39.676968	0.0	0.0
HER3_E23	22	2653	0	0	0	2653	2	59	7	0	0.0	0.0	0.0	39.3317
HER3_E23	23	2653	0	0	0	2653	0	1	6	0	0.0	0.0	0.0	39.598568
HER3_E23	24	2653	0	0	0	2653	1	1	5	0	0.0	0.0	0.0	39.66453
HER3_E23	25	2653	1	2652	0	0	12	1	6	70	39.0	39.573906	0.0	0.0
HER3_E23	26	2653	0	2653	0	0	13	0	2	24	0.0	39.6536	0.0	0.0
HER3_E23	27	2653	0	2653	0	0	14	0	1	6	0.0	39.74821	0.0	0.0
HER3_E23	28	2653	2653	0	0	0	0	68	0	1	39.45307	0.0	0.0	0.0
HER3_E23	29	2653	0	2653	0	0	27	0	1	0	0.0	39.786655	0.0	0.0
HER3_E23	30	2653	0	0	0	2653	1	6	12	0	0.0	0.0	0.0	39.28911
HER3_E23	31	2653	0	0	0	2653	1	0	12	0	0.0	0.0	0.0	39.738785
HER3_E23	32	2653	1	2652	0	0	14	1	2	8	39.0	39.71757	0.0	0.0
HER3_E23	33	2653	2653	0	0	0	0	4	1	2	39.75273	0.0	0.0	0.0
HER3_E23	34	2653	0	0	0	2653	1	0	21	0	0.0	0.0	0.0	39.740295
HER3_E23	35	2653	0	2653	0	0	11	0	1	5	0.0	39.729362	0.0	0.0
HER3_E23	36	2653	2653	0	0	0	1	111	2	2	39.564266	0.0	0.0	0.0
HER3_E23	37	2653	0	0	2652	1	3	3	1	16	0.0	0.0	39.735672	39.0
HER3_E23	38	2653	0	0	2653	0	3	0	0	10	0.0	0.0	39.7369	0.0
HER3_E23	39	2652	0	0	0	2652	1	0	1	0	0.0	0.0	0.0	39.812218
HER3_E23	40	2652	0	0	0	2652	2	2	13	0	0.0	0.0	0.0	39.175716
HER3_E23	41	2652	1	0	2651	0	5	12	1	12	39.0	0.0	39.66126	0.0
HER3_E23	42	2652	0	2652	0	0	21	0	3	26	0.0	39.622547	0.0	0.0
HER3_E23	43	2652	0	2652	0	0	25	0	2	54	0.0	39.565987	0.0	0.0
HER3_E23	44	2652	0	2652	0	0	22	0	4	5	0.0	39.606335	0.0	0.0
HER3_E23	45	2652	1	2651	0	0	34	1	90	11	39.0	39.44134	0.0	0.0
HER3_E23	46	2652	0	0	2652	0	71	36	0	10	0.0	0.0	39.44872	0.0
HER3_E23	47	2652	2652	0	0	0	0	84	0	1	39.522247	0.0	0.0	0.0
HER3_E23	48	2651	0	2651	0	0	88	0	3	8	0.0	39.508865	0.0	0.0
HER3_E23	49	2650	2650	0	0	0	0	77	8	1	39.535473	0.0	0.0	0.0
HER3_E23	50	2650	1	2649	0	0	9	1	143	3	39.0	39.482445	0.0	0.0
HER3_E23	51	2649	0	0	2649	0	6	6	0	36	0.0	0.0	39.563988	0.0
HER3_E23	52	2649	0	0	2648	1	3	3	1	27	0.0	0.0	39.498867	39.0
HER3_E23	53	2649	0	0	2649	0	42	2	0	125	0.0	0.0	39.349567	0.0
HER3_E23	54	2646	0	0	0	2646	72	0	7	0	0.0	0.0	0.0	39.49622
HER3_E23	55	2646	2646	0	0	0	0	53	0	97	39.360924	0.0	0.0	0.0
HER3_E23	56	2646	0	0	0	2646	2	69	39	0	0.0	0.0	0.0	39.373394
HER3_E23	57	2644	0	2644	0	0	56	0	131	11	0.0	39.31959	0.0	0.0
HER3_E23	58	2644	0	0	2644	0	118	61	0	23	0.0	0.0	39.280636	0.0
HER3_E23	59	2642	2642	0	0	0	1	246	0	5	39.313778	0.0	0.0	0.0
HER3_E23	60	2641	0	2641	0	0	12	0	2	26	0.0	39.41348	0.0	0.0
HER3_E23	61	2640	1	2639	0	0	15	1	26	4	39.0	39.33914	0.0	0.0
HER3_E23	62	2639	0	2639	0	0	35	0	141	43	0.0	39.172413	0.0	0.0
HER3_E23	63	2638	0	0	2638	0	32	20	0	162	0.0	0.0	39.11903	0.0
HER3_E23	64	2636	0	0	0	2636	96	0	47	0	0.0	0.0	0.0	39.122913
HER3_E23	65	5287	5287	0	0	0	0	59	144	518	39.08322	0.0	0.0	0.0
HER3_E23	66	5280	0	0	5280	0	685	142	0	85	0.0	0.0	39.12481	0.0
HER3_E23	67	2653	0	2653	0	0	58	0	522	8	0.0	39.171505	0.0	0.0
HER3_E23	68	2653	2653	0	0	0	0	551	13	4	39.210327	0.0	0.0	0.0
HER3_E23	69	2653	0	0	0	2653	534	12	6	0	0.0	0.0	0.0	39.183567
HER3_E23	70	2653	0	0	0	2653	17	1	6	0	0.0	0.0	0.0	39.370148
HER3_E23	71	2653	1	2652	0	0	11	1	4	636	38.0	39.185143	0.0	0.0
HER3_E23	72	2653	0	2653	0	0	32	1	13	63	0.0	39.057293	0.0	0.0
HER3_E23	73	2653	0	0	2653	0	3	711	0	24	0.0	0.0	39.156803	0.0
HER3_E23	74	2653	0	0	0	2653	11	67	720	0	0.0	0.0	0.0	39.003014
HER3_E23	75	2653	0	2653	0	0	19	0	20	514	0.0	39.20279	0.0	0.0
HER3_E23	76	2653	2653	0	0	0	0	472	0	19	39.220127	0.0	0.0	0.0
HER3_E23	77	2653	2653	0	0	0	0	40	1	1	39.19563	0.0	0.0	0.0
HER3_E23	78	2653	0	2653	0	0	567	0	0	2	0.0	39.223145	0.0	0.0
HER3_E23	79	2653	0	0	0	2653	24	415	26	0	0.0	0.0	0.0	39.20279
HER3_E23	80	2653	2653	0	0	0	0	90	1	444	39.22201	0.0	0.0	0.0
HER3_E23	81	2653	0	0	2653	0	482	6	0	60	0.0	0.0	39.18658	0.0
HER3_E23	82	2653	0	0	2653	0	40	4	0	22	0.0	0.0	39.335846	0.0
HER3_E23	83	2653	2653	0	0	0	0	57	374	14	39.00716	0.0	0.0	0.0
HER3_E23	84	2653	1	2652	0	0	256	1	19	3	39.0	39.30694	0.0	0.0
HER3_E23	85	2653	2653	0	0	0	0	363	2	1	39.317375	0.0	0.0	0.0
HER3_E23	86	2653	1	0	2652	0	248	25	1	10	35.0	0.0	39.30015	0.0
HER3_E23	87	2653	1	0	2652	0	30	2	1	16	39.0	0.0	39.33861	0.0
HER3_E23	88	2653	0	0	0	2653	3	2	355	0	0.0	0.0	0.0	39.31436
HER3_E23	89	2653	0	2653	0	0	24	0	61	223	0.0	39.282322	0.0	0.0
HER3_E23	90	2653	0	0	2653	0	4	228	0	52	0.0	0.0	39.271767	0.0
HER3_E23	91	2653	0	0	0	2653	2	7	203	0	0.0	0.0	0.0	39.36336
HER3_E23	92	2653	2653	0	0	0	0	16	5	149	39.411232	0.0	0.0	0.0
HER3_E23	93	2653	0	2653	0	0	198	0	3	15	0.0	39.384094	0.0	0.0
HER3_E23	94	2653	2653	0	0	0	0	256	139	4	39.06031	0.0	0.0	0.0
HER3_E23	95	2653	0	2653	0	0	209	0	0	0	0.0	39.384846	0.0	0.0
HER3_E23	96	2653	2653	0	0	0	0	200	0	1	39.51828	0.0	0.0	0.0
HER3_E23	97	2653	2653	0	0	0	0	17	0	2	39.72258	0.0	0.0	0.0
HER3_E23	98	2653	0	2653	0	0	256	0	1	21	0.0	39.43385	0.0	0.0
HER3_E23	99	2653	0	2653	0	0	15	0	1	20	0.0	39.58198	0.0	0.0
HER3_E23	100	2653	0	2653	0	0	15	0	3	22	0.0	39.62646	0.0	0.0
HER3_E23	101	2653	1	2652	0	0	23	0	2	15	40.0	39.610107	0.0	0.0
HER3_E23	102	2653	0	2653	0	0	25	0	1	19	0.0	39.61138	0.0	0.0
HER3_E23	103	2653	2653	0	0	0	0	67	1	3	39.67169	0.0	0.0	0.0
HER3_E23	104	2653	1	2652	0	0	20	1	5	1	39.0	39.749622	0.0	0.0
HER3_E23	105	2653	0	0	2653	0	17	28	0	22	0.0	0.0	39.267998	0.0
HER3_E23	106	2653	0	2653	0	0	16	0	0	7	0.0	39.601208	0.0	0.0
HER3_E23	107	2653	0	2653	0	0	24	0	1	21	0.0	39.644554	0.0	0.0
HER3_E23	108	2653	0	0	0	2653	1	1	11	0	0.0	0.0	0.0	39.74218
HER3_E23	109	2653	0	0	0	2653	0	19	43	0	0.0	0.0	0.0	39.51753
HER3_E23	110	2653	0	2653	0	0	16	0	72	6	0.0	39.102524	0.0	0.0
HER3_E23	111	2653	0	2653	0	0	46	0	81	8	0.0	39.47041	0.0	0.0
HER3_E23	112	2653	0	0	2653	0	53	36	0	33	0.0	0.0	39.140217	0.0
HER3_E23	113	2653	2653	0	0	0	0	51	85	3	39.19261	0.0	0.0	0.0
HER3_E23	114	2653	0	0	2653	0	56	21	0	17	0.0	0.0	39.521675	0.0
HER3_E23	115	2653	2653	0	0	0	0	86	5	0	39.58952	0.0	0.0	0.0
HER3_E23	116	2653	0	2653	0	0	8	0	132	1	0.0	39.540142	0.0	0.0
HER3_E23	117	2653	2	0	2650	1	12	6	3	50	38.5	0.0	39.476604	38.0
HER3_E23	118	2653	1	0	2651	1	11	0	2	18	38.0	0.0	39.564316	38.0
HER3_E23	119	2653	1	0	2652	0	71	1	1	14	38.0	0.0	39.441177	0.0
HER3_E23	120	2653	0	0	2653	0	336	49	0	25	0.0	0.0	39.084057	0.0
HER3_E23	121	2653	2653	0	0	0	0	275	0	1	39.48247	0.0	0.0	0.0
HER3_E23	122	2653	0	2653	0	0	281	0	1	42	0.0	39.377308	0.0	0.0
HER3_E23	123	2653	2653	0	0	0	0	5	22	209	39.407085	0.0	0.0	0.0
HER3_E23	124	2653	0	0	1	2652	0	0	326	1	0.0	0.0	38.0	39.1448
HER3_E23	125	2653	0	0	2653	0	2	28	0	272	0.0	0.0	39.352432	0.0
HER3_E23	126	2653	0	0	0	2653	5	206	61	0	0.0	0.0	0.0	39.36864
HER3_E23	127	2653	0	2653	0	0	107	0	340	9	0.0	39.2631	0.0	0.0
HER3_E23	128	2653	0	0	2653	0	312	9	0	42	0.0	0.0	39.279682	0.0
HER3_E23	129	2653	2653	0	0	0	0	10	234	5	39.397663	0.0	0.0	0.0
HER3_E23	130	2653	0	0	2653	0	448	8	0	14	0.0	0.0	39.254807	0.0
HER3_E23	131	2653	2653	0	0	0	0	4	0	35	39.606483	0.0	0.0	0.0
HER3_E23	132	2653	2653	0	0	0	0	6	1	452	39.353184	0.0	0.0	0.0
HER3_E23	133	2653	0	0	0	2653	0	28	4	0	0.0	0.0	0.0	39.52356
HER3_E23	134	2653	0	0	0	2653	45	310	8	0	0.0	0.0	0.0	39.24161
HER3_E23	135	2653	0	2653	0	0	407	0	3	44	0.0	39.301544	0.0	0.0
HER3_E23	136	2653	2653	0	0	0	0	61	1	347	39.34112	0.0	0.0	0.0
HER3_E23	137	2653	0	0	0	2653	1	337	8	0	0.0	0.0	0.0	39.338486
HER3_E23	138	2653	0	2653	0	0	21	0	51	360	0.0	39.282322	0.0	0.0
HER3_E23	139	2653	0	0	0	2653	3	0	450	0	0.0	0.0	0.0	39.32529
HER3_E23	140	2653	0	0	2653	0	66	1	0	410	0.0	0.0	39.24727	0.0
HER3_E23	141	2653	0	0	0	2653	369	0	71	0	0.0	0.0	0.0	39.288353
HER3_E23	142	2653	2653	0	0	0	0	35	330	3	39.367508	0.0	0.0	0.0
HER3_E23	143	2652	0	0	2652	0	409	6	0	20	0.0	0.0	39.13499	0.0
HER3_E23	144	2649	2649	0	0	0	0	20	0	1	39.3171	0.0	0.0	0.0
HER4_E8_P2	1	2122	2122	0	0	0	0	9	0	0	39.500473	0.0	0.0	0.0
HER4_E8_P2	2	2122	0	0	0	2122	91	60	7	0	0.0	0.0	0.0	39.080112
HER4_E8_P2	3	2122	2122	0	0	0	0	4	1	84	39.641376	0.0	0.0	0.0
HER4_E8_P2	4	2122	0	0	0	2122	91	0	4	0	0.0	0.0	0.0	39.64986
