#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E7	85	463	0	463	0	0	0	0	0	0	0.0	39.656586	0.0	0.0
HER3_E7	86	463	0	0	461	2	0	1	0	11	0.0	0.0	39.718006	39.5
HER3_E7	87	463	0	0	463	0	1	0	0	2	0.0	0.0	39.86393	0.0
HER3_E7	88	463	463	0	0	0	0	5	0	0	39.857452	0.0	0.0	0.0
HER3_E7	89	463	0	463	0	0	2	0	0	0	0.0	39.75378	0.0	0.0
HER3_E7	90	463	0	0	463	0	0	0	0	2	0.0	0.0	39.75378	0.0
HER3_E7	91	463	0	0	0	463	0	0	1	0	0.0	0.0	0.0	39.801296
HER3_E7	92	463	0	463	0	0	5	0	0	0	0.0	39.708424	0.0	0.0
HER3_E7	93	463	0	0	0	463	0	0	5	0	0.0	0.0	0.0	39.15983
HER3_E7	94	463	0	0	463	0	0	0	0	2	0.0	0.0	39.671707	0.0
HER3_E7	95	463	0	0	463	0	0	0	0	1	0.0	0.0	39.63067	0.0
HER3_E7	96	463	0	0	463	0	0	0	0	0	0.0	0.0	39.706264	0.0
HER3_E7	97	463	0	0	463	0	0	2	0	4	0.0	0.0	39.64579	0.0
HER3_E7	98	463	0	463	0	0	10	0	0	2	0.0	39.72354	0.0	0.0
HER3_E7	99	463	0	0	0	463	5	0	7	0	0.0	0.0	0.0	39.680347
HER3_E7	100	463	463	0	0	0	0	4	0	0	39.684666	0.0	0.0	0.0
HER3_E7	101	463	463	0	0	0	0	7	0	1	39.306694	0.0	0.0	0.0
HER3_E7	102	463	0	463	0	0	2	0	0	5	0.0	39.64795	0.0	0.0
HER3_E7	103	463	0	0	0	463	1	3	2	0	0.0	0.0	0.0	39.710583
HER3_E7	104	463	0	463	0	0	4	0	2	4	0.0	39.62203	0.0	0.0
HER3_E7	105	463	0	0	0	463	0	0	19	0	0.0	0.0	0.0	39.12095
HER3_E7	106	463	0	0	463	0	0	1	0	9	0.0	0.0	39.60475	0.0
HER3_E7	107	463	0	0	0	463	2	4	0	0	0.0	0.0	0.0	39.846653
HER3_E7	108	463	0	463	0	0	15	0	0	0	0.0	39.51188	0.0	0.0
HER3_E7	109	463	463	0	0	0	0	16	3	0	39.697624	0.0	0.0	0.0
HER3_E7	110	463	0	463	0	0	3	0	0	0	0.0	39.593952	0.0	0.0
HER3_E7	111	463	0	463	0	0	2	0	0	0	0.0	39.334774	0.0	0.0
HER3_E7	112	463	0	463	0	0	1	0	0	1	0.0	39.64579	0.0	0.0
HER3_E7	113	463	0	463	0	0	22	0	0	0	0.0	39.425488	0.0	0.0
HER3_E7	114	463	463	0	0	0	0	2	0	0	39.65875	0.0	0.0	0.0
HER3_E7	115	463	463	0	0	0	0	17	1	0	39.077755	0.0	0.0	0.0
HER3_E7	116	463	0	463	0	0	5	0	0	0	0.0	39.535637	0.0	0.0
HER3_E7	117	463	0	463	0	0	19	0	0	0	0.0	39.58531	0.0	0.0
HER3_E7	118	463	463	0	0	0	0	0	0	0	39.557236	0.0	0.0	0.0
HER3_E9	1	815	0	815	0	0	4	0	0	1	0.0	39.860123	0.0	0.0
HER3_E9	2	815	0	815	0	0	1	0	0	2	0.0	39.871166	0.0	0.0
HER3_E9	3	815	0	815	0	0	11	0	0	2	0.0	39.907974	0.0	0.0
HER3_E9	4	815	815	0	0	0	0	8	0	0	39.88098	0.0	0.0	0.0
HER3_E9	5	815	815	0	0	0	0	6	0	2	39.92147	0.0	0.0	0.0
HER3_E9	6	815	0	0	815	0	2	0	0	3	0.0	0.0	39.907974	0.0
HER3_E9	7	815	815	0	0	0	0	1	0	0	39.90061	0.0	0.0	0.0
HER3_E9	8	815	0	815	0	0	3	0	1	0	0.0	39.916565	0.0	0.0
HER3_E9	9	815	0	815	0	0	5	0	0	1	0.0	39.938652	0.0	0.0
HER3_E9	10	815	0	0	815	0	1	1	0	1	0.0	0.0	39.90552	0.0
HER3_E9	11	815	0	0	0	815	0	0	3	0	0.0	0.0	0.0	39.895706
HER3_E9	12	815	0	0	815	0	0	2	0	4	0.0	0.0	39.719017	0.0
HER3_E9	13	815	0	0	0	815	1	1	4	0	0.0	0.0	0.0	39.61227
HER3_E9	14	815	0	815	0	0	2	0	1	1	0.0	39.917793	0.0	0.0
HER3_E9	15	815	0	815	0	0	2	0	0	0	0.0	39.941105	0.0	0.0
HER3_E9	16	815	0	815	0	0	1	0	0	0	0.0	39.939877	0.0	0.0
HER3_E9	17	815	815	0	0	0	0	8	0	1	39.90675	0.0	0.0	0.0
HER3_E9	18	815	0	815	0	0	4	0	0	0	0.0	39.928833	0.0	0.0
HER3_E9	19	815	0	0	815	0	0	0	0	1	0.0	0.0	39.92638	0.0
HER3_E9	20	815	0	0	815	0	0	1	0	4	0.0	0.0	39.93129	0.0
HER3_E9	21	815	0	815	0	0	3	0	0	1	0.0	39.939877	0.0	0.0
HER3_E9	22	815	0	0	815	0	0	0	0	1	0.0	0.0	39.94724	0.0
HER3_E9	23	815	0	0	0	815	0	1	11	0	0.0	0.0	0.0	40.0
HER3_E9	24	815	0	0	0	815	0	0	3	0	0.0	0.0	0.0	40.0
HER3_E9	25	815	0	0	815	0	0	1	0	9	0.0	0.0	40.0	0.0
HER3_E9	26	815	0	0	815	0	1	1	0	7	0.0	0.0	40.0	0.0
HER3_E9	27	815	815	0	0	0	0	4	6	0	40.0	0.0	0.0	0.0
HER3_E9	28	815	0	815	0	0	8	0	2	1	0.0	40.0	0.0	0.0
HER3_E9	29	815	815	0	0	0	0	9	1	1	40.0	0.0	0.0	0.0
HER3_E9	30	815	0	0	815	0	4	1	0	2	0.0	0.0	40.0	0.0
HER3_E9	31	815	0	0	0	815	2	1	6	0	0.0	0.0	0.0	40.0
HER3_E9	32	815	0	815	0	0	3	0	1	6	0.0	40.0	0.0	0.0
HER3_E9	33	815	0	0	0	815	0	5	7	0	0.0	0.0	0.0	40.0
HER3_E9	34	815	0	815	0	0	7	0	0	4	0.0	40.0	0.0	0.0
HER3_E9	35	815	0	815	0	0	2	0	0	3	0.0	40.0	0.0	0.0
HER3_E9	36	815	815	0	0	0	0	11	1	1	40.0	0.0	0.0	0.0
HER3_E9	37	815	0	0	815	0	5	2	0	3	0.0	0.0	40.0	0.0
HER3_E9	38	815	0	0	0	815	1	0	5	0	0.0	0.0	0.0	39.99877
HER3_E9	39	815	0	0	815	0	1	1	0	9	0.0	0.0	39.997547	0.0
HER3_E9	40	815	0	815	0	0	3	0	5	3	0.0	39.997547	0.0	0.0
HER3_E9	41	815	815	0	0	0	0	8	1	0	39.997547	0.0	0.0	0.0
HER3_E9	42	815	0	815	0	0	10	0	2	3	0.0	39.99877	0.0	0.0
HER3_E9	43	815	0	0	815	0	3	4	0	9	0.0	0.0	39.997547	0.0
HER3_E9	44	815	815	0	0	0	0	2	5	3	39.99877	0.0	0.0	0.0
HER3_E9	45	815	815	0	0	0	0	7	2	0	39.99877	0.0	0.0	0.0
HER3_E9	46	815	0	0	815	0	7	0	0	2	0.0	0.0	39.99877	0.0
HER3_E9	47	815	815	0	0	0	0	4	5	3	39.99877	0.0	0.0	0.0
HER3_E9	48	815	0	0	0	815	4	0	3	0	0.0	0.0	0.0	39.99877
HER3_E9	49	815	0	0	0	815	3	1	3	0	0.0	0.0	0.0	39.99877
HER3_E9	50	815	0	815	0	0	3	0	0	7	0.0	39.997547	0.0	0.0
HER3_E9	51	815	815	0	0	0	0	10	0	3	39.99877	0.0	0.0	0.0
HER3_E9	52	815	0	0	0	815	4	3	6	0	0.0	0.0	0.0	39.99877
HER3_E9	53	815	0	815	0	0	4	0	0	6	0.0	39.997547	0.0	0.0
HER3_E9	54	815	0	815	0	0	3	0	0	1	0.0	39.99877	0.0	0.0
HER3_E9	55	815	815	0	0	0	0	4	0	4	39.997547	0.0	0.0	0.0
HER3_E9	56	815	0	0	0	815	3	1	1	0	0.0	0.0	0.0	39.99877
HER3_E9	57	815	0	0	0	815	1	0	3	0	0.0	0.0	0.0	39.997547
HER3_E9	58	815	0	0	0	815	2	4	1	0	0.0	0.0	0.0	40.0
HER3_E9	59	815	0	815	0	0	1	0	1	6	0.0	39.99877	0.0	0.0
HER3_E9	60	815	0	0	0	815	2	6	5	0	0.0	0.0	0.0	39.997547
HER3_E9	61	815	0	815	0	0	11	0	0	1	0.0	39.99877	0.0	0.0
HER3_E9	62	815	815	0	0	0	0	10	1	3	39.99877	0.0	0.0	0.0
HER3_E9	63	815	815	0	0	0	0	3	4	1	39.99877	0.0	0.0	0.0
HER3_E9	64	815	0	0	815	0	4	1	0	10	0.0	0.0	39.997547	0.0
HER3_E9	65	815	0	0	0	815	0	4	4	0	0.0	0.0	0.0	39.997547
HER3_E9	66	815	0	815	0	0	3	0	0	0	0.0	39.92761	0.0	0.0
HER3_E9	67	815	0	0	815	0	2	1	1	11	0.0	0.0	39.879753	0.0
HER3_E9	68	815	815	0	0	0	0	5	0	0	39.914112	0.0	0.0	0.0
HER3_E9	69	815	0	0	815	0	2	0	0	4	0.0	0.0	39.823315	0.0
HER3_E9	70	815	0	0	815	0	1	1	0	2	0.0	0.0	39.909203	0.0
HER3_E9	71	815	815	0	0	0	0	2	0	1	39.968098	0.0	0.0	0.0
HER3_E9	72	815	815	0	0	0	0	5	0	0	39.94969	0.0	0.0	0.0
HER3_E9	73	815	1	814	0	0	5	0	0	0	40.0	39.94349	0.0	0.0
HER3_E9	74	815	815	0	0	0	0	1	0	3	39.94969	0.0	0.0	0.0
HER3_E9	75	815	0	0	0	815	1	0	4	0	0.0	0.0	0.0	39.93497
HER3_E9	76	815	0	0	815	0	0	1	0	2	0.0	0.0	39.94233	0.0
HER3_E9	77	815	0	0	815	0	1	0	0	5	0.0	0.0	39.92147	0.0
HER3_E9	78	815	0	0	0	815	0	2	5	0	0.0	0.0	0.0	39.553375
HER3_E9	79	815	0	815	0	0	4	0	0	0	0.0	39.93006	0.0	0.0
HER3_E9	80	815	0	815	0	0	4	0	1	3	0.0	39.93006	0.0	0.0
HER3_E9	81	815	0	815	0	0	6	0	7	1	0.0	39.869938	0.0	0.0
HER3_E9	82	815	0	0	815	0	7	1	0	3	0.0	0.0	39.835583	0.0
HER3_E9	83	815	815	0	0	0	0	1	0	1	39.958282	0.0	0.0	0.0
HER3_E9	84	815	815	0	0	0	0	5	7	1	39.90675	0.0	0.0	0.0
HER3_E9	85	815	0	0	815	0	0	1	0	2	0.0	0.0	39.93006	0.0
HER3_E9	86	815	0	0	815	0	4	0	0	10	0.0	0.0	39.70184	0.0
HER3_E9	87	815	0	0	0	815	2	7	5	0	0.0	0.0	0.0	39.87239
HER3_E9	88	815	0	815	0	0	2	0	1	2	0.0	39.932514	0.0	0.0
HER3_E9	89	815	0	815	0	0	11	0	0	1	0.0	39.876072	0.0	0.0
HER3_E9	90	815	815	0	0	0	0	1	9	0	39.488342	0.0	0.0	0.0
HER3_E9	91	815	0	0	815	0	0	1	0	11	0.0	0.0	39.887115	0.0
HER3_E9	92	815	0	0	0	815	0	0	5	0	0.0	0.0	0.0	39.93129
HER3_E9	93	815	0	0	0	815	3	0	5	0	0.0	0.0	0.0	39.889572
HER3_E9	94	815	0	0	0	815	2	0	13	0	0.0	0.0	0.0	39.88098
HER3_E9	95	815	0	0	815	0	0	2	0	11	0.0	0.0	39.874847	0.0
HER3_E9	96	815	0	0	0	815	0	10	3	0	0.0	0.0	0.0	39.694477
HER3_E9	97	815	0	815	0	0	13	0	0	0	0.0	39.85276	0.0	0.0
HER3_E9	98	815	815	0	0	0	0	2	1	11	39.830673	0.0	0.0	0.0
HER3_E9	99	815	0	0	0	815	3	0	12	0	0.0	0.0	0.0	39.82454
HER3_E9	100	815	0	0	815	0	13	1	0	8	0.0	0.0	39.56687	0.0
HER3_E9	101	814	814	0	0	0	0	25	9	2	39.788696	0.0	0.0	0.0
HER3_E9	102	814	0	0	814	0	0	1	0	2	0.0	0.0	39.841522	0.0
HER3_E23	1	1171	0	0	0	1171	0	1	10	0	0.0	0.0	0.0	39.513237
HER3_E23	2	1171	0	0	0	1171	1	0	4	0	0.0	0.0	0.0	39.390266
HER3_E23	3	1171	0	0	1171	0	0	0	0	43	0.0	0.0	39.292057	0.0
HER3_E23	4	1171	0	0	1171	0	0	0	0	10	0.0	0.0	39.55252	0.0
HER3_E23	5	1171	0	0	0	1171	0	0	34	0	0.0	0.0	0.0	39.513237
HER3_E23	6	1171	0	1171	0	0	14	0	1	11	0.0	39.425278	0.0	0.0
HER3_E23	7	1171	0	0	1171	0	0	10	0	16	0.0	0.0	39.425278	0.0
HER3_E23	8	1171	1171	0	0	0	0	8	4	1	39.391117	0.0	0.0	0.0
HER3_E23	9	1171	1171	0	0	0	0	66	1	0	39.39197	0.0	0.0	0.0
HER3_E23	10	1171	0	0	1171	0	8	0	0	3	0.0	0.0	39.48591	0.0
HER3_E23	11	1171	1171	0	0	0	0	3	3	0	39.581554	0.0	0.0	0.0
HER3_E23	12	1171	0	1171	0	0	15	0	0	0	0.0	39.497864	0.0	0.0
HER3_E23	13	1171	0	1171	0	0	12	0	1	16	0.0	39.082836	0.0	0.0
HER3_E23	14	1171	0	0	0	1171	0	48	24	0	0.0	0.0	0.0	39.08796
HER3_E23	15	1171	0	1171	0	0	4	0	0	4	0.0	39.561913	0.0	0.0
HER3_E23	16	1171	0	0	0	1171	0	7	77	0	0.0	0.0	0.0	39.315117
HER3_E23	17	1171	0	1171	0	0	6	0	0	4	0.0	39.525192	0.0	0.0
HER3_E23	18	1171	1171	0	0	0	0	141	0	2	39.263023	0.0	0.0	0.0
HER3_E23	19	1171	0	0	1171	0	3	0	0	5	0.0	0.0	39.54569	0.0
HER3_E23	20	1171	1171	0	0	0	0	4	3	0	39.512383	0.0	0.0	0.0
HER3_E23	21	1171	0	1171	0	0	5	0	0	0	0.0	39.653286	0.0	0.0
HER3_E23	22	1171	0	0	0	1171	0	4	2	0	0.0	0.0	0.0	39.27071
HER3_E23	23	1171	0	0	0	1171	0	0	0	0	0.0	0.0	0.0	39.326218
HER3_E23	24	1171	0	0	0	1171	1	0	3	0	0.0	0.0	0.0	39.484203
HER3_E23	25	1171	0	1171	0	0	5	0	0	3	0.0	39.573013	0.0	0.0
HER3_E23	26	1171	0	1171	0	0	4	0	0	3	0.0	39.38429	0.0	0.0
HER3_E23	27	1171	0	1171	0	0	2	0	1	0	0.0	39.71392	0.0	0.0
HER3_E23	28	1171	1171	0	0	0	0	13	0	0	39.416737	0.0	0.0	0.0
HER3_E23	29	1171	0	1171	0	0	3	0	0	0	0.0	39.768574	0.0	0.0
HER3_E23	30	1171	0	0	0	1171	0	0	3	0	0.0	0.0	0.0	39.268147
HER3_E23	31	1171	0	0	0	1171	0	0	9	0	0.0	0.0	0.0	39.67037
HER3_E23	32	1171	0	1171	0	0	5	0	0	0	0.0	39.689156	0.0	0.0
HER3_E23	33	1171	1171	0	0	0	0	7	1	0	39.648163	0.0	0.0	0.0
HER3_E23	34	1171	0	0	0	1171	0	0	14	0	0.0	0.0	0.0	39.301453
HER3_E23	35	1171	0	1171	0	0	10	0	0	1	0.0	39.639626	0.0	0.0
HER3_E23	36	1171	1171	0	0	0	0	46	2	1	39.422714	0.0	0.0	0.0
HER3_E23	37	1171	0	0	1171	0	0	1	0	2	0.0	0.0	39.44748	0.0
HER3_E23	38	1171	0	0	1171	0	0	0	0	5	0.0	0.0	39.673782	0.0
HER3_E23	39	1171	0	0	0	1171	0	0	0	0	0.0	0.0	0.0	39.65414
HER3_E23	40	1171	0	0	0	1171	0	0	3	0	0.0	0.0	0.0	39.65414
HER3_E23	41	1171	0	0	1171	0	0	0	0	4	0.0	0.0	39.42869	0.0
HER3_E23	42	1171	0	1171	0	0	12	0	0	0	0.0	39.560204	0.0	0.0
HER3_E23	43	1171	0	1171	0	0	8	0	0	0	0.0	39.56618	0.0	0.0
HER3_E23	44	1171	0	1171	0	0	6	0	2	0	0.0	39.472244	0.0	0.0
HER3_E23	45	1171	0	1171	0	0	11	0	17	0	0.0	39.1725	0.0	0.0
HER3_E23	46	1171	0	0	1171	0	7	1	0	2	0.0	0.0	39.42357	0.0
HER3_E23	47	1171	1171	0	0	0	0	19	0	0	39.313408	0.0	0.0	0.0
HER3_E23	48	1171	0	1171	0	0	19	0	0	0	0.0	39.42784	0.0	0.0
HER3_E23	49	1171	1171	0	0	0	0	19	0	1	39.413322	0.0	0.0	0.0
HER3_E23	50	1170	0	1170	0	0	1	0	7	0	0.0	39.3906	0.0	0.0
HER3_E23	51	1170	0	0	1170	0	0	0	0	9	0.0	0.0	39.279488	0.0
HER3_E23	52	1169	0	0	1169	0	1	1	0	14	0.0	0.0	38.97177	0.0
HER3_E23	53	1167	0	0	1167	0	0	0	0	33	0.0	0.0	39.240788	0.0
HER3_E23	54	1165	0	0	0	1165	21	0	1	0	0.0	0.0	0.0	39.30558
HER3_E23	55	1165	1165	0	0	0	0	5	0	22	39.1588	0.0	0.0	0.0
HER3_E23	56	1163	0	0	0	1163	0	11	1	0	0.0	0.0	0.0	39.132416
HER3_E23	57	1161	0	1161	0	0	11	0	16	0	0.0	39.075798	0.0	0.0
HER3_E23	58	1157	0	0	1157	0	22	2	0	12	0.0	0.0	39.063095	0.0
HER3_E23	59	1152	1152	0	0	0	0	72	0	1	39.024307	0.0	0.0	0.0
HER3_E23	60	1146	0	1146	0	0	6	0	0	0	0.0	39.32897	0.0	0.0
HER3_E23	61	1145	0	1145	0	0	6	0	0	0	0.0	39.22009	0.0	0.0
HER3_E23	62	1144	0	1144	0	0	22	0	20	1	0.0	39.01923	0.0	0.0
HER3_E23	63	1140	0	0	1140	0	2	0	0	51	0.0	0.0	39.029823	0.0
HER3_E23	64	1140	0	0	0	1140	23	0	3	0	0.0	0.0	0.0	39.03421
HER3_E23	65	2310	2310	0	0	0	0	9	25	157	39.106495	0.0	0.0	0.0
HER3_E23	66	2307	0	0	2307	0	167	22	0	34	0.0	0.0	39.091026	0.0
HER3_E23	67	1171	0	1171	0	0	11	0	139	1	0.0	39.17592	0.0	0.0
HER3_E23	68	1171	1171	0	0	0	0	168	1	0	39.21093	0.0	0.0	0.0
HER3_E23	69	1171	0	0	0	1171	169	2	0	0	0.0	0.0	0.0	39.217762
HER3_E23	70	1171	0	0	0	1171	3	0	3	0	0.0	0.0	0.0	39.3006
HER3_E23	71	1171	0	1171	0	0	8	0	0	188	0.0	39.149445	0.0	0.0
HER3_E23	72	1171	0	1171	0	0	8	0	0	3	0.0	39.401367	0.0	0.0
HER3_E23	73	1171	0	0	1171	0	0	162	0	3	0.0	0.0	39.204098	0.0
HER3_E23	74	1171	0	0	0	1171	1	2	223	0	0.0	0.0	0.0	39.196415
HER3_E23	75	1171	0	1171	0	0	2	0	1	143	0.0	39.204098	0.0	0.0
HER3_E23	76	1171	1171	0	0	0	0	148	0	2	39.181896	0.0	0.0	0.0
HER3_E23	77	1171	1171	0	0	0	0	4	0	0	39.56789	0.0	0.0	0.0
HER3_E23	78	1171	0	1171	0	0	192	0	0	0	0.0	39.214348	0.0	0.0
HER3_E23	79	1171	0	0	0	1171	2	118	15	0	0.0	0.0	0.0	39.204952
HER3_E23	80	1171	1171	0	0	0	0	26	0	129	39.211784	0.0	0.0	0.0
HER3_E23	81	1171	0	0	1171	0	142	0	0	8	0.0	0.0	39.141758	0.0
HER3_E23	82	1171	0	0	1171	0	1	0	0	5	0.0	0.0	39.08198	0.0
HER3_E23	83	1171	1171	0	0	0	0	16	121	0	39.248505	0.0	0.0	0.0
HER3_E23	84	1171	0	1171	0	0	138	0	1	0	0.0	39.253628	0.0	0.0
HER3_E23	85	1171	1171	0	0	0	0	227	0	0	39.220325	0.0	0.0	0.0
HER3_E23	86	1171	0	0	1171	0	110	1	0	3	0.0	0.0	39.211784	0.0
HER3_E23	87	1171	0	0	1171	0	2	0	0	9	0.0	0.0	39.431255	0.0
HER3_E23	88	1171	0	0	0	1171	1	0	149	0	0.0	0.0	0.0	39.24338
HER3_E23	89	1171	0	1171	0	0	6	0	1	112	0.0	39.2468	0.0	0.0
HER3_E23	90	1171	0	0	1171	0	1	98	0	14	0.0	0.0	39.189583	0.0
HER3_E23	91	1171	0	0	0	1171	0	1	116	0	0.0	0.0	0.0	39.261314
HER3_E23	92	1171	1171	0	0	0	0	1	2	92	39.277542	0.0	0.0	0.0
HER3_E23	93	1171	0	1171	0	0	133	0	0	0	0.0	39.265587	0.0	0.0
HER3_E23	94	1171	1171	0	0	0	0	130	0	0	39.204952	0.0	0.0	0.0
HER3_E23	95	1171	0	1171	0	0	127	0	0	0	0.0	39.24509	0.0	0.0
HER3_E23	96	1171	1171	0	0	0	0	122	0	0	39.334755	0.0	0.0	0.0
HER3_E23	97	1171	1171	0	0	0	0	10	0	0	39.63194	0.0	0.0	0.0
HER3_E23	98	1171	0	1171	0	0	196	0	0	0	0.0	39.235695	0.0	0.0
HER3_E23	99	1171	0	1171	0	0	8	0	1	6	0.0	39.03245	0.0	0.0
HER3_E23	100	1171	0	1171	0	0	5	0	0	1	0.0	39.598633	0.0	0.0
HER3_E23	101	1171	0	1171	0	0	7	0	0	0	0.0	39.57899	0.0	0.0
HER3_E23	102	1171	0	1171	0	0	16	0	1	0	0.0	39.04014	0.0	0.0
HER3_E23	103	1171	1171	0	0	0	0	19	0	1	39.5696	0.0	0.0	0.0
HER3_E23	104	1171	0	1171	0	0	3	0	0	0	0.0	39.7199	0.0	0.0
HER3_E23	105	1171	0	0	1170	1	0	0	1	8	0.0	0.0	39.421368	39.0
HER3_E23	106	1171	0	1171	0	0	6	0	0	0	0.0	39.538857	0.0	0.0
HER3_E23	107	1171	0	1171	0	0	3	0	0	0	0.0	39.67549	0.0	0.0
HER3_E23	108	1171	0	0	0	1171	2	0	4	0	0.0	0.0	0.0	39.661827
HER3_E23	109	1171	0	0	0	1171	0	0	25	0	0.0	0.0	0.0	39.504696
HER3_E23	110	1171	0	1171	0	0	13	0	1	0	0.0	39.51836	0.0	0.0
HER3_E23	111	1171	0	1171	0	0	22	0	0	1	0.0	39.245945	0.0	0.0
HER3_E23	112	1171	0	0	1171	0	0	0	0	13	0.0	0.0	39.44919	0.0
HER3_E23	113	1171	1171	0	0	0	0	29	0	1	39.557644	0.0	0.0	0.0
HER3_E23	114	1171	0	0	1171	0	0	0	0	7	0.0	0.0	39.608883	0.0
HER3_E23	115	1171	1171	0	0	0	0	5	0	0	39.7199	0.0	0.0	0.0
HER3_E23	116	1171	0	1171	0	0	3	0	0	0	0.0	39.708797	0.0	0.0
HER3_E23	117	1171	0	0	1171	0	0	1	0	20	0.0	0.0	39.40222	0.0
HER3_E23	118	1171	0	0	1171	0	0	0	0	12	0.0	0.0	39.50299	0.0
HER3_E23	119	1171	0	0	1171	0	0	0	0	4	0.0	0.0	39.4415	0.0
HER3_E23	120	1171	0	0	1171	0	21	0	0	18	0.0	0.0	39.06661	0.0
HER3_E23	121	1171	1171	0	0	0	0	21	0	0	39.459435	0.0	0.0	0.0
HER3_E23	122	1171	0	1171	0	0	24	0	0	0	0.0	39.448334	0.0	0.0
HER3_E23	123	1171	1171	0	0	0	0	3	0	17	39.473953	0.0	0.0	0.0
HER3_E23	124	1171	0	0	0	1171	1	0	25	0	0.0	0.0	0.0	39.308285
HER3_E23	125	1171	0	0	1171	0	0	0	0	31	0.0	0.0	39.415882	0.0
HER3_E23	126	1171	0	0	0	1171	2	13	2	0	0.0	0.0	0.0	39.431255
HER3_E23	127	1171	0	1171	0	0	17	0	14	0	0.0	39.345005	0.0	0.0
HER3_E23	128	1171	0	0	1171	0	18	0	0	11	0.0	0.0	39.14603	0.0
HER3_E23	129	1171	1171	0	0	0	0	4	12	1	39.456875	0.0	0.0	0.0
HER3_E23	130	1171	0	0	1171	0	19	0	0	4	0.0	0.0	39.340733	0.0
HER3_E23	131	1171	1171	0	0	0	0	1	0	0	39.770283	0.0	0.0	0.0
HER3_E23	132	1171	1171	0	0	0	0	3	0	23	39.06405	0.0	0.0	0.0
HER3_E23	133	1171	0	0	0	1171	0	0	1	0	0.0	0.0	0.0	39.62852
HER3_E23	134	1171	0	0	0	1171	1	14	3	0	0.0	0.0	0.0	39.380016
HER3_E23	135	1171	0	1171	0	0	37	0	1	1	0.0	39.276688	0.0	0.0
HER3_E23	136	1171	1171	0	0	0	0	3	0	20	39.52007	0.0	0.0	0.0
HER3_E23	137	1171	0	0	0	1171	0	15	2	0	0.0	0.0	0.0	39.38514
HER3_E23	138	1171	0	1171	0	0	9	0	0	18	0.0	39.122116	0.0	0.0
HER3_E23	139	1171	0	0	0	1171	0	0	60	0	0.0	0.0	0.0	39.330486
HER3_E23	140	1171	0	0	1171	0	1	0	0	38	0.0	0.0	39.160545	0.0
HER3_E23	141	1171	0	0	0	1171	26	0	8	0	0.0	0.0	0.0	39.340733
HER3_E23	142	1171	1171	0	0	0	0	14	34	2	39.08967	0.0	0.0	0.0
HER3_E23	143	1171	0	0	1171	0	25	0	0	5	0.0	0.0	39.299744	0.0
HER3_E23	144	1171	1171	0	0	0	0	3	0	0	39.49445	0.0	0.0	0.0
HER4_E8_P2	1	581	581	0	0	0	0	1	0	0	39.39415	0.0	0.0	0.0
HER4_E8_P2	2	581	0	0	0	581	18	0	1	0	0.0	0.0	0.0	39.411358
HER4_E8_P2	3	581	581	0	0	0	0	1	0	18	39.500862	0.0	0.0	0.0
HER4_E8_P2	4	581	0	0	0	581	17	0	0	0	0.0	0.0	0.0	39.523235
HER4_E8_P2	5	581	581	0	0	0	0	3	1	19	39.504303	0.0	0.0	0.0
HER4_E8_P2	6	581	0	581	0	0	26	0	0	1	0.0	39.375214	0.0	0.0
HER4_E8_P2	7	581	0	581	0	0	7	0	0	15	0.0	39.061962	0.0	0.0
HER4_E8_P2	8	581	0	0	581	0	0	16	0	9	0.0	0.0	39.104992	0.0
HER4_E8_P2	9	581	0	0	581	0	0	0	0	2	0.0	0.0	39.518074	0.0
HER4_E8_P2	10	581	0	0	581	0	0	0	0	2	0.0	0.0	39.669537	0.0
HER4_E8_P2	11	581	581	0	0	0	0	1	8	0	39.523235	0.0	0.0	0.0
HER4_E8_P2	12	581	0	581	0	0	20	0	1	0	0.0	39.481926	0.0	0.0
HER4_E8_P2	13	581	0	0	0	581	0	6	4	0	0.0	0.0	0.0	39.46644
HER4_E8_P2	14	581	0	0	0	581	0	0	0	0	0.0	0.0	0.0	39.59897
HER4_E8_P2	15	581	0	0	581	0	0	0	0	14	0.0	0.0	39.452667	0.0
HER4_E8_P2	16	581	0	0	0	581	0	0	12	0	0.0	0.0	0.0	39.497417
HER4_E8_P2	17	581	581	0	0	0	0	3	0	6	39.569706	0.0	0.0	0.0
HER4_E8_P2	18	581	581	0	0	0	1	2	0	0	39.586918	0.0	0.0	0.0
HER4_E8_P2	19	581	0	0	581	0	4	0	0	0	0.0	0.0	39.5284	0.0
HER4_E8_P2	20	581	0	0	0	581	1	0	3	0	0.0	0.0	0.0	39.457832
HER4_E8_P2	21	581	581	0	0	0	0	0	0	4	39.674698	0.0	0.0	0.0
HER4_E8_P2	22	581	581	0	0	0	0	1	0	0	39.833046	0.0	0.0	0.0
HER4_E8_P2	23	581	581	0	0	0	0	0	0	0	39.741825	0.0	0.0	0.0
HER4_E8_P2	24	581	0	0	0	581	0	0	0	0	0.0	0.0	0.0	39.741825
HER4_E8_P2	25	581	581	0	0	0	0	0	0	0	39.841652	0.0	0.0	0.0
HER4_E8_P2	26	581	581	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
HER4_E8_P2	27	581	0	0	0	581	26	0	0	0	0.0	0.0	0.0	40.0
HER4_E8_P2	28	581	0	0	581	0	0	0	0	34	0.0	0.0	40.0	0.0
