#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
PIK3CA_E9	66	2408	2408	0	0	0	1	46	0	6	39.868355	0.0	0.0	0.0
PIK3CA_E9	67	2408	0	2408	0	0	17	0	2	12	0.0	39.90075	0.0	0.0
PIK3CA_E9	68	2408	0	0	0	2408	3	1	58	0	0.0	0.0	0.0	39.88621
PIK3CA_E9	69	2408	0	0	2408	0	12	1	0	18	0.0	0.0	39.895763	0.0
PIK3CA_E9	70	2408	2408	0	0	0	0	41	10	4	39.885384	0.0	0.0	0.0
PIK3CA_E9	71	2408	0	0	2408	0	11	3	0	15	0.0	0.0	39.920265	0.0
PIK3CA_E9	72	2408	2408	0	0	0	0	78	2	3	39.885384	0.0	0.0	0.0
PIK3CA_E9	73	2408	0	2408	0	0	23	0	0	7	0.0	39.92525	0.0	0.0
PIK3CA_E9	74	2408	0	2408	0	0	24	0	0	11	0.0	39.920265	0.0	0.0
PIK3CA_E9	75	2408	0	0	0	2408	21	0	20	0	0.0	0.0	0.0	39.895763
PIK3CA_E9	76	2408	2408	0	0	0	0	10	0	0	39.97384	0.0	0.0	0.0
PIK3CA_E9	77	2408	2408	0	0	0	0	48	0	8	39.90739	0.0	0.0	0.0
PIK3CA_E9	78	2408	0	2408	0	0	16	0	0	22	0.0	39.930233	0.0	0.0
PIK3CA_E9	79	2408	0	0	0	2408	4	23	23	0	0.0	0.0	0.0	39.899918
PIK3CA_E9	80	2408	0	2408	0	0	26	0	23	8	0.0	39.90241	0.0	0.0
PIK3CA_E9	81	2408	1	0	2407	0	5	2	0	32	40.0	0.0	39.907352	0.0
PIK3CA_E9	82	2408	0	0	0	2408	30	0	9	1	0.0	0.0	0.0	39.891613
PIK3CA_E9	83	2408	2408	0	0	0	0	7	0	0	39.974667	0.0	0.0	0.0
PIK3CA_E9	84	2408	2408	0	0	0	0	4	0	1	39.98007	0.0	0.0	0.0
PIK3CA_E9	85	2408	2408	0	0	0	0	2	1	2	39.972176	0.0	0.0	0.0
PIK3CA_E9	86	2408	2408	0	0	0	0	6	0	2	39.90241	0.0	0.0	0.0
PIK3CA_E20	1	2829	2829	0	0	0	0	3	0	0	39.857548	0.0	0.0	0.0
PIK3CA_E20	2	2829	0	0	0	2829	25	0	13	0	0.0	0.0	0.0	39.86002
PIK3CA_E20	3	2829	0	0	0	2829	0	1	3	0	0.0	0.0	0.0	39.950157
PIK3CA_E20	4	2829	0	0	2829	0	0	1	0	66	0.0	0.0	39.80912	0.0
PIK3CA_E20	5	2832	0	2832	0	0	18	0	25	1	0.0	39.803673	0.0	0.0
PIK3CA_E20	6	2832	2832	0	0	0	0	30	0	4	39.76695	0.0	0.0	0.0
PIK3CA_E20	7	2832	2832	0	0	0	0	3	1	2	39.934322	0.0	0.0	0.0
PIK3CA_E20	8	2832	2832	0	0	0	0	33	3	2	39.849575	0.0	0.0	0.0
PIK3CA_E20	9	2832	0	2832	0	0	42	0	0	0	0.0	39.833332	0.0	0.0
PIK3CA_E20	10	2832	2832	0	0	0	0	168	0	1	39.685383	0.0	0.0	0.0
PIK3CA_E20	11	2832	0	0	2832	0	27	0	0	22	0.0	0.0	39.789196	0.0
PIK3CA_E20	12	2832	0	0	2832	0	2	1	0	40	0.0	0.0	39.793785	0.0
PIK3CA_E20	13	2832	1	0	2831	0	4	2	1	29	39.0	0.0	39.8633	0.0
PIK3CA_E20	14	2832	0	0	0	2832	2	1	31	0	0.0	0.0	0.0	39.87641
PIK3CA_E20	15	2832	2832	0	0	0	0	21	2	13	39.84287	0.0	0.0	0.0
PIK3CA_E20	16	2832	0	2832	0	0	35	0	2	0	0.0	39.816383	0.0	0.0
PIK3CA_E20	17	2832	0	0	2832	0	2	14	0	27	0.0	0.0	39.82839	0.0
PIK3CA_E20	18	2832	0	0	2832	0	0	1	0	23	0.0	0.0	39.91031	0.0
PIK3CA_E20	19	2832	0	0	0	2832	2	1	67	0	0.0	0.0	0.0	39.810734
PIK3CA_E20	20	2832	0	0	0	2832	0	1	6	0	0.0	0.0	0.0	39.957626
PIK3CA_E20	21	2832	2832	0	0	0	0	7	1	13	39.86476	0.0	0.0	0.0
PIK3CA_E20	22	2832	0	2832	0	0	23	0	1	1	0.0	39.88312	0.0	0.0
PIK3CA_E20	23	2832	2832	0	0	0	0	15	0	3	39.859463	0.0	0.0	0.0
PIK3CA_E20	24	2832	0	0	0	2832	8	0	1	0	0.0	0.0	0.0	39.925495
PIK3CA_E20	25	2832	2832	0	0	0	0	4	0	6	39.916313	0.0	0.0	0.0
PIK3CA_E20	26	2832	2832	0	0	0	0	8	2	0	39.946682	0.0	0.0	0.0
PIK3CA_E20	27	2832	2832	0	0	0	0	5	0	1	39.95127	0.0	0.0	0.0
PIK3CA_E20	28	2832	2832	0	0	0	0	28	0	1	39.898304	0.0	0.0	0.0
PIK3CA_E20	29	2832	0	0	2832	0	0	0	0	14	0.0	0.0	39.882767	0.0
PIK3CA_E20	30	2832	0	0	0	2832	1	0	7	0	0.0	0.0	0.0	39.95233
PIK3CA_E20	31	2832	0	2832	0	0	11	0	0	0	0.0	39.892303	0.0	0.0
PIK3CA_E20	32	2832	2832	0	0	0	0	68	1	3	39.791313	0.0	0.0	0.0
PIK3CA_E20	33	2832	0	2832	0	0	19	0	0	0	0.0	39.90466	0.0	0.0
PIK3CA_E20	34	2832	1	0	2831	0	2	0	1	40	39.0	0.0	39.853054	0.0
PIK3CA_E20	35	2832	2832	0	0	0	0	4	0	2	39.934673	0.0	0.0	0.0
PIK3CA_E20	36	2832	2832	0	0	0	0	35	0	2	39.865467	0.0	0.0	0.0
PIK3CA_E20	37	2832	1	2831	0	0	14	0	0	1	40.0	39.902863	0.0	0.0
PIK3CA_E20	38	2832	2832	0	0	0	0	58	3	1	39.818504	0.0	0.0	0.0
PIK3CA_E20	39	2832	0	2832	0	0	13	0	0	0	0.0	39.875706	0.0	0.0
PIK3CA_E20	40	2832	0	2832	0	0	18	0	0	0	0.0	39.882767	0.0	0.0
PIK3CA_E20	41	2832	0	0	2832	0	0	0	0	17	0.0	0.0	39.88065	0.0
PIK3CA_E20	42	2832	0	0	0	2832	0	2	21	0	0.0	0.0	0.0	39.846397
PIK3CA_E20	43	2832	0	0	0	2832	1	0	1	0	0.0	0.0	0.0	39.84887
PIK3CA_E20	44	2832	0	0	0	2832	3	6	4	0	0.0	0.0	0.0	39.849224
PIK3CA_E20	45	2832	0	2832	0	0	15	0	2	1	0.0	39.90466	0.0	0.0
PIK3CA_E20	46	2832	0	2832	0	0	28	0	0	2	0.0	39.852753	0.0	0.0
PIK3CA_E20	47	2832	2832	0	0	0	0	19	0	3	39.88771	0.0	0.0	0.0
PIK3CA_E20	48	2832	1	2831	0	0	17	1	0	3	39.0	39.888027	0.0	0.0
PIK3CA_E20	49	2832	0	0	0	2832	5	1	33	0	0.0	0.0	0.0	39.75459
PIK3CA_E20	50	2832	2832	0	0	0	0	5	0	8	39.903603	0.0	0.0	0.0
PIK3CA_E20	51	2832	0	0	0	2832	0	4	14	0	0.0	0.0	0.0	39.91278
PIK3CA_E20	52	2832	0	0	0	2832	2	0	4	0	0.0	0.0	0.0	39.935028
PIK3CA_E20	53	2832	0	0	0	2832	3	0	32	0	0.0	0.0	0.0	39.846046
PIK3CA_E20	54	2834	0	0	2834	0	6	1	0	24	0.0	0.0	40.0	0.0
PIK3CA_E20	55	2834	2834	0	0	0	0	12	3	8	40.0	0.0	0.0	0.0
PIK3CA_E20	56	2834	0	0	0	2834	6	5	26	0	0.0	0.0	0.0	40.0
PIK3CA_E20	57	2834	1	2833	0	0	36	0	0	4	40.0	39.999294	0.0	0.0
PIK3CA_E20	58	2834	2834	0	0	0	0	50	0	3	40.0	0.0	0.0	0.0
PIK3CA_E20	59	2833	2833	0	0	0	0	10	0	0	40.0	0.0	0.0	0.0
PIK3CA_E20	60	2833	2833	0	0	0	0	163	17	4	40.0	0.0	0.0	0.0
PIK3CA_E20	61	2832	0	0	2832	0	21	0	0	14	0.0	0.0	40.0	0.0
PIK3CA_E20	62	2832	2832	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
PIK3CA_E20	63	2832	2832	0	0	0	0	5	0	2	40.0	0.0	0.0	0.0
PIK3CA_E20	64	2832	2832	0	0	0	0	11	0	12	40.0	0.0	0.0	0.0
PIK3CA_E20	65	2832	0	0	0	2832	2	13	8	0	0.0	0.0	0.0	39.999645
PIK3CA_E20	66	2832	0	2832	0	0	15	0	0	3	0.0	39.81356	0.0	0.0
PIK3CA_E20	67	2832	2832	0	0	0	0	25	0	2	39.863346	0.0	0.0	0.0
PIK3CA_E20	68	2832	2832	0	0	0	0	5	0	2	39.93326	0.0	0.0	0.0
PIK3CA_E20	69	2832	0	0	0	2832	1	0	11	0	0.0	0.0	0.0	39.82733
PIK3CA_E20	70	2832	0	2832	0	0	18	0	0	1	0.0	39.840397	0.0	0.0
PIK3CA_E20	71	2832	2832	0	0	0	0	62	0	1	39.802612	0.0	0.0	0.0
PIK3CA_E20	72	2832	0	0	1	2831	1	0	12	0	0.0	0.0	40.0	39.848816
PIK3CA_E20	73	2832	2	2830	0	0	33	0	0	1	39.5	39.808834	0.0	0.0
PIK3CA_E20	74	2832	0	0	2832	0	1	0	0	31	0.0	0.0	39.763416	0.0
PIK3CA_E20	75	2832	2832	0	0	0	0	67	2	4	39.5738	0.0	0.0	0.0
PIK3CA_E20	76	2832	0	0	2831	1	1	1	1	24	0.0	0.0	39.793713	38.0
PIK3CA_E20	77	2832	2771	61	0	0	41	38	2	0	39.836884	38.967213	0.0	0.0
PIK3CA_E20	78	2832	0	0	0	2832	2	0	9	0	0.0	0.0	0.0	39.81815
PIK3CA_E20	79	2832	1	0	2831	0	2	0	0	13	40.0	0.0	39.80537	0.0
PIK3CA_E20	80	2832	2832	0	0	0	0	38	2	0	39.832626	0.0	0.0	0.0
PIK3CA_E20	81	2832	0	0	0	2832	5	0	16	0	0.0	0.0	0.0	39.584038
PIK3CA_E20	82	2832	2	2830	0	0	16	2	0	2	36.5	39.83569	0.0	0.0
PIK3CA_E20	83	2832	0	2832	0	0	24	0	0	1	0.0	39.888065	0.0	0.0
PIK3CA_E20	84	2832	0	0	0	2832	1	6	50	0	0.0	0.0	0.0	39.441032
PIK3CA_E20	85	2832	0	2832	0	0	19	0	0	5	0.0	39.842514	0.0	0.0
PIK3CA_E20	86	2832	0	2832	0	0	41	0	0	1	0.0	39.846046	0.0	0.0
PIK3CA_E20	87	2832	2	0	2830	0	1	1	1	20	38.5	0.0	39.820847	0.0
PIK3CA_E20	88	2832	0	0	0	2832	4	2	47	0	0.0	0.0	0.0	39.818855
PIK3CA_E20	89	2832	0	2832	0	0	21	0	0	2	0.0	39.810383	0.0	0.0
PIK3CA_E20	90	2832	0	2832	0	0	12	0	1	1	0.0	39.823093	0.0	0.0
PIK3CA_E20	91	2832	2832	0	0	0	0	26	1	3	39.901836	0.0	0.0	0.0
PIK3CA_E20	92	2832	0	0	2832	0	0	0	0	14	0.0	0.0	39.656425	0.0
PIK3CA_E20	93	2832	2832	0	0	0	0	10	0	2	39.941383	0.0	0.0	0.0
PIK3CA_E20	94	2832	2831	1	0	0	1	27	0	2	39.892616	39.0	0.0	0.0
PIK3CA_E20	95	2832	0	0	2832	0	1	0	0	20	0.0	0.0	39.68291	0.0
PIK3CA_E20	96	2832	2832	0	0	0	0	2	1	2	39.96363	0.0	0.0	0.0
PIK3CA_E20	97	2832	2832	0	0	0	0	3	0	1	39.96681	0.0	0.0	0.0
PIK3CA_E20	98	2832	2832	0	0	0	0	5	4	2	39.408546	0.0	0.0	0.0
PIK3CA_E20	99	2832	2832	0	0	0	0	4	0	0	39.959747	0.0	0.0	0.0
PIK3CA_E20	100	2832	2832	0	0	0	0	12	0	90	39.79661	0.0	0.0	0.0
PIK3CA_E20	101	2832	0	0	0	2832	0	84	6	0	0.0	0.0	0.0	39.73411
PIK3CA_E20	102	2832	1	2831	0	0	26	0	1	0	40.0	39.854115	0.0	0.0
PIK3CA_E20	103	2832	0	2832	0	0	138	0	0	2	0.0	39.755295	0.0	0.0
PIK3CA_E20	104	2832	2832	0	0	0	0	14	0	90	39.7726	0.0	0.0	0.0
PIK3CA_E20	105	2832	0	0	0	2832	1	1	4	0	0.0	0.0	0.0	39.8976
PIK3CA_E20	106	2832	0	0	1	2831	2	91	13	1	0.0	0.0	38.0	39.75415
PIK3CA_E20	107	2832	0	2832	0	0	18	0	0	0	0.0	39.860523	0.0	0.0
PIK3CA_E20	108	2832	1	2831	0	0	134	1	0	1	39.0	39.69375	0.0	0.0
PIK3CA_E20	109	2832	2832	0	0	0	0	9	0	104	39.736935	0.0	0.0	0.0
PIK3CA_E20	110	2832	0	0	0	2832	2	1	123	0	0.0	0.0	0.0	39.653954
PIK3CA_E20	111	2832	0	0	2832	0	2	0	0	134	0.0	0.0	39.722458	0.0
PIK3CA_E20	112	2832	0	0	0	2832	2	1	40	0	0.0	0.0	0.0	39.834038
PIK3CA_E20	113	2832	0	0	0	2832	5	0	111	0	0.0	0.0	0.0	39.737995
PIK3CA_E20	114	2832	1	0	2831	0	2	0	2	14	39.0	0.0	39.85482	0.0
PIK3CA_E20	115	2832	0	0	2832	0	117	0	0	26	0.0	0.0	39.68291	0.0
PIK3CA_E20	116	2832	2832	0	0	0	0	86	124	3	39.62041	0.0	0.0	0.0
PIK3CA_E20	117	2832	0	0	2832	0	117	0	0	18	0.0	0.0	39.69421	0.0
PIK3CA_E20	118	2832	2832	0	0	0	0	25	117	3	39.716103	0.0	0.0	0.0
PIK3CA_E20	119	2832	0	0	2832	0	121	0	0	21	0.0	0.0	39.65007	0.0
PIK3CA_E20	120	2832	2832	0	0	0	0	3	0	1	39.947033	0.0	0.0	0.0
PIK3CA_E20	121	2832	2832	0	0	0	0	3	0	121	39.755295	0.0	0.0	0.0
PIK3CA_E20	122	2832	0	0	0	2832	1	0	3	0	0.0	0.0	0.0	39.89089
PIK3CA_E20	123	2832	0	0	0	2832	132	0	2	0	0.0	0.0	0.0	39.689266
PIK3CA_E20	124	2832	2832	0	0	0	0	2	0	1	39.952682	0.0	0.0	0.0
PIK3CA_E20	125	2832	2832	0	0	0	0	6	2	1	39.938206	0.0	0.0	0.0
PIK3CA_E20	126	2832	2832	0	0	0	0	13	131	1	39.716454	0.0	0.0	0.0
PIK3CA_E20	127	2832	0	0	2831	1	141	2	0	15	0.0	0.0	39.681385	39.0
PIK3CA_E20	128	2832	2832	0	0	0	0	208	1	1	39.690327	0.0	0.0	0.0
PIK3CA_E20	129	2832	0	2832	0	0	31	0	135	1	0.0	39.66102	0.0	0.0
PIK3CA_E20	130	2832	0	0	2832	0	138	0	0	53	0.0	0.0	39.559322	0.0
PIK3CA_E20	131	2831	2831	0	0	0	0	63	1	136	39.65772	0.0	0.0	0.0
PIK3CA_E20	132	2830	0	0	0	2830	1	1	30	0	0.0	0.0	0.0	39.622967
AKT1_E2	1	1943	0	0	0	1943	0	1	5	0	0.0	0.0	0.0	39.77252
AKT1_E2	2	1943	0	0	1943	0	3	0	0	69	0.0	0.0	39.75553	0.0
AKT1_E2	3	1943	0	0	1943	0	2	0	0	23	0.0	0.0	39.835308	0.0
AKT1_E2	4	1943	0	0	1943	0	0	0	0	18	0.0	0.0	39.829132	0.0
AKT1_E2	5	1943	1	1942	0	0	14	1	21	0	39.0	39.747684	0.0	0.0
AKT1_E2	6	1943	1943	0	0	0	0	50	0	0	39.764797	0.0	0.0	0.0
AKT1_E2	7	1943	0	1943	0	0	50	0	0	0	0.0	39.798763	0.0	0.0
AKT1_E2	8	1943	1943	0	0	0	0	41	1	0	39.75193	0.0	0.0	0.0
AKT1_E2	9	1943	236	1707	0	0	166	118	0	2	39.16102	39.603397	0.0	0.0
AKT1_E2	10	1943	0	1943	0	0	28	0	0	1	0.0	39.790016	0.0	0.0
AKT1_E2	11	1943	0	0	1942	1	0	23	1	28	0.0	0.0	39.72142	39.0
AKT1_E2	12	1943	0	0	1943	0	1	0	0	12	0.0	0.0	39.805454	0.0
AKT1_E2	13	1943	1943	0	0	0	0	17	19	0	39.208954	0.0	0.0	0.0
AKT1_E2	14	1943	1943	0	0	0	0	21	2	0	39.81369	0.0	0.0	0.0
AKT1_E2	15	1943	0	1943	0	0	35	0	0	0	0.0	39.78847	0.0	0.0
AKT1_E2	16	1943	0	1943	0	0	13	0	1	1	0.0	39.84457	0.0	0.0
AKT1_E2	17	1943	1	1942	0	0	17	1	0	1	39.0	39.828526	0.0	0.0
AKT1_E2	18	1943	0	1943	0	0	13	0	0	1	0.0	39.87339	0.0	0.0
AKT1_E2	19	1943	1943	0	0	0	0	17	0	0	39.77046	0.0	0.0	0.0
AKT1_E2	20	1943	0	0	0	1943	2	0	2	0	0.0	0.0	0.0	39.874935
AKT1_E2	21	1943	1943	0	0	0	0	18	1	1	39.834793	0.0	0.0	0.0
AKT1_E2	22	1943	0	0	1943	0	1	0	0	11	0.0	0.0	39.882656	0.0
AKT1_E2	23	1943	0	0	0	1943	0	0	16	0	0.0	0.0	0.0	39.879566
AKT1_E2	24	1943	0	0	0	1943	0	0	1	0	0.0	0.0	0.0	39.90427
AKT1_E2	25	1943	1943	0	0	0	0	10	0	0	39.90633	0.0	0.0	0.0
AKT1_E2	26	1943	0	0	1942	1	0	0	1	19	0.0	0.0	39.862514	39.0
AKT1_E2	27	1943	1	1942	0	0	15	0	0	1	39.0	39.841915	0.0	0.0
AKT1_E2	28	1943	0	0	1943	0	0	1	0	42	0.0	0.0	39.82038	0.0
AKT1_E2	29	1943	0	1943	0	0	22	0	0	1	0.0	39.80134	0.0	0.0
AKT1_E2	30	1943	0	0	1943	0	0	1	0	48	0.0	0.0	39.812145	0.0
AKT1_E2	31	1943	0	0	1943	0	0	1	0	13	0.0	0.0	39.866188	0.0
AKT1_E2	32	1943	1942	1	0	0	1	73	2	2	39.69619	39.0	0.0	0.0
AKT1_E2	33	1943	0	0	1943	0	0	0	0	14	0.0	0.0	39.897068	0.0
AKT1_E2	34	1943	1943	0	0	0	0	7	0	0	39.895008	0.0	0.0	0.0
AKT1_E2	35	1943	0	1943	0	0	12	0	0	0	0.0	39.920227	0.0	0.0
AKT1_E2	36	1943	1943	0	0	0	0	8	0	0	39.88214	0.0	0.0	0.0
AKT1_E2	37	1943	0	1943	0	0	7	0	0	2	0.0	39.90942	0.0	0.0
AKT1_E2	38	1943	1943	0	0	0	0	1	0	0	39.895523	0.0	0.0	0.0
AKT1_E2	39	1943	1943	0	0	0	0	18	1	0	39.84097	0.0	0.0	0.0
AKT1_E2	40	1943	0	1943	0	0	10	0	0	0	0.0	39.897068	0.0	0.0
AKT1_E2	41	1943	0	0	0	1943	0	0	5	0	0.0	0.0	0.0	39.890377
AKT1_E2	42	1943	0	0	0	1943	1	0	3	0	0.0	0.0	0.0	39.867214
AKT1_E2	43	1943	1	1942	0	0	10	1	0	0	39.0	39.882595	0.0	0.0
AKT1_E2	44	1943	0	0	0	1943	2	0	9	0	0.0	0.0	0.0	39.840454
AKT1_E2	45	1943	0	0	0	1943	0	0	5	0	0.0	0.0	0.0	39.866188
AKT1_E2	46	1943	0	1943	0	0	12	0	0	0	0.0	39.881626	0.0	0.0
AKT1_E2	47	1943	1943	0	0	0	0	39	0	1	39.74061	0.0	0.0	0.0
AKT1_E2	48	1943	0	1943	0	0	18	0	0	0	0.0	39.85332	0.0	0.0
AKT1_E2	49	1943	0	1943	0	0	17	0	0	0	0.0	39.83788	0.0	0.0
AKT1_E2	50	1943	0	1943	0	0	16	0	0	2	0.0	39.799793	0.0	0.0
AKT1_E2	51	1943	0	1943	0	0	44	0	0	0	0.0	39.71642	0.0	0.0
AKT1_E2	52	1943	1943	0	0	0	0	50	0	1	39.679363	0.0	0.0	0.0
AKT1_E2	53	1943	0	1943	0	0	15	0	16	2	0.0	39.695316	0.0	0.0
AKT1_E2	54	1943	0	0	1942	1	1	1	1	20	0.0	0.0	39.71421	38.0
AKT1_E2	55	1942	0	0	1941	1	0	0	1	38	0.0	0.0	39.69964	39.0
AKT1_E2	56	1942	0	0	0	1942	1	0	32	0	0.0	0.0	0.0	39.670444
AKT1_E2	57	1941	0	0	1941	0	20	0	0	14	0.0	0.0	39.674397	0.0
AKT1_E2	58	1941	1941	0	0	0	0	22	18	0	39.62545	0.0	0.0	0.0
AKT1_E2	59	1940	1	0	1939	0	1	13	1	17	39.0	0.0	39.626095	0.0
AKT1_E2	60	1940	1	1939	0	0	17	1	1	19	39.0	39.616814	0.0	0.0
AKT1_E2	61	1937	0	0	0	1937	0	1	12	0	0.0	0.0	0.0	39.692825
AKT1_E2	62	1937	0	0	0	1937	0	15	15	0	0.0	0.0	0.0	39.572536
AKT1_E2	63	1936	0	1936	0	0	8	0	0	1	0.0	39.463844	0.0	0.0
AKT1_E2	64	1936	0	1936	0	0	24	0	0	18	0.0	39.274277	0.0	0.0
AKT1_E2	65	1936	0	0	0	1936	1	1	61	0	0.0	0.0	0.0	39.17304
AKT1_E2	66	1928	0	0	1928	0	2	0	0	9	0.0	0.0	39.05861	0.0
AKT1_E2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	79	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	86	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	87	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	88	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	89	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	90	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	91	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	92	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	93	1943	0	0	1943	0	0	0	0	7	0.0	0.0	37.950592	0.0
AKT1_E2	94	1943	1943	0	0	0	0	11	3	0	38.87648	0.0	0.0	0.0
AKT1_E2	95	1943	1943	0	0	0	0	7	0	0	39.128666	0.0	0.0	0.0
AKT1_E2	96	1943	0	0	0	1943	3	0	5	0	0.0	0.0	0.0	39.171898
AKT1_E2	97	1943	1	1942	0	0	18	0	0	1	40.0	39.26931	0.0	0.0
AKT1_E2	98	1943	1943	0	0	0	0	10	0	2	39.36593	0.0	0.0	0.0
AKT1_E2	99	1943	1943	0	0	0	0	19	2	2	39.436954	0.0	0.0	0.0
AKT1_E2	100	1943	0	1943	0	0	14	0	0	0	0.0	39.39475	0.0	0.0
AKT1_E2	101	1943	0	1943	0	0	17	0	0	0	0.0	39.487904	0.0	0.0
AKT1_E2	102	1943	0	0	0	1943	0	1	15	0	0.0	0.0	0.0	39.486877
AKT1_E2	103	1943	0	1943	0	0	35	0	3	6	0.0	39.568707	0.0	0.0
AKT1_E2	104	1943	0	0	1943	0	1	2	0	34	0.0	0.0	39.518272	0.0
AKT1_E2	105	1943	0	0	1942	1	1	0	1	19	0.0	0.0	39.650875	38.0
AKT1_E2	106	1943	1943	0	0	0	0	9	2	0	39.765312	0.0	0.0	0.0
AKT1_E2	107	1943	0	0	0	1943	2	1	30	0	0.0	0.0	0.0	39.623264
AKT1_E2	108	1943	1	0	1942	0	0	0	1	21	37.0	0.0	39.728115	0.0
AKT1_E2	109	1943	1943	0	0	0	0	4	0	0	39.84354	0.0	0.0	0.0
AKT1_E2	110	1943	0	0	0	1943	2	0	2	0	0.0	0.0	0.0	39.75759
AKT1_E2	111	1943	0	0	0	1943	0	0	6	0	0.0	0.0	0.0	39.749355
AKT1_E2	112	1943	0	0	1942	1	0	1	1	13	0.0	0.0	39.766735	37.0
AKT1_E2	113	1943	0	0	0	1943	0	0	2	0	0.0	0.0	0.0	39.815235
AKT1_E2	114	1943	0	0	0	1943	2	0	7	0	0.0	0.0	0.0	39.50849
AKT1_E2	115	1943	0	1943	0	0	13	0	0	1	0.0	39.795162	0.0	0.0
AKT1_E2	116	1943	1943	0	0	0	0	39	2	0	39.77612	0.0	0.0	0.0
AKT1_E2	117	1943	0	1943	0	0	13	0	0	1	0.0	39.78384	0.0	0.0
AKT1_E2	118	1943	0	1943	0	0	11	0	0	0	0.0	39.833763	0.0	0.0
AKT1_E2	119	1943	1943	0	0	0	0	14	1	1	39.853836	0.0	0.0	0.0
AKT1_E2	120	1943	0	1943	0	0	11	0	0	0	0.0	39.41791	0.0	0.0
AKT1_E2	121	1943	0	1943	0	0	8	0	0	1	0.0	39.759136	0.0	0.0
AKT1_E2	122	1943	1943	0	0	0	0	2	0	0	39.890892	0.0	0.0	0.0
AKT1_E2	123	1943	1943	0	0	0	0	36	0	0	39.821926	0.0	0.0	0.0
AKT1_E2	124	1943	0	1943	0	0	12	0	0	0	0.0	39.820896	0.0	0.0
AKT1_E2	125	1943	0	0	0	1943	0	0	4	0	0.0	0.0	0.0	39.648483
AKT1_E2	126	1943	1943	0	0	0	0	7	0	0	39.903755	0.0	0.0	0.0
AKT1_E2	127	1943	0	1943	0	0	9	0	1	0	0.0	39.858982	0.0	0.0
AKT1_E2	128	1943	0	0	1943	0	0	0	0	28	0.0	0.0	39.728256	0.0
AKT1_E2	129	1943	1	1942	0	0	18	1	0	0	39.0	39.82647	0.0	0.0
AKT1_E2	130	1943	0	0	0	1943	3	0	3	0	0.0	0.0	0.0	39.74833
AKT1_E2	131	1943	1	1942	0	0	20	1	0	1	39.0	39.763645	0.0	0.0
AKT1_E2	132	1943	0	1943	0	0	17	0	0	0	0.0	39.77921	0.0	0.0
AKT1_E2	133	1943	0	0	1943	0	0	0	0	28	0.0	0.0	39.71899	0.0
AKT1_E2	134	1943	0	0	1943	0	0	0	0	27	0.0	0.0	39.67988	0.0
AKT1_E2	135	1943	0	1943	0	0	14	0	0	0	0.0	39.83119	0.0	0.0
AKT1_E2	136	1943	0	0	1943	0	2	1	0	17	0.0	0.0	39.715904	0.0
AKT1_E2	137	1943	0	0	1943	0	0	0	0	20	0.0	0.0	39.29336	0.0
AKT1_E2	138	1943	1943	0	0	0	0	11	0	1	39.918682	0.0	0.0	0.0
