#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E9	87	789	0	0	0	789	3	8	3	0	0.0	0.0	0.0	39.908745
HER3_E9	88	789	0	789	0	0	6	0	1	0	0.0	39.932827	0.0	0.0
HER3_E9	89	789	0	789	0	0	11	0	0	2	0.0	39.91001	0.0	0.0
HER3_E9	90	789	789	0	0	0	0	2	10	2	39.92142	0.0	0.0	0.0
HER3_E9	91	789	0	0	789	0	0	0	0	13	0.0	0.0	39.91508	0.0
HER3_E9	92	789	0	0	0	789	0	0	4	0	0.0	0.0	0.0	39.953106
HER3_E9	93	789	0	0	0	789	0	0	2	0	0.0	0.0	0.0	39.963245
HER3_E9	94	789	0	0	0	789	0	0	14	0	0.0	0.0	0.0	39.913815
HER3_E9	95	789	0	0	789	0	1	0	0	14	0.0	0.0	39.8872	0.0
HER3_E9	96	789	0	0	0	789	3	9	4	0	0.0	0.0	0.0	39.889732
HER3_E9	97	789	0	789	0	0	14	0	0	1	0.0	39.86185	0.0	0.0
HER3_E9	98	789	789	0	0	0	0	2	0	11	39.913815	0.0	0.0	0.0
HER3_E9	99	789	0	0	0	789	1	0	12	0	0.0	0.0	0.0	39.84664
HER3_E9	100	789	0	0	789	0	11	0	0	5	0.0	0.0	39.86185	0.0
HER3_E9	101	789	789	0	0	0	0	8	12	0	39.88213	0.0	0.0	0.0
HER3_E9	102	789	0	0	789	0	0	0	0	5	0.0	0.0	39.865654	0.0
HER3_E23	1	1301	0	0	0	1301	0	0	7	0	0.0	0.0	0.0	39.51422
HER3_E23	2	1301	0	0	0	1301	0	0	4	0	0.0	0.0	0.0	39.721752
HER3_E23	3	1301	0	0	1301	0	1	0	0	33	0.0	0.0	39.481167	0.0
HER3_E23	4	1301	0	0	1301	0	0	0	0	7	0.0	0.0	39.63259	0.0
HER3_E23	5	1301	0	0	0	1301	0	0	41	0	0.0	0.0	0.0	39.551884
HER3_E23	6	1301	0	1301	0	0	12	0	0	9	0.0	39.5196	0.0	0.0
HER3_E23	7	1301	0	0	1301	0	0	7	0	16	0.0	0.0	39.47579	0.0
HER3_E23	8	1301	1301	0	0	0	0	7	3	0	39.538815	0.0	0.0	0.0
HER3_E23	9	1301	1301	0	0	0	0	69	3	0	39.40123	0.0	0.0	0.0
HER3_E23	10	1301	0	0	1301	0	6	0	0	8	0.0	0.0	39.504227	0.0
HER3_E23	11	1301	1301	0	0	0	0	5	4	0	39.534973	0.0	0.0	0.0
HER3_E23	12	1301	0	1301	0	0	16	0	0	1	0.0	39.511913	0.0	0.0
HER3_E23	13	1301	0	1301	0	0	9	0	0	0	0.0	39.58647	0.0	0.0
HER3_E23	14	1301	0	0	0	1301	1	5	21	0	0.0	0.0	0.0	39.359722
HER3_E23	15	1301	0	1301	0	0	7	0	0	6	0.0	39.605686	0.0	0.0
HER3_E23	16	1301	0	0	0	1301	0	8	52	0	0.0	0.0	0.0	39.291313
HER3_E23	17	1301	0	1301	0	0	2	0	0	4	0.0	39.617985	0.0	0.0
HER3_E23	18	1301	1301	0	0	0	0	156	0	0	39.297462	0.0	0.0	0.0
HER3_E23	19	1301	0	0	1301	0	3	0	0	4	0.0	0.0	39.590317	0.0
HER3_E23	20	1301	1301	0	0	0	0	3	4	0	39.577248	0.0	0.0	0.0
HER3_E23	21	1301	0	1301	0	0	15	0	0	0	0.0	39.703304	0.0	0.0
HER3_E23	22	1301	0	0	0	1301	1	3	1	0	0.0	0.0	0.0	39.28747
HER3_E23	23	1301	0	0	0	1301	0	0	2	0	0.0	0.0	0.0	39.510376
HER3_E23	24	1301	0	0	0	1301	0	0	0	0	0.0	0.0	0.0	39.477325
HER3_E23	25	1301	0	1301	0	0	5	0	0	6	0.0	39.61491	0.0	0.0
HER3_E23	26	1301	0	1301	0	0	4	0	0	0	0.0	39.645657	0.0	0.0
HER3_E23	27	1301	0	1301	0	0	3	0	0	0	0.0	39.740967	0.0	0.0
HER3_E23	28	1301	1301	0	0	0	0	14	0	2	39.392776	0.0	0.0	0.0
HER3_E23	29	1301	0	1301	0	0	5	0	0	0	0.0	39.8186	0.0	0.0
HER3_E23	30	1301	0	0	0	1301	1	0	6	0	0.0	0.0	0.0	39.3505
HER3_E23	31	1301	0	0	0	1301	0	1	10	0	0.0	0.0	0.0	39.672558
HER3_E23	32	1301	0	1301	0	0	4	0	0	0	0.0	39.714066	0.0	0.0
HER3_E23	33	1301	1301	0	0	0	0	5	0	3	39.67102	0.0	0.0	0.0
HER3_E23	34	1301	0	0	0	1301	0	0	6	0	0.0	0.0	0.0	39.652576
HER3_E23	35	1301	0	1301	0	0	5	0	0	0	0.0	39.70715	0.0	0.0
HER3_E23	36	1301	1301	0	0	0	0	45	1	0	39.42967	0.0	0.0	0.0
HER3_E23	37	1301	0	0	1301	0	0	0	0	6	0.0	0.0	39.698692	0.0
HER3_E23	38	1301	0	0	1301	0	0	1	0	6	0.0	0.0	39.676403	0.0
HER3_E23	39	1301	0	0	0	1301	1	0	1	0	0.0	0.0	0.0	39.69408
HER3_E23	40	1301	0	0	0	1301	0	0	1	0	0.0	0.0	0.0	39.68332
HER3_E23	41	1301	0	0	1301	0	0	0	0	2	0.0	0.0	39.666412	0.0
HER3_E23	42	1301	0	1301	0	0	10	0	0	0	0.0	39.54727	0.0	0.0
HER3_E23	43	1301	0	1301	0	0	4	0	0	1	0.0	39.56956	0.0	0.0
HER3_E23	44	1301	0	1301	0	0	1	0	0	0	0.0	39.499615	0.0	0.0
HER3_E23	45	1301	0	1301	0	0	26	0	9	0	0.0	39.369717	0.0	0.0
HER3_E23	46	1301	0	0	1300	1	9	0	1	7	0.0	0.0	39.466923	39.0
HER3_E23	47	1301	1301	0	0	0	0	20	0	0	39.4289	0.0	0.0	0.0
HER3_E23	48	1301	0	1301	0	0	21	0	0	0	0.0	39.458878	0.0	0.0
HER3_E23	49	1300	1300	0	0	0	0	19	0	0	39.47923	0.0	0.0	0.0
HER3_E23	50	1299	0	1299	0	0	4	0	12	1	0.0	39.48499	0.0	0.0
HER3_E23	51	1299	0	0	1299	0	0	0	0	17	0.0	0.0	39.42802	0.0
HER3_E23	52	1297	0	0	1297	0	0	1	0	6	0.0	0.0	39.394756	0.0
HER3_E23	53	1295	0	0	1295	0	0	0	0	33	0.0	0.0	39.29498	0.0
HER3_E23	54	1291	0	0	0	1291	22	0	5	0	0.0	0.0	0.0	39.371803
HER3_E23	55	1291	1291	0	0	0	0	4	0	23	39.223858	0.0	0.0	0.0
HER3_E23	56	1289	0	0	0	1289	0	15	3	0	0.0	0.0	0.0	39.255238
HER3_E23	57	1284	0	1284	0	0	9	0	20	0	0.0	39.280373	0.0	0.0
HER3_E23	58	1284	0	0	1284	0	20	0	0	6	0.0	0.0	39.235203	0.0
HER3_E23	59	1280	1280	0	0	0	0	55	1	2	39.23828	0.0	0.0	0.0
HER3_E23	60	1279	0	1279	0	0	5	0	0	1	0.0	39.379986	0.0	0.0
HER3_E23	61	1278	0	1278	0	0	3	0	0	0	0.0	39.276215	0.0	0.0
HER3_E23	62	1277	1	1276	0	0	24	1	20	1	39.0	39.113636	0.0	0.0
HER3_E23	63	1276	0	0	1276	0	0	0	0	39	0.0	0.0	39.060345	0.0
HER3_E23	64	1275	0	0	0	1275	20	0	6	0	0.0	0.0	0.0	39.069805
HER3_E23	65	2574	2574	0	0	0	0	14	19	142	39.13986	0.0	0.0	0.0
HER3_E23	66	2566	0	0	2566	0	150	19	0	24	0.0	0.0	39.14419	0.0
HER3_E23	67	1301	0	1301	0	0	13	0	133	1	0.0	39.219063	0.0	0.0
HER3_E23	68	1301	1301	0	0	0	0	156	1	0	39.263645	0.0	0.0	0.0
HER3_E23	69	1301	0	0	0	1301	150	1	2	0	0.0	0.0	0.0	39.24366
HER3_E23	70	1301	0	0	0	1301	1	1	0	0	0.0	0.0	0.0	39.528057
HER3_E23	71	1301	0	1301	0	0	6	0	0	156	0.0	39.2475	0.0	0.0
HER3_E23	72	1301	1	1300	0	0	22	1	0	1	39.0	39.431538	0.0	0.0
HER3_E23	73	1301	0	0	1301	0	0	138	0	5	0.0	0.0	39.239815	0.0
HER3_E23	74	1301	0	0	0	1301	0	2	192	0	0.0	0.0	0.0	39.22444
HER3_E23	75	1301	0	1301	0	0	2	0	1	126	0.0	39.268253	0.0	0.0
HER3_E23	76	1301	1301	0	0	0	0	137	0	3	39.301308	0.0	0.0	0.0
HER3_E23	77	1301	1301	0	0	0	0	6	0	0	39.617985	0.0	0.0	0.0
HER3_E23	78	1301	0	1301	0	0	165	0	0	1	0.0	39.268253	0.0	0.0
HER3_E23	79	1301	0	0	0	1301	2	120	7	0	0.0	0.0	0.0	39.227516
HER3_E23	80	1301	1301	0	0	0	0	23	0	125	39.265182	0.0	0.0	0.0
HER3_E23	81	1301	0	0	1301	0	129	0	0	11	0.0	0.0	39.204456	0.0
HER3_E23	82	1301	0	0	1301	0	2	0	0	9	0.0	0.0	39.458878	0.0
HER3_E23	83	1301	1301	0	0	0	0	21	108	0	39.306686	0.0	0.0	0.0
HER3_E23	84	1301	0	1301	0	0	138	0	0	0	0.0	39.30515	0.0	0.0
HER3_E23	85	1301	1301	0	0	0	0	211	0	0	39.273636	0.0	0.0	0.0
HER3_E23	86	1301	0	0	1301	0	107	0	0	5	0.0	0.0	39.11453	0.0
HER3_E23	87	1301	0	0	1301	0	1	0	0	7	0.0	0.0	39.46964	0.0
HER3_E23	88	1301	0	0	0	1301	0	0	140	0	0.0	0.0	0.0	39.308994
HER3_E23	89	1301	0	1301	0	0	15	0	1	98	0.0	39.30592	0.0	0.0
HER3_E23	90	1301	0	0	1301	0	1	93	0	13	0.0	0.0	39.212914	0.0
HER3_E23	91	1301	0	0	0	1301	0	0	122	0	0.0	0.0	0.0	39.321293
HER3_E23	92	1301	1301	0	0	0	0	4	1	90	39.116066	0.0	0.0	0.0
HER3_E23	93	1301	0	1301	0	0	114	0	0	1	0.0	39.33436	0.0	0.0
HER3_E23	94	1301	1301	0	0	0	0	114	0	1	39.375866	0.0	0.0	0.0
HER3_E23	95	1301	0	1301	0	0	129	0	0	0	0.0	39.259033	0.0	0.0
HER3_E23	96	1301	1301	0	0	0	0	120	0	0	39.401997	0.0	0.0	0.0
HER3_E23	97	1301	1301	0	0	0	0	9	0	0	39.691006	0.0	0.0	0.0
HER3_E23	98	1301	0	1301	0	0	182	0	0	0	0.0	39.308224	0.0	0.0
HER3_E23	99	1301	0	1301	0	0	7	0	0	0	0.0	39.596466	0.0	0.0
HER3_E23	100	1301	0	1301	0	0	9	0	0	0	0.0	39.656418	0.0	0.0
HER3_E23	101	1301	0	1301	0	0	4	0	0	0	0.0	39.622597	0.0	0.0
HER3_E23	102	1301	0	1301	0	0	12	0	0	1	0.0	39.572636	0.0	0.0
HER3_E23	103	1301	1301	0	0	0	0	34	0	1	39.581093	0.0	0.0	0.0
HER3_E23	104	1301	0	1301	0	0	4	0	0	0	0.0	39.759415	0.0	0.0
HER3_E23	105	1301	0	0	1301	0	1	0	0	14	0.0	0.0	39.443504	0.0
HER3_E23	106	1301	0	1301	0	0	7	0	0	0	0.0	39.54266	0.0	0.0
HER3_E23	107	1301	0	1301	0	0	4	0	0	0	0.0	39.669483	0.0	0.0
HER3_E23	108	1301	0	0	0	1301	2	0	6	0	0.0	0.0	0.0	39.656418
HER3_E23	109	1301	0	0	0	1301	0	0	30	0	0.0	0.0	0.0	39.06687
HER3_E23	110	1301	0	1301	0	0	5	0	0	0	0.0	39.550346	0.0	0.0
HER3_E23	111	1301	0	1301	0	0	27	0	1	1	0.0	39.522675	0.0	0.0
HER3_E23	112	1301	0	0	1301	0	1	0	0	7	0.0	0.0	39.455803	0.0
HER3_E23	113	1301	1301	0	0	0	0	26	0	0	39.568024	0.0	0.0	0.0
HER3_E23	114	1301	0	0	1301	0	1	0	0	3	0.0	0.0	39.578785	0.0
HER3_E23	115	1301	1301	0	0	0	0	11	1	0	39.68409	0.0	0.0	0.0
HER3_E23	116	1301	0	1301	0	0	3	0	0	0	0.0	39.693314	0.0	0.0
HER3_E23	117	1301	0	0	1301	0	0	0	0	36	0.0	0.0	39.381245	0.0
HER3_E23	118	1301	0	0	1301	0	0	0	0	4	0.0	0.0	39.482704	0.0
HER3_E23	119	1301	0	0	1301	0	1	0	0	6	0.0	0.0	39.425056	0.0
HER3_E23	120	1301	0	0	1301	0	11	0	0	9	0.0	0.0	39.329746	0.0
HER3_E23	121	1301	1301	0	0	0	0	19	0	0	39.461952	0.0	0.0	0.0
HER3_E23	122	1301	0	1301	0	0	28	0	0	1	0.0	39.45811	0.0	0.0
HER3_E23	123	1301	1301	0	0	0	0	0	0	9	39.471943	0.0	0.0	0.0
HER3_E23	124	1301	0	0	0	1301	0	0	22	0	0.0	0.0	0.0	39.410454
HER3_E23	125	1301	0	0	1301	0	0	0	0	24	0.0	0.0	39.448116	0.0
HER3_E23	126	1301	0	0	0	1301	0	6	8	0	0.0	0.0	0.0	39.45734
HER3_E23	127	1301	0	1301	0	0	15	0	10	0	0.0	39.370483	0.0	0.0
HER3_E23	128	1301	0	0	1301	0	13	0	0	16	0.0	0.0	39.3113	0.0
HER3_E23	129	1301	1301	0	0	0	0	7	9	1	39.485012	0.0	0.0	0.0
HER3_E23	130	1301	0	0	1301	0	15	0	0	7	0.0	0.0	39.33897	0.0
HER3_E23	131	1301	1301	0	0	0	0	2	0	0	39.747116	0.0	0.0	0.0
HER3_E23	132	1301	1301	0	0	0	0	5	0	23	39.50961	0.0	0.0	0.0
HER3_E23	133	1301	0	0	0	1301	0	0	3	0	0.0	0.0	0.0	39.601845
HER3_E23	134	1301	0	0	0	1301	1	13	4	0	0.0	0.0	0.0	39.39508
HER3_E23	135	1301	0	1301	0	0	34	0	0	0	0.0	39.42967	0.0	0.0
HER3_E23	136	1301	1301	0	0	0	0	6	0	16	39.50961	0.0	0.0	0.0
HER3_E23	137	1301	0	0	0	1301	0	15	2	0	0.0	0.0	0.0	39.408146
HER3_E23	138	1301	0	1301	0	0	7	0	0	17	0.0	39.41737	0.0	0.0
HER3_E23	139	1301	0	0	0	1301	3	0	62	0	0.0	0.0	0.0	39.31822
HER3_E23	140	1301	0	0	1301	0	0	0	0	37	0.0	0.0	39.252884	0.0
HER3_E23	141	1301	0	0	0	1301	21	0	2	0	0.0	0.0	0.0	39.294388
HER3_E23	142	1301	1301	0	0	0	0	15	15	1	39.456573	0.0	0.0	0.0
HER3_E23	143	1301	0	0	1301	0	20	0	0	5	0.0	0.0	39.277477	0.0
HER3_E23	144	1300	1300	0	0	0	0	4	0	0	39.47	0.0	0.0	0.0
HER4_E8_P2	1	570	570	0	0	0	0	4	1	0	39.394737	0.0	0.0	0.0
HER4_E8_P2	2	570	0	0	0	570	12	0	1	0	0.0	0.0	0.0	39.491226
HER4_E8_P2	3	570	570	0	0	0	0	2	0	14	39.485966	0.0	0.0	0.0
HER4_E8_P2	4	570	0	0	0	570	13	0	0	0	0.0	0.0	0.0	39.48772
HER4_E8_P2	5	570	570	0	0	0	0	5	0	16	39.449123	0.0	0.0	0.0
HER4_E8_P2	6	570	0	570	0	0	21	0	0	0	0.0	39.354385	0.0	0.0
HER4_E8_P2	7	570	0	570	0	0	6	0	0	0	0.0	39.478947	0.0	0.0
HER4_E8_P2	8	570	0	0	570	0	0	11	0	3	0.0	0.0	39.417545	0.0
HER4_E8_P2	9	570	0	0	570	0	0	0	0	3	0.0	0.0	39.6	0.0
HER4_E8_P2	10	570	0	0	570	0	0	0	0	1	0.0	0.0	39.733334	0.0
HER4_E8_P2	11	570	570	0	0	0	0	1	6	0	39.54035	0.0	0.0	0.0
HER4_E8_P2	12	570	0	570	0	0	10	0	0	0	0.0	39.550877	0.0	0.0
HER4_E8_P2	13	570	0	0	0	570	2	5	3	0	0.0	0.0	0.0	39.433334
HER4_E8_P2	14	570	0	0	0	570	0	0	1	0	0.0	0.0	0.0	39.685966
HER4_E8_P2	15	570	0	0	570	0	0	0	0	16	0.0	0.0	39.4807	0.0
HER4_E8_P2	16	570	0	0	0	570	0	0	9	0	0.0	0.0	0.0	39.56491
HER4_E8_P2	17	570	570	0	0	0	0	0	0	7	39.638596	0.0	0.0	0.0
HER4_E8_P2	18	570	570	0	0	0	0	1	0	0	39.657894	0.0	0.0	0.0
HER4_E8_P2	19	570	0	0	570	0	2	0	0	0	0.0	0.0	39.554386	0.0
HER4_E8_P2	20	570	0	0	0	570	0	0	3	0	0.0	0.0	0.0	39.577194
HER4_E8_P2	21	570	570	0	0	0	0	0	0	3	39.680702	0.0	0.0	0.0
HER4_E8_P2	22	570	570	0	0	0	0	0	0	0	39.84035	0.0	0.0	0.0
HER4_E8_P2	23	570	570	0	0	0	0	0	0	0	39.766666	0.0	0.0	0.0
HER4_E8_P2	24	570	0	0	0	570	0	0	0	0	0.0	0.0	0.0	39.822807
HER4_E8_P2	25	570	570	0	0	0	0	0	0	0	39.833332	0.0	0.0	0.0
HER4_E8_P2	26	570	570	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
HER4_E8_P2	27	570	0	0	0	570	22	0	0	0	0.0	0.0	0.0	40.0
HER4_E8_P2	28	570	0	0	570	0	0	0	0	35	0.0	0.0	40.0	0.0
HER4_E8_P2	29	570	0	0	0	570	1	0	31	0	0.0	0.0	0.0	40.0
HER4_E8_P2	30	570	0	570	0	0	7	0	0	26	0.0	40.0	0.0	0.0
HER4_E8_P2	31	570	570	0	0	0	0	42	0	0	40.0	0.0	0.0	0.0
HER4_E8_P2	32	570	0	570	0	0	36	0	0	0	0.0	40.0	0.0	0.0
HER4_E8_P2	33	570	0	0	570	0	2	21	0	1	0.0	0.0	40.0	0.0
HER4_E8_P2	34	570	0	0	0	570	1	0	52	0	0.0	0.0	0.0	40.0
HER4_E8_P2	35	570	570	0	0	0	0	12	0	24	40.0	0.0	0.0	0.0
HER4_E8_P2	36	570	0	0	570	0	28	0	0	4	0.0	0.0	40.0	0.0
HER4_E8_P2	37	570	0	0	570	0	0	0	0	4	0.0	0.0	40.0	0.0
HER4_E8_P2	38	570	570	0	0	0	0	19	24	2	40.0	0.0	0.0	0.0
HER4_E8_P2	39	570	0	0	570	0	19	0	0	1	0.0	0.0	40.0	0.0
HER4_E8_P2	40	570	0	0	0	570	0	0	40	0	0.0	0.0	0.0	40.0
HER4_E8_P2	41	570	0	0	570	0	0	0	0	30	0.0	0.0	40.0	0.0
HER4_E8_P2	42	570	570	0	0	0	0	5	23	1	40.0	0.0	0.0	0.0
HER4_E8_P2	43	570	0	0	570	0	23	0	0	0	0.0	0.0	40.0	0.0
HER4_E8_P2	44	570	0	0	570	0	0	0	0	0	0.0	0.0	39.998245	0.0
HER4_E8_P2	45	570	0	0	0	570	0	0	31	0	0.0	0.0	0.0	40.0
HER4_E8_P2	46	570	0	0	0	570	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E8_P2	47	570	0	0	0	570	0	0	1	0	0.0	0.0	0.0	39.998245
HER4_E8_P2	48	570	0	0	0	570	0	12	1	0	0.0	0.0	0.0	40.0
HER4_E8_P2	49	570	0	570	0	0	2	0	0	2	0.0	40.0	0.0	0.0
HER4_E8_P2	50	570	0	570	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER4_E8_P2	51	570	1	569	0	0	13	1	22	0	40.0	40.0	0.0	0.0
HER4_E8_P2	52	570	0	0	570	0	21	1	0	3	0.0	0.0	40.0	0.0
HER4_E8_P2	53	570	570	0	0	0	0	1	1	1	39.998245	0.0	0.0	0.0
HER4_E8_P2	54	570	570	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER4_E8_P2	55	570	570	0	0	0	0	1	0	25	39.998245	0.0	0.0	0.0
HER4_E8_P2	56	570	0	0	0	570	1	21	1	0	0.0	0.0	0.0	40.0
HER4_E8_P2	57	570	0	570	0	0	5	0	0	31	0.0	40.0	0.0	0.0
HER4_E8_P2	58	570	0	0	0	570	1	0	48	0	0.0	0.0	0.0	40.0
HER4_E8_P2	59	570	0	0	570	0	24	0	0	2	0.0	0.0	39.998245	0.0
HER4_E8_P2	60	570	570	0	0	0	0	44	0	0	39.99298	0.0	0.0	0.0
HER4_E8_P2	61	570	0	570	0	0	4	0	0	0	0.0	39.678947	0.0	0.0
HER4_E8_P2	62	570	0	0	0	570	0	0	7	0	0.0	0.0	0.0	39.62456
HER4_E8_P2	63	570	0	570	0	0	10	0	0	0	0.0	39.626316	0.0	0.0
HER4_E8_P2	64	570	0	0	570	0	0	0	0	5	0.0	0.0	39.570175	0.0
HER4_E8_P2	65	570	570	0	0	0	0	3	0	1	39.75614	0.0	0.0	0.0
HER4_E8_P2	66	570	570	0	0	0	0	4	0	0	39.69649	0.0	0.0	0.0
HER4_E8_P2	67	570	0	570	0	0	0	0	0	0	0.0	39.626316	0.0	0.0
HER4_E8_P2	68	570	0	570	0	0	0	0	0	0	0.0	39.77544	0.0	0.0
HER4_E8_P2	69	570	0	0	0	570	0	0	0	0	0.0	0.0	0.0	39.721054
HER4_E8_P2	70	570	0	0	0	570	0	0	1	0	0.0	0.0	0.0	39.07895
HER4_E8_P2	71	570	0	0	0	570	3	0	1	0	0.0	0.0	0.0	39.747368
HER4_E8_P2	72	570	570	0	0	0	0	2	3	0	39.67193	0.0	0.0	0.0
HER4_E8_P2	73	570	0	0	570	0	3	0	0	3	0.0	0.0	39.533333	0.0
HER4_E8_P2	74	570	570	0	0	0	0	3	3	0	39.678947	0.0	0.0	0.0
HER4_E8_P2	75	570	0	0	570	0	3	0	0	1	0.0	0.0	39.63684	0.0
HER4_E8_P2	76	570	570	0	0	0	0	0	0	4	39.76842	0.0	0.0	0.0
HER4_E8_P2	77	570	0	0	0	570	1	0	2	0	0.0	0.0	0.0	39.677193
HER4_E8_P2	78	570	0	0	0	570	0	0	1	0	0.0	0.0	0.0	39.778946
HER4_E8_P2	79	570	0	0	0	570	0	0	0	0	0.0	0.0	0.0	39.7
HER4_E8_P2	80	570	0	0	0	570	11	0	0	0	0.0	0.0	0.0	39.554386
HER4_E8_P2	81	570	570	0	0	0	0	0	0	2	39.65263	0.0	0.0	0.0
HER4_E8_P2	82	570	570	0	0	0	0	0	0	10	39.542107	0.0	0.0	0.0
HER4_E8_P2	83	570	0	0	0	570	2	0	17	0	0.0	0.0	0.0	39.40877
HER4_E8_P2	84	570	0	0	570	0	0	0	0	0	0.0	0.0	39.62807	0.0
HER4_E8_P2	85	570	0	0	570	0	0	0	0	2	0.0	0.0	39.58421	0.0
HER4_E8_P2	86	570	0	0	570	0	12	0	0	3	0.0	0.0	39.510525	0.0
HER4_E8_P2	87	570	570	0	0	0	0	1	0	12	39.577194	0.0	0.0	0.0
HER4_E8_P2	88	570	0	0	0	570	0	0	0	0	0.0	0.0	0.0	39.64386
HER4_E8_P2	89	570	0	0	0	570	0	0	0	0	0.0	0.0	0.0	39.7807
HER4_E8_P2	90	570	0	0	0	570	0	0	0	0	0.0	0.0	0.0	39.80351
HER4_E8_P2	91	570	0	0	0	570	0	0	22	0	0.0	0.0	0.0	39.529823
HER4_E8_P2	92	570	0	0	570	0	0	0	0	29	0.0	0.0	39.49298	0.0
HER4_E8_P2	93	570	0	0	0	570	0	0	8	0	0.0	0.0	0.0	39.638596
HER4_E8_P2	94	570	0	0	0	570	0	0	20	0	0.0	0.0	0.0	39.45614
HER4_E8_P2	95	570	0	0	570	0	0	0	0	30	0.0	0.0	39.457893	0.0
HER4_E8_P2	96	570	0	0	0	570	23	0	1	0	0.0	0.0	0.0	39.422806
HER4_E8_P2	97	570	570	0	0	0	0	3	16	2	39.464912	0.0	0.0	0.0
HER4_E8_P2	98	570	0	0	570	0	0	0	0	24	0.0	0.0	39.438595	0.0
HER4_E8_P2	99	570	0	0	0	570	0	1	14	0	0.0	0.0	0.0	39.470177
HER4_E8_P2	100	570	0	0	0	570	0	0	36	0	0.0	0.0	0.0	39.273685
HER4_E8_P2	101	570	0	0	570	0	0	0	0	1	0.0	0.0	39.55614	0.0
HER4_E8_P2	102	570	0	0	570	0	22	0	0	3	0.0	0.0	39.370174	0.0
HER4_E8_P2	103	570	570	0	0	0	0	0	0	21	39.5	0.0	0.0	0.0
HER4_E8_P2	104	570	0	0	0	570	0	0	33	0	0.0	0.0	0.0	39.26842
HER4_E8_P2	105	570	0	0	570	0	0	0	0	25	0.0	0.0	39.38421	0.0
HER4_E8_P2	106	570	0	0	0	570	1	0	3	0	0.0	0.0	0.0	39.34386
HER4_E12_P1	1	1330	0	1330	0	0	6	0	0	1	0.0	39.662407	0.0	0.0
HER4_E12_P1	2	1330	0	1330	0	0	5	0	0	0	0.0	39.91504	0.0	0.0
HER4_E12_P1	3	1330	0	0	0	1330	1	6	21	0	0.0	0.0	0.0	39.899246
HER4_E12_P1	4	1330	0	0	0	1330	0	2	5	0	0.0	0.0	0.0	39.64737
HER4_E12_P1	5	1330	0	1330	0	0	6	0	0	7	0.0	39.641354	0.0	0.0
HER4_E12_P1	6	1330	0	0	1330	0	1	4	0	6	0.0	0.0	39.605263	0.0
HER4_E12_P1	7	1330	0	0	0	1330	0	1	26	0	0.0	0.0	0.0	39.557144
HER4_E12_P1	8	1330	0	1330	0	0	4	0	1	3	0.0	39.607517	0.0	0.0
HER4_E12_P1	9	1330	0	0	0	1330	0	6	28	0	0.0	0.0	0.0	39.64436
HER4_E12_P1	10	1330	0	0	0	1330	0	1	3	0	0.0	0.0	0.0	39.83985
HER4_E12_P1	11	1330	0	1330	0	0	2	0	0	6	0.0	39.59549	0.0	0.0
HER4_E12_P1	12	1330	0	0	0	1330	1	2	31	0	0.0	0.0	0.0	39.702255
HER4_E12_P1	13	1330	0	0	1329	1	0	3	0	10	0.0	0.0	39.82393	40.0
HER4_E12_P1	14	1330	1330	0	0	0	0	11	2	2	39.826317	0.0	0.0	0.0
HER4_E12_P1	15	1330	0	1330	0	0	6	0	1	0	0.0	39.798496	0.0	0.0
HER4_E12_P1	16	1330	0	0	0	1330	3	1	6	0	0.0	0.0	0.0	39.78496
HER4_E12_P1	17	1330	1330	0	0	0	0	1	1	1	39.80376	0.0	0.0	0.0
HER4_E12_P1	18	1330	1330	0	0	0	0	3	0	3	39.859398	0.0	0.0	0.0
HER4_E12_P1	19	1330	0	0	0	1330	4	0	0	0	0.0	0.0	0.0	39.838345
HER4_E12_P1	20	1330	1330	0	0	0	0	1	0	3	39.92857	0.0	0.0	0.0
HER4_E12_P1	21	1330	0	0	0	1330	1	0	1	0	0.0	0.0	0.0	39.859398
HER4_E12_P1	22	1330	1330	0	0	0	0	1	0	2	39.846615	0.0	0.0	0.0
HER4_E12_P1	23	1330	0	1330	0	0	8	0	0	0	0.0	39.745865	0.0	0.0
HER4_E12_P1	24	1330	1330	0	0	0	0	0	0	1	39.79248	0.0	0.0	0.0
HER4_E12_P1	25	1330	0	0	0	1330	3	0	4	0	0.0	0.0	0.0	39.72406
HER4_E12_P1	26	1330	0	1330	0	0	2	0	0	0	0.0	39.778194	0.0	0.0
HER4_E12_P1	27	1330	0	0	0	1330	0	2	18	0	0.0	0.0	0.0	39.857143
HER4_E12_P1	28	1330	0	0	0	1330	0	0	1	0	0.0	0.0	0.0	39.79173
HER4_E12_P1	29	1330	0	0	0	1330	1	0	3	0	0.0	0.0	0.0	39.830826
HER4_E12_P1	30	1330	0	0	1330	0	1	0	0	9	0.0	0.0	39.736843	0.0
HER4_E12_P1	31	1330	0	0	1330	0	2	1	0	6	0.0	0.0	39.750378	0.0
HER4_E12_P1	32	1330	0	0	0	1330	0	0	5	0	0.0	0.0	0.0	39.778946
HER4_E12_P1	33	1330	0	1330	0	0	10	0	0	0	0.0	39.83534	0.0	0.0
