#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
PIK3CA_E9	66	2399	2399	0	0	0	0	60	0	16	39.88537	0.0	0.0	0.0
PIK3CA_E9	67	2399	0	2399	0	0	16	0	17	22	0.0	39.89996	0.0	0.0
PIK3CA_E9	68	2399	0	0	0	2399	11	0	58	0	0.0	0.0	0.0	39.888702
PIK3CA_E9	69	2399	1	0	2398	0	27	4	0	22	40.0	0.0	39.775646	0.0
PIK3CA_E9	70	2399	2399	0	0	0	0	49	23	6	39.887035	0.0	0.0	0.0
PIK3CA_E9	71	2399	0	0	2399	0	30	32	0	20	0.0	0.0	39.857857	0.0
PIK3CA_E9	72	2399	2399	0	0	0	0	122	2	3	39.827427	0.0	0.0	0.0
PIK3CA_E9	73	2399	0	2399	0	0	18	0	6	44	0.0	39.86661	0.0	0.0
PIK3CA_E9	74	2399	0	2399	0	0	54	0	6	36	0.0	39.851604	0.0	0.0
PIK3CA_E9	75	2399	0	0	0	2399	68	1	11	0	0.0	0.0	0.0	39.85619
PIK3CA_E9	76	2399	2399	0	0	0	0	38	1	0	39.914547	0.0	0.0	0.0
PIK3CA_E9	77	2399	2399	0	0	0	0	79	3	38	39.82284	0.0	0.0	0.0
PIK3CA_E9	78	2399	0	2399	0	0	16	0	7	38	0.0	39.896206	0.0	0.0
PIK3CA_E9	79	2399	0	0	0	2399	5	34	55	0	0.0	0.0	0.0	39.83493
PIK3CA_E9	80	2399	2	2397	0	0	36	0	41	41	40.0	39.819775	0.0	0.0
PIK3CA_E9	81	2399	0	0	2399	0	34	14	0	67	0.0	0.0	39.822426	0.0
PIK3CA_E9	82	2399	0	0	0	2399	74	0	12	0	0.0	0.0	0.0	39.843685
PIK3CA_E9	83	2399	2399	0	0	0	0	2	2	1	39.9604	0.0	0.0	0.0
PIK3CA_E9	84	2399	2399	0	0	0	0	3	0	2	39.9654	0.0	0.0	0.0
PIK3CA_E9	85	2399	2399	0	0	0	0	10	1	2	39.906628	0.0	0.0	0.0
PIK3CA_E9	86	2399	2399	0	0	0	0	12	0	3	39.83243	0.0	0.0	0.0
PIK3CA_E20	1	2394	2394	0	0	0	0	5	0	1	39.79198	0.0	0.0	0.0
PIK3CA_E20	2	2394	0	0	0	2394	40	0	9	0	0.0	0.0	0.0	39.794903
PIK3CA_E20	3	2394	0	0	0	2394	4	0	3	0	0.0	0.0	0.0	39.93233
PIK3CA_E20	4	2394	0	0	2394	0	7	1	0	91	0.0	0.0	39.720135	0.0
PIK3CA_E20	5	2395	2	2393	0	0	18	2	44	8	39.0	39.73088	0.0	0.0
PIK3CA_E20	6	2395	2395	0	0	0	0	35	2	1	39.76284	0.0	0.0	0.0
PIK3CA_E20	7	2395	2395	0	0	0	0	8	0	2	39.398746	0.0	0.0	0.0
PIK3CA_E20	8	2395	2395	0	0	0	0	32	0	2	39.85428	0.0	0.0	0.0
PIK3CA_E20	9	2395	0	2395	0	0	42	0	0	2	0.0	39.806263	0.0	0.0
PIK3CA_E20	10	2395	2395	0	0	0	0	157	0	1	39.673485	0.0	0.0	0.0
PIK3CA_E20	11	2395	0	0	2395	0	27	1	0	17	0.0	0.0	39.76242	0.0
PIK3CA_E20	12	2395	0	0	2395	0	10	1	0	22	0.0	0.0	39.807934	0.0
PIK3CA_E20	13	2395	3	0	2392	0	14	4	2	19	38.666668	0.0	39.81062	0.0
PIK3CA_E20	14	2395	0	0	0	2395	0	0	33	0	0.0	0.0	0.0	39.848434
PIK3CA_E20	15	2395	2395	0	0	0	0	9	1	14	39.83883	0.0	0.0	0.0
PIK3CA_E20	16	2395	0	2395	0	0	31	0	3	2	0.0	39.73027	0.0	0.0
PIK3CA_E20	17	2395	1	0	2394	0	9	27	1	31	38.0	0.0	39.54177	0.0
PIK3CA_E20	18	2395	0	0	2395	0	1	3	0	13	0.0	0.0	39.535282	0.0
PIK3CA_E20	19	2395	0	0	0	2395	1	2	57	0	0.0	0.0	0.0	39.802086
PIK3CA_E20	20	2395	0	0	0	2395	0	1	4	0	0.0	0.0	0.0	39.95908
PIK3CA_E20	21	2395	2395	0	0	0	0	4	0	11	39.843006	0.0	0.0	0.0
PIK3CA_E20	22	2395	0	2395	0	0	22	0	1	4	0.0	39.855114	0.0	0.0
PIK3CA_E20	23	2395	2395	0	0	0	0	9	0	1	39.85052	0.0	0.0	0.0
PIK3CA_E20	24	2395	0	0	0	2395	5	0	2	0	0.0	0.0	0.0	39.905636
PIK3CA_E20	25	2395	2395	0	0	0	0	4	1	6	39.44927	0.0	0.0	0.0
PIK3CA_E20	26	2395	2395	0	0	0	0	2	0	2	39.938206	0.0	0.0	0.0
PIK3CA_E20	27	2395	2395	0	0	0	0	5	0	0	39.937786	0.0	0.0	0.0
PIK3CA_E20	28	2395	2395	0	0	0	0	21	1	0	39.879333	0.0	0.0	0.0
PIK3CA_E20	29	2395	0	0	2395	0	1	0	0	16	0.0	0.0	39.868893	0.0
PIK3CA_E20	30	2395	0	0	0	2395	4	0	5	0	0.0	0.0	0.0	39.93403
PIK3CA_E20	31	2395	0	2395	0	0	14	0	1	6	0.0	39.836742	0.0	0.0
PIK3CA_E20	32	2395	2395	0	0	0	0	45	3	1	39.80668	0.0	0.0	0.0
PIK3CA_E20	33	2395	0	2395	0	0	20	0	4	2	0.0	39.86305	0.0	0.0
PIK3CA_E20	34	2395	0	0	2395	0	3	12	0	39	0.0	0.0	39.795406	0.0
PIK3CA_E20	35	2395	2395	0	0	0	0	5	0	4	39.923172	0.0	0.0	0.0
PIK3CA_E20	36	2395	2395	0	0	0	0	32	0	3	39.84092	0.0	0.0	0.0
PIK3CA_E20	37	2395	0	2395	0	0	13	0	1	3	0.0	39.868057	0.0	0.0
PIK3CA_E20	38	2395	2395	0	0	0	0	48	0	1	39.80835	0.0	0.0	0.0
PIK3CA_E20	39	2395	0	2395	0	0	12	0	2	7	0.0	39.52902	0.0	0.0
PIK3CA_E20	40	2395	1	2394	0	0	20	1	3	3	39.0	39.840015	0.0	0.0
PIK3CA_E20	41	2395	0	0	2395	0	1	1	0	17	0.0	0.0	39.826305	0.0
PIK3CA_E20	42	2395	0	0	0	2395	2	1	8	0	0.0	0.0	0.0	39.83549
PIK3CA_E20	43	2395	0	0	0	2395	0	3	3	0	0.0	0.0	0.0	39.86597
PIK3CA_E20	44	2395	0	0	0	2395	1	21	5	0	0.0	0.0	0.0	39.780376
PIK3CA_E20	45	2394	1	2393	0	0	21	1	5	9	38.0	39.821564	0.0	0.0
PIK3CA_E20	46	2394	0	2394	0	0	35	0	3	8	0.0	39.745613	0.0	0.0
PIK3CA_E20	47	2394	2394	0	0	0	0	41	0	5	39.79783	0.0	0.0	0.0
PIK3CA_E20	48	2394	1	2393	0	0	20	1	1	20	37.0	39.787716	0.0	0.0
PIK3CA_E20	49	2393	0	0	0	2393	16	0	14	0	0.0	0.0	0.0	39.687004
PIK3CA_E20	50	2393	2393	0	0	0	0	5	0	24	39.82992	0.0	0.0	0.0
PIK3CA_E20	51	2393	0	0	0	2393	1	0	9	0	0.0	0.0	0.0	39.898872
PIK3CA_E20	52	2393	0	0	0	2393	4	1	4	0	0.0	0.0	0.0	39.882156
PIK3CA_E20	53	2393	0	0	0	2393	7	0	46	0	0.0	0.0	0.0	39.771835
PIK3CA_E20	54	2400	0	0	2400	0	33	1	0	72	0.0	0.0	39.998333	0.0
PIK3CA_E20	55	2400	2400	0	0	0	0	15	22	34	39.998333	0.0	0.0	0.0
PIK3CA_E20	56	2400	0	0	0	2400	32	22	19	0	0.0	0.0	0.0	39.998333
PIK3CA_E20	57	2399	0	2399	0	0	72	0	2	31	0.0	39.998333	0.0	0.0
PIK3CA_E20	58	2399	2399	0	0	0	0	62	3	3	39.998333	0.0	0.0	0.0
PIK3CA_E20	59	2396	2396	0	0	0	0	8	5	2	39.999584	0.0	0.0	0.0
PIK3CA_E20	60	2395	2394	1	0	0	1	121	39	3	39.99958	40.0	0.0	0.0
PIK3CA_E20	61	2395	0	0	2395	0	94	6	0	20	0.0	0.0	39.99833	0.0
PIK3CA_E20	62	2395	2395	0	0	0	0	1	17	3	39.99833	0.0	0.0	0.0
PIK3CA_E20	63	2395	2395	0	0	0	0	29	20	10	39.999584	0.0	0.0	0.0
PIK3CA_E20	64	2395	2395	0	0	0	0	11	2	41	39.999584	0.0	0.0	0.0
PIK3CA_E20	65	2395	0	0	1	2394	29	36	9	1	0.0	0.0	40.0	39.99666
PIK3CA_E20	66	2395	0	2395	0	0	24	0	2	23	0.0	39.482254	0.0	0.0
PIK3CA_E20	67	2395	2395	0	0	0	0	39	1	3	39.681004	0.0	0.0	0.0
PIK3CA_E20	68	2395	2395	0	0	0	0	9	0	2	39.79165	0.0	0.0	0.0
PIK3CA_E20	69	2395	0	0	0	2395	17	2	6	0	0.0	0.0	0.0	39.661377
PIK3CA_E20	70	2395	0	2395	0	0	19	0	1	15	0.0	39.670147	0.0	0.0
PIK3CA_E20	71	2395	2395	0	0	0	0	67	1	2	39.64259	0.0	0.0	0.0
PIK3CA_E20	72	2395	0	0	0	2395	16	5	34	0	0.0	0.0	0.0	39.11983
PIK3CA_E20	73	2395	0	2395	0	0	44	0	4	25	0.0	39.629227	0.0	0.0
PIK3CA_E20	74	2395	0	0	2395	0	8	32	0	36	0.0	0.0	39.588726	0.0
PIK3CA_E20	75	2395	2395	0	0	0	0	71	9	3	39.65261	0.0	0.0	0.0
PIK3CA_E20	76	2395	0	0	2395	0	9	4	0	19	0.0	0.0	39.636326	0.0
PIK3CA_E20	77	2395	2395	0	0	0	0	14	13	0	39.75282	0.0	0.0	0.0
PIK3CA_E20	78	2395	0	0	0	2395	13	0	13	0	0.0	0.0	0.0	39.68017
PIK3CA_E20	79	2395	1	0	2394	0	5	1	1	23	38.0	0.0	39.693817	0.0
PIK3CA_E20	80	2395	2395	0	0	0	0	39	12	0	39.72192	0.0	0.0	0.0
PIK3CA_E20	81	2395	0	0	0	2395	12	0	12	0	0.0	0.0	0.0	39.54238
PIK3CA_E20	82	2395	1	2394	0	0	20	1	2	12	38.0	39.701756	0.0	0.0
PIK3CA_E20	83	2395	0	2395	0	0	29	0	7	4	0.0	39.351147	0.0	0.0
PIK3CA_E20	84	2395	0	0	0	2395	4	6	42	0	0.0	0.0	0.0	39.24426
PIK3CA_E20	85	2395	4	2391	0	0	13	4	0	7	38.0	39.73442	0.0	0.0
PIK3CA_E20	86	2395	0	2395	0	0	23	0	3	6	0.0	39.785805	0.0	0.0
PIK3CA_E20	87	2395	0	0	2395	0	2	16	0	18	0.0	0.0	39.729855	0.0
PIK3CA_E20	88	2395	0	0	0	2395	2	5	60	0	0.0	0.0	0.0	39.742798
PIK3CA_E20	89	2395	1	2394	0	0	19	1	1	10	38.0	39.745613	0.0	0.0
PIK3CA_E20	90	2395	1	2394	0	0	14	1	0	5	39.0	39.765663	0.0	0.0
PIK3CA_E20	91	2395	2395	0	0	0	0	19	0	1	39.883926	0.0	0.0	0.0
PIK3CA_E20	92	2395	0	0	2395	0	0	5	0	13	0.0	0.0	39.66764	0.0
PIK3CA_E20	93	2395	2395	0	0	0	0	4	0	0	39.919415	0.0	0.0	0.0
PIK3CA_E20	94	2395	2395	0	0	0	0	23	0	5	39.558662	0.0	0.0	0.0
PIK3CA_E20	95	2395	0	0	2395	0	2	3	0	10	0.0	0.0	39.68267	0.0
PIK3CA_E20	96	2395	2395	0	0	0	0	3	0	0	39.95073	0.0	0.0	0.0
PIK3CA_E20	97	2395	2395	0	0	0	0	2	0	1	39.943214	0.0	0.0	0.0
PIK3CA_E20	98	2395	2395	0	0	0	0	6	0	0	39.924843	0.0	0.0	0.0
PIK3CA_E20	99	2395	2394	1	0	0	1	4	11	1	39.39766	38.0	0.0	0.0
PIK3CA_E20	100	2395	2395	0	0	0	0	5	0	74	39.775364	0.0	0.0	0.0
PIK3CA_E20	101	2395	0	0	0	2395	3	72	3	0	0.0	0.0	0.0	39.414616
PIK3CA_E20	102	2395	1	2394	0	0	11	1	13	9	37.0	39.522556	0.0	0.0
PIK3CA_E20	103	2395	0	2395	0	0	99	0	1	6	0.0	39.717747	0.0	0.0
PIK3CA_E20	104	2395	2395	0	0	0	0	7	0	78	39.739456	0.0	0.0	0.0
PIK3CA_E20	105	2395	0	0	0	2395	1	0	4	0	0.0	0.0	0.0	39.856785
PIK3CA_E20	106	2395	0	0	1	2394	1	77	10	1	0.0	0.0	37.0	39.73016
PIK3CA_E20	107	2395	4	2391	0	0	19	4	2	6	36.75	39.825176	0.0	0.0
PIK3CA_E20	108	2395	0	2395	0	0	131	0	3	4	0.0	39.645096	0.0	0.0
PIK3CA_E20	109	2395	2395	0	0	0	0	12	17	110	39.258038	0.0	0.0	0.0
PIK3CA_E20	110	2395	0	0	0	2395	7	0	133	0	0.0	0.0	0.0	39.614613
PIK3CA_E20	111	2395	0	0	2395	0	3	0	0	130	0.0	0.0	39.678497	0.0
PIK3CA_E20	112	2395	0	0	0	2395	1	0	35	0	0.0	0.0	0.0	39.837578
PIK3CA_E20	113	2395	0	0	0	2395	1	0	131	0	0.0	0.0	0.0	39.40626
PIK3CA_E20	114	2395	0	0	2395	0	4	0	0	20	0.0	0.0	39.806263	0.0
PIK3CA_E20	115	2395	0	0	2395	0	165	1	0	21	0.0	0.0	39.605846	0.0
PIK3CA_E20	116	2395	2395	0	0	0	0	89	151	2	39.556995	0.0	0.0	0.0
PIK3CA_E20	117	2395	0	0	2395	0	165	5	0	16	0.0	0.0	39.6	0.0
PIK3CA_E20	118	2395	2395	0	0	0	0	23	153	2	39.639248	0.0	0.0	0.0
PIK3CA_E20	119	2395	0	0	2395	0	169	5	0	17	0.0	0.0	39.534863	0.0
PIK3CA_E20	120	2395	2395	0	0	0	0	4	3	1	39.88852	0.0	0.0	0.0
PIK3CA_E20	121	2395	2395	0	0	0	0	1	0	163	39.662632	0.0	0.0	0.0
PIK3CA_E20	122	2395	0	0	0	2395	4	0	7	0	0.0	0.0	0.0	39.833405
PIK3CA_E20	123	2395	0	0	0	2395	184	1	1	0	0.0	0.0	0.0	39.570774
PIK3CA_E20	124	2395	2395	0	0	0	0	5	0	3	39.893528	0.0	0.0	0.0
PIK3CA_E20	125	2395	2395	0	0	0	0	4	1	1	39.889355	0.0	0.0	0.0
PIK3CA_E20	126	2395	2395	0	0	0	0	9	177	2	39.629227	0.0	0.0	0.0
PIK3CA_E20	127	2395	0	0	2395	0	200	7	0	11	0.0	0.0	39.590813	0.0
PIK3CA_E20	128	2395	2395	0	0	0	0	226	3	3	39.584133	0.0	0.0	0.0
PIK3CA_E20	129	2395	0	2395	0	0	22	0	202	2	0.0	39.546974	0.0	0.0
PIK3CA_E20	130	2394	0	0	2394	0	208	11	0	32	0.0	0.0	39.50042	0.0
PIK3CA_E20	131	2394	2394	0	0	0	0	32	2	187	39.564747	0.0	0.0	0.0
PIK3CA_E20	132	2391	0	0	0	2391	4	1	17	0	0.0	0.0	0.0	39.3601
AKT1_E2	1	1614	0	0	0	1614	0	0	3	0	0.0	0.0	0.0	39.700745
AKT1_E2	2	1614	0	0	1614	0	1	1	0	64	0.0	0.0	39.666668	0.0
AKT1_E2	3	1614	0	0	1614	0	5	2	0	17	0.0	0.0	39.758366	0.0
AKT1_E2	4	1614	0	0	1614	0	8	1	0	21	0.0	0.0	39.793682	0.0
AKT1_E2	5	1615	0	1615	0	0	10	0	57	1	0.0	39.679256	0.0	0.0
AKT1_E2	6	1615	1615	0	0	0	0	45	5	1	39.68421	0.0	0.0	0.0
AKT1_E2	7	1615	0	1615	0	0	37	0	0	0	0.0	39.759132	0.0	0.0
AKT1_E2	8	1615	1615	0	0	0	0	55	1	0	39.204334	0.0	0.0	0.0
AKT1_E2	9	1615	0	1615	0	0	45	0	0	0	0.0	39.73622	0.0	0.0
AKT1_E2	10	1615	1	1614	0	0	19	1	2	0	38.0	39.794918	0.0	0.0
AKT1_E2	11	1615	0	0	1615	0	0	49	0	21	0.0	0.0	39.63158	0.0
AKT1_E2	12	1615	0	0	1614	1	2	4	1	9	0.0	0.0	39.77571	38.0
AKT1_E2	13	1615	1615	0	0	0	0	15	31	0	39.16285	0.0	0.0	0.0
AKT1_E2	14	1615	1615	0	0	0	0	16	1	1	39.80867	0.0	0.0	0.0
AKT1_E2	15	1615	0	1615	0	0	30	0	2	1	0.0	39.74675	0.0	0.0
AKT1_E2	16	1615	0	1615	0	0	9	0	0	2	0.0	39.795666	0.0	0.0
AKT1_E2	17	1615	0	1615	0	0	3	0	1	6	0.0	39.65325	0.0	0.0
AKT1_E2	18	1615	1	1614	0	0	9	1	0	8	38.0	39.621437	0.0	0.0
AKT1_E2	19	1615	1615	0	0	0	0	22	1	1	39.57895	0.0	0.0	0.0
AKT1_E2	20	1615	0	0	0	1615	3	0	3	0	0.0	0.0	0.0	39.84768
AKT1_E2	21	1615	1615	0	0	0	0	16	0	3	39.85573	0.0	0.0	0.0
AKT1_E2	22	1615	0	0	1615	0	5	1	0	7	0.0	0.0	39.842724	0.0
AKT1_E2	23	1615	0	0	0	1615	2	0	4	0	0.0	0.0	0.0	39.873066
AKT1_E2	24	1615	0	0	0	1615	1	0	0	0	0.0	0.0	0.0	39.919506
AKT1_E2	25	1615	1615	0	0	0	0	2	0	3	39.88545	0.0	0.0	0.0
AKT1_E2	26	1615	0	0	1614	1	1	2	1	18	0.0	0.0	39.788723	38.0
AKT1_E2	27	1615	0	1615	0	0	16	0	2	0	0.0	39.833435	0.0	0.0
AKT1_E2	28	1615	0	0	1615	0	1	4	0	26	0.0	0.0	39.80619	0.0
AKT1_E2	29	1615	1	1614	0	0	24	1	7	0	38.0	39.739777	0.0	0.0
AKT1_E2	30	1615	0	1	1614	0	0	1	0	29	0.0	40.0	39.798637	0.0
AKT1_E2	31	1615	0	0	1615	0	1	1	0	7	0.0	0.0	39.85449	0.0
AKT1_E2	32	1615	1615	0	0	0	0	72	0	1	39.67864	0.0	0.0	0.0
AKT1_E2	33	1615	0	0	1615	0	3	1	0	15	0.0	0.0	39.848297	0.0
AKT1_E2	34	1615	1615	0	0	0	0	15	1	0	39.895355	0.0	0.0	0.0
AKT1_E2	35	1615	0	1615	0	0	8	0	1	1	0.0	39.882355	0.0	0.0
AKT1_E2	36	1615	1615	0	0	0	0	5	0	1	39.88545	0.0	0.0	0.0
AKT1_E2	37	1615	0	1615	0	0	10	0	1	1	0.0	39.878017	0.0	0.0
AKT1_E2	38	1615	1615	0	0	0	0	6	0	1	39.87554	0.0	0.0	0.0
AKT1_E2	39	1615	1615	0	0	0	0	13	0	1	39.83901	0.0	0.0	0.0
AKT1_E2	40	1615	0	1615	0	0	7	0	0	2	0.0	39.5839	0.0	0.0
AKT1_E2	41	1615	0	0	0	1615	1	1	5	0	0.0	0.0	0.0	39.86068
AKT1_E2	42	1615	0	0	0	1615	0	0	4	0	0.0	0.0	0.0	39.848297
AKT1_E2	43	1615	0	1615	0	0	11	0	0	1	0.0	39.856346	0.0	0.0
AKT1_E2	44	1615	0	0	0	1615	0	1	7	0	0.0	0.0	0.0	39.870586
AKT1_E2	45	1615	0	0	0	1615	1	1	6	0	0.0	0.0	0.0	39.84768
AKT1_E2	46	1615	0	1615	0	0	15	0	0	3	0.0	39.809906	0.0	0.0
AKT1_E2	47	1615	1615	0	0	0	0	36	1	1	39.71579	0.0	0.0	0.0
AKT1_E2	48	1615	0	1615	0	0	6	0	1	3	0.0	39.796284	0.0	0.0
AKT1_E2	49	1615	0	1615	0	0	7	0	1	1	0.0	39.772137	0.0	0.0
AKT1_E2	50	1615	0	1615	0	0	10	0	1	5	0.0	39.702168	0.0	0.0
AKT1_E2	51	1615	0	1615	0	0	44	0	0	1	0.0	39.642105	0.0	0.0
AKT1_E2	52	1615	1615	0	0	0	0	38	2	0	39.63839	0.0	0.0	0.0
AKT1_E2	53	1615	0	1615	0	0	11	0	32	4	0.0	39.606194	0.0	0.0
AKT1_E2	54	1615	0	0	1615	0	0	1	0	23	0.0	0.0	39.635914	0.0
AKT1_E2	55	1615	0	0	1615	0	1	1	0	30	0.0	0.0	39.60805	0.0
AKT1_E2	56	1615	0	0	0	1615	6	1	29	0	0.0	0.0	0.0	39.55418
AKT1_E2	57	1614	0	0	1614	0	35	0	0	7	0.0	0.0	39.57001	0.0
AKT1_E2	58	1614	1614	0	0	0	0	21	21	1	39.564438	0.0	0.0	0.0
AKT1_E2	59	1613	0	0	1611	2	1	23	2	22	0.0	0.0	39.522038	38.0
AKT1_E2	60	1613	1	1612	0	0	9	0	0	38	40.0	39.494415	0.0	0.0
AKT1_E2	61	1613	0	0	0	1613	0	1	6	0	0.0	0.0	0.0	39.562927
AKT1_E2	62	1613	0	0	0	1613	0	31	13	0	0.0	0.0	0.0	39.396774
AKT1_E2	63	1613	0	1613	0	0	9	0	0	4	0.0	39.274643	0.0	0.0
AKT1_E2	64	1613	0	1613	0	0	12	0	8	25	0.0	39.101673	0.0	0.0
AKT1_E2	65	1612	0	0	0	1612	2	0	83	0	0.0	0.0	0.0	38.92494
AKT1_E2	66	1607	0	0	1607	0	7	0	0	8	0.0	0.0	38.63099	0.0
AKT1_E2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	79	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	86	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	87	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	88	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	89	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	90	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	91	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	92	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	93	1615	0	0	1615	0	18	5	0	7	0.0	0.0	36.51517	0.0
AKT1_E2	94	1615	1615	0	0	0	0	10	16	0	38.286686	0.0	0.0	0.0
AKT1_E2	95	1615	1615	0	0	0	0	6	3	1	38.795048	0.0	0.0	0.0
AKT1_E2	96	1615	0	0	0	1615	19	0	5	0	0.0	0.0	0.0	38.85263
AKT1_E2	97	1615	1	1614	0	0	15	1	0	16	37.0	39.01363	0.0	0.0
AKT1_E2	98	1615	1615	0	0	0	0	21	0	2	39.08669	0.0	0.0	0.0
AKT1_E2	99	1615	1615	0	0	0	0	8	0	3	39.1387	0.0	0.0	0.0
AKT1_E2	100	1615	0	1615	0	0	26	0	2	2	0.0	38.93313	0.0	0.0
AKT1_E2	101	1615	0	1615	0	0	18	0	0	0	0.0	39.234676	0.0	0.0
AKT1_E2	102	1615	0	0	0	1615	7	22	20	0	0.0	0.0	0.0	38.77028
AKT1_E2	103	1615	1	1614	0	0	18	1	7	20	38.0	39.291203	0.0	0.0
AKT1_E2	104	1615	0	0	1615	0	2	28	0	33	0.0	0.0	39.273064	0.0
AKT1_E2	105	1615	0	0	1615	0	3	3	0	14	0.0	0.0	39.2774	0.0
AKT1_E2	106	1615	1615	0	0	0	0	18	9	1	39.463158	0.0	0.0	0.0
AKT1_E2	107	1615	0	0	0	1615	8	1	25	0	0.0	0.0	0.0	39.403095
AKT1_E2	108	1615	0	0	1615	0	4	0	0	16	0.0	0.0	39.49226	0.0
AKT1_E2	109	1615	1615	0	0	0	0	2	9	3	39.595665	0.0	0.0	0.0
AKT1_E2	110	1615	0	0	0	1615	9	0	4	0	0.0	0.0	0.0	39.47802
AKT1_E2	111	1615	0	0	0	1615	5	1	18	0	0.0	0.0	0.0	38.988235
AKT1_E2	112	1615	0	0	1615	0	3	0	0	22	0.0	0.0	39.547367	0.0
AKT1_E2	113	1615	0	0	0	1615	1	0	15	0	0.0	0.0	0.0	39.596905
AKT1_E2	114	1615	0	0	0	1615	0	0	4	0	0.0	0.0	0.0	39.64706
AKT1_E2	115	1615	0	1615	0	0	7	0	4	9	0.0	39.539318	0.0	0.0
AKT1_E2	116	1615	1615	0	0	0	0	38	0	5	39.56966	0.0	0.0	0.0
AKT1_E2	117	1615	0	1615	0	0	9	0	6	4	0.0	39.635296	0.0	0.0
AKT1_E2	118	1615	0	1615	0	0	9	0	1	1	0.0	39.67864	0.0	0.0
AKT1_E2	119	1615	1615	0	0	0	0	10	0	0	39.65201	0.0	0.0	0.0
AKT1_E2	120	1615	0	1615	0	0	9	0	1	1	0.0	39.572754	0.0	0.0
AKT1_E2	121	1615	0	1615	0	0	13	0	0	0	0.0	39.617336	0.0	0.0
AKT1_E2	122	1615	1615	0	0	0	0	4	19	0	39.23777	0.0	0.0	0.0
AKT1_E2	123	1615	1615	0	0	0	0	25	0	0	39.718266	0.0	0.0	0.0
AKT1_E2	124	1615	0	1615	0	0	7	0	1	1	0.0	39.71455	0.0	0.0
AKT1_E2	125	1615	0	0	0	1615	2	0	7	0	0.0	0.0	0.0	39.458206
AKT1_E2	126	1615	1615	0	0	0	0	3	0	2	39.809288	0.0	0.0	0.0
AKT1_E2	127	1615	0	1615	0	0	9	0	1	1	0.0	39.797523	0.0	0.0
AKT1_E2	128	1615	0	0	1615	0	3	1	0	22	0.0	0.0	39.666252	0.0
AKT1_E2	129	1615	0	1615	0	0	18	0	0	0	0.0	39.760372	0.0	0.0
AKT1_E2	130	1615	0	0	0	1615	0	1	3	0	0.0	0.0	0.0	39.66935
AKT1_E2	131	1615	0	1615	0	0	7	0	1	5	0.0	39.687927	0.0	0.0
AKT1_E2	132	1615	0	1615	0	0	11	0	6	2	0.0	39.759754	0.0	0.0
AKT1_E2	133	1615	0	0	1615	0	1	11	0	15	0.0	0.0	39.456966	0.0
AKT1_E2	134	1615	1	0	1614	0	9	1	1	15	37.0	0.0	39.63693	0.0
AKT1_E2	135	1615	0	1615	0	0	6	0	7	3	0.0	39.757896	0.0	0.0
AKT1_E2	136	1615	0	0	1615	0	3	1	0	14	0.0	0.0	39.67864	0.0
AKT1_E2	137	1615	0	0	1615	0	15	4	0	9	0.0	0.0	39.59257	0.0
AKT1_E2	138	1615	1615	0	0	0	0	23	1	2	39.33189	0.0	0.0	0.0
