#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
PIK3CA_E9	20	890	890	0	0	0	0	5	6	3	40.0	0.0	0.0	0.0
PIK3CA_E9	21	890	0	890	0	0	1	0	0	0	0.0	40.0	0.0	0.0
PIK3CA_E9	22	890	890	0	0	0	0	7	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	23	890	0	0	0	890	1	6	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	24	890	0	0	890	0	9	1	0	13	0.0	0.0	40.0	0.0
PIK3CA_E9	25	890	0	0	890	0	2	2	0	13	0.0	0.0	40.0	0.0
PIK3CA_E9	26	890	0	0	0	890	0	0	21	0	0.0	0.0	0.0	40.0
PIK3CA_E9	27	890	0	0	890	0	0	0	0	6	0.0	0.0	40.0	0.0
PIK3CA_E9	28	890	0	0	0	890	0	1	9	0	0.0	0.0	0.0	40.0
PIK3CA_E9	29	890	0	0	890	0	4	2	0	6	0.0	0.0	40.0	0.0
PIK3CA_E9	30	890	0	0	0	890	6	2	14	0	0.0	0.0	0.0	40.0
PIK3CA_E9	31	890	0	0	890	0	1	0	0	11	0.0	0.0	40.0	0.0
PIK3CA_E9	32	890	0	0	0	890	2	0	7	0	0.0	0.0	0.0	40.0
PIK3CA_E9	33	890	13	877	0	0	3	0	1	1	40.0	40.0	0.0	0.0
PIK3CA_E9	34	890	890	0	0	0	0	2	0	2	40.0	0.0	0.0	0.0
PIK3CA_E9	35	890	890	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	36	890	890	0	0	0	0	4	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	37	890	0	0	0	890	2	0	4	0	0.0	0.0	0.0	40.0
PIK3CA_E9	38	890	0	0	890	0	1	0	0	5	0.0	0.0	40.0	0.0
PIK3CA_E9	39	890	890	0	0	0	0	11	1	4	40.0	0.0	0.0	0.0
PIK3CA_E9	40	890	0	0	890	0	1	0	0	8	0.0	0.0	40.0	0.0
PIK3CA_E9	41	890	0	0	0	890	0	0	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	42	890	16	874	0	0	7	1	0	1	40.0	40.0	0.0	0.0
PIK3CA_E9	43	890	889	1	0	0	0	24	0	3	40.0	40.0	0.0	0.0
PIK3CA_E9	44	890	0	890	0	0	10	0	3	6	0.0	40.0	0.0	0.0
PIK3CA_E9	45	890	0	0	890	0	2	1	0	16	0.0	0.0	40.0	0.0
PIK3CA_E9	46	890	890	0	0	0	0	12	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	47	890	0	890	0	0	9	0	3	4	0.0	40.0	0.0	0.0
PIK3CA_E9	48	890	0	890	0	0	11	0	0	2	0.0	40.0	0.0	0.0
PIK3CA_E9	49	890	890	0	0	0	0	6	0	2	40.0	0.0	0.0	0.0
PIK3CA_E9	50	890	0	890	0	0	8	0	1	3	0.0	40.0	0.0	0.0
PIK3CA_E9	51	890	890	0	0	0	0	4	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	52	890	890	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	53	890	890	0	0	0	0	8	0	0	40.0	0.0	0.0	0.0
PIK3CA_E9	54	890	0	890	0	0	8	0	0	3	0.0	40.0	0.0	0.0
PIK3CA_E9	55	890	890	0	0	0	0	1	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	56	890	0	0	0	890	2	1	2	0	0.0	0.0	0.0	40.0
PIK3CA_E9	57	890	0	0	0	890	2	0	0	0	0.0	0.0	0.0	40.0
PIK3CA_E9	58	890	0	0	0	890	0	3	3	0	0.0	0.0	0.0	40.0
PIK3CA_E9	59	890	0	0	0	890	1	0	7	0	0.0	0.0	0.0	40.0
PIK3CA_E9	60	890	0	0	890	0	2	3	0	13	0.0	0.0	40.0	0.0
PIK3CA_E9	61	890	0	0	0	890	4	0	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	62	890	890	0	0	0	0	9	0	6	40.0	0.0	0.0	0.0
PIK3CA_E9	63	890	0	0	0	890	3	5	8	0	0.0	0.0	0.0	40.0
PIK3CA_E9	64	890	0	890	0	0	6	0	2	2	0.0	40.0	0.0	0.0
PIK3CA_E9	65	890	0	890	0	0	9	0	6	2	0.0	40.0	0.0	0.0
PIK3CA_E9	66	890	890	0	0	0	0	16	0	2	39.92135	0.0	0.0	0.0
PIK3CA_E9	67	890	0	890	0	0	3	0	2	5	0.0	39.932583	0.0	0.0
PIK3CA_E9	68	890	0	0	0	890	3	1	14	0	0.0	0.0	0.0	39.91573
PIK3CA_E9	69	890	0	0	890	0	5	1	0	9	0.0	0.0	39.88764	0.0
PIK3CA_E9	70	890	890	0	0	0	0	17	6	1	39.88989	0.0	0.0	0.0
PIK3CA_E9	71	890	0	0	890	0	7	3	0	12	0.0	0.0	39.86517	0.0
PIK3CA_E9	72	890	890	0	0	0	0	23	2	1	39.894382	0.0	0.0	0.0
PIK3CA_E9	73	890	0	890	0	0	9	0	0	5	0.0	39.711235	0.0	0.0
PIK3CA_E9	74	890	0	890	0	0	10	0	1	6	0.0	39.91573	0.0	0.0
PIK3CA_E9	75	890	0	0	0	890	8	1	5	0	0.0	0.0	0.0	39.913483
PIK3CA_E9	76	890	890	0	0	0	0	4	0	1	39.964046	0.0	0.0	0.0
PIK3CA_E9	77	890	890	0	0	0	0	23	5	5	39.583145	0.0	0.0	0.0
PIK3CA_E9	78	890	0	890	0	0	10	0	1	7	0.0	39.920223	0.0	0.0
PIK3CA_E9	79	890	0	0	0	890	1	7	12	0	0.0	0.0	0.0	39.897755
PIK3CA_E9	80	890	0	890	0	0	13	0	7	3	0.0	39.86517	0.0	0.0
PIK3CA_E9	81	890	0	0	890	0	3	2	0	15	0.0	0.0	39.894382	0.0
PIK3CA_E9	82	890	0	0	0	890	7	0	4	0	0.0	0.0	0.0	39.888763
PIK3CA_E9	83	890	890	0	0	0	0	0	1	1	39.839325	0.0	0.0	0.0
PIK3CA_E9	84	890	890	0	0	0	0	0	0	0	39.992134	0.0	0.0	0.0
PIK3CA_E9	85	890	890	0	0	0	0	2	2	0	39.89663	0.0	0.0	0.0
PIK3CA_E9	86	890	890	0	0	0	0	2	1	0	39.92247	0.0	0.0	0.0
PIK3CA_E20	1	785	785	0	0	0	0	1	0	0	39.761784	0.0	0.0	0.0
PIK3CA_E20	2	785	0	0	0	785	10	0	4	0	0.0	0.0	0.0	39.717197
PIK3CA_E20	3	785	0	0	0	785	0	0	0	0	0.0	0.0	0.0	39.938854
PIK3CA_E20	4	785	0	0	785	0	0	0	0	14	0.0	0.0	39.80637	0.0
PIK3CA_E20	5	785	0	785	0	0	6	0	6	2	0.0	39.791084	0.0	0.0
PIK3CA_E20	6	785	785	0	0	0	0	9	1	0	39.775795	0.0	0.0	0.0
PIK3CA_E20	7	785	785	0	0	0	0	1	0	2	39.848408	0.0	0.0	0.0
PIK3CA_E20	8	785	785	0	0	0	0	8	0	0	39.84331	0.0	0.0	0.0
PIK3CA_E20	9	785	0	785	0	0	11	0	0	0	0.0	39.83185	0.0	0.0
PIK3CA_E20	10	785	785	0	0	0	0	47	0	0	39.687897	0.0	0.0	0.0
PIK3CA_E20	11	785	0	0	785	0	9	0	0	4	0.0	0.0	39.771973	0.0
PIK3CA_E20	12	785	0	0	785	0	0	1	0	9	0.0	0.0	39.45605	0.0
PIK3CA_E20	13	785	0	0	785	0	2	0	0	10	0.0	0.0	39.55032	0.0
PIK3CA_E20	14	785	0	0	0	785	0	0	10	0	0.0	0.0	0.0	39.844585
PIK3CA_E20	15	785	785	0	0	0	0	1	0	4	39.836945	0.0	0.0	0.0
PIK3CA_E20	16	785	0	785	0	0	7	0	1	0	0.0	39.79745	0.0	0.0
PIK3CA_E20	17	785	0	0	785	0	0	5	0	6	0.0	0.0	39.78089	0.0
PIK3CA_E20	18	785	0	0	785	0	0	1	0	8	0.0	0.0	39.872612	0.0
PIK3CA_E20	19	785	0	0	0	785	0	0	23	0	0.0	0.0	0.0	39.778343
PIK3CA_E20	20	785	0	0	0	785	0	0	0	0	0.0	0.0	0.0	39.92102
PIK3CA_E20	21	785	785	0	0	0	0	1	0	2	39.83567	0.0	0.0	0.0
PIK3CA_E20	22	785	0	785	0	0	5	0	0	1	0.0	39.861145	0.0	0.0
PIK3CA_E20	23	785	785	0	0	0	0	6	0	1	39.840763	0.0	0.0	0.0
PIK3CA_E20	24	785	0	0	0	785	2	0	1	0	0.0	0.0	0.0	39.915924
PIK3CA_E20	25	785	785	0	0	0	0	1	0	2	39.80637	0.0	0.0	0.0
PIK3CA_E20	26	785	785	0	0	0	0	0	0	0	39.933758	0.0	0.0	0.0
PIK3CA_E20	27	785	785	0	0	0	0	2	0	0	39.946495	0.0	0.0	0.0
PIK3CA_E20	28	785	785	0	0	0	0	6	1	2	39.892994	0.0	0.0	0.0
PIK3CA_E20	29	785	0	0	785	0	1	0	0	4	0.0	0.0	39.784714	0.0
PIK3CA_E20	30	785	0	0	0	785	0	0	1	0	0.0	0.0	0.0	39.959236
PIK3CA_E20	31	785	0	785	0	0	5	0	0	0	0.0	39.876434	0.0	0.0
PIK3CA_E20	32	785	785	0	0	0	0	16	1	1	39.796177	0.0	0.0	0.0
PIK3CA_E20	33	785	0	785	0	0	2	0	0	1	0.0	39.736305	0.0	0.0
PIK3CA_E20	34	785	0	0	785	0	0	0	0	10	0.0	0.0	39.83567	0.0
PIK3CA_E20	35	785	785	0	0	0	0	0	0	0	39.919746	0.0	0.0	0.0
PIK3CA_E20	36	785	785	0	0	0	0	9	0	0	39.78981	0.0	0.0	0.0
PIK3CA_E20	37	785	0	785	0	0	5	0	0	0	0.0	39.896816	0.0	0.0
PIK3CA_E20	38	785	785	0	0	0	0	11	0	1	39.801273	0.0	0.0	0.0
PIK3CA_E20	39	785	0	785	0	0	2	0	0	0	0.0	39.873886	0.0	0.0
PIK3CA_E20	40	785	0	785	0	0	3	0	1	0	0.0	39.785988	0.0	0.0
PIK3CA_E20	41	785	0	0	785	0	0	0	0	5	0.0	0.0	39.873886	0.0
PIK3CA_E20	42	785	0	0	0	785	0	0	8	0	0.0	0.0	0.0	39.83949
PIK3CA_E20	43	785	0	0	0	785	0	0	0	0	0.0	0.0	0.0	39.842037
PIK3CA_E20	44	785	0	0	0	785	1	3	1	0	0.0	0.0	0.0	39.636944
PIK3CA_E20	45	785	0	785	0	0	3	0	0	1	0.0	39.894268	0.0	0.0
PIK3CA_E20	46	785	0	785	0	0	10	0	0	0	0.0	39.79236	0.0	0.0
PIK3CA_E20	47	785	785	0	0	0	0	8	0	1	39.8828	0.0	0.0	0.0
PIK3CA_E20	48	785	0	785	0	0	5	0	0	3	0.0	39.87771	0.0	0.0
PIK3CA_E20	49	785	0	0	0	785	3	0	7	0	0.0	0.0	0.0	39.761784
PIK3CA_E20	50	785	785	0	0	0	0	1	0	3	39.84331	0.0	0.0	0.0
PIK3CA_E20	51	785	0	0	0	785	0	4	9	0	0.0	0.0	0.0	39.290447
PIK3CA_E20	52	785	0	0	0	785	0	0	2	0	0.0	0.0	0.0	39.926113
PIK3CA_E20	53	785	0	0	0	785	1	0	7	0	0.0	0.0	0.0	39.847134
PIK3CA_E20	54	785	0	0	785	0	3	0	0	8	0.0	0.0	40.0	0.0
PIK3CA_E20	55	785	785	0	0	0	0	2	1	4	40.0	0.0	0.0	0.0
PIK3CA_E20	56	785	0	0	0	785	2	3	3	0	0.0	0.0	0.0	40.0
PIK3CA_E20	57	785	0	785	0	0	13	0	0	2	0.0	40.0	0.0	0.0
PIK3CA_E20	58	785	785	0	0	0	0	9	0	1	40.0	0.0	0.0	0.0
PIK3CA_E20	59	785	785	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
PIK3CA_E20	60	785	785	0	0	0	0	36	5	0	40.0	0.0	0.0	0.0
PIK3CA_E20	61	785	0	0	785	0	9	0	0	3	0.0	0.0	40.0	0.0
PIK3CA_E20	62	785	785	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
PIK3CA_E20	63	785	785	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
PIK3CA_E20	64	785	785	0	0	0	0	5	0	4	40.0	0.0	0.0	0.0
PIK3CA_E20	65	785	0	0	0	785	0	4	2	0	0.0	0.0	0.0	40.0
PIK3CA_E20	66	785	0	785	0	0	4	0	0	0	0.0	39.791084	0.0	0.0
PIK3CA_E20	67	785	785	0	0	0	0	6	0	0	39.856052	0.0	0.0	0.0
PIK3CA_E20	68	785	785	0	0	0	0	3	0	0	39.919746	0.0	0.0	0.0
PIK3CA_E20	69	785	0	0	0	785	1	0	3	0	0.0	0.0	0.0	39.788536
PIK3CA_E20	70	785	0	785	0	0	6	0	0	0	0.0	39.621655	0.0	0.0
PIK3CA_E20	71	785	785	0	0	0	0	11	2	1	39.3707	0.0	0.0	0.0
PIK3CA_E20	72	785	0	0	0	785	0	0	1	0	0.0	0.0	0.0	39.830574
PIK3CA_E20	73	785	0	785	0	0	8	0	0	0	0.0	39.808918	0.0	0.0
PIK3CA_E20	74	785	0	0	785	0	0	1	0	7	0.0	0.0	39.723568	0.0
PIK3CA_E20	75	785	785	0	0	0	0	23	2	0	39.779617	0.0	0.0	0.0
PIK3CA_E20	76	785	0	0	785	0	1	0	0	3	0.0	0.0	39.755413	0.0
PIK3CA_E20	77	785	558	227	0	0	138	171	2	0	39.30645	39.05727	0.0	0.0
PIK3CA_E20	78	785	0	0	0	785	0	0	8	0	0.0	0.0	0.0	39.78344
PIK3CA_E20	79	785	0	0	785	0	0	0	0	1	0.0	0.0	39.782166	0.0
PIK3CA_E20	80	785	785	0	0	0	0	11	0	1	39.807644	0.0	0.0	0.0
PIK3CA_E20	81	785	0	0	0	785	1	0	4	0	0.0	0.0	0.0	39.71847
PIK3CA_E20	82	785	0	785	0	0	7	0	0	1	0.0	39.782166	0.0	0.0
PIK3CA_E20	83	785	0	785	0	0	5	0	0	0	0.0	39.72739	0.0	0.0
PIK3CA_E20	84	785	0	0	0	785	2	2	9	0	0.0	0.0	0.0	39.46497
PIK3CA_E20	85	785	0	785	0	0	7	0	0	1	0.0	39.788536	0.0	0.0
PIK3CA_E20	86	785	0	785	0	0	13	0	0	0	0.0	39.814014	0.0	0.0
PIK3CA_E20	87	785	0	0	785	0	0	0	0	9	0.0	0.0	39.765606	0.0
PIK3CA_E20	88	785	0	0	0	785	1	1	16	0	0.0	0.0	0.0	39.119743
PIK3CA_E20	89	785	0	785	0	0	6	0	0	1	0.0	39.771973	0.0	0.0
PIK3CA_E20	90	785	0	785	0	0	7	0	0	0	0.0	39.788536	0.0	0.0
PIK3CA_E20	91	785	785	0	0	0	0	4	4	0	39.352867	0.0	0.0	0.0
PIK3CA_E20	92	785	0	0	785	0	1	0	0	6	0.0	0.0	39.594906	0.0
PIK3CA_E20	93	785	785	0	0	0	0	4	1	0	39.94395	0.0	0.0	0.0
PIK3CA_E20	94	785	785	0	0	0	0	6	0	0	39.915924	0.0	0.0	0.0
PIK3CA_E20	95	785	0	0	785	0	1	0	0	4	0.0	0.0	39.617836	0.0
PIK3CA_E20	96	785	785	0	0	0	0	2	0	0	39.959236	0.0	0.0	0.0
PIK3CA_E20	97	785	785	0	0	0	0	1	0	1	39.96051	0.0	0.0	0.0
PIK3CA_E20	98	785	785	0	0	0	0	1	0	0	39.929935	0.0	0.0	0.0
PIK3CA_E20	99	785	785	0	0	0	0	1	0	0	39.956688	0.0	0.0	0.0
PIK3CA_E20	100	785	785	0	0	0	0	1	1	12	39.745224	0.0	0.0	0.0
PIK3CA_E20	101	785	0	0	0	785	1	11	0	0	0.0	0.0	0.0	39.814014
PIK3CA_E20	102	785	0	785	0	0	5	0	0	0	0.0	39.833122	0.0	0.0
PIK3CA_E20	103	785	0	785	0	0	19	0	0	1	0.0	39.815285	0.0	0.0
PIK3CA_E20	104	785	785	0	0	0	0	2	0	12	39.87771	0.0	0.0	0.0
PIK3CA_E20	105	785	0	0	0	785	0	0	1	0	0.0	0.0	0.0	39.892994
PIK3CA_E20	106	785	0	0	0	785	0	11	3	0	0.0	0.0	0.0	39.85223
PIK3CA_E20	107	785	0	785	0	0	3	0	0	0	0.0	39.861145	0.0	0.0
PIK3CA_E20	108	785	0	785	0	0	15	0	0	1	0.0	39.77452	0.0	0.0
PIK3CA_E20	109	785	785	0	0	0	0	2	1	15	39.29172	0.0	0.0	0.0
PIK3CA_E20	110	785	0	0	0	785	0	0	16	0	0.0	0.0	0.0	39.70446
PIK3CA_E20	111	785	0	0	785	0	0	0	0	18	0.0	0.0	39.80382	0.0
PIK3CA_E20	112	785	0	0	0	785	0	0	7	0	0.0	0.0	0.0	39.814014
PIK3CA_E20	113	785	0	0	0	785	1	0	15	0	0.0	0.0	0.0	39.76943
PIK3CA_E20	114	785	0	0	785	0	1	0	0	2	0.0	0.0	39.825478	0.0
PIK3CA_E20	115	785	0	0	785	0	14	0	0	7	0.0	0.0	39.761784	0.0
PIK3CA_E20	116	785	785	0	0	0	0	23	13	0	39.701912	0.0	0.0	0.0
PIK3CA_E20	117	785	0	0	785	0	13	0	0	9	0.0	0.0	39.592358	0.0
PIK3CA_E20	118	785	785	0	0	0	0	6	13	1	39.825478	0.0	0.0	0.0
PIK3CA_E20	119	785	0	0	785	0	14	0	0	5	0.0	0.0	39.752865	0.0
PIK3CA_E20	120	785	785	0	0	0	0	1	0	0	39.95159	0.0	0.0	0.0
PIK3CA_E20	121	785	785	0	0	0	0	1	2	14	39.296814	0.0	0.0	0.0
PIK3CA_E20	122	785	0	0	0	785	0	0	1	0	0.0	0.0	0.0	39.867516
PIK3CA_E20	123	785	0	0	0	785	17	0	0	0	0.0	0.0	0.0	39.765606
PIK3CA_E20	124	785	785	0	0	0	0	0	5	2	39.76051	0.0	0.0	0.0
PIK3CA_E20	125	785	785	0	0	0	0	2	0	0	39.93503	0.0	0.0	0.0
PIK3CA_E20	126	785	785	0	0	0	0	4	17	0	39.83949	0.0	0.0	0.0
PIK3CA_E20	127	785	0	0	785	0	18	0	0	5	0.0	0.0	39.56051	0.0
PIK3CA_E20	128	785	785	0	0	0	0	27	0	1	39.81274	0.0	0.0	0.0
PIK3CA_E20	129	785	0	785	0	0	8	0	16	1	0.0	39.571976	0.0	0.0
PIK3CA_E20	130	785	0	0	785	0	16	0	0	8	0.0	0.0	39.6586	0.0
PIK3CA_E20	131	785	785	0	0	0	0	12	1	17	39.3707	0.0	0.0	0.0
PIK3CA_E20	132	785	0	0	0	785	0	0	4	0	0.0	0.0	0.0	39.723568
AKT1_E2	1	1123	0	0	0	1123	0	0	2	0	0.0	0.0	0.0	39.747997
AKT1_E2	2	1123	0	0	1123	0	0	0	0	61	0.0	0.0	39.59929	0.0
AKT1_E2	3	1123	0	0	1123	0	2	0	0	13	0.0	0.0	39.676758	0.0
AKT1_E2	4	1123	0	0	1123	0	1	1	0	15	0.0	0.0	39.786285	0.0
AKT1_E2	5	1123	1	1122	0	0	7	1	28	0	39.0	39.7451	0.0	0.0
AKT1_E2	6	1123	1123	0	0	0	0	35	4	2	39.737312	0.0	0.0	0.0
AKT1_E2	7	1123	0	1123	0	0	41	0	0	0	0.0	39.724846	0.0	0.0
AKT1_E2	8	1123	1123	0	0	0	0	37	0	1	39.66251	0.0	0.0	0.0
AKT1_E2	9	1123	901	222	0	0	210	412	0	0	39.225304	38.662163	0.0	0.0
AKT1_E2	10	1123	0	1123	0	0	40	0	1	1	0.0	39.724846	0.0	0.0
AKT1_E2	11	1123	0	0	1123	0	0	27	0	39	0.0	0.0	39.65806	0.0
AKT1_E2	12	1123	0	0	1123	0	1	0	0	8	0.0	0.0	39.743546	0.0
AKT1_E2	13	1123	1123	0	0	0	0	15	24	4	38.991985	0.0	0.0	0.0
AKT1_E2	14	1123	1123	0	0	0	0	13	4	2	39.403385	0.0	0.0	0.0
AKT1_E2	15	1123	0	1123	0	0	36	0	0	0	0.0	39.739983	0.0	0.0
AKT1_E2	16	1123	0	1123	0	0	13	0	0	0	0.0	39.84862	0.0	0.0
AKT1_E2	17	1123	0	1123	0	0	8	0	0	0	0.0	39.802315	0.0	0.0
AKT1_E2	18	1123	0	1123	0	0	10	0	0	0	0.0	39.787178	0.0	0.0
AKT1_E2	19	1123	1123	0	0	0	0	21	0	1	39.714157	0.0	0.0	0.0
AKT1_E2	20	1123	0	0	0	1123	3	1	2	0	0.0	0.0	0.0	39.79163
AKT1_E2	21	1123	1122	1	0	0	1	11	0	3	39.770054	38.0	0.0	0.0
AKT1_E2	22	1123	0	0	1123	0	3	0	0	10	0.0	0.0	39.81478	0.0
AKT1_E2	23	1123	0	0	0	1123	0	0	12	0	0.0	0.0	0.0	39.788067
AKT1_E2	24	1123	0	0	0	1123	1	0	2	0	0.0	0.0	0.0	39.897594
AKT1_E2	25	1123	1123	0	0	0	0	8	1	1	39.857525	0.0	0.0	0.0
AKT1_E2	26	1123	0	0	1122	1	0	0	1	22	0.0	0.0	39.669342	39.0
AKT1_E2	27	1123	0	1123	0	0	11	0	0	0	0.0	39.81033	0.0	0.0
AKT1_E2	28	1123	0	0	1123	0	0	0	0	27	0.0	0.0	39.77738	0.0
AKT1_E2	29	1123	0	1123	0	0	10	0	0	2	0.0	39.7756	0.0	0.0
AKT1_E2	30	1123	0	0	1123	0	0	1	0	37	0.0	0.0	39.6732	0.0
AKT1_E2	31	1123	0	0	1123	0	0	0	0	7	0.0	0.0	39.845947	0.0
AKT1_E2	32	1123	1123	0	0	0	0	54	0	0	39.66073	0.0	0.0	0.0
AKT1_E2	33	1123	0	0	1123	0	0	0	0	8	0.0	0.0	39.87266	0.0
AKT1_E2	34	1123	1123	0	0	0	0	5	0	0	39.703472	0.0	0.0	0.0
AKT1_E2	35	1123	0	1123	0	0	7	0	0	0	0.0	39.89136	0.0	0.0
AKT1_E2	36	1123	1123	0	0	0	0	7	1	1	39.863758	0.0	0.0	0.0
AKT1_E2	37	1123	0	1123	0	0	9	0	0	0	0.0	39.832592	0.0	0.0
AKT1_E2	38	1123	1123	0	0	0	0	1	0	0	39.86643	0.0	0.0	0.0
AKT1_E2	39	1123	1123	0	0	0	1	11	1	1	39.763134	0.0	0.0	0.0
AKT1_E2	40	1123	0	1123	0	0	5	0	0	0	0.0	39.834373	0.0	0.0
AKT1_E2	41	1123	0	0	0	1123	1	0	6	0	0.0	0.0	0.0	39.745323
AKT1_E2	42	1123	0	0	0	1123	0	0	3	0	0.0	0.0	0.0	39.84239
AKT1_E2	43	1123	0	1123	0	0	4	0	0	0	0.0	39.864647	0.0	0.0
AKT1_E2	44	1123	0	0	0	1123	1	0	6	0	0.0	0.0	0.0	39.77738
AKT1_E2	45	1123	0	0	0	1123	0	0	4	0	0.0	0.0	0.0	39.595726
AKT1_E2	46	1123	0	1123	0	0	13	0	0	0	0.0	39.81122	0.0	0.0
AKT1_E2	47	1123	1123	0	0	0	0	17	0	2	39.66251	0.0	0.0	0.0
AKT1_E2	48	1123	0	1123	0	0	11	0	0	2	0.0	39.808548	0.0	0.0
AKT1_E2	49	1123	0	1123	0	0	9	0	1	0	0.0	39.7756	0.0	0.0
AKT1_E2	50	1123	0	1123	0	0	3	0	0	0	0.0	39.765804	0.0	0.0
AKT1_E2	51	1123	0	1123	0	0	41	0	0	0	0.0	39.60374	0.0	0.0
AKT1_E2	52	1122	1122	0	0	0	0	41	0	2	39.150623	0.0	0.0	0.0
AKT1_E2	53	1122	0	1122	0	0	12	0	11	1	0.0	39.66132	0.0	0.0
AKT1_E2	54	1122	0	0	1122	0	1	0	0	12	0.0	0.0	39.70321	0.0
AKT1_E2	55	1122	0	0	1122	0	0	0	0	28	0.0	0.0	39.64884	0.0
AKT1_E2	56	1122	0	0	0	1122	0	0	22	0	0.0	0.0	0.0	39.617645
AKT1_E2	57	1121	0	0	1121	0	19	0	0	7	0.0	0.0	39.589653	0.0
AKT1_E2	58	1120	1119	1	0	0	1	16	11	0	39.56211	37.0	0.0	0.0
AKT1_E2	59	1119	0	0	1119	0	0	10	0	7	0.0	0.0	39.48168	0.0
AKT1_E2	60	1118	0	1118	0	0	12	0	0	16	0.0	39.51789	0.0	0.0
AKT1_E2	61	1118	0	0	0	1118	0	2	7	0	0.0	0.0	0.0	39.604652
AKT1_E2	62	1116	0	0	0	1116	1	10	5	0	0.0	0.0	0.0	39.39247
AKT1_E2	63	1114	0	1114	0	0	6	0	0	0	0.0	39.218132	0.0	0.0
AKT1_E2	64	1114	0	1114	0	0	11	0	17	13	0.0	39.129265	0.0	0.0
AKT1_E2	65	1112	0	0	0	1112	1	0	47	0	0.0	0.0	0.0	39.118706
AKT1_E2	66	1110	0	0	1110	0	0	0	0	6	0.0	0.0	39.03964	0.0
AKT1_E2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	79	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	86	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	87	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	88	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	89	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	90	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	91	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	92	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	93	1123	0	0	1123	0	4	0	0	3	0.0	0.0	38.26447	0.0
AKT1_E2	94	1123	1123	0	0	0	0	9	6	1	38.994656	0.0	0.0	0.0
AKT1_E2	95	1123	1123	0	0	0	0	5	3	0	39.1496	0.0	0.0	0.0
AKT1_E2	96	1123	0	0	0	1123	10	0	6	0	0.0	0.0	0.0	39.161175
AKT1_E2	97	1123	0	1123	0	0	14	0	0	8	0.0	39.235085	0.0	0.0
AKT1_E2	98	1123	1123	0	0	0	0	13	1	1	39.275154	0.0	0.0	0.0
AKT1_E2	99	1123	1123	0	0	0	0	4	0	3	39.35797	0.0	0.0	0.0
AKT1_E2	100	1123	0	1123	0	0	13	0	0	0	0.0	39.33838	0.0	0.0
