#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
PIK3CA_E20	13	1089	0	0	1089	0	0	0	0	7	0.0	0.0	39.867767	0.0
PIK3CA_E20	14	1089	0	0	0	1089	0	0	13	0	0.0	0.0	0.0	39.885216
PIK3CA_E20	15	1089	1089	0	0	0	0	2	0	6	39.865932	0.0	0.0	0.0
PIK3CA_E20	16	1089	1	1088	0	0	19	0	0	0	40.0	39.857536	0.0	0.0
PIK3CA_E20	17	1089	0	0	1089	0	2	6	0	15	0.0	0.0	39.827366	0.0
PIK3CA_E20	18	1089	0	0	1089	0	0	0	0	12	0.0	0.0	39.910007	0.0
PIK3CA_E20	19	1089	0	0	0	1089	1	2	23	0	0.0	0.0	0.0	39.816345
PIK3CA_E20	20	1089	0	0	0	1089	0	0	4	0	0.0	0.0	0.0	39.955006
PIK3CA_E20	21	1089	1089	0	0	0	0	2	0	2	39.88889	0.0	0.0	0.0
PIK3CA_E20	22	1089	0	1089	0	0	10	0	0	0	0.0	39.88705	0.0	0.0
PIK3CA_E20	23	1089	1089	0	0	0	0	4	0	1	39.86226	0.0	0.0	0.0
PIK3CA_E20	24	1089	0	0	0	1089	3	0	2	0	0.0	0.0	0.0	39.929295
PIK3CA_E20	25	1089	1089	0	0	0	0	1	0	2	39.935722	0.0	0.0	0.0
PIK3CA_E20	26	1089	1089	0	0	0	0	5	0	1	39.94766	0.0	0.0	0.0
PIK3CA_E20	27	1089	1089	0	0	0	0	1	0	0	39.966022	0.0	0.0	0.0
PIK3CA_E20	28	1089	1089	0	0	0	0	7	1	2	39.901745	0.0	0.0	0.0
PIK3CA_E20	29	1089	0	0	1089	0	2	0	0	3	0.0	0.0	39.89991	0.0
PIK3CA_E20	30	1089	0	0	0	1089	0	0	1	0	0.0	0.0	0.0	39.959595
PIK3CA_E20	31	1089	0	1089	0	0	3	0	0	0	0.0	39.912766	0.0	0.0
PIK3CA_E20	32	1089	1089	0	0	0	0	26	2	2	39.810837	0.0	0.0	0.0
PIK3CA_E20	33	1089	0	1089	0	0	4	0	0	0	0.0	39.895317	0.0	0.0
PIK3CA_E20	34	1089	0	0	1089	0	0	0	0	13	0.0	0.0	39.86685	0.0
PIK3CA_E20	35	1089	1089	0	0	0	0	0	0	0	39.950413	0.0	0.0	0.0
PIK3CA_E20	36	1089	1089	0	0	0	0	13	0	0	39.876953	0.0	0.0	0.0
PIK3CA_E20	37	1089	0	1089	0	0	7	0	0	0	0.0	39.9146	0.0	0.0
PIK3CA_E20	38	1089	1089	0	0	0	0	29	1	2	39.827366	0.0	0.0	0.0
PIK3CA_E20	39	1089	0	1089	0	0	7	0	1	0	0.0	39.881542	0.0	0.0
PIK3CA_E20	40	1089	0	1089	0	0	11	0	0	1	0.0	39.88797	0.0	0.0
PIK3CA_E20	41	1089	0	0	1089	0	1	0	0	5	0.0	0.0	39.88889	0.0
PIK3CA_E20	42	1089	0	0	0	1089	1	0	11	0	0.0	0.0	0.0	39.864094
PIK3CA_E20	43	1089	0	0	0	1089	0	0	2	0	0.0	0.0	0.0	39.853077
PIK3CA_E20	44	1089	0	0	0	1089	1	4	2	0	0.0	0.0	0.0	39.852158
PIK3CA_E20	45	1089	0	1089	0	0	6	0	0	0	0.0	39.90358	0.0	0.0
PIK3CA_E20	46	1089	0	1089	0	0	13	0	0	0	0.0	39.84573	0.0	0.0
PIK3CA_E20	47	1089	1089	0	0	0	0	9	0	0	39.897152	0.0	0.0	0.0
PIK3CA_E20	48	1089	0	1089	0	0	10	0	0	3	0.0	39.896236	0.0	0.0
PIK3CA_E20	49	1089	0	0	0	1089	4	0	2	0	0.0	0.0	0.0	39.785126
PIK3CA_E20	50	1089	1089	0	0	0	0	2	1	4	39.89991	0.0	0.0	0.0
PIK3CA_E20	51	1089	0	0	0	1089	1	0	4	0	0.0	0.0	0.0	39.911846
PIK3CA_E20	52	1089	0	0	0	1089	0	0	3	0	0.0	0.0	0.0	39.927456
PIK3CA_E20	53	1089	0	0	0	1089	3	0	13	0	0.0	0.0	0.0	39.839302
PIK3CA_E20	54	1090	0	0	1090	0	3	0	0	12	0.0	0.0	40.0	0.0
PIK3CA_E20	55	1090	1090	0	0	0	0	6	2	3	40.0	0.0	0.0	0.0
PIK3CA_E20	56	1090	0	0	0	1090	3	4	4	0	0.0	0.0	0.0	40.0
PIK3CA_E20	57	1090	0	1090	0	0	16	0	0	2	0.0	40.0	0.0	0.0
PIK3CA_E20	58	1089	1089	0	0	0	0	19	0	2	39.995407	0.0	0.0	0.0
PIK3CA_E20	59	1089	1089	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
PIK3CA_E20	60	1089	1089	0	0	0	0	55	7	2	40.0	0.0	0.0	0.0
PIK3CA_E20	61	1089	0	0	1089	0	10	0	0	4	0.0	0.0	40.0	0.0
PIK3CA_E20	62	1089	1089	0	0	0	0	1	2	0	40.0	0.0	0.0	0.0
PIK3CA_E20	63	1089	1089	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
PIK3CA_E20	64	1089	1089	0	0	0	0	3	1	4	40.0	0.0	0.0	0.0
PIK3CA_E20	65	1089	0	0	0	1089	0	4	2	0	0.0	0.0	0.0	40.0
PIK3CA_E20	66	1089	0	1089	0	0	5	0	0	0	0.0	39.824608	0.0	0.0
PIK3CA_E20	67	1089	1089	0	0	0	0	10	0	0	39.86685	0.0	0.0	0.0
PIK3CA_E20	68	1089	1089	0	0	0	0	1	0	0	39.93113	0.0	0.0	0.0
PIK3CA_E20	69	1089	0	0	0	1089	2	0	5	0	0.0	0.0	0.0	39.80441
PIK3CA_E20	70	1089	0	1089	0	0	7	0	0	0	0.0	39.842056	0.0	0.0
PIK3CA_E20	71	1089	1089	0	0	0	0	23	0	0	39.80165	0.0	0.0	0.0
PIK3CA_E20	72	1089	0	0	0	1089	1	0	1	0	0.0	0.0	0.0	39.857666
PIK3CA_E20	73	1089	0	1089	0	0	17	0	0	0	0.0	39.832874	0.0	0.0
PIK3CA_E20	74	1089	0	0	1089	0	0	0	0	14	0.0	0.0	39.753902	0.0
PIK3CA_E20	75	1089	1089	0	0	0	0	27	0	0	39.561985	0.0	0.0	0.0
PIK3CA_E20	76	1089	0	0	1089	0	0	0	0	9	0.0	0.0	39.785126	0.0
PIK3CA_E20	77	1089	780	309	0	0	119	125	0	1	39.452564	39.226536	0.0	0.0
PIK3CA_E20	78	1089	0	0	0	1089	1	1	6	0	0.0	0.0	0.0	39.83563
PIK3CA_E20	79	1089	0	0	1089	0	0	0	0	7	0.0	0.0	39.810837	0.0
PIK3CA_E20	80	1089	1089	0	0	0	0	15	1	0	39.838383	0.0	0.0	0.0
PIK3CA_E20	81	1089	0	0	0	1089	1	0	3	0	0.0	0.0	0.0	39.60514
PIK3CA_E20	82	1089	0	1089	0	0	6	0	1	1	0.0	39.8191	0.0	0.0
PIK3CA_E20	83	1089	0	1089	0	0	7	0	0	0	0.0	39.89807	0.0	0.0
PIK3CA_E20	84	1089	0	0	0	1089	3	0	13	0	0.0	0.0	0.0	39.482094
PIK3CA_E20	85	1089	0	1089	0	0	6	0	0	1	0.0	39.837467	0.0	0.0
PIK3CA_E20	86	1089	0	1089	0	0	5	0	0	1	0.0	39.876953	0.0	0.0
PIK3CA_E20	87	1089	0	0	1089	0	0	0	0	14	0.0	0.0	39.825527	0.0
PIK3CA_E20	88	1089	0	0	0	1089	0	1	25	0	0.0	0.0	0.0	39.796143
PIK3CA_E20	89	1089	0	1089	0	0	6	0	0	0	0.0	39.806244	0.0	0.0
PIK3CA_E20	90	1089	0	1089	0	0	6	0	0	0	0.0	39.826447	0.0	0.0
PIK3CA_E20	91	1089	1089	0	0	0	0	7	0	0	39.891644	0.0	0.0	0.0
PIK3CA_E20	92	1089	0	0	1089	0	0	0	0	6	0.0	0.0	39.66024	0.0
PIK3CA_E20	93	1089	1089	0	0	0	0	4	0	0	39.953167	0.0	0.0	0.0
PIK3CA_E20	94	1089	1089	0	0	0	0	7	0	3	39.886135	0.0	0.0	0.0
PIK3CA_E20	95	1089	0	0	1089	0	1	0	0	7	0.0	0.0	39.671257	0.0
PIK3CA_E20	96	1089	1089	0	0	0	0	0	0	0	39.95684	0.0	0.0	0.0
PIK3CA_E20	97	1089	1089	0	0	0	0	0	0	0	39.938477	0.0	0.0	0.0
PIK3CA_E20	98	1089	1089	0	0	0	0	0	0	0	39.41506	0.0	0.0	0.0
PIK3CA_E20	99	1089	1089	0	0	0	0	1	0	0	39.94123	0.0	0.0	0.0
PIK3CA_E20	100	1089	1089	0	0	0	0	2	0	36	39.81359	0.0	0.0	0.0
PIK3CA_E20	101	1089	0	0	0	1089	0	33	1	0	0.0	0.0	0.0	39.753902
PIK3CA_E20	102	1089	0	1089	0	0	8	0	0	1	0.0	39.86134	0.0	0.0
PIK3CA_E20	103	1089	0	1089	0	0	39	0	0	2	0.0	39.77043	0.0	0.0
PIK3CA_E20	104	1089	1089	0	0	0	0	7	0	34	39.78696	0.0	0.0	0.0
PIK3CA_E20	105	1089	0	0	0	1089	0	0	0	0	0.0	0.0	0.0	39.891644
PIK3CA_E20	106	1089	0	0	0	1089	0	32	0	0	0.0	0.0	0.0	39.77135
PIK3CA_E20	107	1089	0	1089	0	0	3	0	0	0	0.0	39.86685	0.0	0.0
PIK3CA_E20	108	1089	0	1089	0	0	51	0	0	0	0.0	39.71809	0.0	0.0
PIK3CA_E20	109	1089	1089	0	0	0	0	3	0	35	39.77686	0.0	0.0	0.0
PIK3CA_E20	110	1089	0	0	0	1089	0	0	41	0	0.0	0.0	0.0	39.68044
PIK3CA_E20	111	1089	0	0	1089	0	0	0	0	46	0.0	0.0	39.76033	0.0
PIK3CA_E20	112	1089	0	0	0	1089	1	0	14	0	0.0	0.0	0.0	39.84573
PIK3CA_E20	113	1089	0	0	0	1089	3	0	38	0	0.0	0.0	0.0	39.763084
PIK3CA_E20	114	1089	0	0	1089	0	0	0	0	10	0.0	0.0	39.843895	0.0
PIK3CA_E20	115	1089	1	0	1088	0	39	0	1	9	38.0	0.0	39.71691	0.0
PIK3CA_E20	116	1089	1089	0	0	0	0	24	36	0	39.667583	0.0	0.0	0.0
PIK3CA_E20	117	1089	0	0	1089	0	38	0	0	11	0.0	0.0	39.7236	0.0
PIK3CA_E20	118	1089	1089	0	0	0	0	13	36	1	39.737373	0.0	0.0	0.0
PIK3CA_E20	119	1089	0	0	1089	0	41	0	0	5	0.0	0.0	39.689625	0.0
PIK3CA_E20	120	1089	1089	0	0	0	0	1	0	1	39.944904	0.0	0.0	0.0
PIK3CA_E20	121	1089	1089	0	0	0	0	2	0	40	39.791553	0.0	0.0	0.0
PIK3CA_E20	122	1089	0	0	0	1089	3	0	1	0	0.0	0.0	0.0	39.884296
PIK3CA_E20	123	1089	0	0	0	1089	44	0	1	0	0.0	0.0	0.0	39.71809
PIK3CA_E20	124	1089	1089	0	0	0	0	3	1	1	39.950413	0.0	0.0	0.0
PIK3CA_E20	125	1089	1089	0	0	0	0	0	1	1	39.950413	0.0	0.0	0.0
PIK3CA_E20	126	1089	1089	0	0	0	0	3	44	0	39.764923	0.0	0.0	0.0
PIK3CA_E20	127	1089	0	0	1089	0	40	1	0	7	0.0	0.0	39.719925	0.0
PIK3CA_E20	128	1089	1089	0	0	0	0	60	1	1	39.736454	0.0	0.0	0.0
PIK3CA_E20	129	1089	0	1089	0	0	8	0	41	0	0.0	39.69146	0.0	0.0
PIK3CA_E20	130	1089	0	0	1089	0	41	0	0	11	0.0	0.0	39.598713	0.0
PIK3CA_E20	131	1089	1089	0	0	0	0	22	0	42	39.68595	0.0	0.0	0.0
PIK3CA_E20	132	1087	0	0	0	1087	0	0	12	0	0.0	0.0	0.0	39.634773
AKT1_E2	1	1494	0	0	0	1494	0	0	5	0	0.0	0.0	0.0	39.77376
AKT1_E2	2	1494	0	0	1494	0	0	0	0	61	0.0	0.0	39.751003	0.0
AKT1_E2	3	1494	0	0	1494	0	0	0	0	18	0.0	0.0	39.822624	0.0
AKT1_E2	4	1494	0	0	1494	0	3	0	0	25	0.0	0.0	39.81526	0.0
AKT1_E2	5	1494	0	1494	0	0	17	0	27	1	0.0	39.751675	0.0	0.0
AKT1_E2	6	1494	1494	0	0	0	0	35	0	1	39.760376	0.0	0.0	0.0
AKT1_E2	7	1494	0	1494	0	0	34	0	0	0	0.0	39.771084	0.0	0.0
AKT1_E2	8	1494	1494	0	0	0	0	37	0	0	39.77778	0.0	0.0	0.0
AKT1_E2	9	1494	1207	287	0	0	254	367	0	1	39.30323	38.80836	0.0	0.0
AKT1_E2	10	1494	0	1494	0	0	42	0	0	0	0.0	39.751675	0.0	0.0
AKT1_E2	11	1494	0	0	1494	0	1	21	0	36	0.0	0.0	39.6834	0.0
AKT1_E2	12	1494	0	0	1494	0	0	1	0	8	0.0	0.0	39.77443	0.0
AKT1_E2	13	1494	1494	0	0	0	0	22	26	2	39.18273	0.0	0.0	0.0
AKT1_E2	14	1494	1494	0	0	0	0	21	1	1	39.759705	0.0	0.0	0.0
AKT1_E2	15	1494	0	1494	0	0	47	0	0	0	0.0	39.76439	0.0	0.0
AKT1_E2	16	1494	0	1494	0	0	7	0	0	1	0.0	39.838688	0.0	0.0
AKT1_E2	17	1494	0	1494	0	0	14	0	0	1	0.0	39.825302	0.0	0.0
AKT1_E2	18	1494	0	1494	0	0	12	0	0	0	0.0	39.862114	0.0	0.0
AKT1_E2	19	1494	1494	0	0	0	0	25	0	0	39.736946	0.0	0.0	0.0
AKT1_E2	20	1494	0	0	0	1494	3	0	2	0	0.0	0.0	0.0	39.86479
AKT1_E2	21	1494	1494	0	0	0	0	28	0	3	39.81794	0.0	0.0	0.0
AKT1_E2	22	1494	0	0	1494	0	2	0	0	17	0.0	0.0	39.86613	0.0
AKT1_E2	23	1494	0	0	0	1494	0	1	9	0	0.0	0.0	0.0	39.862785
AKT1_E2	24	1494	0	0	0	1494	1	0	1	0	0.0	0.0	0.0	39.89893
AKT1_E2	25	1494	1494	0	0	0	0	12	1	0	39.878178	0.0	0.0	0.0
AKT1_E2	26	1494	0	0	1494	0	1	0	0	21	0.0	0.0	39.82597	0.0
AKT1_E2	27	1494	1	1493	0	0	26	1	0	0	38.0	39.818485	0.0	0.0
AKT1_E2	28	1494	0	0	1494	0	0	0	0	45	0.0	0.0	39.773094	0.0
AKT1_E2	29	1494	0	1494	0	0	38	0	1	1	0.0	39.771755	0.0	0.0
AKT1_E2	30	1494	0	0	1494	0	2	0	0	44	0.0	0.0	39.79585	0.0
AKT1_E2	31	1494	0	0	1494	0	0	0	0	18	0.0	0.0	39.86479	0.0
AKT1_E2	32	1494	1494	0	0	0	0	82	2	1	39.657967	0.0	0.0	0.0
AKT1_E2	33	1494	0	0	1494	0	2	0	0	12	0.0	0.0	39.89692	0.0
AKT1_E2	34	1494	1494	0	0	0	0	10	0	0	39.862114	0.0	0.0	0.0
AKT1_E2	35	1494	0	1494	0	0	14	0	0	0	0.0	39.90027	0.0	0.0
AKT1_E2	36	1494	1494	0	0	0	0	8	1	1	39.874832	0.0	0.0	0.0
AKT1_E2	37	1494	0	1494	0	0	11	0	0	0	0.0	39.885544	0.0	0.0
AKT1_E2	38	1494	1494	0	0	0	0	5	0	0	39.885544	0.0	0.0	0.0
AKT1_E2	39	1494	1494	0	0	0	0	16	0	1	39.811913	0.0	0.0	0.0
AKT1_E2	40	1494	0	1494	0	0	10	0	0	0	0.0	39.88688	0.0	0.0
AKT1_E2	41	1494	0	0	0	1494	0	0	7	0	0.0	0.0	0.0	39.874165
AKT1_E2	42	1494	0	0	0	1494	0	0	2	0	0.0	0.0	0.0	39.8581
AKT1_E2	43	1494	0	1494	0	0	9	0	0	0	0.0	39.859436	0.0	0.0
AKT1_E2	44	1494	0	0	0	1494	1	0	4	0	0.0	0.0	0.0	39.825302
AKT1_E2	45	1494	0	0	0	1494	1	0	5	0	0.0	0.0	0.0	39.841366
AKT1_E2	46	1494	0	1494	0	0	14	0	0	0	0.0	39.84739	0.0	0.0
AKT1_E2	47	1494	1494	0	0	0	0	38	4	2	39.736946	0.0	0.0	0.0
AKT1_E2	48	1494	0	1494	0	0	9	0	0	1	0.0	39.841366	0.0	0.0
AKT1_E2	49	1494	0	1494	0	0	11	0	0	2	0.0	39.82597	0.0	0.0
AKT1_E2	50	1494	0	1494	0	0	14	0	1	2	0.0	39.777107	0.0	0.0
AKT1_E2	51	1494	0	1494	0	0	46	0	1	0	0.0	39.702812	0.0	0.0
AKT1_E2	52	1494	1494	0	0	0	0	40	2	1	39.67403	0.0	0.0	0.0
AKT1_E2	53	1494	0	1494	0	0	13	0	17	2	0.0	39.69344	0.0	0.0
AKT1_E2	54	1494	0	0	1494	0	0	1	0	25	0.0	0.0	39.71352	0.0
AKT1_E2	55	1494	0	0	1494	0	0	0	0	31	0.0	0.0	39.671352	0.0
AKT1_E2	56	1493	0	0	0	1493	1	1	26	0	0.0	0.0	0.0	39.650368
AKT1_E2	57	1493	0	0	1493	0	18	1	0	6	0.0	0.0	39.65439	0.0
AKT1_E2	58	1492	1492	0	0	0	0	16	18	1	39.630028	0.0	0.0	0.0
AKT1_E2	59	1490	0	0	1490	0	0	17	0	19	0.0	0.0	39.622818	0.0
AKT1_E2	60	1489	1	1488	0	0	18	1	0	22	38.0	39.591396	0.0	0.0
AKT1_E2	61	1488	0	0	0	1488	0	0	13	0	0.0	0.0	0.0	39.668682
AKT1_E2	62	1487	0	0	0	1487	0	19	15	0	0.0	0.0	0.0	39.549427
AKT1_E2	63	1487	0	1487	0	0	14	0	1	0	0.0	39.437122	0.0	0.0
AKT1_E2	64	1486	0	1486	0	0	27	0	1	17	0.0	39.248318	0.0	0.0
AKT1_E2	65	1485	0	0	0	1485	2	0	61	0	0.0	0.0	0.0	39.1468
AKT1_E2	66	1476	0	0	1476	0	0	0	0	9	0.0	0.0	39.036587	0.0
AKT1_E2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	79	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	86	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	87	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	88	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	89	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	90	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	91	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	92	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	93	1494	0	0	1494	0	0	0	0	11	0.0	0.0	37.916332	0.0
AKT1_E2	94	1494	1494	0	0	0	0	7	6	1	38.879517	0.0	0.0	0.0
AKT1_E2	95	1494	1494	0	0	0	0	3	1	0	39.095047	0.0	0.0	0.0
AKT1_E2	96	1494	0	0	0	1494	7	0	6	0	0.0	0.0	0.0	39.14525
AKT1_E2	97	1494	0	1494	0	0	17	0	0	6	0.0	39.253014	0.0	0.0
AKT1_E2	98	1494	1494	0	0	0	0	11	1	1	39.332664	0.0	0.0	0.0
AKT1_E2	99	1494	1494	0	0	0	0	12	1	2	39.413654	0.0	0.0	0.0
AKT1_E2	100	1494	0	1494	0	0	18	0	0	0	0.0	39.350735	0.0	0.0
AKT1_E2	101	1494	0	1494	0	0	14	0	0	0	0.0	39.410976	0.0	0.0
AKT1_E2	102	1494	0	0	0	1494	0	4	17	0	0.0	0.0	0.0	39.453144
AKT1_E2	103	1494	0	1494	0	0	26	0	0	8	0.0	39.489292	0.0	0.0
AKT1_E2	104	1494	0	0	1494	0	1	4	0	25	0.0	0.0	39.47055	0.0
AKT1_E2	105	1494	0	0	1494	0	0	1	0	19	0.0	0.0	39.59237	0.0
AKT1_E2	106	1494	1494	0	0	0	0	16	2	1	39.74498	0.0	0.0	0.0
AKT1_E2	107	1494	0	0	0	1494	6	1	28	0	0.0	0.0	0.0	39.570282
AKT1_E2	108	1494	0	0	1494	0	0	0	0	18	0.0	0.0	39.677376	0.0
AKT1_E2	109	1494	1494	0	0	0	0	4	2	2	39.821285	0.0	0.0	0.0
AKT1_E2	110	1494	0	0	0	1494	3	0	1	0	0.0	0.0	0.0	39.71553
AKT1_E2	111	1494	0	0	0	1494	1	0	4	0	0.0	0.0	0.0	39.701473
AKT1_E2	112	1494	0	0	1494	0	0	0	0	17	0.0	0.0	39.738956	0.0
AKT1_E2	113	1494	0	0	0	1494	0	1	5	0	0.0	0.0	0.0	39.819946
AKT1_E2	114	1494	0	0	0	1494	0	1	2	0	0.0	0.0	0.0	39.483265
AKT1_E2	115	1494	0	1494	0	0	12	0	0	1	0.0	39.778446	0.0	0.0
AKT1_E2	116	1494	1494	0	0	0	0	43	0	1	39.730923	0.0	0.0	0.0
AKT1_E2	117	1494	1	1493	0	0	23	1	0	1	37.0	39.76691	0.0	0.0
AKT1_E2	118	1494	0	1494	0	0	8	0	0	0	0.0	39.82597	0.0	0.0
AKT1_E2	119	1494	1494	0	0	0	0	17	1	1	39.845383	0.0	0.0	0.0
AKT1_E2	120	1494	0	1494	0	0	12	0	0	1	0.0	39.355423	0.0	0.0
AKT1_E2	121	1494	0	1494	0	0	14	0	0	0	0.0	39.719543	0.0	0.0
AKT1_E2	122	1494	1494	0	0	0	0	6	0	2	39.850735	0.0	0.0	0.0
AKT1_E2	123	1494	1494	0	0	0	0	34	1	2	39.77443	0.0	0.0	0.0
AKT1_E2	124	1494	0	1494	0	0	6	0	0	1	0.0	39.78514	0.0	0.0
AKT1_E2	125	1494	0	0	0	1494	0	0	5	0	0.0	0.0	0.0	39.547523
AKT1_E2	126	1494	1493	1	0	0	1	4	0	0	39.86805	38.0	0.0	0.0
AKT1_E2	127	1494	0	1494	0	0	13	0	0	1	0.0	39.850735	0.0	0.0
AKT1_E2	128	1494	0	0	1494	0	0	0	0	25	0.0	0.0	39.70415	0.0
AKT1_E2	129	1494	0	1494	0	0	24	0	0	0	0.0	39.80455	0.0	0.0
AKT1_E2	130	1494	0	0	0	1494	1	0	3	0	0.0	0.0	0.0	39.73561
AKT1_E2	131	1494	0	1494	0	0	10	0	0	0	0.0	39.707497	0.0	0.0
AKT1_E2	132	1494	0	1494	0	0	19	0	0	0	0.0	39.78514	0.0	0.0
AKT1_E2	133	1494	0	0	1494	0	0	0	0	27	0.0	0.0	39.69545	0.0
AKT1_E2	134	1494	0	0	1494	0	1	0	0	19	0.0	0.0	39.65194	0.0
AKT1_E2	135	1494	1	1493	0	0	26	0	0	0	40.0	39.778297	0.0	0.0
AKT1_E2	136	1494	0	0	1494	0	0	0	0	20	0.0	0.0	39.65529	0.0
AKT1_E2	137	1494	0	0	1494	0	1	1	0	12	0.0	0.0	39.24498	0.0
AKT1_E2	138	1494	1494	0	0	0	0	5	0	0	39.921688	0.0	0.0	0.0
AKT1_E2	139	1494	0	1494	0	0	11	0	0	0	0.0	39.829987	0.0	0.0
AKT1_E2	140	1494	0	1494	0	0	10	0	0	0	0.0	39.79451	0.0	0.0
AKT1_E2	141	1494	0	0	0	1494	0	0	60	0	0.0	0.0	0.0	39.668007
AKT1_E2	142	1494	0	0	1494	0	0	0	0	14	0.0	0.0	39.80924	0.0
AKT1_E2	143	1494	0	0	0	1494	1	1	2	0	0.0	0.0	0.0	39.83467
AKT1_E2	144	1494	0	0	0	1494	1	1	0	0	0.0	0.0	0.0	39.789825
AKT1_E2	145	1494	0	1494	0	0	15	0	0	0	0.0	39.79518	0.0	0.0
AKT1_E2	146	1494	1494	0	0	0	0	3	0	4	39.84605	0.0	0.0	0.0
AKT1_E2	147	1494	0	0	0	1494	0	0	20	0	0.0	0.0	0.0	39.749664
AKT1_E2	148	1494	0	1494	0	0	14	0	0	1	0.0	39.772423	0.0	0.0
AKT1_E2	149	1494	0	0	1	1493	1	0	9	1	0.0	0.0	35.0	39.70462
AKT1_E2	150	1494	1494	0	0	0	0	23	0	0	39.71419	0.0	0.0	0.0
AKT1_E2	151	1494	0	0	1494	0	1	0	0	12	0.0	0.0	39.73561	0.0
AKT1_E2	152	1494	0	0	0	1494	0	1	19	0	0.0	0.0	0.0	39.666668
AKT1_E2	153	1494	0	0	1494	0	1	0	0	19	0.0	0.0	39.736946	0.0
AKT1_E2	154	1494	0	0	1494	0	1	0	0	14	0.0	0.0	39.748997	0.0
AKT1_E2	155	1494	0	0	1494	0	0	0	0	15	0.0	0.0	39.66064	0.0
AKT1_E2	156	1494	0	0	1494	0	1	0	0	44	0.0	0.0	39.679382	0.0
AKT1_E2	157	1494	0	0	0	1494	8	0	4	0	0.0	0.0	0.0	39.6419
AKT1_E2	158	1494	1494	0	0	0	0	21	4	0	39.7336	0.0	0.0	0.0
AKT1_E2	159	1494	0	0	1494	0	9	0	0	8	0.0	0.0	39.697456	0.0
AKT1_E2	160	1494	1494	0	0	0	0	23	1	0	39.821953	0.0	0.0	0.0
AKT1_E2	161	1494	0	1494	0	0	31	0	0	0	0.0	39.763054	0.0	0.0
AKT1_E2	162	1494	1494	0	0	0	0	26	6	0	39.740963	0.0	0.0	0.0
AKT1_E2	163	1494	0	0	1494	0	0	7	0	11	0.0	0.0	39.68675	0.0
AKT1_E2	164	1494	0	1494	0	0	22	0	0	5	0.0	39.71218	0.0	0.0
AKT1_E2	165	1494	0	0	0	1494	1	6	5	0	0.0	0.0	0.0	39.619812
AKT1_E2	166	1494	0	1494	0	0	29	0	6	0	0.0	39.710175	0.0	0.0
AKT1_E2	167	1494	0	0	1494	0	1	12	0	24	0.0	0.0	39.526775	0.0
AKT1_E2	168	1494	0	1494	0	0	43	0	0	0	0.0	39.638554	0.0	0.0
AKT1_E2	169	1494	0	1494	0	0	24	0	0	1	0.0	39.556892	0.0	0.0
AKT1_E2	170	1494	0	1494	0	0	26	0	0	11	0.0	39.664658	0.0	0.0
AKT1_E2	171	1494	0	0	0	1494	2	12	31	0	0.0	0.0	0.0	39.594376
AKT1_E2	172	1494	0	1494	0	0	16	0	0	0	0.0	39.668674	0.0	0.0
