#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E12_P2	128	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.919857
HER4_E12_P2	129	1410	1410	0	0	0	0	3	0	0	39.949646	0.0	0.0	0.0
HER4_E12_P2	130	1410	1410	0	0	0	0	0	0	5	39.924824	0.0	0.0	0.0
HER4_E12_P2	131	1410	0	0	0	1410	0	0	1	0	0.0	0.0	0.0	39.88156
HER4_E12_P2	132	1410	1410	0	0	0	0	5	0	1	39.937588	0.0	0.0	0.0
HER4_E12_P2	133	1410	1410	0	0	0	0	13	1	2	39.80993	0.0	0.0	0.0
HER4_E12_P2	134	1410	0	0	1410	0	1	0	0	1	0.0	0.0	39.8461	0.0
HER4_E12_P2	135	1410	1410	0	0	0	0	11	1	1	39.80071	0.0	0.0	0.0
HER4_E12_P2	136	1410	0	0	1410	0	1	1	0	3	0.0	0.0	39.868084	0.0
HER4_E12_P2	137	1410	1409	1	0	0	0	15	2	0	39.84528	40.0	0.0	0.0
HER4_E12_P2	138	1410	0	1410	0	0	2	0	0	1	0.0	39.923405	0.0	0.0
HER4_E12_P2	139	1410	0	1410	0	0	6	0	0	2	0.0	39.88227	0.0	0.0
HER4_E12_P2	140	1410	0	0	0	1410	0	0	10	0	0.0	0.0	0.0	39.889362
HER4_E12_P2	141	1410	0	0	0	1410	0	2	1	0	0.0	0.0	0.0	39.884396
HER4_E12_P2	142	1410	0	1410	0	0	7	0	3	0	0.0	39.851772	0.0	0.0
HER4_E12_P2	143	1410	0	0	1410	0	0	1	0	14	0.0	0.0	39.876595	0.0
HER4_E12_P2	144	1410	0	0	0	1410	0	3	9	0	0.0	0.0	0.0	39.83688
HER4_E12_P2	145	1410	0	1410	0	0	3	0	0	4	0.0	39.875885	0.0	0.0
HER4_E12_P2	146	1410	0	0	0	1410	1	1	20	0	0.0	0.0	0.0	39.84468
HER4_E12_P2	147	1410	0	0	0	1410	1	3	4	0	0.0	0.0	0.0	39.85674
HER4_E12_P2	148	1410	0	1410	0	0	3	0	1	4	0.0	39.84539	0.0	0.0
HER4_E12_P2	149	1410	0	0	0	1410	1	1	31	0	0.0	0.0	0.0	39.759575
HER4_E12_P2	150	1410	0	0	1410	0	5	1	0	4	0.0	0.0	39.81064	0.0
HER4_E12_P2	151	1410	1410	0	0	0	0	16	0	2	39.85745	0.0	0.0	0.0
HER4_E12_P2	152	1410	0	1410	0	0	4	0	0	4	0.0	39.8539	0.0	0.0
HER4_E12_P2	153	1410	0	0	0	1410	7	0	4	0	0.0	0.0	0.0	39.82553
HER4_E12_P2	154	1410	1410	0	0	0	0	0	0	1	39.965958	0.0	0.0	0.0
HER4_E12_P2	155	1410	1410	0	0	0	0	2	0	6	39.879433	0.0	0.0	0.0
HER4_E12_P2	156	1410	0	0	0	1410	9	0	0	0	0.0	0.0	0.0	39.82553
HER4_E12_P2	157	1410	1410	0	0	0	0	3	0	0	39.850353	0.0	0.0	0.0
HER4_E14	1	982	0	0	982	0	0	0	0	5	0.0	0.0	39.811607	0.0
HER4_E14	2	982	0	0	0	982	2	0	20	0	0.0	0.0	0.0	39.81059
HER4_E14	3	982	0	0	0	982	0	0	1	0	0.0	0.0	0.0	39.880856
HER4_E14	4	982	982	0	0	0	0	2	0	11	39.721996	0.0	0.0	0.0
HER4_E14	5	982	0	0	982	0	4	0	0	4	0.0	0.0	39.790222	0.0
HER4_E14	6	982	0	0	982	0	0	0	0	3	0.0	0.0	39.808556	0.0
HER4_E14	7	982	0	982	0	0	6	0	5	1	0.0	39.775967	0.0	0.0
HER4_E14	8	982	0	982	0	0	6	0	0	0	0.0	39.77291	0.0	0.0
HER4_E14	9	982	0	0	0	982	0	4	11	0	0.0	0.0	0.0	39.546844
HER4_E14	10	982	0	0	982	0	0	0	0	9	0.0	0.0	39.79124	0.0
HER4_E14	11	982	0	0	982	0	0	1	0	5	0.0	0.0	39.715885	0.0
HER4_E14	12	982	982	0	0	0	0	12	5	1	39.79124	0.0	0.0	0.0
HER4_E14	13	982	0	0	0	982	2	0	59	0	0.0	0.0	0.0	39.59063
HER4_E14	14	982	0	982	0	0	7	0	0	3	0.0	39.818737	0.0	0.0
HER4_E14	15	982	0	982	0	0	15	0	0	0	0.0	39.82281	0.0	0.0
HER4_E14	16	982	0	0	982	0	0	4	0	15	0.0	0.0	39.85336	0.0
HER4_E14	17	982	982	0	0	0	0	9	1	1	39.855396	0.0	0.0	0.0
HER4_E14	18	982	0	0	0	982	1	0	7	0	0.0	0.0	0.0	39.742363
HER4_E14	19	982	0	982	0	0	2	0	0	1	0.0	39.84929	0.0	0.0
HER4_E14	20	982	0	0	0	982	1	0	17	0	0.0	0.0	0.0	39.92159
HER4_E14	21	982	0	982	0	0	3	0	0	1	0.0	39.886967	0.0	0.0
HER4_E14	22	982	982	0	0	0	0	52	1	3	39.811607	0.0	0.0	0.0
HER4_E14	23	982	0	982	0	0	5	0	0	0	0.0	39.751526	0.0	0.0
HER4_E14	24	982	0	982	0	0	1	0	0	0	0.0	39.861507	0.0	0.0
HER4_E14	25	982	982	0	0	0	0	4	0	1	39.709778	0.0	0.0	0.0
HER4_E14	26	982	0	982	0	0	5	0	0	0	0.0	39.87067	0.0	0.0
HER4_E14	27	982	0	982	0	0	16	0	0	1	0.0	39.73116	0.0	0.0
HER4_E14	28	982	0	0	982	0	0	0	0	21	0.0	0.0	39.88493	0.0
HER4_E14	29	982	0	0	982	0	2	0	0	6	0.0	0.0	39.70876	0.0
HER4_E14	30	982	982	0	0	0	0	3	0	0	39.770874	0.0	0.0	0.0
HER4_E14	31	982	0	0	0	982	1	0	7	0	0.0	0.0	0.0	39.889004
HER4_E14	32	982	0	0	982	0	0	0	0	4	0.0	0.0	39.898167	0.0
HER4_E14	33	982	0	0	0	982	0	0	19	0	0.0	0.0	0.0	39.92668
HER4_E14	34	982	0	0	0	982	1	0	1	0	0.0	0.0	0.0	39.838085
HER4_E14	35	982	0	0	982	0	0	0	0	0	0.0	0.0	39.82485	0.0
HER4_E14	36	982	0	0	982	0	1	0	0	6	0.0	0.0	39.846233	0.0
HER4_E14	37	982	982	0	0	0	0	2	0	2	39.813644	0.0	0.0	0.0
HER4_E14	38	982	0	0	0	982	0	2	12	0	0.0	0.0	0.0	39.54175
HER4_E14	39	982	0	0	982	0	0	0	0	2	0.0	0.0	39.8778	0.0
HER4_E14	40	982	0	0	0	982	0	0	2	0	0.0	0.0	0.0	39.486763
HER4_E14	41	982	0	0	0	982	1	0	1	0	0.0	0.0	0.0	39.85845
HER4_E14	42	982	0	0	982	0	0	0	0	5	0.0	0.0	39.740326	0.0
HER4_E14	43	982	0	0	0	982	0	0	21	0	0.0	0.0	0.0	39.800407
HER4_E14	44	982	0	0	982	0	0	0	0	4	0.0	0.0	39.720978	0.0
HER4_E14	45	982	982	0	0	0	0	40	0	2	39.812626	0.0	0.0	0.0
HER4_E14	46	982	0	0	982	0	0	0	0	5	0.0	0.0	40.0	0.0
HER4_E14	47	982	982	0	0	0	0	34	1	0	40.0	0.0	0.0	0.0
HER4_E14	48	982	0	0	982	0	0	0	0	9	0.0	0.0	40.0	0.0
HER4_E14	49	982	0	0	0	982	0	0	3	0	0.0	0.0	0.0	40.0
HER4_E14	50	982	0	982	0	0	6	0	0	1	0.0	40.0	0.0	0.0
HER4_E14	51	982	0	982	0	0	7	0	0	2	0.0	39.990833	0.0	0.0
HER4_E14	52	982	0	982	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER4_E14	53	982	0	982	0	0	13	0	0	2	0.0	40.0	0.0	0.0
HER4_E14	54	982	0	982	0	0	3	0	0	69	0.0	40.0	0.0	0.0
HER4_E14	55	982	0	0	0	982	4	1	192	0	0.0	0.0	0.0	40.0
HER4_E14	56	982	0	0	982	0	63	0	0	3	0.0	0.0	39.99898	0.0
HER4_E14	57	982	982	0	0	0	0	5	60	1	40.0	0.0	0.0	0.0
HER4_E14	58	982	0	0	982	0	65	0	0	9	0.0	0.0	40.0	0.0
HER4_E14	59	982	982	0	0	0	0	11	62	2	40.0	0.0	0.0	0.0
HER4_E14	60	982	0	0	982	0	0	0	0	82	0.0	0.0	40.0	0.0
HER4_E14	61	982	0	0	0	982	0	1	82	0	0.0	0.0	0.0	40.0
HER4_E14	62	982	0	0	982	0	0	0	0	19	0.0	0.0	40.0	0.0
HER4_E14	63	982	0	0	982	0	70	0	0	3	0.0	0.0	40.0	0.0
HER4_E14	64	982	982	0	0	0	0	63	73	0	39.995926	0.0	0.0	0.0
HER4_E14	65	982	0	0	982	0	72	0	0	4	0.0	0.0	39.513237	0.0
HER4_E14	66	982	982	0	0	0	0	39	68	0	39.540733	0.0	0.0	0.0
HER4_E14	67	982	0	0	982	0	70	0	0	4	0.0	0.0	39.3055	0.0
HER4_E14	68	982	982	0	0	0	0	82	3	0	39.52546	0.0	0.0	0.0
HER4_E14	69	982	0	982	0	0	84	0	0	0	0.0	39.503056	0.0	0.0
HER4_E14	70	982	982	0	0	0	0	26	0	73	39.50102	0.0	0.0	0.0
HER4_E14	71	982	0	0	0	982	5	69	3	0	0.0	0.0	0.0	39.343178
HER4_E14	72	983	0	983	0	0	8	0	1	4	0.0	39.486267	0.0	0.0
HER4_E14	73	985	0	985	0	0	84	0	0	0	0.0	39.28122	0.0	0.0
HER4_E14	74	988	988	0	0	0	0	108	1	1	39.656883	0.0	0.0	0.0
HER4_E14	75	988	0	988	0	0	13	0	80	1	0.0	39.69838	0.0	0.0
HER4_E14	76	992	0	0	992	0	2	2	0	16	0.0	0.0	39.808468	0.0
HER4_E14	77	992	0	0	992	0	78	0	0	7	0.0	0.0	39.882057	0.0
HER4_E14	78	992	991	1	0	0	0	0	3	86	39.83754	40.0	0.0	0.0
HER4_E14	79	992	0	0	1	991	1	0	6	1	0.0	0.0	40.0	39.654896
HER4_E14	80	992	0	0	0	992	0	0	104	0	0.0	0.0	0.0	39.844757
HER4_E14	81	982	0	0	982	0	0	0	0	8	0.0	0.0	39.6222	0.0
HER4_E14	82	982	0	0	0	982	0	0	5	0	0.0	0.0	0.0	39.84216
HER4_E14	83	982	0	0	982	0	0	0	0	11	0.0	0.0	39.7556	0.0
HER4_E14	84	982	982	0	0	0	0	2	2	0	39.846233	0.0	0.0	0.0
HER4_E14	85	982	982	0	0	0	0	1	0	0	39.88493	0.0	0.0	0.0
HER4_E14	86	982	982	0	0	0	0	8	0	0	39.906315	0.0	0.0	0.0
HER4_E14	87	982	0	0	982	0	0	0	0	2	0.0	0.0	39.84216	0.0
HER4_E14	88	982	0	0	0	982	0	0	7	0	0.0	0.0	0.0	39.830956
HER4_E14	89	982	0	0	982	0	0	0	0	8	0.0	0.0	39.79226	0.0
HER4_E14	90	982	0	0	982	0	0	1	0	3	0.0	0.0	39.19348	0.0
HER4_E14	91	982	0	0	982	0	0	0	0	8	0.0	0.0	39.827904	0.0
HER4_E14	92	982	0	982	0	0	8	0	0	0	0.0	39.892056	0.0	0.0
HER4_E14	93	982	982	0	0	0	0	1	0	0	39.8055	0.0	0.0	0.0
HER4_E14	94	982	982	0	0	0	0	2	0	0	39.840122	0.0	0.0	0.0
HER4_E14	95	982	982	0	0	0	0	1	0	1	39.86558	0.0	0.0	0.0
HER4_E14	96	982	0	0	0	982	0	0	2	0	0.0	0.0	0.0	39.82485
HER4_E14	97	982	0	0	0	982	0	0	10	0	0.0	0.0	0.0	39.832993
HER4_E14	98	982	0	0	982	0	0	0	0	3	0.0	0.0	39.757637	0.0
HER4_E14	99	982	982	0	0	0	0	17	0	1	39.699593	0.0	0.0	0.0
HER4_E14	100	982	0	0	982	0	0	0	0	6	0.0	0.0	39.724033	0.0
HER4_E14	101	982	0	0	0	982	2	0	9	0	0.0	0.0	0.0	39.63442
HER4_E14	102	982	0	982	0	0	6	0	0	0	0.0	39.770874	0.0	0.0
HER4_E14	103	982	0	0	0	982	2	0	19	0	0.0	0.0	0.0	39.79939
HER4_E14	104	982	0	982	0	0	12	0	0	0	0.0	39.592667	0.0	0.0
HER4_E14	105	982	982	0	0	0	0	1	0	1	39.728107	0.0	0.0	0.0
HER4_E14	106	982	982	0	0	0	0	2	0	0	39.714867	0.0	0.0	0.0
HER4_E14	107	982	982	0	0	0	0	7	0	0	39.749493	0.0	0.0	0.0
HER4_E14	108	982	982	0	0	0	0	4	9	0	39.807537	0.0	0.0	0.0
HER4_E14	109	982	0	0	982	0	2	0	0	0	0.0	0.0	39.716904	0.0
HER4_E14	110	982	982	0	0	0	0	1	0	7	39.74338	0.0	0.0	0.0
HER4_E14	111	982	0	0	0	982	0	0	5	0	0.0	0.0	0.0	39.691444
HER4_E14	112	982	0	0	982	0	4	0	0	8	0.0	0.0	39.70061	0.0
HER4_E14	113	982	982	0	0	0	0	70	0	2	39.610996	0.0	0.0	0.0
HER4_E14	114	982	0	982	0	0	2	0	7	0	0.0	39.68941	0.0	0.0
HER4_E14	115	982	0	0	982	0	0	0	0	20	0.0	0.0	39.732178	0.0
HER4_E14	116	982	0	0	982	0	3	0	0	2	0.0	0.0	39.752544	0.0
HER4_E14	117	982	982	0	0	0	0	41	5	1	39.73116	0.0	0.0	0.0
HER4_E14	118	982	0	0	982	0	3	0	0	4	0.0	0.0	39.625256	0.0
HER4_E14	119	982	982	0	0	0	0	5	0	5	39.594704	0.0	0.0	0.0
HER4_E14	120	982	0	0	0	982	0	4	4	0	0.0	0.0	0.0	39.69552
HER4_E14	121	982	0	982	0	0	12	0	0	0	0.0	39.65784	0.0	0.0
HER4_E14	122	982	982	0	0	0	0	32	0	0	39.648678	0.0	0.0	0.0
HER4_E14	123	982	0	982	0	0	1	0	0	0	0.0	39.869656	0.0	0.0
HER4_E14	124	982	0	982	0	0	14	0	0	1	0.0	39.673115	0.0	0.0
HER4_E14	125	982	982	0	0	0	0	2	0	0	39.59063	0.0	0.0	0.0
HER4_E21_P2	1	754	754	0	0	0	0	3	0	0	39.607426	0.0	0.0	0.0
HER4_E21_P2	2	754	754	0	0	0	0	0	0	0	39.850132	0.0	0.0	0.0
HER4_E21_P2	3	754	754	0	0	0	0	1	0	0	39.850132	0.0	0.0	0.0
HER4_E21_P2	4	754	754	0	0	0	0	1	0	0	39.856766	0.0	0.0	0.0
HER4_E21_P2	5	754	754	0	0	0	0	7	0	1	39.79708	0.0	0.0	0.0
HER4_E21_P2	6	754	0	754	0	0	17	0	0	0	0.0	39.7374	0.0	0.0
HER4_E21_P2	7	754	754	0	0	0	0	16	0	2	39.714855	0.0	0.0	0.0
HER4_E21_P2	8	754	0	0	0	754	10	0	0	0	0.0	0.0	0.0	39.753315
HER4_E21_P2	9	754	754	0	0	0	0	34	0	12	39.571617	0.0	0.0	0.0
HER4_E21_P2	10	754	0	0	754	0	16	0	0	11	0.0	0.0	39.649868	0.0
HER4_E21_P2	11	754	0	0	754	0	2	0	0	11	0.0	0.0	39.61804	0.0
HER4_E21_P2	12	754	0	0	754	0	2	0	0	7	0.0	0.0	39.643234	0.0
HER4_E21_P2	13	754	754	0	0	0	0	19	4	1	39.668434	0.0	0.0	0.0
HER4_E21_P2	14	754	0	0	754	0	5	0	0	0	0.0	0.0	39.761272	0.0
HER4_E21_P2	15	754	0	0	754	0	0	0	0	0	0.0	0.0	39.824932	0.0
HER4_E21_P2	16	754	0	0	0	754	0	1	14	0	0.0	0.0	0.0	39.75597
HER4_E21_P2	17	754	0	0	0	754	0	0	2	0	0.0	0.0	0.0	39.88992
HER4_E21_P2	18	754	0	0	0	754	0	0	4	0	0.0	0.0	0.0	39.887268
HER4_E21_P2	19	754	0	0	754	0	0	0	0	8	0.0	0.0	39.632626	0.0
HER4_E21_P2	20	754	0	0	754	0	0	0	0	1	0.0	0.0	39.75862	0.0
HER4_E21_P2	21	754	0	0	0	754	0	0	12	0	0.0	0.0	0.0	39.778515
HER4_E21_P2	22	754	0	0	754	0	2	0	0	6	0.0	0.0	39.77321	0.0
HER4_E21_P2	23	754	0	0	754	0	0	0	0	3	0.0	0.0	39.7626	0.0
HER4_E21_P2	24	754	754	0	0	0	0	5	0	0	39.75995	0.0	0.0	0.0
HER4_E21_P2	25	754	0	0	0	754	1	0	8	0	0.0	0.0	0.0	39.724136
HER4_E21_P2	26	754	0	0	754	0	0	0	0	7	0.0	0.0	39.746685	0.0
HER4_E21_P2	27	754	754	0	0	0	0	34	14	1	40.0	0.0	0.0	0.0
HER4_E21_P2	28	754	0	754	0	0	28	0	1	0	0.0	40.0	0.0	0.0
HER4_E21_P2	29	754	0	0	754	0	0	15	0	8	0.0	0.0	40.0	0.0
HER4_E21_P2	30	754	754	0	0	0	0	3	15	1	40.0	0.0	0.0	0.0
HER4_E21_P2	31	754	0	0	0	754	15	0	9	0	0.0	0.0	0.0	40.0
HER4_E21_P2	32	754	0	0	0	754	1	0	3	0	0.0	0.0	0.0	40.0
HER4_E21_P2	33	754	0	754	0	0	2	0	1	18	0.0	40.0	0.0	0.0
HER4_E21_P2	34	754	0	0	0	754	0	14	20	0	0.0	0.0	0.0	40.0
HER4_E21_P2	35	754	754	0	0	0	0	7	0	15	40.0	0.0	0.0	0.0
HER4_E21_P2	36	754	0	0	754	0	15	0	0	3	0.0	0.0	40.0	0.0
HER4_E21_P2	37	754	0	0	0	754	1	0	44	0	0.0	0.0	0.0	40.0
HER4_E21_P2	38	754	0	0	754	0	0	0	0	24	0.0	0.0	40.0	0.0
HER4_E21_P2	39	754	0	0	0	754	0	1	34	0	0.0	0.0	0.0	40.0
HER4_E21_P2	40	754	0	0	0	754	1	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P2	41	754	0	0	0	754	0	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P2	42	754	0	0	0	754	0	0	1	0	0.0	0.0	0.0	40.0
HER4_E21_P2	43	754	0	0	0	754	0	0	16	0	0.0	0.0	0.0	40.0
HER4_E21_P2	44	754	0	0	754	0	10	0	0	6	0.0	0.0	40.0	0.0
HER4_E21_P2	45	754	754	0	0	0	0	4	1	12	40.0	0.0	0.0	0.0
HER4_E21_P2	46	754	0	0	0	754	1	1	32	0	0.0	0.0	0.0	40.0
HER4_E21_P2	47	754	0	0	754	0	0	0	0	13	0.0	0.0	40.0	0.0
HER4_E21_P2	48	754	0	0	0	754	0	0	22	0	0.0	0.0	0.0	40.0
HER4_E21_P2	49	754	0	0	754	0	1	0	0	5	0.0	0.0	40.0	0.0
HER4_E21_P2	50	754	0	0	754	0	0	0	0	17	0.0	0.0	40.0	0.0
HER4_E21_P2	51	754	0	0	0	754	0	1	12	0	0.0	0.0	0.0	40.0
HER4_E21_P2	52	754	0	0	0	754	1	0	23	0	0.0	0.0	0.0	40.0
HER4_E21_P2	53	754	0	0	754	0	0	0	0	6	0.0	0.0	40.0	0.0
HER4_E21_P2	54	754	0	0	754	0	19	0	0	6	0.0	0.0	40.0	0.0
HER4_E21_P2	55	754	754	0	0	0	0	1	1	0	40.0	0.0	0.0	0.0
HER4_E21_P2	56	754	754	0	0	0	0	27	0	1	40.0	0.0	0.0	0.0
HER4_E21_P2	57	754	0	754	0	0	24	0	0	1	0.0	40.0	0.0	0.0
HER4_E21_P2	58	754	754	0	0	0	0	29	0	0	39.998672	0.0	0.0	0.0
HER4_E21_P2	59	754	0	754	0	0	2	0	0	13	0.0	40.0	0.0	0.0
HER4_E21_P2	60	754	0	0	0	754	1	0	34	0	0.0	0.0	0.0	39.998672
HER4_E21_P2	61	754	0	0	754	0	0	0	0	20	0.0	0.0	40.0	0.0
HER4_E21_P2	62	754	0	0	0	754	0	18	2	0	0.0	0.0	0.0	40.0
HER4_E21_P2	63	754	0	754	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HER4_E21_P2	64	754	0	754	0	0	19	0	17	0	0.0	40.0	0.0	0.0
HER4_E21_P2	65	754	0	0	754	0	0	0	0	30	0.0	0.0	39.998672	0.0
HER4_E21_P2	66	754	0	0	0	754	0	0	8	0	0.0	0.0	0.0	39.689655
HER4_E21_P2	67	754	754	0	0	0	0	4	0	0	39.76525	0.0	0.0	0.0
HER4_E21_P2	68	754	0	754	0	0	7	0	0	0	0.0	39.785145	0.0	0.0
HER4_E21_P2	69	754	0	0	754	0	0	0	0	23	0.0	0.0	39.714855	0.0
HER4_E21_P2	70	754	0	0	754	0	0	0	0	4	0.0	0.0	39.795757	0.0
HER4_E21_P2	71	754	0	0	754	0	2	0	0	2	0.0	0.0	39.179047	0.0
HER4_E21_P2	72	754	754	0	0	0	0	0	0	0	39.76923	0.0	0.0	0.0
HER4_E21_P2	73	754	754	0	0	0	0	1	0	0	39.842175	0.0	0.0	0.0
HER4_E21_P2	74	754	754	0	0	0	0	1	0	0	39.874004	0.0	0.0	0.0
HER4_E21_P2	75	754	754	0	0	0	0	1	0	6	39.78382	0.0	0.0	0.0
HER4_E21_P2	76	754	0	0	0	754	0	0	9	0	0.0	0.0	0.0	39.710876
HER4_E21_P2	77	754	0	0	754	0	0	0	0	11	0.0	0.0	39.803715	0.0
HER4_E21_P2	78	754	0	0	0	754	0	3	3	0	0.0	0.0	0.0	39.73077
HER4_E21_P2	79	754	0	754	0	0	3	0	0	6	0.0	39.710876	0.0	0.0
HER4_E21_P2	80	754	0	0	0	754	3	3	41	0	0.0	0.0	0.0	39.49602
HER4_E21_P2	81	754	0	754	0	0	10	0	0	1	0.0	39.689655	0.0	0.0
HER4_E21_P2	82	754	754	0	0	0	0	2	0	4	39.68435	0.0	0.0	0.0
HER4_E21_P2	83	754	0	0	0	754	2	1	0	0	0.0	0.0	0.0	39.806366
HER4_E21_P2	84	754	0	0	0	754	1	0	2	0	0.0	0.0	0.0	39.79841
HER4_E21_P2	85	754	0	0	0	754	0	0	0	0	0.0	0.0	0.0	39.834217
HER4_E21_P2	86	754	0	0	0	754	0	0	14	0	0.0	0.0	0.0	39.70822
HER4_E21_P2	87	754	0	0	754	0	9	0	0	6	0.0	0.0	39.61008	0.0
HER4_E21_P2	88	754	754	0	0	0	0	14	12	0	39.40451	0.0	0.0	0.0
HER4_E21_P2	89	754	0	0	754	0	10	0	0	0	0.0	0.0	39.587532	0.0
HER4_E21_P2	90	754	754	0	0	0	0	10	0	10	39.631298	0.0	0.0	0.0
HER4_E21_P2	91	754	0	0	0	754	0	10	4	0	0.0	0.0	0.0	39.628647
HER4_E21_P2	92	754	0	754	0	0	5	0	0	0	0.0	39.778515	0.0	0.0
HER4_E21_P2	93	754	0	754	0	0	2	0	1	9	0.0	39.700264	0.0	0.0
HER4_E21_P2	94	754	0	0	0	754	0	0	10	0	0.0	0.0	0.0	39.82361
HER4_E21_P2	95	754	0	0	0	754	0	0	5	0	0.0	0.0	0.0	39.864723
HER4_E21_P2	96	754	0	0	0	754	0	13	3	0	0.0	0.0	0.0	39.651196
HER4_E21_P2	97	754	0	754	0	0	5	0	0	1	0.0	39.76525	0.0	0.0
HER4_E21_P2	98	754	0	754	0	0	21	0	0	0	0.0	39.665783	0.0	0.0
HER4_E21_P2	99	754	754	0	0	0	0	20	0	0	39.664455	0.0	0.0	0.0
HER4_E21_P2	100	754	0	754	0	0	27	0	0	0	0.0	39.603447	0.0	0.0
HER4_E21_P2	101	754	754	0	0	0	0	0	0	18	39.683025	0.0	0.0	0.0
HER4_E21_P2	102	754	0	0	0	754	0	0	2	0	0.0	0.0	0.0	39.78382
HER4_E21_P2	103	754	0	0	0	754	0	0	4	0	0.0	0.0	0.0	39.831566
HER4_E21_P2	104	754	0	0	0	754	1	0	32	0	0.0	0.0	0.0	39.640583
HER4_E21_P2	105	754	0	0	754	0	18	0	0	1	0.0	0.0	39.505306	0.0
HER4_E21_P2	106	754	754	0	0	0	0	10	0	1	39.564987	0.0	0.0	0.0
SPIKE1	1	9	0	9	0	0	0	0	0	0	0.0	39.77778	0.0	0.0
SPIKE1	2	9	0	0	9	0	0	0	0	0	0.0	0.0	39.666668	0.0
SPIKE1	3	9	9	0	0	0	0	0	0	0	39.555557	0.0	0.0	0.0
SPIKE1	4	9	0	9	0	0	0	0	0	0	0.0	39.77778	0.0	0.0
SPIKE1	5	9	0	0	9	0	0	0	0	0	0.0	0.0	39.444443	0.0
SPIKE1	6	9	0	0	9	0	0	0	0	0	0.0	0.0	39.444443	0.0
SPIKE1	7	9	0	9	0	0	0	0	0	0	0.0	39.555557	0.0	0.0
SPIKE1	8	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.555557
SPIKE1	9	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.666668
SPIKE1	10	9	0	0	9	0	0	0	0	0	0.0	0.0	39.77778	0.0
SPIKE1	11	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.666668
SPIKE1	12	9	0	9	0	0	0	0	0	0	0.0	39.555557	0.0	0.0
SPIKE1	13	9	0	9	0	0	0	0	0	0	0.0	39.77778	0.0	0.0
SPIKE1	14	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
SPIKE1	15	9	0	9	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	9	0	0	9	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	9	0	0	0	9	0	0	3	0	0.0	0.0	0.0	40.0
SPIKE1	19	9	0	9	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	20	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	9	0	0	0	9	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	22	9	0	9	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	23	9	0	0	0	9	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	24	9	0	0	9	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	25	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	9	0	0	0	9	0	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	27	9	0	9	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	28	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	9	0	0	0	9	0	1	1	0	0.0	0.0	0.0	40.0
SPIKE1	31	9	9	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
SPIKE1	32	9	0	9	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	9	0	0	9	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	34	9	0	9	0	0	0	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	35	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	9	0	0	0	9	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	9	0	0	9	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	38	9	9	0	0	0	0	1	1	0	40.0	0.0	0.0	0.0
SPIKE1	39	9	0	9	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	9	0	0	9	0	0	1	0	1	0.0	0.0	40.0	0.0
SPIKE1	41	9	9	0	0	0	0	0	1	0	40.0	0.0	0.0	0.0
SPIKE1	42	9	0	0	9	0	1	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	43	9	0	9	0	0	0	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	44	9	0	0	9	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	45	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
