#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E12_P2	107	3768	0	3768	0	0	7	0	0	3	0.0	39.910828	0.0	0.0
HER4_E12_P2	108	3768	0	0	0	3768	5	1	26	0	0.0	0.0	0.0	39.89915
HER4_E12_P2	109	3768	0	0	0	3768	2	2	4	0	0.0	0.0	0.0	39.60191
HER4_E12_P2	110	3768	0	3768	0	0	12	0	0	2	0.0	39.914543	0.0	0.0
HER4_E12_P2	111	3768	0	0	0	3768	4	2	25	0	0.0	0.0	0.0	39.83997
HER4_E12_P2	112	3768	0	0	3768	0	5	2	0	8	0.0	0.0	39.911625	0.0
HER4_E12_P2	113	3768	0	0	3767	1	2	1	1	8	0.0	0.0	39.8893	35.0
HER4_E12_P2	114	3768	3768	0	0	0	0	13	0	3	39.94082	0.0	0.0	0.0
HER4_E12_P2	115	3768	0	3768	0	0	3	0	1	0	0.0	39.927017	0.0	0.0
HER4_E12_P2	116	3768	0	0	0	3768	3	0	13	0	0.0	0.0	0.0	39.942142
HER4_E12_P2	117	3768	0	0	0	3768	1	0	1	0	0.0	0.0	0.0	39.94931
HER4_E12_P2	118	3768	3768	0	0	0	0	1	0	7	39.951965	0.0	0.0	0.0
HER4_E12_P2	119	3768	3768	0	0	0	0	2	0	0	39.952496	0.0	0.0	0.0
HER4_E12_P2	120	3768	0	0	1	3767	4	0	17	1	0.0	0.0	34.0	39.92567
HER4_E12_P2	121	3768	2	3766	0	0	9	2	0	2	33.5	39.906265	0.0	0.0
HER4_E12_P2	122	3768	2	3766	0	0	12	2	1	1	35.5	39.93229	0.0	0.0
HER4_E12_P2	123	3768	0	0	0	3768	2	1	41	0	0.0	0.0	0.0	39.55016
HER4_E12_P2	124	3768	3768	0	0	0	0	16	3	1	39.936306	0.0	0.0	0.0
HER4_E12_P2	125	3768	0	0	0	3768	0	0	13	0	0.0	0.0	0.0	39.928078
HER4_E12_P2	126	3768	1	3767	0	0	6	1	0	2	34.0	39.92753	0.0	0.0
HER4_E12_P2	127	3768	3768	0	0	0	0	4	0	1	39.94825	0.0	0.0	0.0
HER4_E12_P2	128	3768	0	0	0	3768	2	0	5	0	0.0	0.0	0.0	39.938164
HER4_E12_P2	129	3768	3767	1	0	0	1	5	0	0	39.95434	34.0	0.0	0.0
HER4_E12_P2	130	3768	3768	0	0	0	0	4	0	8	39.945065	0.0	0.0	0.0
HER4_E12_P2	131	3768	0	0	0	3768	8	0	2	0	0.0	0.0	0.0	39.916138
HER4_E12_P2	132	3768	3768	0	0	0	0	6	1	1	39.948513	0.0	0.0	0.0
HER4_E12_P2	133	3768	3768	0	0	0	0	33	12	3	39.835987	0.0	0.0	0.0
HER4_E12_P2	134	3768	0	0	3768	0	13	1	0	6	0.0	0.0	39.897293	0.0
HER4_E12_P2	135	3768	3767	1	0	0	1	30	10	2	39.850277	32.0	0.0	0.0
HER4_E12_P2	136	3768	1	0	3767	0	13	2	1	3	34.0	0.0	39.891956	0.0
HER4_E12_P2	137	3768	3768	0	0	0	0	56	1	2	39.874733	0.0	0.0	0.0
HER4_E12_P2	138	3768	0	3768	0	0	10	0	0	2	0.0	39.928345	0.0	0.0
HER4_E12_P2	139	3768	0	3768	0	0	9	0	0	16	0.0	39.9241	0.0	0.0
HER4_E12_P2	140	3768	0	0	0	3768	1	3	19	0	0.0	0.0	0.0	39.911358
HER4_E12_P2	141	3768	0	0	0	3768	2	11	4	0	0.0	0.0	0.0	39.91587
HER4_E12_P2	142	3768	2	3766	0	0	26	2	14	1	32.5	39.875996	0.0	0.0
HER4_E12_P2	143	3768	0	0	3768	0	1	2	0	23	0.0	0.0	39.90207	0.0
HER4_E12_P2	144	3768	0	0	0	3768	1	13	16	0	0.0	0.0	0.0	39.88482
HER4_E12_P2	145	3768	0	3768	0	0	9	0	0	18	0.0	39.910828	0.0	0.0
HER4_E12_P2	146	3768	0	0	0	3768	0	1	35	0	0.0	0.0	0.0	39.887474
HER4_E12_P2	147	3768	0	0	0	3768	0	13	9	0	0.0	0.0	0.0	39.886677
HER4_E12_P2	148	3768	0	3768	0	0	11	0	1	15	0.0	39.886944	0.0	0.0
HER4_E12_P2	149	3768	0	0	0	3768	7	3	74	0	0.0	0.0	0.0	39.808918
HER4_E12_P2	150	3768	0	0	3768	0	19	1	0	10	0.0	0.0	39.855625	0.0
HER4_E12_P2	151	3768	3768	0	0	0	0	39	0	4	39.889862	0.0	0.0	0.0
HER4_E12_P2	152	3768	1	3767	0	0	18	1	0	16	32.0	39.878685	0.0	0.0
HER4_E12_P2	153	3768	0	0	0	3768	21	1	9	0	0.0	0.0	0.0	39.88429
HER4_E12_P2	154	3768	3768	0	0	0	0	3	0	1	39.969746	0.0	0.0	0.0
HER4_E12_P2	155	3767	3767	0	0	0	0	7	0	27	39.90337	0.0	0.0	0.0
HER4_E12_P2	156	3767	0	0	0	3767	27	0	4	0	0.0	0.0	0.0	39.874435
HER4_E12_P2	157	3767	3767	0	0	0	0	5	0	1	39.89036	0.0	0.0	0.0
HER4_E14	1	2618	0	0	2618	0	0	2	0	6	0.0	0.0	39.863636	0.0
HER4_E14	2	2618	0	0	0	2618	0	0	41	0	0.0	0.0	0.0	39.859055
HER4_E14	3	2618	0	0	0	2618	0	0	3	0	0.0	0.0	0.0	39.911385
HER4_E14	4	2618	2618	0	0	0	0	7	0	20	39.795647	0.0	0.0	0.0
HER4_E14	5	2618	0	0	2618	0	13	0	0	10	0.0	0.0	39.84454	0.0
HER4_E14	6	2618	0	0	2618	0	4	1	0	11	0.0	0.0	39.87051	0.0
HER4_E14	7	2618	0	2618	0	0	12	0	11	1	0.0	39.831932	0.0	0.0
HER4_E14	8	2618	1	2617	0	0	15	1	3	0	40.0	39.849445	0.0	0.0
HER4_E14	9	2618	0	0	0	2618	2	11	36	0	0.0	0.0	0.0	39.641712
HER4_E14	10	2618	0	0	2618	0	1	1	0	19	0.0	0.0	39.85065	0.0
HER4_E14	11	2618	0	0	2618	0	2	0	0	6	0.0	0.0	39.800995	0.0
HER4_E14	12	2618	2618	0	0	0	0	11	14	1	39.83766	0.0	0.0	0.0
HER4_E14	13	2618	0	0	0	2618	10	3	135	0	0.0	0.0	0.0	39.70932
HER4_E14	14	2618	0	2618	0	0	13	0	0	12	0.0	39.87204	0.0	0.0
HER4_E14	15	2618	0	2617	1	0	28	2	0	3	0.0	39.890713	40.0	0.0
HER4_E14	16	2618	0	0	2617	1	0	12	1	31	0.0	0.0	39.89186	40.0
HER4_E14	17	2618	2618	0	0	0	0	22	9	1	39.909855	0.0	0.0	0.0
HER4_E14	18	2618	0	0	0	2618	6	0	18	0	0.0	0.0	0.0	39.799465
HER4_E14	19	2618	0	2618	0	0	10	0	0	7	0.0	39.915966	0.0	0.0
HER4_E14	20	2618	0	0	0	2618	1	8	34	0	0.0	0.0	0.0	39.94156
HER4_E14	21	2618	0	2616	0	2	4	2	0	8	0.0	39.91896	0.0	39.5
HER4_E14	22	2618	2618	0	0	0	0	79	2	1	39.886936	0.0	0.0	0.0
HER4_E14	23	2618	1	2617	0	0	18	1	2	0	40.0	39.827282	0.0	0.0
HER4_E14	24	2618	0	2618	0	0	7	0	0	0	0.0	39.890373	0.0	0.0
HER4_E14	25	2618	2618	0	0	0	0	15	1	4	39.795647	0.0	0.0	0.0
HER4_E14	26	2618	0	2618	0	0	12	0	0	1	0.0	39.908325	0.0	0.0
HER4_E14	27	2618	0	2618	0	0	36	1	2	6	0.0	39.7945	0.0	0.0
HER4_E14	28	2618	0	0	2618	0	2	7	0	38	0.0	0.0	39.92055	0.0
HER4_E14	29	2618	0	0	2618	0	2	0	0	7	0.0	0.0	39.820473	0.0
HER4_E14	30	2618	2618	0	0	0	0	8	1	0	39.853325	0.0	0.0	0.0
HER4_E14	31	2618	0	0	0	2618	3	2	14	1	0.0	0.0	0.0	39.933918
HER4_E14	32	2618	0	0	2618	0	5	0	0	10	0.0	0.0	39.932774	0.0
HER4_E14	33	2618	0	0	0	2618	0	2	37	0	0.0	0.0	0.0	39.94156
HER4_E14	34	2618	0	0	0	2618	0	2	4	0	0.0	0.0	0.0	39.88923
HER4_E14	35	2618	0	0	2618	0	1	0	0	12	0.0	0.0	39.896103	0.0
HER4_E14	36	2618	0	0	2618	0	2	0	0	12	0.0	0.0	39.888847	0.0
HER4_E14	37	2618	2618	0	0	0	0	8	0	2	39.86631	0.0	0.0	0.0
HER4_E14	38	2618	0	0	0	2618	1	0	29	0	0.0	0.0	0.0	39.66119
HER4_E14	39	2618	0	0	2618	0	0	0	0	4	0.0	0.0	39.911766	0.0
HER4_E14	40	2618	0	0	0	2618	1	0	7	0	0.0	0.0	0.0	39.6398
HER4_E14	41	2618	0	0	0	2618	1	0	9	0	0.0	0.0	0.0	39.911766
HER4_E14	42	2618	0	0	2618	0	0	0	0	3	0.0	0.0	39.83919	0.0
HER4_E14	43	2618	0	0	1	2617	1	0	31	1	0.0	0.0	40.0	39.85518
HER4_E14	44	2618	0	0	2618	0	0	0	0	8	0.0	0.0	39.818565	0.0
HER4_E14	45	2618	2618	0	0	0	0	69	2	0	39.85447	0.0	0.0	0.0
HER4_E14	46	2618	0	0	2618	0	2	0	0	10	0.0	0.0	40.0	0.0
HER4_E14	47	2618	2618	0	0	0	0	64	3	2	40.0	0.0	0.0	0.0
HER4_E14	48	2618	0	0	2618	0	0	1	0	4	0.0	0.0	40.0	0.0
HER4_E14	49	2618	0	0	0	2618	1	0	6	0	0.0	0.0	0.0	40.0
HER4_E14	50	2618	0	2618	0	0	7	0	0	0	0.0	40.0	0.0	0.0
HER4_E14	51	2618	0	2616	0	2	12	1	0	0	0.0	40.0	0.0	40.0
HER4_E14	52	2618	0	2618	0	0	6	0	0	4	0.0	40.0	0.0	0.0
HER4_E14	53	2618	0	2618	0	0	15	0	0	4	0.0	40.0	0.0	0.0
HER4_E14	54	2618	0	2617	0	1	9	1	1	117	0.0	40.0	0.0	40.0
HER4_E14	55	2618	1	0	0	2617	5	6	352	1	40.0	0.0	0.0	40.0
HER4_E14	56	2618	0	0	2618	0	116	1	0	16	0.0	0.0	40.0	0.0
HER4_E14	57	2618	2617	1	0	0	1	25	116	0	40.0	40.0	0.0	0.0
HER4_E14	58	2618	0	0	2617	1	126	0	0	6	0.0	0.0	40.0	40.0
HER4_E14	59	2618	2618	0	0	0	0	14	119	6	40.0	0.0	0.0	0.0
HER4_E14	60	2618	0	0	2618	0	3	0	0	130	0.0	0.0	40.0	0.0
HER4_E14	61	2618	0	0	1	2617	0	0	172	1	0.0	0.0	40.0	40.0
HER4_E14	62	2618	0	0	2617	1	4	0	1	39	0.0	0.0	40.0	40.0
HER4_E14	63	2618	0	0	2617	1	120	0	1	10	0.0	0.0	40.0	40.0
HER4_E14	64	2618	2617	1	0	0	1	103	136	5	39.997326	40.0	0.0	0.0
HER4_E14	65	2618	0	0	2617	1	134	1	0	7	0.0	0.0	39.625526	40.0
HER4_E14	66	2618	2618	0	0	0	0	59	130	4	39.673798	0.0	0.0	0.0
HER4_E14	67	2618	0	0	2618	0	135	4	0	7	0.0	0.0	39.43048	0.0
HER4_E14	68	2618	2618	0	0	0	0	135	10	3	39.653553	0.0	0.0	0.0
HER4_E14	69	2618	0	2618	0	0	154	0	1	5	0.0	39.61421	0.0	0.0
HER4_E14	70	2618	2618	0	0	0	0	51	0	138	39.628723	0.0	0.0	0.0
HER4_E14	71	2618	0	0	0	2618	15	134	5	0	0.0	0.0	0.0	39.482048
HER4_E14	72	2618	0	2618	0	0	17	0	1	14	0.0	39.601223	0.0	0.0
HER4_E14	73	2618	0	2617	0	1	156	1	1	4	0.0	39.417652	0.0	39.0
HER4_E14	74	2618	2618	0	0	0	0	198	5	3	39.789917	0.0	0.0	0.0
HER4_E14	75	2618	0	2618	0	0	35	0	150	1	0.0	39.79106	0.0	0.0
HER4_E14	76	2619	0	0	2619	0	6	12	0	21	0.0	0.0	39.865215	0.0
HER4_E14	77	2619	0	0	2619	0	136	1	0	20	0.0	0.0	39.91218	0.0
HER4_E14	78	2620	2620	0	0	0	0	7	9	154	39.88435	0.0	0.0	0.0
HER4_E14	79	2620	0	0	0	2620	11	1	15	0	0.0	0.0	0.0	39.7729
HER4_E14	80	2621	0	0	0	2621	3	1	178	0	0.0	0.0	0.0	39.87562
HER4_E14	81	2618	0	0	2618	0	1	0	0	15	0.0	0.0	39.737206	0.0
HER4_E14	82	2618	0	0	0	2618	1	0	17	0	0.0	0.0	0.0	39.882355
HER4_E14	83	2618	0	0	2618	0	1	0	0	15	0.0	0.0	39.838043	0.0
HER4_E14	84	2618	2618	0	0	0	0	4	5	0	39.90145	0.0	0.0	0.0
HER4_E14	85	2618	2618	0	0	0	0	1	0	0	39.931625	0.0	0.0	0.0
HER4_E14	86	2618	2618	0	0	0	0	8	0	0	39.917877	0.0	0.0	0.0
HER4_E14	87	2618	0	0	2618	0	2	0	0	9	0.0	0.0	39.906418	0.0
HER4_E14	88	2618	0	0	0	2618	2	0	21	0	0.0	0.0	0.0	39.876625
HER4_E14	89	2618	0	0	2618	0	0	0	0	11	0.0	0.0	39.853325	0.0
HER4_E14	90	2618	0	0	2618	0	2	0	0	6	0.0	0.0	39.30405	0.0
HER4_E14	91	2618	0	0	2617	1	2	2	0	14	0.0	0.0	39.876194	40.0
HER4_E14	92	2618	0	2618	0	0	10	0	0	0	0.0	39.927425	0.0	0.0
HER4_E14	93	2618	2618	0	0	0	0	1	0	0	39.841866	0.0	0.0	0.0
HER4_E14	94	2618	2618	0	0	0	0	2	0	0	39.89381	0.0	0.0	0.0
HER4_E14	95	2618	2618	0	0	0	0	3	0	1	39.892284	0.0	0.0	0.0
HER4_E14	96	2618	0	0	0	2618	1	0	5	0	0.0	0.0	0.0	39.87242
HER4_E14	97	2618	0	0	0	2618	0	0	9	0	0.0	0.0	0.0	39.888466
HER4_E14	98	2618	0	0	2618	0	1	0	0	9	0.0	0.0	39.80825	0.0
HER4_E14	99	2618	2618	0	0	0	0	48	1	1	39.766617	0.0	0.0	0.0
HER4_E14	100	2618	0	0	2618	0	1	0	0	14	0.0	0.0	39.805958	0.0
HER4_E14	101	2618	0	0	0	2618	2	2	31	0	0.0	0.0	0.0	39.72651
HER4_E14	102	2618	1	2617	0	0	4	1	0	1	40.0	39.849827	0.0	0.0
HER4_E14	103	2618	0	0	0	2618	3	1	41	0	0.0	0.0	0.0	39.83766
HER4_E14	104	2618	0	2618	0	0	2	0	0	0	0.0	39.704735	0.0	0.0
HER4_E14	105	2618	2618	0	0	0	0	7	0	1	39.804432	0.0	0.0	0.0
HER4_E14	106	2618	2618	0	0	0	0	6	0	0	39.797173	0.0	0.0	0.0
HER4_E14	107	2618	2618	0	0	0	0	10	0	1	39.828114	0.0	0.0	0.0
HER4_E14	108	2618	2618	0	0	0	0	10	13	1	39.857525	0.0	0.0	0.0
HER4_E14	109	2618	0	0	2617	1	3	0	0	8	0.0	0.0	39.78869	39.0
HER4_E14	110	2618	2618	0	0	0	0	3	1	3	39.81933	0.0	0.0	0.0
HER4_E14	111	2618	0	0	0	2618	4	0	6	0	0.0	0.0	0.0	39.775784
HER4_E14	112	2618	0	0	2618	0	5	1	0	7	0.0	0.0	39.80252	0.0
HER4_E14	113	2618	2618	0	0	0	0	123	2	0	39.696716	0.0	0.0	0.0
HER4_E14	114	2618	0	2618	0	0	6	1	5	0	0.0	39.804432	0.0	0.0
HER4_E14	115	2618	0	0	2618	0	1	2	0	33	0.0	0.0	39.809013	0.0
HER4_E14	116	2618	0	0	2618	0	6	0	0	4	0.0	0.0	39.828114	0.0
HER4_E14	117	2618	2618	0	0	0	0	94	11	3	39.78686	0.0	0.0	0.0
HER4_E14	118	2618	0	0	2618	0	7	0	0	7	0.0	0.0	39.721924	0.0
HER4_E14	119	2618	2618	0	0	0	0	20	1	7	39.737587	0.0	0.0	0.0
HER4_E14	120	2618	0	0	0	2618	2	6	5	0	0.0	0.0	0.0	39.762794
HER4_E14	121	2618	0	2618	0	0	14	0	1	1	0.0	39.78457	0.0	0.0
HER4_E14	122	2618	2618	0	0	0	0	54	2	0	39.79488	0.0	0.0	0.0
HER4_E14	123	2618	0	2618	0	0	11	0	0	1	0.0	39.942703	0.0	0.0
HER4_E14	124	2618	0	2618	0	0	21	0	1	0	0.0	39.81589	0.0	0.0
HER4_E14	125	2618	2618	0	0	0	0	6	0	1	39.81551	0.0	0.0	0.0
HER4_E21_P2	1	2267	2267	0	0	0	0	3	0	0	39.70269	0.0	0.0	0.0
HER4_E21_P2	2	2267	2267	0	0	0	0	0	0	1	39.880016	0.0	0.0	0.0
HER4_E21_P2	3	2267	2267	0	0	0	0	2	0	0	39.8981	0.0	0.0	0.0
HER4_E21_P2	4	2267	2267	0	0	0	0	4	1	0	39.91266	0.0	0.0	0.0
HER4_E21_P2	5	2267	2267	0	0	0	0	22	0	1	39.85311	0.0	0.0	0.0
HER4_E21_P2	6	2267	0	2267	0	0	44	0	0	0	0.0	39.791794	0.0	0.0
HER4_E21_P2	7	2267	2267	0	0	0	0	43	0	2	39.770622	0.0	0.0	0.0
HER4_E21_P2	8	2267	0	0	0	2267	28	1	2	0	0.0	0.0	0.0	39.820026
HER4_E21_P2	9	2267	2267	0	0	0	0	84	1	33	39.63608	0.0	0.0	0.0
HER4_E21_P2	10	2267	0	0	2267	0	33	0	0	13	0.0	0.0	39.707985	0.0
HER4_E21_P2	11	2267	0	0	2267	0	7	1	0	15	0.0	0.0	39.67093	0.0
HER4_E21_P2	12	2267	0	0	2267	0	2	0	0	11	0.0	0.0	39.69034	0.0
HER4_E21_P2	13	2267	2267	0	0	0	0	24	11	1	39.752537	0.0	0.0	0.0
HER4_E21_P2	14	2267	0	0	2267	0	13	0	0	10	0.0	0.0	39.810764	0.0
HER4_E21_P2	15	2267	0	0	2267	0	2	0	0	3	0.0	0.0	39.86105	0.0
HER4_E21_P2	16	2267	0	0	0	2267	1	2	33	0	0.0	0.0	0.0	39.790913
HER4_E21_P2	17	2267	0	0	0	2267	1	0	3	0	0.0	0.0	0.0	39.911777
HER4_E21_P2	18	2267	0	0	0	2267	1	0	3	0	0.0	0.0	0.0	39.902954
HER4_E21_P2	19	2267	0	0	2267	0	0	0	0	16	0.0	0.0	39.704456	0.0
HER4_E21_P2	20	2267	0	0	2267	0	0	0	0	13	0.0	0.0	39.81782	0.0
HER4_E21_P2	21	2267	0	0	0	2267	0	1	30	0	0.0	0.0	0.0	39.83723
HER4_E21_P2	22	2267	0	0	2267	0	3	0	0	11	0.0	0.0	39.830612	0.0
HER4_E21_P2	23	2267	0	0	2267	0	3	0	1	3	0.0	0.0	39.79003	0.0
HER4_E21_P2	24	2267	2267	0	0	0	0	10	0	3	39.855755	0.0	0.0	0.0
HER4_E21_P2	25	2267	0	0	0	2267	0	2	18	0	0.0	0.0	0.0	39.82135
HER4_E21_P2	26	2267	0	0	2267	0	0	0	0	6	0.0	0.0	39.84605	0.0
HER4_E21_P2	27	2267	2267	0	0	0	0	59	54	0	40.0	0.0	0.0	0.0
HER4_E21_P2	28	2267	0	2267	0	0	76	0	1	2	0.0	39.999557	0.0	0.0
HER4_E21_P2	29	2267	0	0	2267	0	0	53	0	21	0.0	0.0	40.0	0.0
HER4_E21_P2	30	2267	2267	0	0	0	0	5	49	1	40.0	0.0	0.0	0.0
HER4_E21_P2	31	2267	0	0	0	2267	48	1	14	0	0.0	0.0	0.0	39.999557
HER4_E21_P2	32	2267	0	0	0	2267	1	0	8	0	0.0	0.0	0.0	40.0
HER4_E21_P2	33	2267	0	2267	0	0	11	0	2	50	0.0	40.0	0.0	0.0
HER4_E21_P2	34	2267	0	0	0	2267	1	43	33	0	0.0	0.0	0.0	39.999557
HER4_E21_P2	35	2267	2267	0	0	0	0	8	0	54	40.0	0.0	0.0	0.0
HER4_E21_P2	36	2267	0	0	2267	0	44	0	0	9	0.0	0.0	40.0	0.0
HER4_E21_P2	37	2267	0	0	0	2267	0	1	114	0	0.0	0.0	0.0	40.0
HER4_E21_P2	38	2268	0	0	2268	0	0	0	0	60	0.0	0.0	39.988094	0.0
HER4_E21_P2	39	2268	0	0	0	2268	0	0	78	0	0.0	0.0	0.0	39.988094
HER4_E21_P2	40	2268	0	0	0	2268	1	0	1	0	0.0	0.0	0.0	40.0
HER4_E21_P2	41	2268	0	0	0	2268	1	0	5	0	0.0	0.0	0.0	40.0
HER4_E21_P2	42	2268	0	0	0	2268	1	0	4	0	0.0	0.0	0.0	40.0
HER4_E21_P2	43	2268	0	0	0	2268	0	0	43	0	0.0	0.0	0.0	39.988094
HER4_E21_P2	44	2268	0	0	2268	0	27	0	0	19	0.0	0.0	39.988094	0.0
HER4_E21_P2	45	2268	2268	0	0	0	0	9	4	34	39.988094	0.0	0.0	0.0
HER4_E21_P2	46	2268	0	0	0	2268	8	0	56	0	0.0	0.0	0.0	39.988094
HER4_E21_P2	47	2268	0	0	2268	0	0	0	0	51	0.0	0.0	39.988094	0.0
HER4_E21_P2	48	2268	0	0	0	2268	0	0	62	0	0.0	0.0	0.0	39.987656
HER4_E21_P2	49	2268	1	0	2267	0	0	0	0	13	40.0	0.0	40.0	0.0
HER4_E21_P2	50	2268	1	0	2267	0	0	0	1	50	40.0	0.0	39.98809	0.0
HER4_E21_P2	51	2268	0	0	0	2268	1	0	33	0	0.0	0.0	0.0	40.0
HER4_E21_P2	52	2268	0	0	0	2268	2	0	52	0	0.0	0.0	0.0	39.987656
HER4_E21_P2	53	2268	0	0	2268	0	2	1	0	16	0.0	0.0	40.0	0.0
HER4_E21_P2	54	2268	0	0	2268	0	48	0	0	13	0.0	0.0	39.987656	0.0
HER4_E21_P2	55	2268	2268	0	0	0	0	7	2	1	39.999557	0.0	0.0	0.0
HER4_E21_P2	56	2268	2268	0	0	0	0	80	0	1	39.988094	0.0	0.0	0.0
HER4_E21_P2	57	2268	0	2268	0	0	62	0	0	1	0.0	39.988094	0.0	0.0
HER4_E21_P2	58	2268	2267	1	0	0	0	71	0	3	39.98809	40.0	0.0	0.0
HER4_E21_P2	59	2268	0	2268	0	0	6	0	0	44	0.0	39.987656	0.0	0.0
HER4_E21_P2	60	2268	0	0	0	2268	0	0	94	0	0.0	0.0	0.0	39.988094
HER4_E21_P2	61	2268	0	0	2268	0	1	1	0	73	0.0	0.0	39.987656	0.0
HER4_E21_P2	62	2268	0	0	0	2268	2	44	12	0	0.0	0.0	0.0	39.988094
HER4_E21_P2	63	2268	1	2267	0	0	10	1	1	0	40.0	40.0	0.0	0.0
HER4_E21_P2	64	2268	0	2268	0	0	48	0	48	1	0.0	39.987656	0.0	0.0
HER4_E21_P2	65	2268	0	0	2268	0	2	0	0	80	0.0	0.0	39.987656	0.0
HER4_E21_P2	66	2267	0	0	0	2267	3	1	12	0	0.0	0.0	0.0	39.78209
HER4_E21_P2	67	2267	2267	0	0	0	0	9	0	0	39.882225	0.0	0.0	0.0
HER4_E21_P2	68	2267	0	2267	0	0	15	0	1	1	0.0	39.835464	0.0	0.0
HER4_E21_P2	69	2267	0	0	2267	0	3	0	0	40	0.0	0.0	39.7618	0.0
HER4_E21_P2	70	2267	1	0	2266	0	0	1	0	7	40.0	0.0	39.84201	0.0
HER4_E21_P2	71	2267	0	0	2267	0	7	1	0	9	0.0	0.0	39.23423	0.0
HER4_E21_P2	72	2267	2267	0	0	0	0	0	0	1	39.89325	0.0	0.0	0.0
HER4_E21_P2	73	2267	2267	0	0	0	0	4	0	0	39.918396	0.0	0.0	0.0
HER4_E21_P2	74	2267	2267	0	0	0	0	2	0	1	39.92413	0.0	0.0	0.0
HER4_E21_P2	75	2267	2267	0	0	0	0	2	0	12	39.85708	0.0	0.0	0.0
HER4_E21_P2	76	2267	0	0	0	2267	1	0	18	0	0.0	0.0	0.0	39.79003
HER4_E21_P2	77	2267	0	0	2264	3	0	0	0	30	0.0	0.0	39.84055	39.666668
HER4_E21_P2	78	2267	0	0	0	2267	1	11	5	0	0.0	0.0	0.0	39.78209
HER4_E21_P2	79	2267	0	2267	0	0	3	0	1	17	0.0	39.79003	0.0	0.0
HER4_E21_P2	80	2267	0	0	0	2267	3	16	92	1	0.0	0.0	0.0	39.604763
HER4_E21_P2	81	2267	0	2267	0	0	29	0	0	1	0.0	39.767532	0.0	0.0
HER4_E21_P2	82	2267	2267	0	0	0	0	9	0	16	39.781208	0.0	0.0	0.0
HER4_E21_P2	83	2267	0	0	0	2267	3	0	3	0	0.0	0.0	0.0	39.827965
HER4_E21_P2	84	2267	0	0	0	2267	0	2	7	0	0.0	0.0	0.0	39.87693
HER4_E21_P2	85	2267	0	0	0	2267	1	0	3	0	0.0	0.0	0.0	39.887516
HER4_E21_P2	86	2267	0	0	0	2267	0	0	31	0	0.0	0.0	0.0	39.770622
HER4_E21_P2	87	2267	0	0	2267	0	30	0	0	7	0.0	0.0	39.708866	0.0
HER4_E21_P2	88	2267	2267	0	0	0	0	53	30	0	39.605206	0.0	0.0	0.0
HER4_E21_P2	89	2267	0	1	2266	0	28	0	0	11	0.0	39.0	39.663284	0.0
HER4_E21_P2	90	2267	2267	0	0	0	0	23	1	30	39.740185	0.0	0.0	0.0
HER4_E21_P2	91	2267	0	0	0	2267	4	33	10	0	0.0	0.0	0.0	39.696957
HER4_E21_P2	92	2267	1	2266	0	0	9	0	0	3	39.0	39.853046	0.0	0.0
HER4_E21_P2	93	2267	0	2267	0	0	9	0	0	36	0.0	39.7693	0.0	0.0
HER4_E21_P2	94	2267	0	0	0	2267	0	3	18	0	0.0	0.0	0.0	39.865902
HER4_E21_P2	95	2267	0	0	0	2267	1	1	5	0	0.0	0.0	0.0	39.885754
HER4_E21_P2	96	2267	0	0	0	2267	1	47	3	0	0.0	0.0	0.0	39.74195
HER4_E21_P2	97	2267	1	2266	0	0	15	0	0	2	40.0	39.80362	0.0	0.0
HER4_E21_P2	98	2267	0	2267	0	0	62	0	0	0	0.0	39.744595	0.0	0.0
HER4_E21_P2	99	2267	2267	0	0	0	0	61	0	0	39.75915	0.0	0.0	0.0
HER4_E21_P2	100	2267	0	2267	0	0	68	0	0	2	0.0	39.719894	0.0	0.0
HER4_E21_P2	101	2267	2267	0	0	0	0	8	0	53	39.782974	0.0	0.0	0.0
HER4_E21_P2	102	2267	0	0	0	2267	3	1	7	0	0.0	0.0	0.0	39.831055
HER4_E21_P2	103	2267	0	0	0	2267	2	0	10	0	0.0	0.0	0.0	39.883545
HER4_E21_P2	104	2267	0	0	0	2267	5	0	89	0	0.0	0.0	0.0	39.713276
HER4_E21_P2	105	2267	0	0	2267	0	63	0	0	9	0.0	0.0	39.617996	0.0
HER4_E21_P2	106	2266	2266	0	0	0	0	19	0	1	39.67564	0.0	0.0	0.0
SPIKE1	1	158	0	158	0	0	0	0	0	0	0.0	39.740505	0.0	0.0
SPIKE1	2	158	0	0	158	0	0	0	0	1	0.0	0.0	39.772152	0.0
SPIKE1	3	158	158	0	0	0	0	4	0	0	39.78481	0.0	0.0	0.0
SPIKE1	4	158	0	158	0	0	4	0	0	0	0.0	39.829113	0.0	0.0
SPIKE1	5	158	0	0	158	0	0	0	0	3	0.0	0.0	39.746834	0.0
SPIKE1	6	158	0	0	158	0	0	0	0	0	0.0	0.0	39.898735	0.0
SPIKE1	7	158	0	158	0	0	3	0	0	0	0.0	39.822784	0.0	0.0
SPIKE1	8	158	0	0	0	158	0	0	3	0	0.0	0.0	0.0	39.772152
SPIKE1	9	158	0	0	0	158	0	0	0	0	0.0	0.0	0.0	39.92405
SPIKE1	10	158	0	0	158	0	0	0	0	1	0.0	0.0	39.79747	0.0
SPIKE1	11	158	0	0	0	158	0	0	0	0	0.0	0.0	0.0	39.841774
