#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E12_P2	106	3822	0	0	0	3822	4	6	11	0	0.0	0.0	0.0	39.895344
HER4_E12_P2	107	3822	2	3820	0	0	12	2	3	8	34.0	39.90131	0.0	0.0
HER4_E12_P2	108	3822	0	0	0	3822	1	6	29	0	0.0	0.0	0.0	39.823128
HER4_E12_P2	109	3822	0	0	0	3822	3	0	3	0	0.0	0.0	0.0	39.659863
HER4_E12_P2	110	3822	0	3822	0	0	19	0	2	5	0.0	39.89953	0.0	0.0
HER4_E12_P2	111	3822	0	0	0	3822	5	2	25	0	0.0	0.0	0.0	39.852432
HER4_E12_P2	112	3822	1	1	3820	0	7	5	2	17	34.0	36.0	39.890316	0.0
HER4_E12_P2	113	3822	0	0	3822	0	32	4	0	28	0.0	0.0	39.165096	0.0
HER4_E12_P2	114	3822	3822	0	0	0	0	5	0	2	39.941654	0.0	0.0	0.0
HER4_E12_P2	115	3822	0	3822	0	0	8	0	0	2	0.0	39.929356	0.0	0.0
HER4_E12_P2	116	3822	0	0	0	3822	8	1	14	0	0.0	0.0	0.0	39.582417
HER4_E12_P2	117	3822	0	0	0	3822	4	0	3	0	0.0	0.0	0.0	39.96834
HER4_E12_P2	118	3822	3822	0	0	0	0	2	1	3	39.957615	0.0	0.0	0.0
HER4_E12_P2	119	3822	3822	0	0	0	0	9	0	3	39.945053	0.0	0.0	0.0
HER4_E12_P2	120	3822	0	0	0	3822	4	1	11	0	0.0	0.0	0.0	39.938515
HER4_E12_P2	121	3822	1	3821	0	0	16	2	0	2	32.0	39.898193	0.0	0.0
HER4_E12_P2	122	3822	1	3821	0	0	14	1	0	3	33.0	39.936665	0.0	0.0
HER4_E12_P2	123	3822	0	0	0	3822	6	0	25	1	0.0	0.0	0.0	39.90005
HER4_E12_P2	124	3822	3821	1	0	0	1	20	0	5	39.942947	34.0	0.0	0.0
HER4_E12_P2	125	3822	0	0	0	3822	4	1	19	0	0.0	0.0	0.0	39.908688
HER4_E12_P2	126	3822	1	3821	0	0	14	3	1	2	34.0	39.90866	0.0	0.0
HER4_E12_P2	127	3822	3822	0	0	0	0	8	1	5	39.956306	0.0	0.0	0.0
HER4_E12_P2	128	3822	0	0	0	3822	5	1	6	0	0.0	0.0	0.0	39.94636
HER4_E12_P2	129	3822	3822	0	0	0	0	8	0	0	39.96494	0.0	0.0	0.0
HER4_E12_P2	130	3822	3822	0	0	0	0	4	1	6	39.951595	0.0	0.0	0.0
HER4_E12_P2	131	3822	0	0	0	3822	5	0	6	0	0.0	0.0	0.0	39.940346
HER4_E12_P2	132	3822	3822	0	0	0	0	6	0	0	39.96154	0.0	0.0	0.0
HER4_E12_P2	133	3822	3822	0	0	0	0	34	13	2	39.884876	0.0	0.0	0.0
HER4_E12_P2	134	3822	0	0	3822	0	16	4	0	19	0.0	0.0	39.555992	0.0
HER4_E12_P2	135	3822	3822	0	0	0	0	22	12	4	39.88017	0.0	0.0	0.0
HER4_E12_P2	136	3822	0	0	3822	0	13	2	0	9	0.0	0.0	39.911304	0.0
HER4_E12_P2	137	3822	3822	0	0	0	0	37	0	2	39.908165	0.0	0.0	0.0
HER4_E12_P2	138	3822	0	3822	0	0	14	0	0	3	0.0	39.905807	0.0	0.0
HER4_E12_P2	139	3822	1	3821	0	0	11	1	2	14	32.0	39.914944	0.0	0.0
HER4_E12_P2	140	3822	0	0	0	3822	5	3	26	0	0.0	0.0	0.0	39.922554
HER4_E12_P2	141	3822	0	0	0	3822	2	13	7	0	0.0	0.0	0.0	39.939037
HER4_E12_P2	142	3822	0	3822	0	0	26	0	22	7	0.0	39.64835	0.0	0.0
HER4_E12_P2	143	3822	0	0	3822	0	4	3	0	26	0.0	0.0	39.918106	0.0
HER4_E12_P2	144	3822	0	0	0	3822	2	16	23	1	0.0	0.0	0.0	39.8888
HER4_E12_P2	145	3822	0	3822	0	0	7	0	1	24	0.0	39.92334	0.0	0.0
HER4_E12_P2	146	3822	0	0	0	3822	3	3	55	0	0.0	0.0	0.0	39.435375
HER4_E12_P2	147	3822	0	0	0	3822	3	16	11	0	0.0	0.0	0.0	39.915226
HER4_E12_P2	148	3822	0	3822	0	0	12	0	3	18	0.0	39.906593	0.0	0.0
HER4_E12_P2	149	3822	0	0	0	3822	10	2	80	0	0.0	0.0	0.0	39.796703
HER4_E12_P2	150	3822	0	0	3822	0	20	2	0	12	0.0	0.0	39.870224	0.0
HER4_E12_P2	151	3822	3822	0	0	0	0	26	0	5	39.92726	0.0	0.0	0.0
HER4_E12_P2	152	3822	0	3822	0	0	12	0	3	21	0.0	39.695446	0.0	0.0
HER4_E12_P2	153	3822	0	0	0	3822	21	0	8	0	0.0	0.0	0.0	39.908947
HER4_E12_P2	154	3822	3822	0	0	0	0	3	1	4	39.878334	0.0	0.0	0.0
HER4_E12_P2	155	3822	3822	0	0	0	0	3	1	21	39.936157	0.0	0.0	0.0
HER4_E12_P2	156	3822	0	0	0	3822	32	0	5	0	0.0	0.0	0.0	39.618523
HER4_E12_P2	157	3822	3822	0	0	0	0	4	0	4	39.92177	0.0	0.0	0.0
HER4_E14	1	2617	0	0	2617	0	0	1	0	7	0.0	0.0	39.769203	0.0
HER4_E14	2	2617	0	0	0	2617	0	0	25	0	0.0	0.0	0.0	39.856323
HER4_E14	3	2618	0	0	0	2618	3	4	2	0	0.0	0.0	0.0	39.911385
HER4_E14	4	2618	2618	0	0	0	0	6	0	11	39.79832	0.0	0.0	0.0
HER4_E14	5	2618	0	0	2618	0	8	0	0	9	0.0	0.0	39.84683	0.0
HER4_E14	6	2618	0	0	2618	0	1	0	0	16	0.0	0.0	39.814743	0.0
HER4_E14	7	2618	0	2618	0	0	21	0	10	2	0.0	39.84339	0.0	0.0
HER4_E14	8	2618	0	2618	0	0	21	0	1	1	0.0	39.853325	0.0	0.0
HER4_E14	9	2618	0	0	1	2617	1	8	31	1	0.0	0.0	40.0	39.688576
HER4_E14	10	2618	0	0	2618	0	0	1	0	14	0.0	0.0	39.851032	0.0
HER4_E14	11	2618	0	0	2618	0	2	0	0	8	0.0	0.0	39.28533	0.0
HER4_E14	12	2618	2618	0	0	0	0	10	6	3	39.474407	0.0	0.0	0.0
HER4_E14	13	2618	0	0	0	2618	10	3	99	0	0.0	0.0	0.0	39.70932
HER4_E14	14	2618	0	2618	0	0	8	0	0	5	0.0	39.875477	0.0	0.0
HER4_E14	15	2618	0	2618	0	0	26	0	0	1	0.0	39.880825	0.0	0.0
HER4_E14	16	2618	0	0	2617	1	0	4	1	23	0.0	0.0	39.88842	40.0
HER4_E14	17	2618	2618	0	0	0	0	17	3	0	39.906418	0.0	0.0	0.0
HER4_E14	18	2618	0	0	0	2618	3	0	17	0	0.0	0.0	0.0	39.79106
HER4_E14	19	2618	2	2616	0	0	5	2	0	4	40.0	39.8922	0.0	0.0
HER4_E14	20	2618	0	0	0	2618	0	3	23	0	0.0	0.0	0.0	39.928955
HER4_E14	21	2618	0	2617	0	1	4	1	0	4	0.0	39.81926	0.0	40.0
HER4_E14	22	2618	2618	0	0	0	0	60	3	6	39.88388	0.0	0.0	0.0
HER4_E14	23	2618	0	2618	0	0	17	0	1	0	0.0	39.830025	0.0	0.0
HER4_E14	24	2618	0	2618	0	0	7	0	0	4	0.0	39.78075	0.0	0.0
HER4_E14	25	2618	2618	0	0	0	0	17	1	2	39.812836	0.0	0.0	0.0
HER4_E14	26	2618	0	2618	0	0	11	0	1	1	0.0	39.906036	0.0	0.0
HER4_E14	27	2618	0	2618	0	0	39	0	1	2	0.0	39.830788	0.0	0.0
HER4_E14	28	2618	0	0	2618	0	0	1	0	33	0.0	0.0	39.880444	0.0
HER4_E14	29	2618	0	0	2618	0	1	0	0	9	0.0	0.0	39.816273	0.0
HER4_E14	30	2618	2618	0	0	0	0	3	0	0	39.8644	0.0	0.0	0.0
HER4_E14	31	2618	0	0	0	2618	0	1	8	0	0.0	0.0	0.0	39.92857
HER4_E14	32	2618	0	0	2618	0	0	0	0	4	0.0	0.0	39.750954	0.0
HER4_E14	33	2618	0	0	0	2618	1	1	25	0	0.0	0.0	0.0	39.936592
HER4_E14	34	2618	0	0	0	2618	2	1	3	0	0.0	0.0	0.0	39.882355
HER4_E14	35	2618	0	0	2617	1	3	0	1	4	0.0	0.0	39.834545	40.0
HER4_E14	36	2618	0	0	2616	2	1	0	2	9	0.0	0.0	39.881115	40.0
HER4_E14	37	2618	2618	0	0	0	0	2	0	0	39.868984	0.0	0.0	0.0
HER4_E14	38	2618	0	0	0	2618	0	0	14	0	0.0	0.0	0.0	39.671505
HER4_E14	39	2618	0	0	2618	0	0	0	0	4	0.0	0.0	39.860962	0.0
HER4_E14	40	2618	0	0	0	2618	0	0	5	0	0.0	0.0	0.0	39.668068
HER4_E14	41	2618	0	0	0	2618	2	1	3	0	0.0	0.0	0.0	39.917496
HER4_E14	42	2618	0	0	2618	0	0	1	0	9	0.0	0.0	39.84492	0.0
HER4_E14	43	2618	0	0	0	2618	1	41	27	0	0.0	0.0	0.0	39.687164
HER4_E14	44	2618	0	0	2617	1	0	0	1	5	0.0	0.0	39.821934	40.0
HER4_E14	45	2618	2618	0	0	0	0	77	1	2	39.781895	0.0	0.0	0.0
HER4_E14	46	2618	0	0	2616	2	7	7	1	16	0.0	0.0	39.99656	40.0
HER4_E14	47	2618	2618	0	0	0	0	61	0	0	40.0	0.0	0.0	0.0
HER4_E14	48	2618	0	0	2618	0	1	0	0	9	0.0	0.0	40.0	0.0
HER4_E14	49	2618	0	0	0	2618	0	0	8	0	0.0	0.0	0.0	40.0
HER4_E14	50	2618	0	2617	0	1	4	1	0	2	0.0	40.0	0.0	40.0
HER4_E14	51	2618	0	2617	0	1	13	1	0	1	0.0	40.0	0.0	40.0
HER4_E14	52	2618	0	2618	0	0	5	0	0	3	0.0	40.0	0.0	0.0
HER4_E14	53	2618	0	2618	0	0	11	0	0	5	0.0	40.0	0.0	0.0
HER4_E14	54	2618	0	2618	0	0	3	0	1	100	0.0	40.0	0.0	0.0
HER4_E14	55	2618	0	0	0	2618	3	5	325	1	0.0	0.0	0.0	40.0
HER4_E14	56	2618	0	0	2618	0	77	0	0	9	0.0	0.0	40.0	0.0
HER4_E14	57	2618	2618	0	0	0	0	10	82	1	40.0	0.0	0.0	0.0
HER4_E14	58	2618	0	0	2617	1	89	0	1	11	0.0	0.0	40.0	40.0
HER4_E14	59	2618	2618	0	0	0	0	13	82	0	39.997707	0.0	0.0	0.0
HER4_E14	60	2618	0	0	2618	0	2	1	0	92	0.0	0.0	40.0	0.0
HER4_E14	61	2618	0	0	0	2618	0	0	138	0	0.0	0.0	0.0	40.0
HER4_E14	62	2618	0	0	2618	0	1	0	0	21	0.0	0.0	40.0	0.0
HER4_E14	63	2618	0	0	2618	0	100	1	0	11	0.0	0.0	39.99962	0.0
HER4_E14	64	2618	2618	0	0	0	0	88	91	2	39.997707	0.0	0.0	0.0
HER4_E14	65	2618	0	0	2618	0	99	1	0	10	0.0	0.0	39.632545	0.0
HER4_E14	66	2618	2618	0	0	0	0	64	93	1	39.665775	0.0	0.0	0.0
HER4_E14	67	2618	0	0	2616	2	107	4	0	6	0.0	0.0	39.62194	40.0
HER4_E14	68	2618	2618	0	0	0	0	104	5	1	39.645912	0.0	0.0	0.0
HER4_E14	69	2618	0	2617	0	1	120	0	4	9	0.0	39.648453	0.0	39.0
HER4_E14	70	2618	2618	0	0	0	0	51	1	92	39.62834	0.0	0.0	0.0
HER4_E14	71	2618	0	0	0	2618	9	111	6	0	0.0	0.0	0.0	39.44958
HER4_E14	72	2620	0	2620	0	0	13	0	0	7	0.0	39.61527	0.0	0.0
HER4_E14	73	2622	1	2619	1	1	107	2	0	0	39.0	39.708668	40.0	39.0
HER4_E14	74	2624	2624	0	0	0	0	150	2	2	39.769817	0.0	0.0	0.0
HER4_E14	75	2625	0	2625	0	0	30	0	116	1	0.0	39.687237	0.0	0.0
HER4_E14	76	2627	0	0	2627	0	68	17	0	32	0.0	0.0	39.859154	0.0
HER4_E14	77	2627	0	0	2624	3	89	0	0	21	0.0	0.0	39.907013	39.666668
HER4_E14	78	2627	2627	0	0	0	0	2	5	125	39.870193	0.0	0.0	0.0
HER4_E14	79	2627	0	0	0	2627	8	1	15	0	0.0	0.0	0.0	39.772366
HER4_E14	80	2627	0	0	0	2627	0	1	137	0	0.0	0.0	0.0	39.06395
HER4_E14	81	2618	0	0	2617	1	0	0	1	18	0.0	0.0	39.716087	40.0
HER4_E14	82	2618	0	0	0	2618	4	0	18	0	0.0	0.0	0.0	39.873184
HER4_E14	83	2618	0	0	2617	1	1	4	1	12	0.0	0.0	39.265953	39.0
HER4_E14	84	2618	2618	0	0	0	0	2	4	0	39.884262	0.0	0.0	0.0
HER4_E14	85	2618	2618	0	0	0	0	1	0	0	39.923607	0.0	0.0	0.0
HER4_E14	86	2618	2618	0	0	0	0	13	1	2	39.92017	0.0	0.0	0.0
HER4_E14	87	2618	0	0	2618	0	1	1	0	9	0.0	0.0	39.894196	0.0
HER4_E14	88	2618	0	0	0	2618	0	0	10	0	0.0	0.0	0.0	39.884262
HER4_E14	89	2618	0	0	2618	0	1	0	0	9	0.0	0.0	39.84874	0.0
HER4_E14	90	2618	0	0	2618	0	0	0	0	9	0.0	0.0	39.878914	0.0
HER4_E14	91	2618	0	0	2618	0	1	0	0	7	0.0	0.0	39.880825	0.0
HER4_E14	92	2618	0	2618	0	0	12	0	1	0	0.0	39.758595	0.0	0.0
HER4_E14	93	2618	2618	0	0	0	0	2	0	0	39.875477	0.0	0.0	0.0
HER4_E14	94	2618	2618	0	0	0	0	4	1	0	39.906036	0.0	0.0	0.0
HER4_E14	95	2618	2618	0	0	0	0	4	0	0	39.911	0.0	0.0	0.0
HER4_E14	96	2618	0	0	0	2618	0	0	6	0	0.0	0.0	0.0	39.89916
HER4_E14	97	2618	0	0	0	2618	1	1	3	0	0.0	0.0	0.0	39.88197
HER4_E14	98	2618	0	0	2617	1	2	0	0	5	0.0	0.0	39.85403	40.0
HER4_E14	99	2618	2618	0	0	0	0	35	3	2	39.802902	0.0	0.0	0.0
HER4_E14	100	2618	0	0	2618	0	2	0	0	9	0.0	0.0	39.834606	0.0
HER4_E14	101	2618	0	0	0	2618	2	1	18	0	0.0	0.0	0.0	39.307106
HER4_E14	102	2618	0	2618	0	0	14	0	0	3	0.0	39.849503	0.0	0.0
HER4_E14	103	2618	0	0	0	2618	1	2	20	0	0.0	0.0	0.0	39.845303
HER4_E14	104	2618	0	2618	0	0	14	0	0	1	0.0	39.72651	0.0	0.0
HER4_E14	105	2618	2618	0	0	0	0	3	1	1	39.77502	0.0	0.0	0.0
HER4_E14	106	2618	2618	0	0	0	0	3	0	0	39.794117	0.0	0.0	0.0
HER4_E14	107	2618	2618	0	0	0	0	14	0	2	39.836136	0.0	0.0	0.0
HER4_E14	108	2618	2618	0	0	0	0	13	14	0	39.877007	0.0	0.0	0.0
HER4_E14	109	2618	0	0	2618	0	3	0	0	3	0.0	0.0	39.496944	0.0
HER4_E14	110	2618	2618	0	0	0	0	10	0	4	39.826584	0.0	0.0	0.0
HER4_E14	111	2618	0	0	0	2618	1	0	6	0	0.0	0.0	0.0	39.777695
HER4_E14	112	2618	0	0	2618	0	5	0	0	6	0.0	0.0	39.814743	0.0
HER4_E14	113	2617	2617	0	0	0	0	126	2	0	39.257164	0.0	0.0	0.0
HER4_E14	114	2617	1	2616	0	0	17	1	9	2	40.0	39.814983	0.0	0.0
HER4_E14	115	2617	0	0	2617	0	30	2	0	38	0.0	0.0	39.824608	0.0
HER4_E14	116	2617	0	0	2617	0	4	0	0	4	0.0	0.0	39.725258	0.0
HER4_E14	117	2617	2617	0	0	0	0	78	6	0	39.806267	0.0	0.0	0.0
HER4_E14	118	2617	0	0	2617	0	5	0	0	12	0.0	0.0	39.76691	0.0
HER4_E14	119	2617	2617	0	0	0	0	10	1	6	39.461597	0.0	0.0	0.0
HER4_E14	120	2617	0	0	0	2617	0	4	5	0	0.0	0.0	0.0	39.787544
HER4_E14	121	2617	0	2617	0	0	21	0	0	0	0.0	39.612534	0.0	0.0
HER4_E14	122	2617	2617	0	0	0	0	54	1	1	39.80703	0.0	0.0	0.0
HER4_E14	123	2617	0	2617	0	0	11	0	0	0	0.0	39.395493	0.0	0.0
HER4_E14	124	2617	0	2617	0	0	21	0	0	2	0.0	39.80665	0.0	0.0
HER4_E14	125	2617	2617	0	0	0	0	4	0	0	39.77264	0.0	0.0	0.0
HER4_E21_P2	1	2199	2199	0	0	0	0	2	0	0	39.650295	0.0	0.0	0.0
HER4_E21_P2	2	2199	2199	0	0	0	0	4	0	0	39.873123	0.0	0.0	0.0
HER4_E21_P2	3	2199	2199	0	0	0	0	2	0	1	39.88813	0.0	0.0	0.0
HER4_E21_P2	4	2199	2199	0	0	0	0	3	0	0	39.93315	0.0	0.0	0.0
HER4_E21_P2	5	2199	2199	0	0	0	0	12	0	1	39.856754	0.0	0.0	0.0
HER4_E21_P2	6	2199	0	2199	0	0	40	0	0	2	0.0	39.797634	0.0	0.0
HER4_E21_P2	7	2199	2199	0	0	0	0	39	0	1	39.752613	0.0	0.0	0.0
HER4_E21_P2	8	2199	0	0	0	2199	34	1	0	0	0.0	0.0	0.0	39.83356
HER4_E21_P2	9	2199	2199	0	0	0	0	69	2	33	39.678944	0.0	0.0	0.0
HER4_E21_P2	10	2199	0	0	2199	0	32	0	0	26	0.0	0.0	39.73397	0.0
HER4_E21_P2	11	2199	0	0	2199	0	5	0	0	14	0.0	0.0	39.644382	0.0
HER4_E21_P2	12	2199	0	0	2199	0	2	3	0	8	0.0	0.0	39.44884	0.0
HER4_E21_P2	13	2199	2199	0	0	0	0	24	14	5	39.44975	0.0	0.0	0.0
HER4_E21_P2	14	2199	0	0	2199	0	14	0	0	12	0.0	0.0	39.8231	0.0
HER4_E21_P2	15	2199	0	0	2199	0	1	0	0	6	0.0	0.0	39.884495	0.0
HER4_E21_P2	16	2199	0	0	0	2199	1	3	32	0	0.0	0.0	0.0	39.817646
HER4_E21_P2	17	2199	0	0	0	2199	2	0	3	0	0.0	0.0	0.0	39.88813
HER4_E21_P2	18	2199	0	0	0	2199	1	0	2	0	0.0	0.0	0.0	39.91587
HER4_E21_P2	19	2199	0	0	2199	0	1	0	0	21	0.0	0.0	39.69759	0.0
HER4_E21_P2	20	2199	0	0	2199	0	1	0	0	10	0.0	0.0	39.799908	0.0
HER4_E21_P2	21	2199	0	0	0	2199	1	0	23	0	0.0	0.0	0.0	39.841293
HER4_E21_P2	22	2199	0	0	2199	0	2	2	0	17	0.0	0.0	39.8231	0.0
HER4_E21_P2	23	2199	0	0	2199	0	3	0	0	14	0.0	0.0	39.813095	0.0
HER4_E21_P2	24	2199	2199	0	0	0	0	8	1	0	39.87085	0.0	0.0	0.0
HER4_E21_P2	25	2199	0	0	0	2199	1	1	22	0	0.0	0.0	0.0	39.784447
HER4_E21_P2	26	2199	0	0	2199	0	2	0	0	5	0.0	0.0	39.825375	0.0
HER4_E21_P2	27	2199	2199	0	0	0	0	43	41	2	40.0	0.0	0.0	0.0
HER4_E21_P2	28	2199	0	2199	0	0	64	0	1	0	0.0	40.0	0.0	0.0
HER4_E21_P2	29	2199	0	0	2199	0	1	45	0	16	0.0	0.0	40.0	0.0
HER4_E21_P2	30	2199	2199	0	0	0	0	2	41	1	40.0	0.0	0.0	0.0
HER4_E21_P2	31	2199	0	0	0	2199	47	0	15	0	0.0	0.0	0.0	40.0
HER4_E21_P2	32	2199	0	0	0	2199	1	0	4	0	0.0	0.0	0.0	40.0
HER4_E21_P2	33	2199	0	2199	0	0	8	0	1	58	0.0	40.0	0.0	0.0
HER4_E21_P2	34	2199	0	0	0	2199	4	37	29	0	0.0	0.0	0.0	40.0
HER4_E21_P2	35	2199	2199	0	0	0	0	15	0	44	40.0	0.0	0.0	0.0
HER4_E21_P2	36	2199	0	0	2199	0	36	0	0	15	0.0	0.0	40.0	0.0
HER4_E21_P2	37	2199	0	0	0	2199	3	0	105	0	0.0	0.0	0.0	40.0
HER4_E21_P2	38	2199	0	0	2198	1	0	1	1	62	0.0	0.0	40.0	40.0
HER4_E21_P2	39	2199	0	0	0	2199	0	0	83	0	0.0	0.0	0.0	40.0
HER4_E21_P2	40	2199	0	0	0	2199	0	0	3	0	0.0	0.0	0.0	40.0
HER4_E21_P2	41	2199	0	0	0	2199	0	0	5	0	0.0	0.0	0.0	40.0
HER4_E21_P2	42	2199	0	0	0	2199	2	0	5	0	0.0	0.0	0.0	40.0
HER4_E21_P2	43	2199	0	0	0	2199	2	0	45	0	0.0	0.0	0.0	40.0
HER4_E21_P2	44	2199	0	0	2199	0	29	0	0	24	0.0	0.0	40.0	0.0
HER4_E21_P2	45	2199	2199	0	0	0	0	6	4	33	40.0	0.0	0.0	0.0
HER4_E21_P2	46	2199	0	0	0	2199	8	4	58	0	0.0	0.0	0.0	40.0
HER4_E21_P2	47	2199	1	0	2198	0	0	0	1	42	40.0	0.0	40.0	0.0
HER4_E21_P2	48	2199	0	0	0	2199	2	0	62	0	0.0	0.0	0.0	40.0
HER4_E21_P2	49	2199	0	0	2199	0	2	0	0	19	0.0	0.0	40.0	0.0
HER4_E21_P2	50	2199	0	0	2199	0	2	1	0	47	0.0	0.0	40.0	0.0
HER4_E21_P2	51	2199	0	0	0	2199	5	10	34	0	0.0	0.0	0.0	40.0
HER4_E21_P2	52	2199	0	0	0	2199	1	0	52	0	0.0	0.0	0.0	40.0
HER4_E21_P2	53	2199	0	0	2199	0	2	0	0	14	0.0	0.0	40.0	0.0
HER4_E21_P2	54	2199	0	0	2199	0	41	1	0	6	0.0	0.0	40.0	0.0
HER4_E21_P2	55	2199	2199	0	0	0	0	2	2	0	40.0	0.0	0.0	0.0
HER4_E21_P2	56	2199	2199	0	0	0	0	49	1	0	40.0	0.0	0.0	0.0
HER4_E21_P2	57	2199	0	2199	0	0	57	0	0	5	0.0	40.0	0.0	0.0
HER4_E21_P2	58	2199	2199	0	0	0	0	57	0	0	40.0	0.0	0.0	0.0
HER4_E21_P2	59	2199	0	2199	0	0	11	0	0	33	0.0	40.0	0.0	0.0
HER4_E21_P2	60	2199	0	0	0	2199	0	2	69	0	0.0	0.0	0.0	40.0
HER4_E21_P2	61	2199	0	0	2199	0	15	1	0	61	0.0	0.0	39.992268	0.0
HER4_E21_P2	62	2199	0	0	0	2199	1	39	9	0	0.0	0.0	0.0	40.0
HER4_E21_P2	63	2199	1	2198	0	0	14	0	26	6	40.0	40.0	0.0	0.0
HER4_E21_P2	64	2199	0	2199	0	0	63	0	43	4	0.0	40.0	0.0	0.0
HER4_E21_P2	65	2199	0	0	2199	0	1	0	0	71	0.0	0.0	39.999546	0.0
HER4_E21_P2	66	2199	0	0	0	2199	1	1	8	0	0.0	0.0	0.0	39.81082
HER4_E21_P2	67	2199	2199	0	0	0	0	7	1	1	39.867214	0.0	0.0	0.0
HER4_E21_P2	68	2199	0	2199	0	0	11	0	1	1	0.0	39.8422	0.0	0.0
HER4_E21_P2	69	2199	0	0	2199	0	3	3	0	46	0.0	0.0	39.794907	0.0
HER4_E21_P2	70	2199	0	0	2199	0	2	0	0	13	0.0	0.0	39.848114	0.0
HER4_E21_P2	71	2199	0	0	2199	0	8	0	0	7	0.0	0.0	39.662575	0.0
HER4_E21_P2	72	2199	2199	0	0	0	0	1	0	0	39.87176	0.0	0.0	0.0
HER4_E21_P2	73	2199	2199	0	0	0	0	1	0	1	39.854023	0.0	0.0	0.0
HER4_E21_P2	74	2199	2199	0	0	0	0	2	0	1	39.908596	0.0	0.0	0.0
HER4_E21_P2	75	2199	2199	0	0	0	0	0	0	12	39.879944	0.0	0.0	0.0
HER4_E21_P2	76	2199	0	0	0	2199	0	0	15	0	0.0	0.0	0.0	39.84493
HER4_E21_P2	77	2199	0	0	2199	0	1	0	0	15	0.0	0.0	39.884495	0.0
HER4_E21_P2	78	2199	0	0	0	2199	1	8	5	0	0.0	0.0	0.0	39.841747
HER4_E21_P2	79	2199	0	2199	0	0	6	0	1	15	0.0	39.825375	0.0	0.0
HER4_E21_P2	80	2199	0	0	0	2199	2	9	82	0	0.0	0.0	0.0	39.676216
HER4_E21_P2	81	2199	0	2199	0	0	18	0	0	1	0.0	39.818554	0.0	0.0
HER4_E21_P2	82	2199	2199	0	0	0	0	7	16	24	39.251934	0.0	0.0	0.0
HER4_E21_P2	83	2199	0	0	0	2199	1	0	3	0	0.0	0.0	0.0	39.85721
HER4_E21_P2	84	2199	0	0	0	2199	2	0	3	0	0.0	0.0	0.0	39.868122
HER4_E21_P2	85	2199	0	0	0	2199	0	0	3	0	0.0	0.0	0.0	39.892677
HER4_E21_P2	86	2199	0	0	0	2199	1	0	24	0	0.0	0.0	0.0	39.787632
HER4_E21_P2	87	2199	0	0	2199	0	19	0	0	7	0.0	0.0	39.740337	0.0
HER4_E21_P2	88	2199	2198	0	1	0	1	40	16	2	39.66151	0.0	33.0	0.0
HER4_E21_P2	89	2199	0	0	2199	0	19	0	0	12	0.0	0.0	39.717598	0.0
HER4_E21_P2	90	2199	2199	0	0	0	0	25	2	16	39.435196	0.0	0.0	0.0
HER4_E21_P2	91	2199	0	0	0	2199	0	19	6	0	0.0	0.0	0.0	39.75216
HER4_E21_P2	92	2199	1	2198	0	0	5	0	1	2	39.0	39.868515	0.0	0.0
HER4_E21_P2	93	2199	0	2199	0	0	7	0	0	22	0.0	39.823555	0.0	0.0
HER4_E21_P2	94	2199	0	0	0	2199	0	1	15	0	0.0	0.0	0.0	39.249203
HER4_E21_P2	95	2199	0	0	0	2199	0	1	3	0	0.0	0.0	0.0	39.910416
HER4_E21_P2	96	2199	0	0	0	2199	0	35	5	0	0.0	0.0	0.0	39.7849
HER4_E21_P2	97	2199	0	2199	0	0	10	0	1	4	0.0	39.708958	0.0	0.0
HER4_E21_P2	98	2199	0	2199	0	0	51	0	0	0	0.0	39.78172	0.0	0.0
HER4_E21_P2	99	2199	2199	0	0	0	0	43	0	1	39.796272	0.0	0.0	0.0
HER4_E21_P2	100	2199	0	2199	0	0	53	0	1	1	0.0	39.453842	0.0	0.0
HER4_E21_P2	101	2199	2199	0	0	0	0	0	1	43	39.803093	0.0	0.0	0.0
HER4_E21_P2	102	2199	0	0	0	2199	1	0	5	0	0.0	0.0	0.0	39.65439
HER4_E21_P2	103	2199	0	0	0	2199	1	0	2	0	0.0	0.0	0.0	39.898136
HER4_E21_P2	104	2199	0	0	0	2199	7	0	72	0	0.0	0.0	0.0	39.34743
HER4_E21_P2	105	2199	0	0	2199	0	50	1	0	8	0.0	0.0	39.690315	0.0
HER4_E21_P2	106	2199	2199	0	0	0	0	24	1	0	39.712143	0.0	0.0	0.0
SPIKE1	1	131	0	131	0	0	1	0	0	0	0.0	39.625954	0.0	0.0
SPIKE1	2	131	0	0	131	0	0	3	0	1	0.0	0.0	39.809162	0.0
SPIKE1	3	131	131	0	0	0	0	6	1	0	39.78626	0.0	0.0	0.0
SPIKE1	4	131	0	131	0	0	6	0	0	0	0.0	39.755726	0.0	0.0
SPIKE1	5	131	0	0	131	0	0	1	0	4	0.0	0.0	39.72519	0.0
SPIKE1	6	131	0	0	131	0	0	0	0	0	0.0	0.0	39.70229	0.0
SPIKE1	7	131	0	131	0	0	1	0	1	0	0.0	39.801525	0.0	0.0
SPIKE1	8	131	0	0	0	131	0	1	0	0	0.0	0.0	0.0	39.78626
SPIKE1	9	131	0	0	0	131	0	0	0	0	0.0	0.0	0.0	39.885498
SPIKE1	10	131	0	0	131	0	0	0	0	1	0.0	0.0	39.816795	0.0
