#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E8_P2	47	2281	0	0	0	2281	1	1	1	0	0.0	0.0	0.0	40.0
HER4_E8_P2	48	2281	0	0	0	2281	0	106	3	0	0.0	0.0	0.0	39.99956
HER4_E8_P2	49	2281	2	2279	0	0	15	2	3	83	40.0	39.999123	0.0	0.0
HER4_E8_P2	50	2281	0	2281	0	0	14	0	4	7	0.0	39.99956	0.0	0.0
HER4_E8_P2	51	2281	0	2281	0	0	75	0	217	9	0.0	39.997368	0.0	0.0
HER4_E8_P2	52	2281	0	0	2281	0	210	39	0	24	0.0	0.0	39.998245	0.0
HER4_E8_P2	53	2281	2281	0	0	0	0	6	6	2	40.0	0.0	0.0	0.0
HER4_E8_P2	54	2281	2281	0	0	0	0	5	0	3	40.0	0.0	0.0	0.0
HER4_E8_P2	55	2281	2281	0	0	0	0	7	57	208	39.996494	0.0	0.0	0.0
HER4_E8_P2	56	2281	0	0	0	2281	0	182	10	0	0.0	0.0	0.0	39.997368
HER4_E8_P2	57	2281	1	2280	0	0	9	1	5	217	40.0	39.99956	0.0	0.0
HER4_E8_P2	58	2281	0	0	0	2281	10	0	313	0	0.0	0.0	0.0	39.99956
HER4_E8_P2	59	2281	0	0	2281	0	254	5	0	14	0.0	0.0	40.0	0.0
HER4_E8_P2	60	2281	2281	0	0	0	0	312	2	3	39.9943	0.0	0.0	0.0
HER4_E8_P2	61	2281	0	2281	0	0	14	0	3	2	0.0	39.729065	0.0	0.0
HER4_E8_P2	62	2281	0	0	0	2281	1	0	15	0	0.0	0.0	0.0	39.71942
HER4_E8_P2	63	2281	0	2281	0	0	22	0	13	10	0.0	39.586586	0.0	0.0
HER4_E8_P2	64	2281	0	0	2281	0	7	12	0	22	0.0	0.0	39.634373	0.0
HER4_E8_P2	65	2281	2281	0	0	0	0	3	0	3	39.819817	0.0	0.0	0.0
HER4_E8_P2	66	2281	2281	0	0	0	0	15	2	2	39.293293	0.0	0.0	0.0
HER4_E8_P2	67	2281	0	2281	0	0	8	0	0	1	0.0	39.713284	0.0	0.0
HER4_E8_P2	68	2281	2	2279	0	0	4	2	2	1	38.0	39.774902	0.0	0.0
HER4_E8_P2	69	2281	0	0	0	2281	0	0	6	0	0.0	0.0	0.0	39.814995
HER4_E8_P2	70	2281	0	0	0	2281	1	1	7	0	0.0	0.0	0.0	39.826393
HER4_E8_P2	71	2281	1	0	0	2280	17	1	6	1	37.0	0.0	0.0	39.239914
HER4_E8_P2	72	2281	2281	0	0	0	0	8	18	1	39.681717	0.0	0.0	0.0
HER4_E8_P2	73	2281	0	0	2280	1	50	1	0	16	0.0	0.0	39.108334	40.0
HER4_E8_P2	74	2281	2281	0	0	0	0	8	72	1	39.26348	0.0	0.0	0.0
HER4_E8_P2	75	2281	0	0	2281	0	33	1	0	15	0.0	0.0	39.633057	0.0
HER4_E8_P2	76	2281	2281	0	0	0	0	2	0	29	39.729942	0.0	0.0	0.0
HER4_E8_P2	77	2281	0	0	0	2281	4	1	5	0	0.0	0.0	0.0	39.76151
HER4_E8_P2	78	2281	0	0	0	2281	0	0	5	0	0.0	0.0	0.0	39.85138
HER4_E8_P2	79	2281	0	0	0	2281	8	0	2	0	0.0	0.0	0.0	39.80228
HER4_E8_P2	80	2281	0	0	0	2281	110	0	2	0	0.0	0.0	0.0	39.61245
HER4_E8_P2	81	2281	2281	0	0	0	0	3	28	5	39.100395	0.0	0.0	0.0
HER4_E8_P2	82	2281	2281	0	0	0	0	1	4	88	39.630424	0.0	0.0	0.0
HER4_E8_P2	83	2281	0	0	0	2281	1	0	138	0	0.0	0.0	0.0	39.521263
HER4_E8_P2	84	2281	0	0	2281	0	7	0	0	16	0.0	0.0	39.69882	0.0
HER4_E8_P2	85	2281	1	0	2280	0	25	6	1	13	37.0	0.0	39.232895	0.0
HER4_E8_P2	86	2281	0	0	2281	0	158	3	0	22	0.0	0.0	39.473038	0.0
HER4_E8_P2	87	2281	2281	0	0	0	0	4	0	122	39.52258	0.0	0.0	0.0
HER4_E8_P2	88	2281	0	0	0	2281	2	1	13	0	0.0	0.0	0.0	39.69487
HER4_E8_P2	89	2281	0	0	0	2281	0	0	5	0	0.0	0.0	0.0	39.79351
HER4_E8_P2	90	2281	0	0	0	2281	0	0	9	0	0.0	0.0	0.0	39.79176
HER4_E8_P2	91	2281	0	0	0	2281	0	0	158	0	0.0	0.0	0.0	39.5274
HER4_E8_P2	92	2281	0	0	2281	0	2	0	0	203	0.0	0.0	39.473915	0.0
HER4_E8_P2	93	2281	0	0	0	2281	0	1	29	0	0.0	0.0	0.0	39.691803
HER4_E8_P2	94	2281	0	0	0	2281	1	0	184	0	0.0	0.0	0.0	39.448925
HER4_E8_P2	95	2281	0	0	2281	0	17	0	0	216	0.0	0.0	39.372643	0.0
HER4_E8_P2	96	2281	0	0	0	2281	191	1	24	0	0.0	0.0	0.0	39.4292
HER4_E8_P2	97	2281	2281	0	0	0	0	5	164	12	39.427883	0.0	0.0	0.0
HER4_E8_P2	98	2281	0	0	2281	0	2	0	0	257	0.0	0.0	39.437088	0.0
HER4_E8_P2	99	2281	0	0	0	2281	1	1	57	0	0.0	0.0	0.0	39.562912
HER4_E8_P2	100	2281	0	0	0	2281	2	0	277	0	0.0	0.0	0.0	39.34327
HER4_E8_P2	101	2281	0	0	2281	0	17	0	0	10	0.0	0.0	39.57957	0.0
HER4_E8_P2	102	2281	0	0	2280	1	234	3	1	32	0.0	0.0	39.375877	37.0
HER4_E8_P2	103	2281	2281	0	0	0	0	8	8	199	39.445858	0.0	0.0	0.0
HER4_E8_P2	104	2281	0	0	0	2281	5	0	275	0	0.0	0.0	0.0	39.10785
HER4_E8_P2	105	2279	0	0	2279	0	5	1	0	239	0.0	0.0	39.401054	0.0
HER4_E8_P2	106	2277	0	0	0	2277	1	1	4	0	0.0	0.0	0.0	39.386913
HER4_E12_P1	1	4118	0	4118	0	0	3	0	2	7	0.0	39.735065	0.0	0.0
HER4_E12_P1	2	4118	0	4118	0	0	5	0	4	1	0.0	39.93055	0.0	0.0
HER4_E12_P1	3	4119	0	0	0	4119	1	82	25	0	0.0	0.0	0.0	39.937363
HER4_E12_P1	4	4119	0	0	0	4119	0	14	9	0	0.0	0.0	0.0	39.746056
HER4_E12_P1	5	4119	0	4119	0	0	9	0	5	85	0.0	39.75844	0.0	0.0
HER4_E12_P1	6	4119	0	0	4119	0	2	49	0	31	0.0	0.0	39.74047	0.0
HER4_E12_P1	7	4119	0	0	1	4118	1	10	77	1	0.0	0.0	40.0	39.312775
HER4_E12_P1	8	4119	0	4119	0	0	7	0	15	58	0.0	39.761593	0.0	0.0
HER4_E12_P1	9	4119	0	0	0	4119	1	40	46	0	0.0	0.0	0.0	39.76645
HER4_E12_P1	10	4119	0	0	0	4119	1	9	15	0	0.0	0.0	0.0	39.911385
HER4_E12_P1	11	4119	0	4119	0	0	7	0	10	54	0.0	39.72032	0.0	0.0
HER4_E12_P1	12	4119	0	0	0	4119	2	25	56	0	0.0	0.0	0.0	39.86817
HER4_E12_P1	13	4119	0	0	4117	2	1	11	2	48	0.0	0.0	39.875153	40.0
HER4_E12_P1	14	4119	4119	0	0	0	0	19	24	10	39.874725	0.0	0.0	0.0
HER4_E12_P1	15	4119	0	4119	0	0	32	0	9	3	0.0	39.858948	0.0	0.0
HER4_E12_P1	16	4119	0	0	0	4119	10	22	9	0	0.0	0.0	0.0	39.728333
HER4_E12_P1	17	4119	4119	0	0	0	0	33	1	22	39.62685	0.0	0.0	0.0
HER4_E12_P1	18	4119	4119	0	0	0	0	9	0	11	39.775673	0.0	0.0	0.0
HER4_E12_P1	19	4119	0	0	0	4119	28	1	3	0	0.0	0.0	0.0	39.887108
HER4_E12_P1	20	4119	4118	1	0	0	1	3	0	22	39.949974	40.0	0.0	0.0
HER4_E12_P1	21	4119	0	0	0	4119	22	23	5	0	0.0	0.0	0.0	39.905315
HER4_E12_P1	22	4119	4119	0	0	0	0	3	1	21	39.88832	0.0	0.0	0.0
HER4_E12_P1	23	4119	2	4117	0	0	29	1	4	2	39.5	39.849403	0.0	0.0
HER4_E12_P1	24	4119	4119	0	0	0	0	22	0	3	39.862587	0.0	0.0	0.0
HER4_E12_P1	25	4119	0	0	0	4119	21	0	3	0	0.0	0.0	0.0	39.807236
HER4_E12_P1	26	4119	0	4119	0	0	4	0	1	18	0.0	39.843166	0.0	0.0
HER4_E12_P1	27	4119	0	0	1	4118	3	21	40	0	0.0	0.0	40.0	39.894367
HER4_E12_P1	28	4119	0	0	0	4119	3	20	7	0	0.0	0.0	0.0	39.856762
HER4_E12_P1	29	4119	0	0	0	4119	5	1	9	1	0.0	0.0	0.0	39.875698
HER4_E12_P1	30	4119	0	0	4119	0	9	3	0	13	0.0	0.0	39.840252	0.0
HER4_E12_P1	31	4119	0	0	4119	0	3	19	0	12	0.0	0.0	39.851906	0.0
HER4_E12_P1	32	4119	0	0	0	4119	1	0	10	0	0.0	0.0	0.0	39.88298
HER4_E12_P1	33	4119	0	4118	0	1	10	1	6	9	0.0	39.89874	0.0	40.0
HER4_E12_P1	34	4119	0	0	4118	1	6	7	0	20	0.0	0.0	39.92205	40.0
HER4_E12_P1	35	4119	0	4117	0	2	22	1	7	5	0.0	39.881954	0.0	40.0
HER4_E12_P1	36	4119	0	0	4117	2	2	1	2	8	0.0	0.0	39.904785	40.0
HER4_E12_P1	37	4119	0	0	0	4119	0	1	43	0	0.0	0.0	0.0	39.863075
HER4_E12_P1	38	4119	1	4118	0	0	6	1	2	6	40.0	39.91452	0.0	0.0
HER4_E12_P1	39	4119	4119	0	0	0	0	2	1	1	39.5681	0.0	0.0	0.0
HER4_E12_P1	40	4119	0	0	1	4118	3	0	12	1	0.0	0.0	40.0	39.87664
HER4_E12_P1	41	4119	0	0	0	4119	0	0	8	0	0.0	0.0	0.0	39.870842
HER4_E12_P1	42	4119	0	0	0	4119	2	0	17	0	0.0	0.0	0.0	39.8252
HER4_E12_P1	43	4119	0	0	4118	1	4	0	1	6	0.0	0.0	39.856483	40.0
HER4_E12_P1	44	4119	0	0	4119	0	1	2	0	10	0.0	0.0	39.833214	0.0
HER4_E12_P1	45	4119	0	0	0	4119	0	1	4	0	0.0	0.0	0.0	39.8638
HER4_E12_P1	46	4119	0	0	0	4119	1	0	13	0	0.0	0.0	0.0	39.782715
HER4_E12_P1	47	4119	0	0	4119	0	18	11	0	13	0.0	0.0	39.76378	0.0
HER4_E12_P1	48	4119	4119	0	0	0	0	54	0	5	39.75868	0.0	0.0	0.0
HER4_E12_P1	49	4119	0	4118	0	1	6	0	2	6	0.0	39.913063	0.0	40.0
HER4_E12_P1	50	4119	1	4118	0	0	7	0	1	2	40.0	39.67436	0.0	0.0
HER4_E12_P1	51	4119	0	4119	0	0	41	0	2	7	0.0	39.779316	0.0	0.0
HER4_E12_P1	52	4119	4119	0	0	0	0	21	22	4	39.704784	0.0	0.0	0.0
HER4_E12_P1	53	4119	0	0	4119	0	2	1	0	30	0.0	0.0	39.80311	0.0
HER4_E12_P1	54	4119	0	0	0	4119	0	19	9	0	0.0	0.0	0.0	40.0
HER4_E12_P1	55	4119	0	4119	0	0	8	0	1	9	0.0	40.0	0.0	0.0
HER4_E12_P1	56	4119	0	4119	0	0	59	0	2	4	0.0	39.999516	0.0	0.0
HER4_E12_P1	57	4119	4119	0	0	0	0	4	0	1	40.0	0.0	0.0	0.0
HER4_E12_P1	58	4119	4119	0	0	0	0	61	48	6	40.0	0.0	0.0	0.0
HER4_E12_P1	59	4119	0	0	4118	1	2	1	1	57	0.0	0.0	39.999756	40.0
HER4_E12_P1	60	4119	0	0	0	4119	0	41	9	0	0.0	0.0	0.0	39.999027
HER4_E12_P1	61	4119	0	4119	0	0	15	0	2	58	0.0	40.0	0.0	0.0
HER4_E12_P1	62	4119	0	0	0	4119	48	3	9	0	0.0	0.0	0.0	40.0
HER4_E12_P1	63	4119	4119	0	0	0	0	73	0	4	40.0	0.0	0.0	0.0
HER4_E12_P1	64	4119	1	4118	0	0	52	1	0	3	40.0	39.999756	0.0	0.0
HER4_E12_P1	65	4119	4119	0	0	0	0	175	2	5	39.99927	0.0	0.0	0.0
HER4_E12_P1	66	4119	1	4118	0	0	128	0	2	5	40.0	39.516514	0.0	0.0
HER4_E12_P1	67	4119	4119	0	0	0	0	217	7	7	39.615685	0.0	0.0	0.0
HER4_E12_P1	68	4119	0	4118	0	1	65	1	2	18	0.0	39.641815	0.0	40.0
HER4_E12_P1	69	4120	0	4120	0	0	23	0	1	58	0.0	39.646843	0.0	0.0
HER4_E12_P1	70	4120	0	0	0	4120	19	121	37	0	0.0	0.0	0.0	39.654125
HER4_E12_P1	71	4120	0	4120	0	0	87	0	1	95	0.0	39.645874	0.0	0.0
HER4_E12_P1	72	4120	4120	0	0	0	0	86	3	81	39.055584	0.0	0.0	0.0
HER4_E12_P1	73	4121	0	0	0	4121	51	66	35	0	0.0	0.0	0.0	39.713177
HER4_E12_P1	74	4123	0	4121	0	2	24	2	133	66	0.0	39.707596	0.0	39.5
HER4_E12_P1	75	4123	0	0	4122	1	6	67	1	34	0.0	0.0	39.798885	40.0
HER4_E12_P1	76	4123	0	0	4123	0	7	14	0	40	0.0	0.0	39.695366	0.0
HER4_E12_P1	77	4119	0	0	4119	0	9	1	0	6	0.0	0.0	39.73003	0.0
HER4_E12_P1	78	4119	0	0	0	4119	3	3	65	0	0.0	0.0	0.0	39.55669
HER4_E12_P1	79	4119	1	4118	0	0	4	0	6	39	40.0	39.71831	0.0	0.0
HER4_E12_P1	80	4119	0	0	1	4118	1	30	55	1	0.0	0.0	40.0	39.81496
HER4_E12_P1	81	4119	0	0	0	4119	1	2	3	0	0.0	0.0	0.0	39.75164
HER4_E12_P1	82	4119	0	4118	0	1	14	1	4	46	0.0	39.683342	0.0	39.0
HER4_E12_P1	83	4119	0	0	4118	1	3	29	1	8	0.0	0.0	39.339	39.0
HER4_E12_P1	84	4119	0	0	0	4119	0	1	38	0	0.0	0.0	0.0	39.872784
HER4_E12_P1	85	4119	0	0	0	4119	1	0	9	0	0.0	0.0	0.0	39.931293
HER4_E12_P1	86	4119	0	4118	0	1	7	0	3	23	0.0	39.818115	0.0	39.0
HER4_E12_P1	87	4119	4119	0	0	0	0	22	4	2	39.81209	0.0	0.0	0.0
HER4_E12_P1	88	4119	0	4118	0	1	17	0	3	8	0.0	39.899223	0.0	40.0
HER4_E12_P1	89	4119	2	4116	0	1	10	2	1	4	39.5	39.933918	0.0	40.0
HER4_E12_P1	90	4119	4119	0	0	0	0	21	0	1	39.93809	0.0	0.0	0.0
HER4_E12_P1	91	4119	0	0	0	4119	13	1	2	0	0.0	0.0	0.0	39.883224
HER4_E12_P1	92	4119	4119	0	0	0	0	9	0	4	39.853603	0.0	0.0	0.0
HER4_E12_P1	93	4119	4119	0	0	0	0	60	0	3	39.89415	0.0	0.0	0.0
HER4_E12_P1	94	4119	0	4119	0	0	12	0	6	1	0.0	39.647243	0.0	0.0
HER4_E12_P1	95	4119	0	0	4119	0	0	9	0	9	0.0	0.0	39.817917	0.0
HER4_E12_P1	96	4119	4119	0	0	0	0	4	1	1	39.82229	0.0	0.0	0.0
HER4_E12_P1	97	4119	4119	0	0	0	0	23	0	4	39.850693	0.0	0.0	0.0
HER4_E12_P1	98	4119	0	4119	0	0	15	0	2	4	0.0	39.92474	0.0	0.0
HER4_E12_P1	99	4119	0	4119	0	0	3	0	2	6	0.0	39.366352	0.0	0.0
HER4_E12_P1	100	4119	4119	0	0	0	0	21	1	2	39.76232	0.0	0.0	0.0
HER4_E12_P1	101	4119	0	0	4114	5	1	5	3	12	0.0	0.0	39.46816	39.2
HER4_E12_P1	102	4119	4118	1	0	0	0	30	2	1	39.616077	37.0	0.0	0.0
HER4_E12_P1	103	4119	0	4119	0	0	6	0	1	3	0.0	39.845837	0.0	0.0
HER4_E12_P1	104	4119	0	4119	0	0	13	0	7	4	0.0	39.859188	0.0	0.0
HER4_E12_P1	105	4119	0	0	4119	0	9	17	0	23	0.0	0.0	39.895363	0.0
HER4_E12_P1	106	4119	0	0	4119	0	8	5	0	10	0.0	0.0	39.87958	0.0
HER4_E12_P1	107	4119	4119	0	0	0	1	29	5	3	39.833454	0.0	0.0	0.0
HER4_E12_P1	108	4119	0	0	4119	0	4	1	0	14	0.0	0.0	39.88808	0.0
HER4_E12_P1	109	4119	0	0	0	4119	5	0	0	0	0.0	0.0	0.0	39.349842
HER4_E12_P1	110	4119	4119	0	0	0	0	6	0	0	39.84899	0.0	0.0	0.0
HER4_E12_P1	111	4119	4119	0	0	0	0	24	1	1	39.877396	0.0	0.0	0.0
HER4_E12_P1	112	4119	0	4119	0	0	11	0	1	4	0.0	39.872784	0.0	0.0
HER4_E12_P1	113	4119	0	4118	0	1	19	0	4	8	0.0	39.521126	0.0	39.0
HER4_E12_P1	114	4119	4119	0	0	0	0	39	3	1	39.770576	0.0	0.0	0.0
HER4_E12_P1	115	4119	0	4118	0	1	19	0	5	12	0.0	39.819088	0.0	40.0
HER4_E12_P1	116	4119	0	4119	0	0	8	0	1	10	0.0	39.67832	0.0	0.0
HER4_E12_P1	117	4119	0	4119	0	0	11	0	2	4	0.0	39.72906	0.0	0.0
HER4_E12_P1	118	4119	0	4119	0	0	7	0	4	9	0.0	39.785385	0.0	0.0
HER4_E12_P1	119	4119	0	4119	0	0	138	0	1	4	0.0	39.7327	0.0	0.0
HER4_E12_P1	120	4119	4119	0	0	0	0	7	0	2	39.867443	0.0	0.0	0.0
HER4_E12_P1	121	4119	4119	0	0	0	0	98	0	6	39.762566	0.0	0.0	0.0
HER4_E12_P1	122	4119	0	4119	0	0	7	1	2	78	0.0	39.77446	0.0	0.0
HER4_E12_P1	123	4119	0	0	0	4119	4	84	45	0	0.0	0.0	0.0	39.73343
HER4_E12_P1	124	4119	0	4118	0	1	103	1	1	6	0.0	39.751335	0.0	40.0
HER4_E12_P1	125	4119	4119	0	0	0	0	131	0	3	39.701626	0.0	0.0	0.0
HER4_E12_P1	126	4119	0	4119	0	0	138	0	1	0	0.0	39.865986	0.0	0.0
HER4_E12_P1	127	4119	4119	0	0	0	0	7	0	0	39.70114	0.0	0.0	0.0
HER4_E12_P1	128	4119	4119	0	0	0	0	4	0	1	39.792667	0.0	0.0	0.0
HER4_E12_P1	129	4119	4119	0	0	0	0	12	2	1	39.661568	0.0	0.0	0.0
HER4_E21_P1	1	2215	0	0	2215	0	6	2	0	10	0.0	0.0	39.601353	0.0
HER4_E21_P1	2	2217	0	0	2217	0	12	2	0	8	0.0	0.0	39.622013	0.0
HER4_E21_P1	3	2217	2217	0	0	0	0	4	261	3	39.670727	0.0	0.0	0.0
HER4_E21_P1	4	2217	2217	0	0	0	0	4	8	2	39.669823	0.0	0.0	0.0
HER4_E21_P1	5	2217	2217	0	0	0	0	1	0	1	39.889492	0.0	0.0	0.0
HER4_E21_P1	6	2217	2217	0	0	0	0	5	0	0	39.15291	0.0	0.0	0.0
HER4_E21_P1	7	2217	0	0	0	2217	151	0	2	0	0.0	0.0	0.0	39.890392
HER4_E21_P1	8	2217	0	0	2217	0	7	1	0	137	0.0	0.0	39.903023	0.0
HER4_E21_P1	9	2217	0	0	0	2217	0	0	147	0	0.0	0.0	0.0	39.678844
HER4_E21_P1	10	2217	1	2216	0	0	13	1	25	142	40.0	39.57536	0.0	0.0
HER4_E21_P1	11	2217	0	0	0	2217	0	107	110	0	0.0	0.0	0.0	39.656742
HER4_E21_P1	12	2217	0	2217	0	0	5	0	1	114	0.0	39.760036	0.0	0.0
HER4_E21_P1	13	2217	2217	0	0	0	0	120	0	4	39.758682	0.0	0.0	0.0
HER4_E21_P1	14	2217	0	0	0	2217	110	3	3	0	0.0	0.0	0.0	39.644115
HER4_E21_P1	15	2217	0	0	0	2217	4	0	12	0	0.0	0.0	0.0	39.54759
HER4_E21_P1	16	2217	0	0	0	2217	1	0	2	0	0.0	0.0	0.0	39.42129
HER4_E21_P1	17	2217	0	0	0	2217	0	0	3	0	0.0	0.0	0.0	39.40009
HER4_E21_P1	18	2217	0	0	2217	0	2	1	0	129	0.0	0.0	39.725304	0.0
HER4_E21_P1	19	2217	2217	0	0	0	0	30	60	7	39.737934	0.0	0.0	0.0
HER4_E21_P1	20	2217	0	0	2217	0	69	3	0	18	0.0	0.0	39.71628	0.0
HER4_E21_P1	21	2217	2217	0	0	0	0	39	59	1	39.734325	0.0	0.0	0.0
HER4_E21_P1	22	2217	0	0	0	2217	69	1	20	0	0.0	0.0	0.0	39.698242
HER4_E21_P1	23	2217	0	2217	0	0	10	0	2	81	0.0	39.708614	0.0	0.0
HER4_E21_P1	24	2217	0	2217	0	0	7	0	1	1	0.0	39.611187	0.0	0.0
HER4_E21_P1	25	2217	0	0	0	2217	0	124	24	0	0.0	0.0	0.0	39.747406
HER4_E21_P1	26	2217	0	0	0	2217	0	1	8	0	0.0	0.0	0.0	39.694633
HER4_E21_P1	27	2217	0	0	0	2217	0	1	7	0	0.0	0.0	0.0	39.82093
HER4_E21_P1	28	2217	0	2217	0	0	10	0	8	80	0.0	39.8507	0.0	0.0
HER4_E21_P1	29	2217	1	2213	2	1	5	3	5	13	40.0	39.8432	40.0	40.0
HER4_E21_P1	30	2217	2217	0	0	0	0	43	1	2	39.8516	0.0	0.0	0.0
HER4_E21_P1	31	2217	0	2217	0	0	29	0	0	2	0.0	39.83852	0.0	0.0
HER4_E21_P1	32	2217	2217	0	0	0	0	38	1	0	39.90077	0.0	0.0	0.0
HER4_E21_P1	33	2217	0	0	0	2217	17	3	5	0	0.0	0.0	0.0	40.0
HER4_E21_P1	34	2217	0	0	0	2217	0	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P1	35	2217	0	0	0	2217	2	3	12	0	0.0	0.0	0.0	40.0
HER4_E21_P1	36	2217	0	0	2217	0	15	4	0	10	0.0	0.0	40.0	0.0
HER4_E21_P1	37	2217	2217	0	0	0	0	26	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	38	2217	0	0	2217	0	0	2	0	7	0.0	0.0	40.0	0.0
HER4_E21_P1	39	2217	0	0	0	2217	1	0	7	0	0.0	0.0	0.0	40.0
HER4_E21_P1	40	2217	2217	0	0	0	0	6	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	41	2217	2217	0	0	0	0	25	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	42	2217	0	2216	0	1	8	2	0	2	0.0	40.0	0.0	40.0
HER4_E21_P1	43	2217	2217	0	0	0	0	108	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	44	2217	0	0	2217	0	1	0	0	15	0.0	0.0	40.0	0.0
HER4_E21_P1	45	2217	2217	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	46	2217	0	0	0	2217	0	0	6	0	0.0	0.0	0.0	40.0
HER4_E21_P1	47	2217	0	0	0	2217	3	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P1	48	2217	2217	0	0	0	0	20	3	0	40.0	0.0	0.0	0.0
HER4_E21_P1	49	2217	0	0	2217	0	84	7	0	21	0.0	0.0	39.997746	0.0
HER4_E21_P1	50	2217	0	2217	0	0	27	0	55	11	0.0	40.0	0.0	0.0
HER4_E21_P1	51	2217	0	2217	0	0	18	0	5	175	0.0	40.0	0.0	0.0
HER4_E21_P1	52	2217	0	2217	0	0	29	0	19	5	0.0	39.997746	0.0	0.0
HER4_E21_P1	53	2217	0	0	2217	0	5	97	0	22	0.0	0.0	39.997746	0.0
HER4_E21_P1	54	2217	0	0	0	2217	1	6	135	0	0.0	0.0	0.0	40.0
HER4_E21_P1	55	2217	0	2217	0	0	24	0	56	61	0.0	40.0	0.0	0.0
HER4_E21_P1	56	2217	0	0	2217	0	9	64	0	24	0.0	0.0	40.0	0.0
HER4_E21_P1	57	2217	0	0	2217	0	32	2	0	17	0.0	0.0	40.0	0.0
HER4_E21_P1	58	2217	2217	0	0	0	0	2	41	0	40.0	0.0	0.0	0.0
HER4_E21_P1	59	2217	2217	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	60	2217	2217	0	0	0	0	3	1	52	40.0	0.0	0.0	0.0
HER4_E21_P1	61	2217	0	0	0	2217	9	0	61	0	0.0	0.0	0.0	40.0
HER4_E21_P1	62	2217	0	0	2217	0	8	31	0	28	0.0	0.0	39.99594	0.0
HER4_E21_P1	63	2217	0	0	2217	0	6	5	0	9	0.0	0.0	40.0	0.0
HER4_E21_P1	64	2217	0	0	2217	0	11	75	0	18	0.0	0.0	39.9991	0.0
HER4_E21_P1	65	2217	0	2217	0	0	105	0	4	5	0.0	39.67749	0.0	0.0
HER4_E21_P1	66	2217	2217	0	0	0	0	8	1	75	39.830402	0.0	0.0	0.0
HER4_E21_P1	67	2217	0	0	0	2217	4	60	4	0	0.0	0.0	0.0	39.86468
HER4_E21_P1	68	2217	0	2217	0	0	99	0	0	10	0.0	39.840324	0.0	0.0
HER4_E21_P1	69	2217	2217	0	0	0	0	11	0	3	39.807396	0.0	0.0	0.0
HER4_E21_P1	70	2217	2217	0	0	0	0	27	65	1	39.6811	0.0	0.0	0.0
HER4_E21_P1	71	2217	0	0	2216	1	49	163	0	43	0.0	0.0	39.79964	40.0
HER4_E21_P1	72	2217	0	2215	1	1	114	2	1	13	0.0	39.80677	40.0	40.0
HER4_E21_P1	73	2217	2217	0	0	0	0	96	1	0	39.391068	0.0	0.0	0.0
HER4_E21_P1	74	2217	0	2217	0	0	10	0	10	80	0.0	39.895355	0.0	0.0
HER4_E21_P1	75	2217	0	0	0	2217	2	0	156	0	0.0	0.0	0.0	39.82093
HER4_E21_P1	76	2217	0	0	2217	0	12	75	0	13	0.0	0.0	39.751015	0.0
HER4_E21_P1	77	2217	0	2217	0	0	14	0	5	97	0.0	39.726208	0.0	0.0
HER4_E21_P1	78	2217	0	0	0	2217	4	2	219	0	0.0	0.0	0.0	39.19125
HER4_E21_P1	79	2217	0	0	2217	0	3	0	0	113	0.0	0.0	39.861977	0.0
HER4_E21_P1	80	2217	0	0	0	2217	0	9	55	0	0.0	0.0	0.0	39.257557
HER4_E21_P1	81	2217	0	0	0	2217	2	1	4	0	0.0	0.0	0.0	39.37979
HER4_E21_P1	82	2217	0	0	0	2217	2	0	9	0	0.0	0.0	0.0	39.760937
HER4_E21_P1	83	2217	0	0	2217	0	1	0	0	6	0.0	0.0	39.699593	0.0
HER4_E21_P1	84	2217	0	0	0	2217	0	2	13	0	0.0	0.0	0.0	39.74515
HER4_E21_P1	85	2217	0	0	0	2217	1	0	5	0	0.0	0.0	0.0	39.597202
HER4_E21_P1	86	2217	0	0	2217	0	3	2	0	5	0.0	0.0	39.87686	0.0
HER4_E21_P1	87	2217	0	0	2216	1	27	4	1	9	0.0	0.0	39.86733	40.0
HER4_E21_P1	88	2217	2217	0	0	0	0	58	1	4	39.110508	0.0	0.0	0.0
HER4_E21_P1	89	2217	0	2217	0	0	17	0	0	8	0.0	39.797024	0.0	0.0
HER4_E21_P1	90	2217	0	2217	0	0	20	0	2	20	0.0	39.61299	0.0	0.0
HER4_E21_P1	91	2217	0	0	0	2217	20	0	60	0	0.0	0.0	0.0	39.639153
HER4_E21_P1	92	2217	2217	0	0	0	0	16	14	0	39.249886	0.0	0.0	0.0
HER4_E21_P1	93	2217	0	0	2215	2	19	0	2	14	0.0	0.0	39.61219	40.0
HER4_E21_P1	94	2217	2217	0	0	0	0	6	0	25	39.55841	0.0	0.0	0.0
HER4_E21_P1	95	2217	0	0	0	2217	1	0	57	0	0.0	0.0	0.0	39.533154
