#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E12_P2	128	1355	0	0	0	1355	0	0	2	0	0.0	0.0	0.0	39.94465
HER4_E12_P2	129	1355	1355	0	0	0	0	2	0	0	39.949078	0.0	0.0	0.0
HER4_E12_P2	130	1355	1355	0	0	0	0	1	0	1	39.9476	0.0	0.0	0.0
HER4_E12_P2	131	1355	0	0	0	1355	2	0	0	0	0.0	0.0	0.0	39.931366
HER4_E12_P2	132	1355	1355	0	0	0	0	0	0	1	39.94834	0.0	0.0	0.0
HER4_E12_P2	133	1355	1354	1	0	0	1	11	2	0	39.853767	37.0	0.0	0.0
HER4_E12_P2	134	1355	0	0	1355	0	1	0	0	7	0.0	0.0	39.49373	0.0
HER4_E12_P2	135	1355	1355	0	0	0	0	13	0	0	39.852398	0.0	0.0	0.0
HER4_E12_P2	136	1355	0	0	1355	0	1	0	0	3	0.0	0.0	39.90406	0.0
HER4_E12_P2	137	1355	1355	0	0	0	0	9	0	1	39.87675	0.0	0.0	0.0
HER4_E12_P2	138	1355	0	1355	0	0	1	0	0	0	0.0	39.900368	0.0	0.0
HER4_E12_P2	139	1355	0	1355	0	0	0	0	0	2	0.0	39.926937	0.0	0.0
HER4_E12_P2	140	1355	0	0	0	1355	0	0	6	0	0.0	0.0	0.0	39.905537
HER4_E12_P2	141	1355	0	0	0	1355	1	1	1	0	0.0	0.0	0.0	39.935795
HER4_E12_P2	142	1355	0	1355	0	0	5	0	4	2	0.0	39.59705	0.0	0.0
HER4_E12_P2	143	1355	0	0	1355	0	1	0	0	4	0.0	0.0	39.91882	0.0
HER4_E12_P2	144	1355	0	0	0	1355	0	1	7	0	0.0	0.0	0.0	39.88561
HER4_E12_P2	145	1355	0	1355	0	0	6	0	1	2	0.0	39.906273	0.0	0.0
HER4_E12_P2	146	1355	0	0	0	1355	0	2	18	0	0.0	0.0	0.0	39.380814
HER4_E12_P2	147	1355	0	0	0	1355	0	1	4	0	0.0	0.0	0.0	39.89889
HER4_E12_P2	148	1355	0	1355	0	0	3	0	0	1	0.0	39.883396	0.0	0.0
HER4_E12_P2	149	1355	0	0	0	1355	0	0	34	0	0.0	0.0	0.0	39.762363
HER4_E12_P2	150	1355	0	0	1355	0	1	0	0	2	0.0	0.0	39.852398	0.0
HER4_E12_P2	151	1355	1355	0	0	0	0	5	0	0	39.905537	0.0	0.0	0.0
HER4_E12_P2	152	1355	0	1355	0	0	2	0	0	3	0.0	39.647972	0.0	0.0
HER4_E12_P2	153	1355	0	0	0	1355	2	0	5	0	0.0	0.0	0.0	39.88856
HER4_E12_P2	154	1355	1355	0	0	0	0	1	1	0	39.84797	0.0	0.0	0.0
HER4_E12_P2	155	1355	1355	0	0	0	0	1	0	6	39.921772	0.0	0.0	0.0
HER4_E12_P2	156	1355	0	0	0	1355	6	0	2	0	0.0	0.0	0.0	39.55498
HER4_E12_P2	157	1355	1355	0	0	0	0	2	0	1	39.911438	0.0	0.0	0.0
HER4_E14	1	919	0	0	919	0	0	0	0	3	0.0	0.0	39.723614	0.0
HER4_E14	2	919	0	0	0	919	0	0	20	0	0.0	0.0	0.0	39.810665
HER4_E14	3	919	0	0	0	919	1	2	3	0	0.0	0.0	0.0	39.88466
HER4_E14	4	919	919	0	0	0	0	4	0	2	39.7432	0.0	0.0	0.0
HER4_E14	5	919	0	0	919	0	3	0	0	3	0.0	0.0	39.804134	0.0
HER4_E14	6	919	0	0	919	0	0	0	0	2	0.0	0.0	39.773666	0.0
HER4_E14	7	919	0	919	0	0	6	0	1	1	0.0	39.780197	0.0	0.0
HER4_E14	8	919	0	919	0	0	6	0	2	0	0.0	39.8074	0.0	0.0
HER4_E14	9	919	0	0	0	919	0	2	8	0	0.0	0.0	0.0	39.61262
HER4_E14	10	919	0	0	919	0	0	0	0	13	0.0	0.0	39.813927	0.0
HER4_E14	11	919	0	0	919	0	2	0	0	4	0.0	0.0	39.20022	0.0
HER4_E14	12	919	919	0	0	0	0	10	2	0	39.37323	0.0	0.0	0.0
HER4_E14	13	919	0	0	0	919	8	2	43	0	0.0	0.0	0.0	39.598476
HER4_E14	14	919	1	918	0	0	5	1	0	2	40.0	39.828976	0.0	0.0
HER4_E14	15	919	0	919	0	0	10	0	0	0	0.0	39.828075	0.0	0.0
HER4_E14	16	919	0	0	919	0	0	1	0	7	0.0	0.0	39.828075	0.0
HER4_E14	17	919	919	0	0	0	0	11	2	0	39.869423	0.0	0.0	0.0
HER4_E14	18	919	0	0	0	919	1	0	7	0	0.0	0.0	0.0	39.731228
HER4_E14	19	919	0	919	0	0	4	0	0	2	0.0	39.846573	0.0	0.0
HER4_E14	20	919	0	0	0	919	0	2	10	0	0.0	0.0	0.0	39.900978
HER4_E14	21	919	0	919	0	0	2	0	0	1	0.0	39.78346	0.0	0.0
HER4_E14	22	919	919	0	0	0	0	35	0	1	39.823723	0.0	0.0	0.0
HER4_E14	23	919	0	919	0	0	6	0	1	0	0.0	39.7704	0.0	0.0
HER4_E14	24	919	0	919	0	0	2	0	0	0	0.0	39.668118	0.0	0.0
HER4_E14	25	919	919	0	0	0	0	7	0	1	39.768227	0.0	0.0	0.0
HER4_E14	26	919	0	919	0	0	4	0	0	0	0.0	39.88466	0.0	0.0
HER4_E14	27	919	0	919	0	0	18	0	0	1	0.0	39.726875	0.0	0.0
HER4_E14	28	919	0	0	919	0	3	2	0	13	0.0	0.0	39.848747	0.0
HER4_E14	29	919	0	0	919	0	2	0	0	8	0.0	0.0	39.727966	0.0
HER4_E14	30	919	919	0	0	0	0	1	0	0	39.823723	0.0	0.0	0.0
HER4_E14	31	919	0	0	0	919	0	1	6	0	0.0	0.0	0.0	39.896626
HER4_E14	32	919	0	0	919	0	1	0	0	2	0.0	0.0	39.685528	0.0
HER4_E14	33	919	0	0	0	919	0	2	13	0	0.0	0.0	0.0	39.91839
HER4_E14	34	919	0	0	0	919	0	2	2	0	0.0	0.0	0.0	39.823723
HER4_E14	35	919	0	0	919	0	0	0	0	1	0.0	0.0	39.750816	0.0
HER4_E14	36	919	0	0	918	1	0	0	0	3	0.0	0.0	39.86819	40.0
HER4_E14	37	919	919	0	0	0	0	4	0	0	39.806313	0.0	0.0	0.0
HER4_E14	38	919	0	0	0	919	0	0	8	0	0.0	0.0	0.0	39.565834
HER4_E14	39	919	0	0	919	0	0	0	0	1	0.0	0.0	39.80087	0.0
HER4_E14	40	919	0	0	0	919	0	0	3	0	0.0	0.0	0.0	39.57236
HER4_E14	41	919	0	0	0	919	1	0	2	0	0.0	0.0	0.0	39.8716
HER4_E14	42	919	0	0	919	0	0	0	0	2	0.0	0.0	39.769314	0.0
HER4_E14	43	919	0	0	0	919	2	15	16	0	0.0	0.0	0.0	39.59739
HER4_E14	44	919	0	0	919	0	1	0	0	4	0.0	0.0	39.738846	0.0
HER4_E14	45	919	919	0	0	0	0	42	0	2	39.738846	0.0	0.0	0.0
HER4_E14	46	919	0	0	919	0	4	2	0	5	0.0	0.0	40.0	0.0
HER4_E14	47	919	919	0	0	0	0	22	0	0	40.0	0.0	0.0	0.0
HER4_E14	48	919	0	0	919	0	0	0	0	5	0.0	0.0	40.0	0.0
HER4_E14	49	919	0	0	0	919	0	0	5	0	0.0	0.0	0.0	40.0
HER4_E14	50	919	0	919	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER4_E14	51	919	0	919	0	0	6	0	0	2	0.0	40.0	0.0	0.0
HER4_E14	52	919	0	919	0	0	7	0	0	0	0.0	40.0	0.0	0.0
HER4_E14	53	919	0	919	0	0	3	0	0	1	0.0	40.0	0.0	0.0
HER4_E14	54	919	0	919	0	0	5	0	1	53	0.0	40.0	0.0	0.0
HER4_E14	55	919	0	0	0	919	2	3	167	0	0.0	0.0	0.0	40.0
HER4_E14	56	919	0	0	919	0	47	0	0	2	0.0	0.0	40.0	0.0
HER4_E14	57	919	919	0	0	0	0	5	50	0	39.99456	0.0	0.0	0.0
HER4_E14	58	919	0	0	919	0	56	0	1	4	0.0	0.0	39.99456	0.0
HER4_E14	59	919	919	0	0	0	0	5	52	0	39.99456	0.0	0.0	0.0
HER4_E14	60	919	0	0	919	0	1	0	0	47	0.0	0.0	39.99456	0.0
HER4_E14	61	919	0	0	0	919	1	0	66	0	0.0	0.0	0.0	39.99456
HER4_E14	62	919	0	0	919	0	3	0	0	13	0.0	0.0	39.99456	0.0
HER4_E14	63	919	0	0	919	0	70	2	0	5	0.0	0.0	39.99456	0.0
HER4_E14	64	919	919	0	0	0	0	45	58	1	39.996735	0.0	0.0	0.0
HER4_E14	65	919	0	0	919	0	58	0	0	4	0.0	0.0	39.51469	0.0
HER4_E14	66	919	919	0	0	0	0	31	58	2	39.529922	0.0	0.0	0.0
HER4_E14	67	919	0	0	919	0	63	3	0	4	0.0	0.0	39.492928	0.0
HER4_E14	68	919	919	0	0	0	0	63	1	0	39.495102	0.0	0.0	0.0
HER4_E14	69	919	0	919	0	0	74	0	8	3	0.0	39.50272	0.0	0.0
HER4_E14	70	919	919	0	0	0	0	15	0	58	39.515778	0.0	0.0	0.0
HER4_E14	71	919	0	0	0	919	3	63	2	0	0.0	0.0	0.0	39.354733
HER4_E14	72	919	0	919	0	0	6	0	0	1	0.0	39.47987	0.0	0.0
HER4_E14	73	920	0	920	0	0	64	0	0	0	0.0	39.627174	0.0	0.0
HER4_E14	74	922	922	0	0	0	0	91	0	0	39.709328	0.0	0.0	0.0
HER4_E14	75	923	0	923	0	0	13	0	64	0	0.0	39.6143	0.0	0.0
HER4_E14	76	925	0	0	925	0	34	4	0	16	0.0	0.0	39.814053	0.0
HER4_E14	77	925	0	0	925	0	57	0	0	11	0.0	0.0	39.882164	0.0
HER4_E14	78	925	925	0	0	0	0	4	1	68	39.812973	0.0	0.0	0.0
HER4_E14	79	925	0	0	0	925	7	0	8	0	0.0	0.0	0.0	39.705944
HER4_E14	80	925	0	0	0	925	0	0	77	0	0.0	0.0	0.0	39.044323
HER4_E14	81	919	0	0	919	0	0	0	0	3	0.0	0.0	39.653973	0.0
HER4_E14	82	919	0	0	0	919	2	0	12	0	0.0	0.0	0.0	39.834602
HER4_E14	83	919	0	0	919	0	1	0	0	5	0.0	0.0	39.16322	0.0
HER4_E14	84	919	919	0	0	0	0	1	1	0	39.855278	0.0	0.0	0.0
HER4_E14	85	919	919	0	0	0	0	0	0	0	39.91186	0.0	0.0	0.0
HER4_E14	86	919	919	0	0	0	0	9	1	0	39.886833	0.0	0.0	0.0
HER4_E14	87	919	0	0	919	0	0	0	0	1	0.0	0.0	39.85419	0.0
HER4_E14	88	919	0	0	0	919	0	0	7	0	0.0	0.0	0.0	39.841133
HER4_E14	89	919	0	0	919	0	1	0	0	4	0.0	0.0	39.826984	0.0
HER4_E14	90	919	0	0	919	0	0	0	0	3	0.0	0.0	39.83025	0.0
HER4_E14	91	919	0	0	919	0	0	0	0	7	0.0	0.0	39.87051	0.0
HER4_E14	92	919	0	919	0	0	7	0	0	0	0.0	39.69532	0.0	0.0
HER4_E14	93	919	919	0	0	0	0	0	0	3	39.82263	0.0	0.0	0.0
HER4_E14	94	919	919	0	0	0	0	0	0	0	39.880306	0.0	0.0	0.0
HER4_E14	95	919	919	0	0	0	0	3	0	1	39.878128	0.0	0.0	0.0
HER4_E14	96	919	0	0	0	919	0	0	3	0	0.0	0.0	0.0	39.85419
HER4_E14	97	919	0	0	0	919	0	0	2	0	0.0	0.0	0.0	39.86507
HER4_E14	98	919	0	0	919	0	0	0	0	3	0.0	0.0	39.803047	0.0
HER4_E14	99	919	919	0	0	0	0	23	1	1	39.763874	0.0	0.0	0.0
HER4_E14	100	919	0	0	919	0	0	0	0	3	0.0	0.0	39.781284	0.0
HER4_E14	101	919	0	0	0	919	0	0	5	0	0.0	0.0	0.0	39.207836
HER4_E14	102	919	0	919	0	0	3	0	0	2	0.0	39.825897	0.0	0.0
HER4_E14	103	919	0	0	0	919	0	0	4	0	0.0	0.0	0.0	39.79978
HER4_E14	104	919	0	919	0	0	4	0	0	0	0.0	39.635475	0.0	0.0
HER4_E14	105	919	919	0	0	0	0	1	0	0	39.70076	0.0	0.0	0.0
HER4_E14	106	919	919	0	0	0	0	1	0	0	39.721436	0.0	0.0	0.0
HER4_E14	107	919	919	0	0	0	0	6	0	0	39.79978	0.0	0.0	0.0
HER4_E14	108	919	919	0	0	0	0	5	7	0	39.84766	0.0	0.0	0.0
HER4_E14	109	919	0	0	919	0	0	0	0	2	0.0	0.0	39.394993	0.0
HER4_E14	110	919	919	0	0	0	0	1	0	0	39.779106	0.0	0.0	0.0
HER4_E14	111	919	0	0	0	919	1	0	3	0	0.0	0.0	0.0	39.71491
HER4_E14	112	919	0	0	919	0	1	0	0	4	0.0	0.0	39.75408	0.0
HER4_E14	113	919	919	0	0	0	0	67	2	0	39.16322	0.0	0.0	0.0
HER4_E14	114	919	0	919	0	0	12	0	2	2	0.0	39.751904	0.0	0.0
HER4_E14	115	919	0	0	919	0	10	3	0	22	0.0	0.0	39.809574	0.0
HER4_E14	116	919	0	0	919	0	2	0	0	2	0.0	0.0	39.658325	0.0
HER4_E14	117	919	919	0	0	0	0	35	1	1	39.74211	0.0	0.0	0.0
HER4_E14	118	919	0	0	919	0	2	0	0	6	0.0	0.0	39.688793	0.0
HER4_E14	119	919	919	0	0	0	0	6	0	2	39.38738	0.0	0.0	0.0
HER4_E14	120	919	0	0	0	919	0	1	3	0	0.0	0.0	0.0	39.73558
HER4_E14	121	919	0	919	0	0	8	0	0	1	0.0	39.50925	0.0	0.0
HER4_E14	122	919	919	0	0	0	0	33	0	1	39.727966	0.0	0.0	0.0
HER4_E14	123	919	0	919	0	0	3	0	1	0	0.0	39.28183	0.0	0.0
HER4_E14	124	919	0	919	0	0	4	0	0	0	0.0	39.75952	0.0	0.0
HER4_E14	125	919	919	0	0	0	0	2	0	1	39.693146	0.0	0.0	0.0
HER4_E21_P2	1	694	694	0	0	0	0	1	0	2	39.57493	0.0	0.0	0.0
HER4_E21_P2	2	694	694	0	0	0	0	2	0	0	39.85735	0.0	0.0	0.0
HER4_E21_P2	3	694	694	0	0	0	0	1	0	0	39.86455	0.0	0.0	0.0
HER4_E21_P2	4	694	694	0	0	0	0	0	0	1	39.89049	0.0	0.0	0.0
HER4_E21_P2	5	694	694	0	0	0	0	4	1	1	39.822765	0.0	0.0	0.0
HER4_E21_P2	6	694	0	694	0	0	10	0	0	0	0.0	39.740635	0.0	0.0
HER4_E21_P2	7	694	694	0	0	0	0	12	0	0	39.700287	0.0	0.0	0.0
HER4_E21_P2	8	694	0	0	0	694	5	0	2	0	0.0	0.0	0.0	39.78242
HER4_E21_P2	9	694	694	0	0	0	0	31	1	6	39.603745	0.0	0.0	0.0
HER4_E21_P2	10	694	0	0	694	0	9	0	0	6	0.0	0.0	39.693085	0.0
HER4_E21_P2	11	694	0	0	694	0	1	0	0	4	0.0	0.0	39.616714	0.0
HER4_E21_P2	12	694	0	0	694	0	1	1	0	7	0.0	0.0	39.36023	0.0
HER4_E21_P2	13	694	694	0	0	0	0	10	0	0	39.400578	0.0	0.0	0.0
HER4_E21_P2	14	694	0	0	694	0	1	0	0	3	0.0	0.0	39.776657	0.0
HER4_E21_P2	15	694	0	0	694	0	0	0	0	3	0.0	0.0	39.870316	0.0
HER4_E21_P2	16	694	0	0	0	694	0	0	9	0	0.0	0.0	0.0	39.7781
HER4_E21_P2	17	694	0	0	0	694	0	0	1	0	0.0	0.0	0.0	39.8804
HER4_E21_P2	18	694	0	0	0	694	1	0	1	0	0.0	0.0	0.0	39.903458
HER4_E21_P2	19	694	0	0	694	0	0	0	0	3	0.0	0.0	39.677235	0.0
HER4_E21_P2	20	694	0	0	694	0	2	0	0	3	0.0	0.0	39.78098	0.0
HER4_E21_P2	21	694	0	0	0	694	0	3	9	0	0.0	0.0	0.0	39.79395
HER4_E21_P2	22	694	0	0	694	0	1	0	0	4	0.0	0.0	39.789627	0.0
HER4_E21_P2	23	694	0	0	694	0	2	0	0	3	0.0	0.0	39.791065	0.0
HER4_E21_P2	24	694	694	0	0	0	0	4	0	0	39.821327	0.0	0.0	0.0
HER4_E21_P2	25	694	0	0	0	694	0	1	6	0	0.0	0.0	0.0	39.73343
HER4_E21_P2	26	694	0	0	694	0	2	0	0	2	0.0	0.0	39.786743	0.0
HER4_E21_P2	27	694	694	0	0	0	0	18	21	1	40.0	0.0	0.0	0.0
HER4_E21_P2	28	694	0	694	0	0	31	0	0	0	0.0	40.0	0.0	0.0
HER4_E21_P2	29	694	0	0	694	0	2	16	0	9	0.0	0.0	40.0	0.0
HER4_E21_P2	30	694	694	0	0	0	0	6	19	1	40.0	0.0	0.0	0.0
HER4_E21_P2	31	694	0	0	0	694	20	1	6	0	0.0	0.0	0.0	40.0
HER4_E21_P2	32	694	0	0	0	694	0	0	3	0	0.0	0.0	0.0	40.0
HER4_E21_P2	33	694	0	694	0	0	6	0	0	24	0.0	40.0	0.0	0.0
HER4_E21_P2	34	694	0	0	0	694	0	15	17	0	0.0	0.0	0.0	40.0
HER4_E21_P2	35	694	694	0	0	0	0	3	0	25	40.0	0.0	0.0	0.0
HER4_E21_P2	36	694	0	0	694	0	21	2	0	3	0.0	0.0	40.0	0.0
HER4_E21_P2	37	694	0	0	0	694	0	0	43	0	0.0	0.0	0.0	40.0
HER4_E21_P2	38	694	0	0	694	0	0	2	0	29	0.0	0.0	40.0	0.0
HER4_E21_P2	39	694	0	0	0	694	0	0	33	0	0.0	0.0	0.0	40.0
HER4_E21_P2	40	694	0	0	0	694	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E21_P2	41	694	0	0	0	694	0	0	3	0	0.0	0.0	0.0	40.0
HER4_E21_P2	42	694	0	0	0	694	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E21_P2	43	694	0	0	0	694	0	0	18	0	0.0	0.0	0.0	40.0
HER4_E21_P2	44	694	0	0	694	0	12	1	0	10	0.0	0.0	40.0	0.0
HER4_E21_P2	45	694	694	0	0	0	0	4	2	14	40.0	0.0	0.0	0.0
HER4_E21_P2	46	694	0	0	0	694	2	0	28	0	0.0	0.0	0.0	40.0
HER4_E21_P2	47	694	0	0	694	0	0	0	0	19	0.0	0.0	40.0	0.0
HER4_E21_P2	48	694	0	0	0	694	1	0	26	0	0.0	0.0	0.0	40.0
HER4_E21_P2	49	694	0	0	694	0	1	0	0	8	0.0	0.0	40.0	0.0
HER4_E21_P2	50	694	0	0	694	0	3	0	0	20	0.0	0.0	40.0	0.0
HER4_E21_P2	51	694	0	0	0	694	1	5	8	0	0.0	0.0	0.0	40.0
HER4_E21_P2	52	694	0	0	0	694	0	0	24	0	0.0	0.0	0.0	40.0
HER4_E21_P2	53	694	0	0	694	0	0	0	0	5	0.0	0.0	40.0	0.0
HER4_E21_P2	54	694	0	0	694	0	17	1	0	7	0.0	0.0	40.0	0.0
HER4_E21_P2	55	694	694	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
HER4_E21_P2	56	694	694	0	0	0	0	27	2	0	40.0	0.0	0.0	0.0
HER4_E21_P2	57	694	0	694	0	0	28	0	0	0	0.0	40.0	0.0	0.0
HER4_E21_P2	58	694	694	0	0	0	0	29	0	0	40.0	0.0	0.0	0.0
HER4_E21_P2	59	694	0	694	0	0	1	0	0	23	0.0	40.0	0.0	0.0
HER4_E21_P2	60	694	0	0	0	694	0	0	33	0	0.0	0.0	0.0	39.995678
HER4_E21_P2	61	694	0	0	694	0	4	0	0	24	0.0	0.0	40.0	0.0
HER4_E21_P2	62	694	0	0	0	694	1	17	7	0	0.0	0.0	0.0	40.0
HER4_E21_P2	63	694	0	694	0	0	4	0	8	0	0.0	40.0	0.0	0.0
HER4_E21_P2	64	694	0	694	0	0	30	0	20	2	0.0	40.0	0.0	0.0
HER4_E21_P2	65	694	0	0	694	0	0	0	0	26	0.0	0.0	39.998558	0.0
HER4_E21_P2	66	694	0	0	0	694	2	0	7	0	0.0	0.0	0.0	39.73055
HER4_E21_P2	67	694	694	0	0	0	0	4	0	0	39.85735	0.0	0.0	0.0
HER4_E21_P2	68	694	0	694	0	0	5	0	0	1	0.0	39.80115	0.0	0.0
HER4_E21_P2	69	694	0	0	694	0	1	0	0	12	0.0	0.0	39.7464	0.0
HER4_E21_P2	70	694	0	0	694	0	0	0	0	1	0.0	0.0	39.821327	0.0
HER4_E21_P2	71	694	0	0	694	0	1	0	0	9	0.0	0.0	39.60807	0.0
HER4_E21_P2	72	694	694	0	0	0	0	2	1	1	39.865993	0.0	0.0	0.0
HER4_E21_P2	73	694	694	0	0	0	0	0	0	0	39.835735	0.0	0.0	0.0
HER4_E21_P2	74	694	694	0	0	0	0	1	0	0	39.913544	0.0	0.0	0.0
HER4_E21_P2	75	694	694	0	0	0	0	0	0	1	39.896255	0.0	0.0	0.0
HER4_E21_P2	76	694	0	0	0	694	1	0	1	0	0.0	0.0	0.0	39.792507
HER4_E21_P2	77	694	0	0	694	0	0	0	0	6	0.0	0.0	39.8415	0.0
HER4_E21_P2	78	694	0	0	0	694	0	1	6	0	0.0	0.0	0.0	39.768013
HER4_E21_P2	79	694	0	694	0	0	2	0	1	6	0.0	39.791065	0.0	0.0
HER4_E21_P2	80	694	0	0	0	694	1	3	50	0	0.0	0.0	0.0	39.621037
HER4_E21_P2	81	694	1	693	0	0	5	0	1	2	40.0	39.780663	0.0	0.0
HER4_E21_P2	82	694	694	0	0	0	0	4	5	7	39.20173	0.0	0.0	0.0
HER4_E21_P2	83	694	0	0	0	694	1	0	1	0	0.0	0.0	0.0	39.82853
HER4_E21_P2	84	694	0	0	0	694	0	0	4	0	0.0	0.0	0.0	39.83285
HER4_E21_P2	85	694	0	0	0	694	0	0	0	0	0.0	0.0	0.0	39.8732
HER4_E21_P2	86	694	0	0	0	694	1	0	4	0	0.0	0.0	0.0	39.768013
HER4_E21_P2	87	694	0	0	694	0	0	0	0	5	0.0	0.0	39.6585	0.0
HER4_E21_P2	88	694	694	0	0	0	0	10	6	0	39.60663	0.0	0.0	0.0
HER4_E21_P2	89	694	0	0	694	0	5	0	0	7	0.0	0.0	39.63833	0.0
HER4_E21_P2	90	694	694	0	0	0	0	4	3	0	39.370316	0.0	0.0	0.0
HER4_E21_P2	91	694	0	0	0	694	2	2	3	0	0.0	0.0	0.0	39.688763
HER4_E21_P2	92	694	0	694	0	0	1	0	0	3	0.0	39.818443	0.0	0.0
HER4_E21_P2	93	694	0	694	0	0	4	0	0	4	0.0	39.776657	0.0	0.0
HER4_E21_P2	94	694	0	0	0	694	0	4	14	0	0.0	0.0	0.0	39.19885
HER4_E21_P2	95	694	0	0	0	694	1	1	1	0	0.0	0.0	0.0	39.871758
HER4_E21_P2	96	694	0	0	0	694	0	6	3	0	0.0	0.0	0.0	39.752163
HER4_E21_P2	97	694	0	694	0	0	3	0	0	4	0.0	39.60951	0.0	0.0
HER4_E21_P2	98	694	0	694	0	0	12	0	0	0	0.0	39.76945	0.0	0.0
HER4_E21_P2	99	694	694	0	0	0	0	16	0	0	39.757927	0.0	0.0	0.0
HER4_E21_P2	100	694	0	694	0	0	19	0	0	2	0.0	39.394814	0.0	0.0
HER4_E21_P2	101	694	694	0	0	0	0	4	0	8	39.792507	0.0	0.0	0.0
HER4_E21_P2	102	694	0	0	0	694	4	0	1	0	0.0	0.0	0.0	39.587894
HER4_E21_P2	103	694	0	0	0	694	0	0	1	0	0.0	0.0	0.0	39.865993
HER4_E21_P2	104	694	0	0	0	694	6	0	20	0	0.0	0.0	0.0	39.286743
HER4_E21_P2	105	694	0	0	694	0	10	0	0	3	0.0	0.0	39.634007	0.0
HER4_E21_P2	106	694	694	0	0	0	0	14	2	0	39.64121	0.0	0.0	0.0
SPIKE1	1	13	0	13	0	0	0	0	0	0	0.0	39.46154	0.0	0.0
SPIKE1	2	13	0	0	13	0	0	0	0	0	0.0	0.0	39.53846	0.0
SPIKE1	3	13	13	0	0	0	0	0	0	0	39.53846	0.0	0.0	0.0
SPIKE1	4	13	0	13	0	0	0	0	0	0	0.0	39.692307	0.0	0.0
SPIKE1	5	13	0	0	13	0	0	0	0	0	0.0	0.0	39.53846	0.0
SPIKE1	6	13	0	0	13	0	0	0	0	0	0.0	0.0	39.53846	0.0
SPIKE1	7	13	0	13	0	0	0	0	0	0	0.0	39.692307	0.0	0.0
SPIKE1	8	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.615383
SPIKE1	9	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.692307
SPIKE1	10	13	0	0	13	0	0	0	0	0	0.0	0.0	39.692307	0.0
SPIKE1	11	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.0
SPIKE1	12	13	0	13	0	0	0	0	0	0	0.0	39.076923	0.0	0.0
SPIKE1	13	13	0	13	0	0	0	0	0	0	0.0	39.923077	0.0	0.0
SPIKE1	14	13	13	0	0	0	0	0	0	0	39.692307	0.0	0.0	0.0
SPIKE1	15	13	0	13	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	13	0	13	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	13	0	0	13	0	0	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	13	0	0	0	13	0	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	19	13	0	13	0	0	0	0	0	3	0.0	40.0	0.0	0.0
SPIKE1	20	13	0	13	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	13	0	0	0	13	0	2	0	0	0.0	0.0	0.0	40.0
SPIKE1	22	13	0	13	0	0	0	0	0	4	0.0	40.0	0.0	0.0
SPIKE1	23	13	0	0	0	13	0	2	0	0	0.0	0.0	0.0	40.0
SPIKE1	24	13	0	0	13	0	0	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	25	13	0	0	13	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	13	0	0	0	13	0	0	3	0	0.0	0.0	0.0	40.0
SPIKE1	27	13	0	13	0	0	0	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	28	13	0	13	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	13	0	13	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	13	0	0	0	13	0	2	1	0	0.0	0.0	0.0	40.0
SPIKE1	31	13	13	0	0	0	0	0	0	2	40.0	0.0	0.0	0.0
SPIKE1	32	13	0	13	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	13	0	0	13	0	0	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	34	13	0	13	0	0	0	0	2	0	0.0	40.0	0.0	0.0
SPIKE1	35	13	0	13	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	13	0	0	0	13	0	2	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	13	0	0	13	0	0	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	38	13	13	0	0	0	0	0	2	0	40.0	0.0	0.0	0.0
SPIKE1	39	13	1	12	0	0	2	0	0	0	40.0	40.0	0.0	0.0
SPIKE1	40	13	0	0	13	0	1	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	41	13	13	0	0	0	0	0	2	0	40.0	0.0	0.0	0.0
SPIKE1	42	13	0	0	13	0	2	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	43	13	0	13	0	0	0	0	2	0	0.0	40.0	0.0	0.0
SPIKE1	44	13	0	0	13	0	0	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	45	13	0	0	13	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	46	13	0	0	13	0	0	0	0	0	0.0	0.0	40.0	0.0
