#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E12_P2	106	3633	0	0	0	3633	8	29	24	0	0.0	0.0	0.0	39.79108
HER4_E12_P2	107	3633	0	3633	0	0	9	1	6	26	0.0	39.8398	0.0	0.0
HER4_E12_P2	108	3633	0	0	0	3633	7	28	28	0	0.0	0.0	0.0	39.54363
HER4_E12_P2	109	3633	0	0	0	3633	10	8	17	0	0.0	0.0	0.0	39.401596
HER4_E12_P2	110	3633	0	3633	0	0	10	0	17	22	0.0	39.866226	0.0	0.0
HER4_E12_P2	111	3633	0	0	0	3633	11	12	15	0	0.0	0.0	0.0	39.843655
HER4_E12_P2	112	3633	1	0	3632	0	15	8	1	29	31.0	0.0	39.87858	0.0
HER4_E12_P2	113	3633	0	0	3633	0	20	12	0	14	0.0	0.0	39.860447	0.0
HER4_E12_P2	114	3633	3633	0	0	0	0	14	1	2	39.944122	0.0	0.0	0.0
HER4_E12_P2	115	3633	0	3633	0	0	14	0	3	1	0.0	39.933388	0.0	0.0
HER4_E12_P2	116	3633	0	0	0	3633	6	2	6	0	0.0	0.0	0.0	39.952106
HER4_E12_P2	117	3633	0	0	0	3633	2	0	4	0	0.0	0.0	0.0	39.9477
HER4_E12_P2	118	3633	3633	0	0	0	0	6	1	6	39.96174	0.0	0.0	0.0
HER4_E12_P2	119	3633	3633	0	0	0	0	11	6	2	39.72089	0.0	0.0	0.0
HER4_E12_P2	120	3633	0	0	0	3633	4	0	11	0	0.0	0.0	0.0	39.933662
HER4_E12_P2	121	3633	0	3633	0	0	19	2	6	11	0.0	39.889896	0.0	0.0
HER4_E12_P2	122	3633	0	3633	0	0	20	1	4	12	0.0	39.914948	0.0	0.0
HER4_E12_P2	123	3633	0	0	0	3633	7	0	37	0	0.0	0.0	0.0	39.906963
HER4_E12_P2	124	3633	3633	0	0	0	0	26	9	6	39.60088	0.0	0.0	0.0
HER4_E12_P2	125	3633	0	0	0	3633	5	5	18	0	0.0	0.0	0.0	39.931736
HER4_E12_P2	126	3633	0	3633	0	0	16	0	6	7	0.0	39.48307	0.0	0.0
HER4_E12_P2	127	3633	3633	0	0	0	1	18	26	14	39.695568	0.0	0.0	0.0
HER4_E12_P2	128	3633	0	0	0	3633	20	1	5	0	0.0	0.0	0.0	39.931187
HER4_E12_P2	129	3633	3633	0	0	0	0	12	0	3	39.960915	0.0	0.0	0.0
HER4_E12_P2	130	3633	3633	0	0	0	0	3	1	29	39.934216	0.0	0.0	0.0
HER4_E12_P2	131	3633	0	0	0	3633	28	0	10	0	0.0	0.0	0.0	39.905037
HER4_E12_P2	132	3633	3633	0	0	0	0	12	2	2	39.965317	0.0	0.0	0.0
HER4_E12_P2	133	3633	3633	0	0	0	0	35	31	2	39.85962	0.0	0.0	0.0
HER4_E12_P2	134	3633	0	0	3633	0	37	10	1	17	0.0	0.0	39.591248	0.0
HER4_E12_P2	135	3633	3633	0	0	0	0	30	27	8	39.87256	0.0	0.0	0.0
HER4_E12_P2	136	3633	0	0	3633	0	35	14	0	10	0.0	0.0	39.88054	0.0
HER4_E12_P2	137	3633	3633	0	0	0	0	72	4	5	39.86485	0.0	0.0	0.0
HER4_E12_P2	138	3633	0	3633	0	0	9	0	13	16	0.0	39.617123	0.0	0.0
HER4_E12_P2	139	3633	0	3633	0	0	17	1	4	50	0.0	39.871456	0.0	0.0
HER4_E12_P2	140	3633	0	0	0	3633	2	9	24	0	0.0	0.0	0.0	39.91412
HER4_E12_P2	141	3633	0	0	0	3633	5	31	21	0	0.0	0.0	0.0	39.87751
HER4_E12_P2	142	3633	1	3632	0	0	46	5	56	15	31.0	39.79295	0.0	0.0
HER4_E12_P2	143	3633	0	0	3633	0	6	17	1	61	0.0	0.0	39.841454	0.0
HER4_E12_P2	144	3633	0	0	0	3633	4	44	22	0	0.0	0.0	0.0	39.85219
HER4_E12_P2	145	3633	0	3633	0	0	22	2	2	65	0.0	39.82714	0.0	0.0
HER4_E12_P2	146	3633	0	0	0	3633	3	14	26	0	0.0	0.0	0.0	39.87641
HER4_E12_P2	147	3633	0	0	0	3633	5	51	22	0	0.0	0.0	0.0	39.837048
HER4_E12_P2	148	3633	0	3633	0	0	20	0	24	63	0.0	39.7842	0.0	0.0
HER4_E12_P2	149	3633	0	0	0	3633	20	4	114	0	0.0	0.0	0.0	39.773464
HER4_E12_P2	150	3633	0	0	3633	0	81	19	0	26	0.0	0.0	39.763004	0.0
HER4_E12_P2	151	3633	3633	0	0	0	0	85	1	16	39.829067	0.0	0.0	0.0
HER4_E12_P2	152	3633	0	3633	0	0	37	0	4	64	0.0	39.816956	0.0	0.0
HER4_E12_P2	153	3633	0	0	0	3633	80	1	12	0	0.0	0.0	0.0	39.82026
HER4_E12_P2	154	3633	3633	0	0	0	0	6	0	13	39.936142	0.0	0.0	0.0
HER4_E12_P2	155	3633	3633	0	0	0	0	10	0	73	39.84641	0.0	0.0	0.0
HER4_E12_P2	156	3633	0	0	0	3633	77	0	3	0	0.0	0.0	0.0	39.808147
HER4_E12_P2	157	3631	3631	0	0	0	0	7	13	9	39.473698	0.0	0.0	0.0
HER4_E14	1	2384	0	0	2384	0	0	7	0	9	0.0	0.0	39.728607	0.0
HER4_E14	2	2388	0	0	0	2388	3	0	108	0	0.0	0.0	0.0	39.70854
HER4_E14	3	2389	0	0	0	2389	1	0	10	0	0.0	0.0	0.0	39.822937
HER4_E14	4	2389	2389	0	0	0	0	5	3	80	39.66555	0.0	0.0	0.0
HER4_E14	5	2389	0	0	2389	0	66	2	0	23	0.0	0.0	39.73629	0.0
HER4_E14	6	2389	0	0	2389	0	12	0	0	21	0.0	0.0	39.312263	0.0
HER4_E14	7	2389	1	2388	0	0	22	1	60	3	40.0	39.7165	0.0	0.0
HER4_E14	8	2389	0	2389	0	0	21	1	15	1	0.0	39.726246	0.0	0.0
HER4_E14	9	2389	0	0	0	2389	2	48	26	0	0.0	0.0	0.0	39.60444
HER4_E14	10	2389	0	0	2388	1	4	8	1	57	0.0	0.0	39.76298	40.0
HER4_E14	11	2389	0	0	2387	2	3	4	1	16	0.0	0.0	39.774193	40.0
HER4_E14	12	2389	2389	0	0	0	0	10	36	2	39.737965	0.0	0.0	0.0
HER4_E14	13	2389	0	0	0	2389	27	4	118	0	0.0	0.0	0.0	39.632065
HER4_E14	14	2389	0	2388	0	1	17	2	3	42	0.0	39.725292	0.0	40.0
HER4_E14	15	2389	0	2388	0	1	19	2	7	10	0.0	39.69598	0.0	40.0
HER4_E14	16	2389	0	0	2389	0	3	60	0	23	0.0	0.0	39.5743	0.0
HER4_E14	17	2389	2389	0	0	0	0	33	23	1	39.542904	0.0	0.0	0.0
HER4_E14	18	2389	0	0	0	2389	22	2	23	0	0.0	0.0	0.0	39.780663
HER4_E14	19	2389	1	2387	0	1	17	2	8	28	40.0	39.884792	0.0	40.0
HER4_E14	20	2389	0	0	0	2389	2	22	37	0	0.0	0.0	0.0	39.93805
HER4_E14	21	2389	0	2388	0	1	6	1	1	43	0.0	39.898243	0.0	40.0
HER4_E14	22	2389	2389	0	0	0	0	94	3	2	39.823357	0.0	0.0	0.0
HER4_E14	23	2389	0	2389	0	0	24	0	3	8	0.0	39.782753	0.0	0.0
HER4_E14	24	2389	2	2387	0	0	11	1	1	4	39.5	39.775867	0.0	0.0
HER4_E14	25	2389	2389	0	0	0	0	42	0	3	39.805775	0.0	0.0	0.0
HER4_E14	26	2389	0	2389	0	0	24	0	6	1	0.0	39.86061	0.0	0.0
HER4_E14	27	2389	0	2389	0	0	23	0	9	1	0.0	39.741734	0.0	0.0
HER4_E14	28	2389	0	0	2388	1	4	23	0	17	0.0	0.0	39.868927	40.0
HER4_E14	29	2389	0	0	2389	0	2	4	0	9	0.0	0.0	39.825867	0.0
HER4_E14	30	2389	2389	0	0	0	0	6	5	1	39.856007	0.0	0.0	0.0
HER4_E14	31	2389	0	0	0	2389	6	0	17	0	0.0	0.0	0.0	39.89326
HER4_E14	32	2389	0	0	2389	0	4	15	0	16	0.0	0.0	39.90498	0.0
HER4_E14	33	2389	0	0	0	2389	1	0	43	0	0.0	0.0	0.0	39.918377
HER4_E14	34	2389	0	0	0	2389	2	1	3	0	0.0	0.0	0.0	39.82545
HER4_E14	35	2389	0	0	2389	0	6	22	0	10	0.0	0.0	39.817078	0.0
HER4_E14	36	2389	0	0	2389	0	1	1	0	10	0.0	0.0	39.835915	0.0
HER4_E14	37	2389	2389	0	0	0	0	7	0	1	39.784428	0.0	0.0	0.0
HER4_E14	38	2389	0	0	0	2389	1	1	18	0	0.0	0.0	0.0	39.367935
HER4_E14	39	2389	0	0	2389	0	2	0	0	5	0.0	0.0	39.848053	0.0
HER4_E14	40	2389	0	0	0	2389	2	1	6	0	0.0	0.0	0.0	39.46714
HER4_E14	41	2389	0	0	0	2389	2	1	9	0	0.0	0.0	0.0	39.887817
HER4_E14	42	2389	0	0	2389	0	1	0	0	8	0.0	0.0	39.77606	0.0
HER4_E14	43	2389	0	0	0	2389	3	0	27	0	0.0	0.0	0.0	39.73922
HER4_E14	44	2389	0	0	2388	1	3	0	1	6	0.0	0.0	39.740788	40.0
HER4_E14	45	2389	2389	0	0	0	0	63	0	2	39.71327	0.0	0.0	0.0
HER4_E14	46	2389	0	0	2389	0	0	3	0	6	0.0	0.0	40.0	0.0
HER4_E14	47	2389	2389	0	0	0	0	33	2	5	40.0	0.0	0.0	0.0
HER4_E14	48	2389	0	0	2389	0	0	9	0	13	0.0	0.0	40.0	0.0
HER4_E14	49	2389	0	0	0	2389	3	3	13	0	0.0	0.0	0.0	40.0
HER4_E14	50	2389	0	2389	0	0	5	0	6	12	0.0	40.0	0.0	0.0
HER4_E14	51	2389	0	2389	0	0	15	0	7	162	0.0	40.0	0.0	0.0
HER4_E14	52	2389	0	2388	0	1	7	1	2	10	0.0	40.0	0.0	40.0
HER4_E14	53	2389	0	2388	0	1	16	0	1	20	0.0	40.0	0.0	40.0
HER4_E14	54	2389	0	2389	0	0	12	0	9	162	0.0	40.0	0.0	0.0
HER4_E14	55	2389	0	0	1	2388	13	3	367	2	0.0	0.0	40.0	40.0
HER4_E14	56	2389	0	0	2388	1	169	4	1	12	0.0	0.0	40.0	40.0
HER4_E14	57	2389	2389	0	0	0	0	14	147	0	40.0	0.0	0.0	0.0
HER4_E14	58	2389	0	0	2387	2	163	7	2	10	0.0	0.0	40.0	40.0
HER4_E14	59	2389	2389	0	0	0	0	10	155	12	40.0	0.0	0.0	0.0
HER4_E14	60	2389	0	0	2389	0	2	0	0	179	0.0	0.0	40.0	0.0
HER4_E14	61	2389	0	0	0	2389	0	0	245	0	0.0	0.0	0.0	40.0
HER4_E14	62	2389	0	0	2388	1	33	26	1	90	0.0	0.0	40.0	40.0
HER4_E14	63	2389	0	0	2388	1	191	4	1	25	0.0	0.0	39.99958	40.0
HER4_E14	64	2389	2389	0	0	0	0	90	247	3	39.983677	0.0	0.0	0.0
HER4_E14	65	2389	0	0	2389	0	236	1	0	8	0.0	0.0	39.448303	0.0
HER4_E14	66	2389	2389	0	0	0	0	52	217	4	39.507744	0.0	0.0	0.0
HER4_E14	67	2389	0	0	2389	0	239	31	0	8	0.0	0.0	39.45751	0.0
HER4_E14	68	2389	2389	0	0	0	0	208	38	1	39.424026	0.0	0.0	0.0
HER4_E14	69	2389	0	2389	0	0	235	0	4	37	0.0	39.478863	0.0	0.0
HER4_E14	70	2389	2389	0	0	0	0	111	0	193	39.469654	0.0	0.0	0.0
HER4_E14	71	2389	0	0	0	2389	58	321	39	0	0.0	0.0	0.0	39.371284
HER4_E14	72	2390	0	2390	0	0	42	0	2	62	0.0	39.466526	0.0	0.0
HER4_E14	73	2390	0	2390	0	0	226	0	2	21	0.0	39.55607	0.0	0.0
HER4_E14	74	2392	2392	0	0	0	0	323	23	2	39.61873	0.0	0.0	0.0
HER4_E14	75	2392	0	2390	0	2	61	2	343	1	0.0	39.107113	0.0	39.0
HER4_E14	76	2394	0	0	2394	0	37	53	0	12	0.0	0.0	39.701336	0.0
HER4_E14	77	2395	0	0	2395	0	214	2	0	43	0.0	0.0	39.789978	0.0
HER4_E14	78	2395	2395	0	0	0	0	8	36	278	39.788307	0.0	0.0	0.0
HER4_E14	79	2395	0	0	0	2395	35	1	41	0	0.0	0.0	0.0	39.719414
HER4_E14	80	2396	0	0	0	2396	5	10	259	0	0.0	0.0	0.0	39.808014
HER4_E14	81	2389	0	0	2389	0	6	2	0	52	0.0	0.0	39.709503	0.0
HER4_E14	82	2389	0	0	0	2389	1	1	51	0	0.0	0.0	0.0	39.818333
HER4_E14	83	2389	0	0	2388	1	2	1	1	54	0.0	0.0	39.81072	39.0
HER4_E14	84	2389	2389	0	0	0	0	4	26	0	39.868565	0.0	0.0	0.0
HER4_E14	85	2389	2389	0	0	0	0	4	0	1	39.898285	0.0	0.0	0.0
HER4_E14	86	2389	2389	0	0	0	0	6	1	1	39.48221	0.0	0.0	0.0
HER4_E14	87	2389	0	0	2388	1	14	1	1	7	0.0	0.0	39.87144	40.0
HER4_E14	88	2389	0	0	0	2389	3	1	22	0	0.0	0.0	0.0	39.859776
HER4_E14	89	2389	0	0	2388	1	5	0	1	14	0.0	0.0	39.832916	39.0
HER4_E14	90	2389	0	0	2389	0	5	3	0	6	0.0	0.0	39.823357	0.0
HER4_E14	91	2389	0	0	2389	0	10	2	0	14	0.0	0.0	39.291756	0.0
HER4_E14	92	2389	0	2389	0	0	8	0	5	5	0.0	39.901634	0.0	0.0
HER4_E14	93	2389	2389	0	0	0	0	4	0	0	39.38719	0.0	0.0	0.0
HER4_E14	94	2389	2389	0	0	0	0	3	0	2	39.501045	0.0	0.0	0.0
HER4_E14	95	2389	2389	0	0	0	0	1	0	1	39.85182	0.0	0.0	0.0
HER4_E14	96	2389	0	0	0	2389	0	1	8	0	0.0	0.0	0.0	39.820007
HER4_E14	97	2389	0	0	0	2389	1	0	7	0	0.0	0.0	0.0	39.833405
HER4_E14	98	2389	0	0	2389	0	7	1	0	12	0.0	0.0	39.754707	0.0
HER4_E14	99	2389	2389	0	0	0	0	44	1	0	39.73336	0.0	0.0	0.0
HER4_E14	100	2389	0	0	2389	0	2	4	0	10	0.0	0.0	39.719128	0.0
HER4_E14	101	2389	0	0	0	2389	0	1	27	0	0.0	0.0	0.0	39.226036
HER4_E14	102	2389	0	2388	0	1	17	1	2	1	0.0	39.782246	0.0	39.0
HER4_E14	103	2389	0	0	0	2389	2	1	27	0	0.0	0.0	0.0	39.75722
HER4_E14	104	2389	0	2389	0	0	17	0	2	5	0.0	39.67769	0.0	0.0
HER4_E14	105	2389	2389	0	0	0	0	7	1	0	39.43826	0.0	0.0	0.0
HER4_E14	106	2389	2389	0	0	0	0	1	0	0	39.684807	0.0	0.0	0.0
HER4_E14	107	2389	2389	0	0	0	0	11	0	0	39.699455	0.0	0.0	0.0
HER4_E14	108	2389	2389	0	0	0	0	5	23	0	39.74341	0.0	0.0	0.0
HER4_E14	109	2389	0	0	2388	1	13	0	0	10	0.0	0.0	39.67588	40.0
HER4_E14	110	2389	2389	0	0	0	0	6	3	13	39.65969	0.0	0.0	0.0
HER4_E14	111	2389	0	0	0	2389	6	0	26	0	0.0	0.0	0.0	39.6756
HER4_E14	112	2389	0	0	2389	0	49	7	0	9	0.0	0.0	39.664295	0.0
HER4_E14	113	2388	2388	0	0	0	0	159	5	3	39.614323	0.0	0.0	0.0
HER4_E14	114	2388	0	2388	0	0	10	0	77	1	0.0	39.668762	0.0	0.0
HER4_E14	115	2388	0	0	2388	0	7	6	0	39	0.0	0.0	39.61223	0.0
HER4_E14	116	2388	0	0	2388	0	47	2	0	7	0.0	0.0	39.67923	0.0
HER4_E14	117	2388	2388	0	0	0	0	64	45	3	39.677975	0.0	0.0	0.0
HER4_E14	118	2388	0	0	2388	0	49	1	0	14	0.0	0.0	39.686768	0.0
HER4_E14	119	2388	2388	0	0	0	0	20	0	46	39.64489	0.0	0.0	0.0
HER4_E14	120	2388	0	0	0	2388	9	45	21	0	0.0	0.0	0.0	39.6964
HER4_E14	121	2388	0	2388	0	0	59	0	0	6	0.0	39.610134	0.0	0.0
HER4_E14	122	2388	2388	0	0	0	0	150	2	1	39.657036	0.0	0.0	0.0
HER4_E14	123	2388	0	2388	0	0	12	0	2	3	0.0	39.82161	0.0	0.0
HER4_E14	124	2386	0	2386	0	0	69	0	2	7	0.0	39.357502	0.0	0.0
HER4_E14	125	2386	2386	0	0	0	0	3	0	0	39.58927	0.0	0.0	0.0
HER4_E21_P2	1	1874	1874	0	0	0	0	3	0	1	39.656883	0.0	0.0	0.0
HER4_E21_P2	2	1874	1874	0	0	0	0	3	0	0	39.89968	0.0	0.0	0.0
HER4_E21_P2	3	1874	1874	0	0	0	0	3	0	0	39.917824	0.0	0.0	0.0
HER4_E21_P2	4	1874	1874	0	0	0	0	2	0	0	39.942368	0.0	0.0	0.0
HER4_E21_P2	5	1874	1874	0	0	0	0	12	0	3	39.885807	0.0	0.0	0.0
HER4_E21_P2	6	1874	0	1874	0	0	77	0	1	2	0.0	39.745464	0.0	0.0
HER4_E21_P2	7	1874	1874	0	0	0	0	84	0	4	39.32764	0.0	0.0	0.0
HER4_E21_P2	8	1874	0	0	0	1874	56	2	0	0	0.0	0.0	0.0	39.781216
HER4_E21_P2	9	1874	1874	0	0	0	0	45	1	60	39.6857	0.0	0.0	0.0
HER4_E21_P2	10	1874	0	0	1874	0	68	1	0	14	0.0	0.0	39.69317	0.0
HER4_E21_P2	11	1874	0	0	1873	1	19	2	1	12	0.0	0.0	39.702618	39.0
HER4_E21_P2	12	1874	0	0	1874	0	15	2	0	11	0.0	0.0	39.815903	0.0
HER4_E21_P2	13	1874	1874	0	0	0	0	17	36	0	39.7492	0.0	0.0	0.0
HER4_E21_P2	14	1874	0	0	1874	0	35	2	0	7	0.0	0.0	39.783886	0.0
HER4_E21_P2	15	1874	0	0	1874	0	2	2	0	8	0.0	0.0	39.88634	0.0
HER4_E21_P2	16	1874	0	0	0	1874	1	7	47	0	0.0	0.0	0.0	39.61526
HER4_E21_P2	17	1874	0	0	0	1874	0	0	7	0	0.0	0.0	0.0	39.607258
HER4_E21_P2	18	1874	0	0	0	1874	2	1	6	0	0.0	0.0	0.0	39.627533
HER4_E21_P2	19	1874	0	0	1874	0	2	1	0	34	0.0	0.0	39.73159	0.0
HER4_E21_P2	20	1874	1	0	1873	0	4	0	1	4	39.0	0.0	39.840363	0.0
HER4_E21_P2	21	1874	0	0	0	1874	2	0	39	0	0.0	0.0	0.0	39.8175
HER4_E21_P2	22	1874	0	0	1874	0	3	2	0	29	0.0	0.0	39.804695	0.0
HER4_E21_P2	23	1874	0	0	1874	0	4	2	0	7	0.0	0.0	39.848454	0.0
HER4_E21_P2	24	1874	1874	0	0	0	0	7	10	1	39.855923	0.0	0.0	0.0
HER4_E21_P2	25	1874	0	0	0	1874	11	1	11	0	0.0	0.0	0.0	39.827106
HER4_E21_P2	26	1874	0	0	1874	0	3	4	0	23	0.0	0.0	39.805763	0.0
HER4_E21_P2	27	1874	1874	0	0	0	0	39	105	11	40.0	0.0	0.0	0.0
HER4_E21_P2	28	1874	0	1874	0	0	104	0	21	5	0.0	40.0	0.0	0.0
HER4_E21_P2	29	1874	0	0	1874	0	8	79	0	13	0.0	0.0	40.0	0.0
HER4_E21_P2	30	1874	1874	0	0	0	0	15	73	1	40.0	0.0	0.0	0.0
HER4_E21_P2	31	1874	0	0	0	1874	80	0	29	0	0.0	0.0	0.0	40.0
HER4_E21_P2	32	1874	0	0	0	1874	9	0	5	0	0.0	0.0	0.0	40.0
HER4_E21_P2	33	1874	0	1874	0	0	13	0	6	95	0.0	40.0	0.0	0.0
HER4_E21_P2	34	1874	0	0	0	1874	3	56	28	0	0.0	0.0	0.0	40.0
HER4_E21_P2	35	1874	1874	0	0	0	0	13	1	67	40.0	0.0	0.0	0.0
HER4_E21_P2	36	1874	0	0	1874	0	106	21	0	25	0.0	0.0	40.0	0.0
HER4_E21_P2	37	1874	0	0	0	1874	3	0	89	0	0.0	0.0	0.0	40.0
HER4_E21_P2	38	1874	0	0	1874	0	1	0	0	67	0.0	0.0	40.0	0.0
HER4_E21_P2	39	1874	0	0	0	1874	0	1	84	0	0.0	0.0	0.0	40.0
HER4_E21_P2	40	1874	0	0	0	1874	2	0	4	0	0.0	0.0	0.0	40.0
HER4_E21_P2	41	1874	0	0	0	1874	1	0	3	0	0.0	0.0	0.0	40.0
HER4_E21_P2	42	1874	0	0	0	1874	1	0	7	0	0.0	0.0	0.0	40.0
HER4_E21_P2	43	1874	0	0	0	1874	5	1	39	0	0.0	0.0	0.0	40.0
HER4_E21_P2	44	1874	0	0	1874	0	36	1	0	26	0.0	0.0	40.0	0.0
HER4_E21_P2	45	1874	1873	1	0	0	1	10	33	39	40.0	40.0	0.0	0.0
HER4_E21_P2	46	1874	0	0	0	1874	11	0	59	0	0.0	0.0	0.0	40.0
HER4_E21_P2	47	1874	0	0	1874	0	4	0	0	55	0.0	0.0	40.0	0.0
HER4_E21_P2	48	1874	0	0	0	1874	2	0	75	0	0.0	0.0	0.0	40.0
HER4_E21_P2	49	1874	2	0	1872	0	3	1	2	23	40.0	0.0	40.0	0.0
HER4_E21_P2	50	1874	0	0	1874	0	1	1	0	63	0.0	0.0	40.0	0.0
HER4_E21_P2	51	1874	0	0	0	1874	1	0	41	0	0.0	0.0	0.0	40.0
HER4_E21_P2	52	1874	0	0	0	1874	1	0	72	0	0.0	0.0	0.0	40.0
HER4_E21_P2	53	1874	1	0	1873	0	14	2	1	19	40.0	0.0	40.0	0.0
HER4_E21_P2	54	1874	0	0	1874	0	74	1	0	6	0.0	0.0	40.0	0.0
HER4_E21_P2	55	1874	1874	0	0	0	0	15	4	0	40.0	0.0	0.0	0.0
HER4_E21_P2	56	1874	1874	0	0	0	0	83	33	3	40.0	0.0	0.0	0.0
HER4_E21_P2	57	1874	0	1874	0	0	73	0	1	6	0.0	40.0	0.0	0.0
HER4_E21_P2	58	1874	1874	0	0	0	0	66	1	6	40.0	0.0	0.0	0.0
HER4_E21_P2	59	1874	0	1874	0	0	5	0	10	51	0.0	40.0	0.0	0.0
HER4_E21_P2	60	1874	0	0	0	1874	4	1	77	0	0.0	0.0	0.0	40.0
HER4_E21_P2	61	1874	0	0	1874	0	2	7	0	74	0.0	0.0	40.0	0.0
HER4_E21_P2	62	1874	0	0	0	1874	0	70	10	0	0.0	0.0	0.0	40.0
HER4_E21_P2	63	1874	1	1873	0	0	11	1	14	2	40.0	40.0	0.0	0.0
HER4_E21_P2	64	1874	0	1874	0	0	27	0	101	10	0.0	40.0	0.0	0.0
HER4_E21_P2	65	1874	0	0	1874	0	10	19	0	92	0.0	0.0	40.0	0.0
HER4_E21_P2	66	1874	0	0	0	1874	1	0	16	0	0.0	0.0	0.0	39.82764
HER4_E21_P2	67	1874	1874	0	0	0	0	7	1	3	39.594982	0.0	0.0	0.0
HER4_E21_P2	68	1874	0	1874	0	0	8	0	13	3	0.0	39.80203	0.0	0.0
HER4_E21_P2	69	1874	0	0	1874	0	7	2	0	18	0.0	0.0	39.79669	0.0
HER4_E21_P2	70	1874	0	0	1873	1	5	4	0	7	0.0	0.0	39.83449	40.0
HER4_E21_P2	71	1874	0	0	1874	0	31	6	0	7	0.0	0.0	39.59285	0.0
HER4_E21_P2	72	1874	1874	0	0	0	0	2	4	3	39.38154	0.0	0.0	0.0
HER4_E21_P2	73	1874	1874	0	0	0	0	1	0	1	39.926895	0.0	0.0	0.0
HER4_E21_P2	74	1874	1874	0	0	0	0	2	0	6	39.270546	0.0	0.0	0.0
HER4_E21_P2	75	1874	1874	0	0	0	0	4	12	24	39.493595	0.0	0.0	0.0
HER4_E21_P2	76	1874	0	0	0	1874	2	1	29	0	0.0	0.0	0.0	39.78869
HER4_E21_P2	77	1874	0	0	1874	0	0	2	0	30	0.0	0.0	39.837246	0.0
HER4_E21_P2	78	1874	0	0	0	1874	1	19	11	0	0.0	0.0	0.0	39.765743
HER4_E21_P2	79	1874	0	1874	0	0	10	0	6	30	0.0	39.75667	0.0	0.0
HER4_E21_P2	80	1874	0	0	0	1874	6	25	63	0	0.0	0.0	0.0	39.67876
HER4_E21_P2	81	1874	0	1874	0	0	32	0	0	10	0.0	39.746	0.0	0.0
HER4_E21_P2	82	1874	1874	0	0	0	0	8	13	26	39.303097	0.0	0.0	0.0
HER4_E21_P2	83	1874	0	0	0	1874	4	0	1	0	0.0	0.0	0.0	39.919956
HER4_E21_P2	84	1874	0	0	0	1874	0	2	7	0	0.0	0.0	0.0	39.89968
HER4_E21_P2	85	1874	0	0	0	1874	1	0	7	0	0.0	0.0	0.0	39.896477
HER4_E21_P2	86	1874	0	0	0	1874	6	0	49	0	0.0	0.0	0.0	39.41729
HER4_E21_P2	87	1874	0	0	1873	1	41	1	1	9	0.0	0.0	39.665775	39.0
HER4_E21_P2	88	1874	1874	0	0	0	0	29	39	2	39.62273	0.0	0.0	0.0
HER4_E21_P2	89	1874	0	0	1874	0	44	0	0	19	0.0	0.0	39.64995	0.0
HER4_E21_P2	90	1874	1874	0	0	0	0	27	3	36	39.721985	0.0	0.0	0.0
HER4_E21_P2	91	1874	0	0	0	1874	3	48	10	0	0.0	0.0	0.0	39.656883
HER4_E21_P2	92	1874	1	1873	0	0	4	0	1	14	39.0	39.804058	0.0	0.0
HER4_E21_P2	93	1874	1	1873	0	0	5	0	3	56	39.0	39.68393	0.0	0.0
HER4_E21_P2	94	1874	0	0	0	1874	0	2	12	0	0.0	0.0	0.0	39.866596
HER4_E21_P2	95	1874	0	0	0	1874	1	5	6	0	0.0	0.0	0.0	39.84685
HER4_E21_P2	96	1874	0	0	0	1874	2	88	4	0	0.0	0.0	0.0	39.60032
HER4_E21_P2	97	1874	1	1873	0	0	11	1	3	13	39.0	39.74426	0.0	0.0
HER4_E21_P2	98	1874	1	1873	0	0	82	1	2	5	39.0	39.662575	0.0	0.0
HER4_E21_P2	99	1874	1874	0	0	0	0	97	1	4	39.690502	0.0	0.0	0.0
HER4_E21_P2	100	1874	1	1873	0	0	95	1	5	7	39.0	39.631607	0.0	0.0
HER4_E21_P2	101	1874	1874	0	0	0	0	4	0	99	39.66809	0.0	0.0	0.0
HER4_E21_P2	102	1874	0	0	0	1874	3	2	5	0	0.0	0.0	0.0	39.851654
HER4_E21_P2	103	1874	0	0	0	1874	2	0	14	0	0.0	0.0	0.0	39.83778
HER4_E21_P2	104	1874	0	0	0	1874	9	0	112	0	0.0	0.0	0.0	39.6238
HER4_E21_P2	105	1873	0	0	1873	0	128	2	0	13	0.0	0.0	39.332623	0.0
HER4_E21_P2	106	1871	1871	0	0	0	0	20	3	0	39.580975	0.0	0.0	0.0
SPIKE1	1	310	0	310	0	0	2	0	0	0	0.0	39.687096	0.0	0.0
SPIKE1	2	310	0	0	310	0	0	15	0	3	0.0	0.0	39.690323	0.0
SPIKE1	3	310	310	0	0	0	0	3	10	0	39.712902	0.0	0.0	0.0
SPIKE1	4	310	0	310	0	0	10	0	3	0	0.0	39.683872	0.0	0.0
SPIKE1	5	310	0	0	310	0	2	14	0	1	0.0	0.0	39.670967	0.0
SPIKE1	6	310	0	0	310	0	2	3	0	1	0.0	0.0	39.258064	0.0
SPIKE1	7	310	0	310	0	0	1	0	12	0	0.0	39.73871	0.0	0.0
SPIKE1	8	310	0	0	0	310	0	8	3	0	0.0	0.0	0.0	39.77742
SPIKE1	9	310	0	0	6	304	0	0	2	1	0.0	0.0	39.5	39.89145
SPIKE1	10	310	0	0	310	0	0	0	0	12	0.0	0.0	39.751614	0.0
SPIKE1	11	310	0	0	0	310	0	0	11	0	0.0	0.0	0.0	39.796776
