#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E12_P2	106	3370	0	0	0	3370	12	31	16	0	0.0	0.0	0.0	39.770325
HER4_E12_P2	107	3370	0	3370	0	0	10	0	8	36	0.0	39.84273	0.0	0.0
HER4_E12_P2	108	3370	0	0	0	3370	6	31	25	0	0.0	0.0	0.0	39.522552
HER4_E12_P2	109	3370	0	0	0	3370	7	11	9	0	0.0	0.0	0.0	39.353413
HER4_E12_P2	110	3370	0	3370	0	0	13	0	11	23	0.0	39.852524	0.0	0.0
HER4_E12_P2	111	3370	0	0	0	3370	2	15	26	0	0.0	0.0	0.0	39.833233
HER4_E12_P2	112	3370	0	0	3370	0	9	6	1	19	0.0	0.0	39.870625	0.0
HER4_E12_P2	113	3370	0	0	3370	0	11	10	0	22	0.0	0.0	39.847775	0.0
HER4_E12_P2	114	3370	3370	0	0	0	0	9	2	2	39.938873	0.0	0.0	0.0
HER4_E12_P2	115	3370	0	3370	0	0	13	0	2	3	0.0	39.91721	0.0	0.0
HER4_E12_P2	116	3370	0	0	0	3370	8	0	10	0	0.0	0.0	0.0	39.94362
HER4_E12_P2	117	3370	0	0	0	3370	0	0	6	0	0.0	0.0	0.0	39.948368
HER4_E12_P2	118	3370	3370	0	0	0	0	2	2	7	39.957863	0.0	0.0	0.0
HER4_E12_P2	119	3370	3370	0	0	0	0	6	5	6	39.729378	0.0	0.0	0.0
HER4_E12_P2	120	3370	0	0	0	3370	4	1	12	0	0.0	0.0	0.0	39.941544
HER4_E12_P2	121	3370	0	3370	0	0	11	1	3	5	0.0	39.9	0.0	0.0
HER4_E12_P2	122	3370	1	3369	0	0	9	0	5	11	40.0	39.929356	0.0	0.0
HER4_E12_P2	123	3370	0	0	0	3370	5	0	41	0	0.0	0.0	0.0	39.89614
HER4_E12_P2	124	3370	3370	0	0	0	0	14	13	5	39.597626	0.0	0.0	0.0
HER4_E12_P2	125	3370	0	0	0	3370	5	1	20	0	0.0	0.0	0.0	39.93709
HER4_E12_P2	126	3370	0	3370	0	0	21	1	7	16	0.0	39.475372	0.0	0.0
HER4_E12_P2	127	3370	3370	0	0	0	1	18	23	8	39.69792	0.0	0.0	0.0
HER4_E12_P2	128	3370	0	0	0	3370	6	0	4	0	0.0	0.0	0.0	39.937687
HER4_E12_P2	129	3370	3370	0	0	0	0	17	0	3	39.95608	0.0	0.0	0.0
HER4_E12_P2	130	3370	3370	0	0	0	0	8	0	8	39.945103	0.0	0.0	0.0
HER4_E12_P2	131	3370	0	0	0	3370	11	0	2	0	0.0	0.0	0.0	39.927002
HER4_E12_P2	132	3370	3370	0	0	0	0	8	2	0	39.9635	0.0	0.0	0.0
HER4_E12_P2	133	3370	3370	0	0	0	0	32	16	6	39.8819	0.0	0.0	0.0
HER4_E12_P2	134	3370	0	0	3370	0	22	8	1	17	0.0	0.0	39.598515	0.0
HER4_E12_P2	135	3370	3370	0	0	0	0	34	15	5	39.884865	0.0	0.0	0.0
HER4_E12_P2	136	3370	0	0	3370	0	19	5	0	8	0.0	0.0	39.891098	0.0
HER4_E12_P2	137	3370	3370	0	0	0	0	57	2	2	39.88635	0.0	0.0	0.0
HER4_E12_P2	138	3370	0	3370	0	0	13	0	14	15	0.0	39.631454	0.0	0.0
HER4_E12_P2	139	3370	0	3370	0	0	32	3	3	31	0.0	39.855785	0.0	0.0
HER4_E12_P2	140	3370	0	0	0	3370	6	6	19	0	0.0	0.0	0.0	39.90178
HER4_E12_P2	141	3370	0	0	0	3370	3	19	20	0	0.0	0.0	0.0	39.89644
HER4_E12_P2	142	3370	0	3370	0	0	12	1	35	9	0.0	39.845695	0.0	0.0
HER4_E12_P2	143	3370	0	0	3370	0	2	12	0	39	0.0	0.0	39.864094	0.0
HER4_E12_P2	144	3370	0	0	0	3370	2	25	26	0	0.0	0.0	0.0	39.847477
HER4_E12_P2	145	3370	1	3369	0	0	26	2	8	42	31.0	39.83081	0.0	0.0
HER4_E12_P2	146	3370	0	0	0	3370	2	9	36	0	0.0	0.0	0.0	39.876556
HER4_E12_P2	147	3370	0	0	0	3370	5	29	17	0	0.0	0.0	0.0	39.853115
HER4_E12_P2	148	3370	0	3370	0	0	17	0	22	40	0.0	39.779823	0.0	0.0
HER4_E12_P2	149	3370	0	0	0	3370	10	5	114	0	0.0	0.0	0.0	39.764095
HER4_E12_P2	150	3370	0	0	3370	0	49	14	0	13	0.0	0.0	39.766766	0.0
HER4_E12_P2	151	3370	3370	0	0	0	0	63	1	8	39.843323	0.0	0.0	0.0
HER4_E12_P2	152	3370	0	3370	0	0	21	0	8	45	0.0	39.821663	0.0	0.0
HER4_E12_P2	153	3370	0	0	0	3370	58	0	10	0	0.0	0.0	0.0	39.84451
HER4_E12_P2	154	3370	3370	0	0	0	0	4	0	6	39.93175	0.0	0.0	0.0
HER4_E12_P2	155	3369	3369	0	0	0	0	8	1	44	39.865837	0.0	0.0	0.0
HER4_E12_P2	156	3369	0	0	0	3369	47	0	7	0	0.0	0.0	0.0	39.8225
HER4_E12_P2	157	3367	3367	0	0	0	0	13	9	2	39.492428	0.0	0.0	0.0
HER4_E14	1	2415	0	0	2415	0	5	2	0	8	0.0	0.0	39.755695	0.0
HER4_E14	2	2416	0	0	0	2416	0	2	112	0	0.0	0.0	0.0	39.751244
HER4_E14	3	2416	0	0	0	2416	1	0	8	0	0.0	0.0	0.0	39.820366
HER4_E14	4	2417	2417	0	0	0	0	7	0	81	39.69218	0.0	0.0	0.0
HER4_E14	5	2417	0	0	2417	0	78	2	0	15	0.0	0.0	39.75962	0.0
HER4_E14	6	2417	0	0	2415	2	11	0	2	11	0.0	0.0	39.351967	39.5
HER4_E14	7	2417	0	2417	0	0	15	0	57	5	0.0	39.743896	0.0	0.0
HER4_E14	8	2417	0	2417	0	0	14	0	14	1	0.0	39.757137	0.0	0.0
HER4_E14	9	2417	0	0	0	2417	1	46	31	1	0.0	0.0	0.0	39.64336
HER4_E14	10	2417	0	0	2417	0	3	8	0	47	0.0	0.0	39.761272	0.0
HER4_E14	11	2417	0	0	2416	1	3	4	1	13	0.0	0.0	39.774834	40.0
HER4_E14	12	2417	2417	0	0	0	0	8	43	0	39.745552	0.0	0.0	0.0
HER4_E14	13	2417	0	0	0	2417	39	5	119	0	0.0	0.0	0.0	39.6235
HER4_E14	14	2417	0	2417	0	0	23	0	1	40	0.0	39.762928	0.0	0.0
HER4_E14	15	2417	1	2415	0	1	28	2	4	13	40.0	39.70766	0.0	40.0
HER4_E14	16	2417	0	0	2416	1	1	53	1	19	0.0	0.0	39.608856	40.0
HER4_E14	17	2417	2417	0	0	0	0	30	27	3	39.571785	0.0	0.0	0.0
HER4_E14	18	2417	0	0	0	2417	22	1	23	0	0.0	0.0	0.0	39.810097
HER4_E14	19	2417	0	2417	0	0	22	0	3	34	0.0	39.883327	0.0	0.0
HER4_E14	20	2417	0	0	0	2417	2	25	34	0	0.0	0.0	0.0	39.935043
HER4_E14	21	2417	0	2417	0	0	4	0	2	37	0.0	39.918495	0.0	0.0
HER4_E14	22	2417	2417	0	0	0	0	86	3	2	39.835335	0.0	0.0	0.0
HER4_E14	23	2417	0	2417	0	0	28	0	2	6	0.0	39.794373	0.0	0.0
HER4_E14	24	2417	0	2417	0	0	6	0	0	6	0.0	39.802235	0.0	0.0
HER4_E14	25	2417	2417	0	0	0	0	45	2	5	39.815887	0.0	0.0	0.0
HER4_E14	26	2417	0	2416	0	1	11	1	3	2	0.0	39.867134	0.0	40.0
HER4_E14	27	2417	0	2415	0	2	22	2	6	2	0.0	39.71967	0.0	39.5
HER4_E14	28	2417	0	0	2417	0	2	28	0	22	0.0	0.0	39.882084	0.0
HER4_E14	29	2417	0	0	2416	1	2	1	1	10	0.0	0.0	39.80546	40.0
HER4_E14	30	2417	2417	0	0	0	0	3	4	0	39.888706	0.0	0.0	0.0
HER4_E14	31	2417	0	0	0	2417	9	0	11	0	0.0	0.0	0.0	39.897808
HER4_E14	32	2417	0	0	2417	0	1	15	0	12	0.0	0.0	39.909805	0.0
HER4_E14	33	2417	0	0	0	2417	2	1	31	0	0.0	0.0	0.0	39.924286
HER4_E14	34	2417	0	0	0	2417	1	0	2	0	0.0	0.0	0.0	39.82954
HER4_E14	35	2417	0	0	2417	0	5	15	0	6	0.0	0.0	39.81051	0.0
HER4_E14	36	2417	0	0	2416	1	3	4	1	13	0.0	0.0	39.84851	39.0
HER4_E14	37	2417	2417	0	0	0	0	12	0	2	39.835747	0.0	0.0	0.0
HER4_E14	38	2417	0	0	0	2417	1	1	19	0	0.0	0.0	0.0	39.376087
HER4_E14	39	2417	0	0	2417	0	2	0	0	5	0.0	0.0	39.875465	0.0
HER4_E14	40	2417	0	0	0	2417	2	0	9	0	0.0	0.0	0.0	39.497723
HER4_E14	41	2417	0	0	0	2417	1	0	9	0	0.0	0.0	0.0	39.894913
HER4_E14	42	2417	0	0	2417	0	1	1	0	9	0.0	0.0	39.820026	0.0
HER4_E14	43	2417	0	0	0	2417	1	0	22	0	0.0	0.0	0.0	39.780308
HER4_E14	44	2417	0	0	2417	0	3	0	0	7	0.0	0.0	39.763344	0.0
HER4_E14	45	2417	2417	0	0	0	0	65	1	3	39.77079	0.0	0.0	0.0
HER4_E14	46	2417	0	0	2417	0	4	2	0	10	0.0	0.0	39.999588	0.0
HER4_E14	47	2417	2417	0	0	0	0	37	2	2	40.0	0.0	0.0	0.0
HER4_E14	48	2417	0	0	2416	1	1	4	1	15	0.0	0.0	40.0	40.0
HER4_E14	49	2417	0	0	0	2417	2	7	8	0	0.0	0.0	0.0	40.0
HER4_E14	50	2417	0	2417	0	0	7	0	3	7	0.0	40.0	0.0	0.0
HER4_E14	51	2417	0	2417	0	0	16	0	3	118	0.0	40.0	0.0	0.0
HER4_E14	52	2417	0	2417	0	0	10	0	1	13	0.0	40.0	0.0	0.0
HER4_E14	53	2417	0	2417	0	0	15	0	1	16	0.0	40.0	0.0	0.0
HER4_E14	54	2417	0	2417	0	0	12	0	8	151	0.0	40.0	0.0	0.0
HER4_E14	55	2417	0	0	0	2417	5	1	341	0	0.0	0.0	0.0	40.0
HER4_E14	56	2417	0	0	2417	0	152	3	0	8	0.0	0.0	40.0	0.0
HER4_E14	57	2417	2417	0	0	0	0	18	147	1	39.999588	0.0	0.0	0.0
HER4_E14	58	2417	0	0	2416	1	162	6	1	14	0.0	0.0	39.999584	40.0
HER4_E14	59	2417	2417	0	0	0	0	16	140	12	39.99421	0.0	0.0	0.0
HER4_E14	60	2417	0	0	2417	0	1	0	0	160	0.0	0.0	39.999588	0.0
HER4_E14	61	2417	0	0	0	2417	4	0	224	0	0.0	0.0	0.0	39.99876
HER4_E14	62	2417	0	0	2416	1	37	25	1	76	0.0	0.0	39.999584	40.0
HER4_E14	63	2417	0	0	2416	1	172	5	1	21	0.0	0.0	39.999584	40.0
HER4_E14	64	2417	2417	0	0	0	0	89	217	2	39.979313	0.0	0.0	0.0
HER4_E14	65	2417	0	0	2417	0	213	1	0	6	0.0	0.0	39.460487	0.0
HER4_E14	66	2417	2417	0	0	0	0	57	194	2	39.50683	0.0	0.0	0.0
HER4_E14	67	2417	0	0	2416	1	214	27	0	8	0.0	0.0	39.452816	40.0
HER4_E14	68	2417	2417	0	0	0	0	178	33	0	39.43732	0.0	0.0	0.0
HER4_E14	69	2417	0	2417	0	0	212	0	3	31	0.0	39.49276	0.0	0.0
HER4_E14	70	2417	2417	0	0	0	0	88	0	172	39.465866	0.0	0.0	0.0
HER4_E14	71	2417	0	0	0	2417	49	326	24	0	0.0	0.0	0.0	39.394703
HER4_E14	72	2417	1	2416	0	0	39	0	6	55	39.0	39.4851	0.0	0.0
HER4_E14	73	2417	0	2416	0	1	198	0	1	16	0.0	39.57409	0.0	40.0
HER4_E14	74	2417	2417	0	0	0	0	286	20	2	39.617294	0.0	0.0	0.0
HER4_E14	75	2417	1	2416	0	0	52	1	303	5	40.0	39.13866	0.0	0.0
HER4_E14	76	2419	0	0	2417	2	36	46	2	14	0.0	0.0	39.697144	40.0
HER4_E14	77	2419	0	0	2415	4	203	6	3	39	0.0	0.0	39.790478	39.5
HER4_E14	78	2420	2420	0	0	0	0	11	33	274	39.795456	0.0	0.0	0.0
HER4_E14	79	2420	0	0	0	2420	30	1	38	0	0.0	0.0	0.0	39.73595
HER4_E14	80	2420	0	0	0	2420	4	10	234	0	0.0	0.0	0.0	39.800827
HER4_E14	81	2417	0	0	2417	0	1	1	0	49	0.0	0.0	39.709557	0.0
HER4_E14	82	2417	0	0	0	2417	1	0	43	0	0.0	0.0	0.0	39.820026
HER4_E14	83	2417	0	0	2416	1	2	0	1	36	0.0	0.0	39.821194	39.0
HER4_E14	84	2417	2417	0	0	0	0	4	22	2	39.881256	0.0	0.0	0.0
HER4_E14	85	2417	2417	0	0	0	0	5	0	0	39.908978	0.0	0.0	0.0
HER4_E14	86	2417	2417	0	0	0	0	11	2	1	39.496483	0.0	0.0	0.0
HER4_E14	87	2417	0	0	2417	0	7	1	0	4	0.0	0.0	39.878777	0.0
HER4_E14	88	2417	0	0	1	2416	1	0	18	0	0.0	0.0	40.0	39.879967
HER4_E14	89	2417	0	0	2417	0	3	0	0	12	0.0	0.0	39.835747	0.0
HER4_E14	90	2417	0	0	2416	1	4	2	1	10	0.0	0.0	39.834023	39.0
HER4_E14	91	2417	0	0	2417	0	16	4	0	11	0.0	0.0	39.28217	0.0
HER4_E14	92	2417	1	2416	0	0	11	1	0	6	40.0	39.90894	0.0	0.0
HER4_E14	93	2417	2417	0	0	0	0	5	0	1	39.409184	0.0	0.0	0.0
HER4_E14	94	2417	2417	0	0	0	0	4	0	0	39.539097	0.0	0.0	0.0
HER4_E14	95	2417	2417	0	0	0	0	2	0	1	39.840714	0.0	0.0	0.0
HER4_E14	96	2417	0	0	0	2417	2	0	5	0	0.0	0.0	0.0	39.82954
HER4_E14	97	2417	0	0	0	2417	2	0	11	0	0.0	0.0	0.0	39.8494
HER4_E14	98	2417	0	0	2415	2	8	1	1	6	0.0	0.0	39.742027	40.0
HER4_E14	99	2417	2417	0	0	0	0	38	2	0	39.73769	0.0	0.0	0.0
HER4_E14	100	2417	0	0	2417	0	0	0	0	10	0.0	0.0	39.734383	0.0
HER4_E14	101	2417	0	0	0	2417	2	3	19	0	0.0	0.0	0.0	39.236244
HER4_E14	102	2417	0	2417	0	0	9	0	1	7	0.0	39.779064	0.0	0.0
HER4_E14	103	2417	0	0	1	2416	2	2	26	1	0.0	0.0	40.0	39.771523
HER4_E14	104	2417	0	2417	0	0	24	0	1	3	0.0	39.67232	0.0	0.0
HER4_E14	105	2417	2417	0	0	0	0	6	0	1	39.47621	0.0	0.0	0.0
HER4_E14	106	2417	2417	0	0	0	0	7	1	0	39.679768	0.0	0.0	0.0
HER4_E14	107	2417	2417	0	0	0	0	9	3	0	39.7108	0.0	0.0	0.0
HER4_E14	108	2417	2417	0	0	0	0	8	16	2	39.73645	0.0	0.0	0.0
HER4_E14	109	2417	0	0	2417	0	9	3	0	17	0.0	0.0	39.68432	0.0
HER4_E14	110	2417	2417	0	0	0	0	2	3	13	39.66777	0.0	0.0	0.0
HER4_E14	111	2417	0	0	0	2417	4	0	14	0	0.0	0.0	0.0	39.671906
HER4_E14	112	2417	0	0	2417	0	43	8	0	9	0.0	0.0	39.66363	0.0
HER4_E14	113	2416	2416	0	0	0	0	139	3	1	39.60058	0.0	0.0	0.0
HER4_E14	114	2416	0	2416	0	0	11	0	67	0	0.0	39.675495	0.0	0.0
HER4_E14	115	2416	0	0	2416	0	10	5	0	27	0.0	0.0	39.61796	0.0
HER4_E14	116	2416	0	0	2415	1	43	6	0	9	0.0	0.0	39.69358	40.0
HER4_E14	117	2416	2416	0	0	0	0	74	42	0	39.667633	0.0	0.0	0.0
HER4_E14	118	2416	0	0	2416	0	48	5	0	15	0.0	0.0	39.699505	0.0
HER4_E14	119	2416	2416	0	0	0	0	20	1	44	39.64611	0.0	0.0	0.0
HER4_E14	120	2416	0	0	0	2416	11	42	13	0	0.0	0.0	0.0	39.723923
HER4_E14	121	2416	0	2416	0	0	54	0	0	2	0.0	39.62086	0.0	0.0
HER4_E14	122	2416	2416	0	0	0	0	135	1	1	39.66556	0.0	0.0	0.0
HER4_E14	123	2415	0	2415	0	0	12	0	2	2	0.0	39.84555	0.0	0.0
HER4_E14	124	2415	0	2415	0	0	62	0	0	4	0.0	39.37433	0.0	0.0
HER4_E14	125	2415	2415	0	0	0	0	8	0	1	39.60497	0.0	0.0	0.0
HER4_E21_P2	1	1909	1909	0	0	0	0	2	0	0	39.62703	0.0	0.0	0.0
HER4_E21_P2	2	1909	1909	0	0	0	0	2	0	2	39.90309	0.0	0.0	0.0
HER4_E21_P2	3	1909	1909	0	0	0	0	3	0	0	39.920902	0.0	0.0	0.0
HER4_E21_P2	4	1909	1909	0	0	0	0	3	0	0	39.936092	0.0	0.0	0.0
HER4_E21_P2	5	1909	1909	0	0	0	0	13	0	0	39.875328	0.0	0.0	0.0
HER4_E21_P2	6	1909	0	1909	0	0	85	0	1	2	0.0	39.733368	0.0	0.0
HER4_E21_P2	7	1909	1909	0	0	0	0	76	0	2	39.324253	0.0	0.0	0.0
HER4_E21_P2	8	1909	0	0	0	1909	66	2	2	0	0.0	0.0	0.0	39.754845
HER4_E21_P2	9	1909	1909	0	0	0	0	34	1	63	39.6857	0.0	0.0	0.0
HER4_E21_P2	10	1909	0	0	1909	0	79	0	0	25	0.0	0.0	39.674175	0.0
HER4_E21_P2	11	1909	0	0	1909	0	12	4	0	12	0.0	0.0	39.73599	0.0
HER4_E21_P2	12	1909	0	0	1909	0	7	3	0	8	0.0	0.0	39.814564	0.0
HER4_E21_P2	13	1909	1909	0	0	0	0	23	37	4	39.75118	0.0	0.0	0.0
HER4_E21_P2	14	1909	0	0	1909	0	37	1	0	6	0.0	0.0	39.79361	0.0
HER4_E21_P2	15	1909	0	0	1909	0	2	0	0	8	0.0	0.0	39.87428	0.0
HER4_E21_P2	16	1909	0	0	0	1909	0	7	57	0	0.0	0.0	0.0	39.625458
HER4_E21_P2	17	1909	0	0	0	1909	0	1	5	0	0.0	0.0	0.0	39.58198
HER4_E21_P2	18	1909	0	0	0	1909	2	0	9	0	0.0	0.0	0.0	39.626507
HER4_E21_P2	19	1909	0	0	1909	0	1	1	0	33	0.0	0.0	39.762703	0.0
HER4_E21_P2	20	1909	0	0	1909	0	2	0	0	5	0.0	0.0	39.82661	0.0
HER4_E21_P2	21	1909	0	0	0	1909	2	0	36	0	0.0	0.0	0.0	39.816658
HER4_E21_P2	22	1909	0	0	1909	0	7	1	0	22	0.0	0.0	39.826088	0.0
HER4_E21_P2	23	1909	0	0	1909	0	7	0	0	12	0.0	0.0	39.840755	0.0
HER4_E21_P2	24	1909	1909	0	0	0	0	10	6	1	39.867992	0.0	0.0	0.0
HER4_E21_P2	25	1909	0	0	0	1909	9	2	14	0	0.0	0.0	0.0	39.838657
HER4_E21_P2	26	1909	1	0	1908	0	5	1	0	15	40.0	0.0	39.802937	0.0
HER4_E21_P2	27	1910	1910	0	0	0	0	55	110	4	40.0	0.0	0.0	0.0
HER4_E21_P2	28	1910	0	1910	0	0	102	0	13	2	0.0	40.0	0.0	0.0
HER4_E21_P2	29	1910	0	0	1910	0	8	87	0	11	0.0	0.0	40.0	0.0
HER4_E21_P2	30	1910	1910	0	0	0	0	11	82	3	40.0	0.0	0.0	0.0
HER4_E21_P2	31	1910	0	0	0	1910	85	0	24	0	0.0	0.0	0.0	40.0
HER4_E21_P2	32	1909	0	0	0	1909	7	1	9	0	0.0	0.0	0.0	40.0
HER4_E21_P2	33	1909	0	1909	0	0	11	0	3	93	0.0	40.0	0.0	0.0
HER4_E21_P2	34	1909	0	0	0	1909	4	71	26	0	0.0	0.0	0.0	40.0
HER4_E21_P2	35	1909	1909	0	0	0	0	14	0	71	40.0	0.0	0.0	0.0
HER4_E21_P2	36	1909	0	0	1909	0	118	17	0	24	0.0	0.0	40.0	0.0
HER4_E21_P2	37	1909	0	0	0	1909	3	1	124	0	0.0	0.0	0.0	40.0
HER4_E21_P2	38	1909	0	0	1909	0	2	2	0	80	0.0	0.0	40.0	0.0
HER4_E21_P2	39	1909	0	0	0	1909	0	1	92	0	0.0	0.0	0.0	40.0
HER4_E21_P2	40	1909	0	0	0	1909	2	1	7	0	0.0	0.0	0.0	40.0
HER4_E21_P2	41	1909	0	0	0	1909	0	1	5	0	0.0	0.0	0.0	40.0
HER4_E21_P2	42	1909	0	0	0	1909	0	0	4	0	0.0	0.0	0.0	40.0
HER4_E21_P2	43	1909	0	0	0	1909	6	0	52	0	0.0	0.0	0.0	40.0
HER4_E21_P2	44	1909	0	0	1909	0	45	1	0	32	0.0	0.0	40.0	0.0
HER4_E21_P2	45	1909	1909	0	0	0	0	13	42	48	40.0	0.0	0.0	0.0
HER4_E21_P2	46	1909	0	0	0	1909	15	0	68	0	0.0	0.0	0.0	40.0
HER4_E21_P2	47	1909	0	0	1908	1	7	2	0	61	0.0	0.0	40.0	40.0
HER4_E21_P2	48	1909	0	0	0	1909	1	0	90	0	0.0	0.0	0.0	40.0
HER4_E21_P2	49	1909	1	1	1907	0	6	1	2	28	40.0	40.0	40.0	0.0
HER4_E21_P2	50	1909	0	0	1909	0	7	0	0	56	0.0	0.0	40.0	0.0
HER4_E21_P2	51	1909	0	0	0	1909	1	2	37	0	0.0	0.0	0.0	40.0
HER4_E21_P2	52	1909	0	0	0	1909	4	0	87	0	0.0	0.0	0.0	40.0
HER4_E21_P2	53	1909	0	0	1907	2	5	3	0	16	0.0	0.0	40.0	40.0
HER4_E21_P2	54	1909	0	0	1909	0	74	0	0	14	0.0	0.0	40.0	0.0
HER4_E21_P2	55	1909	1909	0	0	0	0	5	3	0	40.0	0.0	0.0	0.0
HER4_E21_P2	56	1909	1909	0	0	0	0	84	42	4	40.0	0.0	0.0	0.0
HER4_E21_P2	57	1909	0	1909	0	0	84	0	0	2	0.0	40.0	0.0	0.0
HER4_E21_P2	58	1909	1909	0	0	0	0	89	0	1	40.0	0.0	0.0	0.0
HER4_E21_P2	59	1909	0	1909	0	0	1	0	7	65	0.0	40.0	0.0	0.0
HER4_E21_P2	60	1909	0	0	0	1909	5	0	100	0	0.0	0.0	0.0	40.0
HER4_E21_P2	61	1909	0	0	1909	0	3	6	0	76	0.0	0.0	40.0	0.0
HER4_E21_P2	62	1909	0	0	1	1908	1	83	8	0	0.0	0.0	40.0	40.0
HER4_E21_P2	63	1909	1	1908	0	0	7	1	7	3	40.0	40.0	0.0	0.0
HER4_E21_P2	64	1909	0	1909	0	0	27	0	105	8	0.0	39.997906	0.0	0.0
HER4_E21_P2	65	1909	0	0	1909	0	10	10	0	99	0.0	0.0	40.0	0.0
HER4_E21_P2	66	1909	0	0	0	1909	2	0	17	0	0.0	0.0	0.0	39.832375
HER4_E21_P2	67	1909	1909	0	0	0	0	14	1	0	39.593506	0.0	0.0	0.0
HER4_E21_P2	68	1909	0	1909	0	0	13	0	11	3	0.0	39.799896	0.0	0.0
HER4_E21_P2	69	1909	0	0	1909	0	3	5	0	26	0.0	0.0	39.795704	0.0
HER4_E21_P2	70	1909	0	0	1909	0	5	2	0	5	0.0	0.0	39.851753	0.0
HER4_E21_P2	71	1909	0	0	1909	0	29	3	0	12	0.0	0.0	39.6066	0.0
HER4_E21_P2	72	1909	1909	0	0	0	0	2	8	4	39.350445	0.0	0.0	0.0
HER4_E21_P2	73	1909	1909	0	0	0	0	0	0	1	39.914616	0.0	0.0	0.0
HER4_E21_P2	74	1909	1909	0	0	0	0	0	1	2	39.28968	0.0	0.0	0.0
HER4_E21_P2	75	1909	1909	0	0	0	0	4	16	33	39.492928	0.0	0.0	0.0
HER4_E21_P2	76	1909	0	0	0	1909	1	0	38	0	0.0	0.0	0.0	39.781563
HER4_E21_P2	77	1909	0	0	1909	0	5	1	0	36	0.0	0.0	39.824516	0.0
HER4_E21_P2	78	1909	0	0	0	1909	0	28	4	0	0.0	0.0	0.0	39.771084
HER4_E21_P2	79	1909	2	1907	0	0	7	2	9	44	39.0	39.760357	0.0	0.0
HER4_E21_P2	80	1909	0	0	0	1909	13	31	51	0	0.0	0.0	0.0	39.678364
HER4_E21_P2	81	1909	0	1909	0	0	42	0	0	14	0.0	39.756416	0.0	0.0
HER4_E21_P2	82	1909	1909	0	0	0	0	8	15	48	39.277107	0.0	0.0	0.0
HER4_E21_P2	83	1909	0	0	0	1909	5	1	1	0	0.0	0.0	0.0	39.88528
HER4_E21_P2	84	1909	0	0	0	1909	0	0	4	0	0.0	0.0	0.0	39.910423
HER4_E21_P2	85	1909	0	0	0	1909	1	0	6	0	0.0	0.0	0.0	39.90728
HER4_E21_P2	86	1909	0	0	0	1909	11	0	66	0	0.0	0.0	0.0	39.422733
HER4_E21_P2	87	1909	0	0	1909	0	50	0	1	8	0.0	0.0	39.658985	0.0
HER4_E21_P2	88	1909	1909	0	0	0	1	29	52	3	39.585648	0.0	0.0	0.0
HER4_E21_P2	89	1909	0	0	1909	0	53	2	0	17	0.0	0.0	39.665268	0.0
HER4_E21_P2	90	1909	1909	0	0	0	0	30	0	44	39.712414	0.0	0.0	0.0
HER4_E21_P2	91	1909	0	0	0	1909	0	58	14	0	0.0	0.0	0.0	39.658985
HER4_E21_P2	92	1909	0	1909	0	0	11	0	0	14	0.0	39.806705	0.0	0.0
HER4_E21_P2	93	1909	0	1909	0	0	11	0	2	64	0.0	39.708748	0.0	0.0
HER4_E21_P2	94	1909	0	0	0	1909	2	0	13	0	0.0	0.0	0.0	39.85018
HER4_E21_P2	95	1909	0	0	0	1909	1	8	7	0	0.0	0.0	0.0	39.844944
HER4_E21_P2	96	1909	0	0	0	1909	0	98	6	0	0.0	0.0	0.0	39.610268
HER4_E21_P2	97	1909	0	1909	0	0	17	0	5	9	0.0	39.749607	0.0	0.0
HER4_E21_P2	98	1909	0	1909	0	0	102	0	0	10	0.0	39.64484	0.0	0.0
HER4_E21_P2	99	1909	1909	0	0	0	0	105	0	3	39.70089	0.0	0.0	0.0
HER4_E21_P2	100	1909	0	1909	0	0	101	0	0	18	0.0	39.649033	0.0	0.0
HER4_E21_P2	101	1909	1909	0	0	0	0	3	0	101	39.666317	0.0	0.0	0.0
HER4_E21_P2	102	1909	0	0	0	1909	1	0	11	0	0.0	0.0	0.0	39.855946
HER4_E21_P2	103	1909	0	0	0	1909	0	0	14	0	0.0	0.0	0.0	39.849136
HER4_E21_P2	104	1909	0	0	0	1909	14	0	114	0	0.0	0.0	0.0	39.645363
HER4_E21_P2	105	1908	0	0	1908	0	124	3	0	12	0.0	0.0	39.33438	0.0
HER4_E21_P2	106	1907	1907	0	0	0	0	14	0	2	39.586784	0.0	0.0	0.0
SPIKE1	1	502	0	502	0	0	0	0	0	0	0.0	39.6753	0.0	0.0
SPIKE1	2	502	0	0	502	0	0	22	0	5	0.0	0.0	39.65737	0.0
SPIKE1	3	502	502	0	0	0	0	9	10	0	39.683266	0.0	0.0	0.0
SPIKE1	4	502	0	502	0	0	17	0	4	0	0.0	39.673306	0.0	0.0
SPIKE1	5	502	0	0	502	0	4	13	0	6	0.0	0.0	39.681274	0.0
SPIKE1	6	502	0	0	502	0	2	4	0	7	0.0	0.0	39.29482	0.0
SPIKE1	7	502	0	502	0	0	1	0	15	0	0.0	39.719124	0.0	0.0
SPIKE1	8	502	0	0	0	502	0	9	5	0	0.0	0.0	0.0	39.713146
SPIKE1	9	502	0	0	4	498	0	2	0	0	0.0	0.0	39.75	39.90763
SPIKE1	10	502	0	0	502	0	0	0	0	16	0.0	0.0	39.7251	0.0
