#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E8_P2	47	1555	0	0	0	1555	0	1	1	0	0.0	0.0	0.0	40.0
HER4_E8_P2	48	1555	0	0	0	1555	1	39	1	0	0.0	0.0	0.0	40.0
HER4_E8_P2	49	1555	0	1555	0	0	9	0	1	13	0.0	40.0	0.0	0.0
HER4_E8_P2	50	1555	0	1555	0	0	15	0	0	0	0.0	40.0	0.0	0.0
HER4_E8_P2	51	1555	0	1555	0	0	37	0	62	0	0.0	40.0	0.0	0.0
HER4_E8_P2	52	1555	0	0	1555	0	65	5	0	18	0.0	0.0	40.0	0.0
HER4_E8_P2	53	1555	1555	0	0	0	0	4	4	0	39.99807	0.0	0.0	0.0
HER4_E8_P2	54	1555	1555	0	0	0	0	5	0	1	40.0	0.0	0.0	0.0
HER4_E8_P2	55	1555	1555	0	0	0	0	1	0	71	40.0	0.0	0.0	0.0
HER4_E8_P2	56	1555	0	0	0	1555	0	58	2	0	0.0	0.0	0.0	39.99807
HER4_E8_P2	57	1555	0	1555	0	0	14	0	0	75	0.0	40.0	0.0	0.0
HER4_E8_P2	58	1555	0	0	0	1555	3	1	140	0	0.0	0.0	0.0	40.0
HER4_E8_P2	59	1555	1	0	1554	0	67	0	1	18	40.0	0.0	39.997425	0.0
HER4_E8_P2	60	1555	1555	0	0	0	0	132	1	0	39.994213	0.0	0.0	0.0
HER4_E8_P2	61	1555	0	1555	0	0	9	0	0	1	0.0	39.7164	0.0	0.0
HER4_E8_P2	62	1555	0	0	0	1555	0	1	6	0	0.0	0.0	0.0	39.696465
HER4_E8_P2	63	1555	1	1554	0	0	23	1	1	2	38.0	39.648647	0.0	0.0
HER4_E8_P2	64	1555	0	0	1555	0	0	1	0	13	0.0	0.0	39.633442	0.0
HER4_E8_P2	65	1555	1555	0	0	0	0	10	0	1	39.7627	0.0	0.0	0.0
HER4_E8_P2	66	1555	1555	0	0	0	0	11	0	1	39.780064	0.0	0.0	0.0
HER4_E8_P2	67	1555	0	1555	0	0	6	0	0	0	0.0	39.69582	0.0	0.0
HER4_E8_P2	68	1555	0	1555	0	0	8	0	0	0	0.0	39.796783	0.0	0.0
HER4_E8_P2	69	1555	0	0	0	1555	1	1	6	0	0.0	0.0	0.0	39.746624
HER4_E8_P2	70	1555	0	0	0	1555	0	0	16	0	0.0	0.0	0.0	39.07717
HER4_E8_P2	71	1555	0	0	0	1555	5	0	1	0	0.0	0.0	0.0	39.772346
HER4_E8_P2	72	1555	1555	0	0	0	0	10	4	0	39.735046	0.0	0.0	0.0
HER4_E8_P2	73	1555	0	0	1555	0	7	1	0	7	0.0	0.0	39.61029	0.0
HER4_E8_P2	74	1555	1555	0	0	0	0	6	8	1	39.740192	0.0	0.0	0.0
HER4_E8_P2	75	1555	0	0	1555	0	7	0	0	18	0.0	0.0	39.69839	0.0
HER4_E8_P2	76	1555	1555	0	0	0	0	2	0	5	39.78778	0.0	0.0	0.0
HER4_E8_P2	77	1555	0	0	0	1555	1	0	2	0	0.0	0.0	0.0	39.718327
HER4_E8_P2	78	1555	0	0	0	1555	0	0	3	0	0.0	0.0	0.0	39.793568
HER4_E8_P2	79	1555	0	0	0	1555	1	0	1	0	0.0	0.0	0.0	39.75434
HER4_E8_P2	80	1555	0	0	0	1555	34	0	2	0	0.0	0.0	0.0	39.576847
HER4_E8_P2	81	1555	1555	0	0	0	0	2	0	1	39.68553	0.0	0.0	0.0
HER4_E8_P2	82	1555	1555	0	0	0	0	0	0	24	39.583923	0.0	0.0	0.0
HER4_E8_P2	83	1555	0	0	0	1555	1	0	45	0	0.0	0.0	0.0	39.51254
HER4_E8_P2	84	1555	0	1	1554	0	0	0	1	7	0.0	39.0	39.68147	0.0
HER4_E8_P2	85	1555	0	0	1555	0	2	0	0	7	0.0	0.0	39.65788	0.0
HER4_E8_P2	86	1555	0	0	1555	0	28	0	0	2	0.0	0.0	39.578777	0.0
HER4_E8_P2	87	1555	1555	0	0	0	0	6	0	25	39.609646	0.0	0.0	0.0
HER4_E8_P2	88	1555	0	0	0	1555	0	1	8	0	0.0	0.0	0.0	39.68103
HER4_E8_P2	89	1555	0	0	0	1555	0	0	2	0	0.0	0.0	0.0	39.812218
HER4_E8_P2	90	1555	0	0	0	1555	1	0	1	0	0.0	0.0	0.0	39.81865
HER4_E8_P2	91	1555	0	0	0	1555	1	0	40	0	0.0	0.0	0.0	39.563988
HER4_E8_P2	92	1555	0	0	1554	1	0	0	1	74	0.0	0.0	39.537968	37.0
HER4_E8_P2	93	1555	0	0	0	1555	0	1	22	0	0.0	0.0	0.0	39.688747
HER4_E8_P2	94	1555	0	0	0	1555	1	0	49	0	0.0	0.0	0.0	39.500965
HER4_E8_P2	95	1555	0	0	1555	0	1	1	0	71	0.0	0.0	39.513184	0.0
HER4_E8_P2	96	1555	0	0	0	1555	48	0	8	0	0.0	0.0	0.0	39.467525
HER4_E8_P2	97	1555	1555	0	0	0	0	5	34	1	39.533764	0.0	0.0	0.0
HER4_E8_P2	98	1555	0	0	1555	0	1	0	0	75	0.0	0.0	39.484245	0.0
HER4_E8_P2	99	1555	0	0	0	1555	0	1	35	0	0.0	0.0	0.0	39.510612
HER4_E8_P2	100	1555	0	0	0	1555	0	0	81	0	0.0	0.0	0.0	39.347267
HER4_E8_P2	101	1555	0	0	1555	0	1	0	2	6	0.0	0.0	39.55884	0.0
HER4_E8_P2	102	1555	0	0	1555	0	59	0	0	11	0.0	0.0	39.43151	0.0
HER4_E8_P2	103	1555	1555	0	0	0	0	4	2	57	39.53055	0.0	0.0	0.0
HER4_E8_P2	104	1555	0	0	0	1555	6	0	99	0	0.0	0.0	0.0	39.28553
HER4_E8_P2	105	1554	0	0	1554	0	1	0	0	78	0.0	0.0	39.410553	0.0
HER4_E8_P2	106	1553	0	0	0	1553	2	0	1	0	0.0	0.0	0.0	39.38313
HER4_E12_P1	1	3213	0	3213	0	0	6	0	0	2	0.0	39.72829	0.0	0.0
HER4_E12_P1	2	3216	0	3216	0	0	9	0	0	1	0.0	39.942474	0.0	0.0
HER4_E12_P1	3	3217	0	0	0	3217	1	29	19	0	0.0	0.0	0.0	39.9313
HER4_E12_P1	4	3217	0	0	0	3217	0	1	10	0	0.0	0.0	0.0	39.738266
HER4_E12_P1	5	3217	0	3217	0	0	17	0	0	29	0.0	39.704693	0.0	0.0
HER4_E12_P1	6	3217	0	0	3217	0	0	17	0	8	0.0	0.0	39.705006	0.0
HER4_E12_P1	7	3217	0	0	0	3217	0	1	45	0	0.0	0.0	0.0	39.65247
HER4_E12_P1	8	3217	0	3217	0	0	9	0	1	22	0.0	39.71495	0.0	0.0
HER4_E12_P1	9	3217	0	0	0	3217	0	19	49	0	0.0	0.0	0.0	39.7106
HER4_E12_P1	10	3217	0	0	0	3217	2	0	6	0	0.0	0.0	0.0	39.89338
HER4_E12_P1	11	3217	0	3217	0	0	3	0	0	21	0.0	39.657135	0.0	0.0
HER4_E12_P1	12	3217	0	0	0	3217	0	11	67	0	0.0	0.0	0.0	39.78396
HER4_E12_P1	13	3217	0	0	3215	2	2	1	2	32	0.0	0.0	39.87496	40.0
HER4_E12_P1	14	3217	3217	0	0	0	0	14	15	2	39.867577	0.0	0.0	0.0
HER4_E12_P1	15	3217	0	3216	0	1	23	1	0	0	0.0	39.85945	0.0	40.0
HER4_E12_P1	16	3217	0	0	0	3217	1	12	8	0	0.0	0.0	0.0	39.84209
HER4_E12_P1	17	3217	3217	0	0	0	0	7	0	13	39.84955	0.0	0.0	0.0
HER4_E12_P1	18	3217	3217	0	0	0	0	9	0	2	39.894	0.0	0.0	0.0
HER4_E12_P1	19	3217	0	0	0	3217	7	0	0	0	0.0	0.0	0.0	39.867268
HER4_E12_P1	20	3217	3217	0	0	0	0	4	0	7	39.944046	0.0	0.0	0.0
HER4_E12_P1	21	3217	0	0	0	3217	3	0	0	0	0.0	0.0	0.0	39.892757
HER4_E12_P1	22	3217	3217	0	0	0	0	4	0	8	39.899284	0.0	0.0	0.0
HER4_E12_P1	23	3217	0	3217	0	0	13	0	0	2	0.0	39.797325	0.0	0.0
HER4_E12_P1	24	3217	3217	0	0	0	0	7	0	2	39.821884	0.0	0.0	0.0
HER4_E12_P1	25	3217	0	0	0	3217	5	0	2	0	0.0	0.0	0.0	39.802612
HER4_E12_P1	26	3217	2	3215	0	0	8	2	0	3	39.5	39.840435	0.0	0.0
HER4_E12_P1	27	3217	0	0	0	3217	2	9	31	0	0.0	0.0	0.0	39.901463
HER4_E12_P1	28	3217	0	0	0	3217	0	0	2	0	0.0	0.0	0.0	39.860428
HER4_E12_P1	29	3217	0	0	0	3217	0	0	5	1	0.0	0.0	0.0	39.87255
HER4_E12_P1	30	3217	0	0	3217	0	0	0	0	12	0.0	0.0	39.822506	0.0
HER4_E12_P1	31	3217	0	0	3216	1	0	1	1	7	0.0	0.0	39.820274	40.0
HER4_E12_P1	32	3217	0	0	0	3217	1	1	10	0	0.0	0.0	0.0	39.841156
HER4_E12_P1	33	3217	0	3217	0	0	13	0	1	1	0.0	39.877216	0.0	0.0
HER4_E12_P1	34	3217	0	0	3216	1	0	0	1	23	0.0	0.0	39.896767	40.0
HER4_E12_P1	35	3217	0	3217	0	0	33	1	1	2	0.0	39.87193	0.0	0.0
HER4_E12_P1	36	3217	0	0	3217	0	0	0	0	9	0.0	0.0	39.910477	0.0
HER4_E12_P1	37	3217	0	0	0	3217	1	1	42	0	0.0	0.0	0.0	39.807274
HER4_E12_P1	38	3217	0	3216	0	1	9	0	0	1	0.0	39.896145	0.0	40.0
HER4_E12_P1	39	3217	3217	0	0	0	0	3	0	1	39.77961	0.0	0.0	0.0
HER4_E12_P1	40	3217	0	0	0	3217	1	0	12	0	0.0	0.0	0.0	39.887474
HER4_E12_P1	41	3217	0	0	0	3217	1	0	6	0	0.0	0.0	0.0	39.851105
HER4_E12_P1	42	3217	0	0	0	3217	1	0	5	0	0.0	0.0	0.0	39.77215
HER4_E12_P1	43	3217	0	0	3216	1	1	0	1	6	0.0	0.0	39.8153	39.0
HER4_E12_P1	44	3217	0	0	3217	0	0	0	0	11	0.0	0.0	39.837738	0.0
HER4_E12_P1	45	3217	0	0	0	3217	1	0	0	0	0.0	0.0	0.0	39.826237
HER4_E12_P1	46	3217	0	0	0	3217	0	0	5	0	0.0	0.0	0.0	39.720547
HER4_E12_P1	47	3217	0	0	3217	0	2	0	0	6	0.0	0.0	39.71464	0.0
HER4_E12_P1	48	3217	3217	0	0	0	0	32	2	0	39.76282	0.0	0.0	0.0
HER4_E12_P1	49	3217	1	3216	0	0	8	1	0	5	40.0	39.88495	0.0	0.0
HER4_E12_P1	50	3217	0	3217	0	0	6	0	0	2	0.0	39.543674	0.0	0.0
HER4_E12_P1	51	3217	0	3217	0	0	16	0	0	1	0.0	39.789246	0.0	0.0
HER4_E12_P1	52	3217	3217	0	0	0	0	34	4	0	39.651848	0.0	0.0	0.0
HER4_E12_P1	53	3217	0	0	3216	1	0	0	1	20	0.0	0.0	39.73725	40.0
HER4_E12_P1	54	3217	1	0	0	3216	1	4	7	0	40.0	0.0	0.0	40.0
HER4_E12_P1	55	3217	0	3217	0	0	16	0	1	0	0.0	39.998447	0.0	0.0
HER4_E12_P1	56	3217	0	3217	0	0	18	1	0	1	0.0	40.0	0.0	0.0
HER4_E12_P1	57	3217	3217	0	0	0	0	7	0	3	40.0	0.0	0.0	0.0
HER4_E12_P1	58	3217	3217	0	0	0	0	31	8	0	40.0	0.0	0.0	0.0
HER4_E12_P1	59	3217	0	0	3216	1	2	0	1	21	0.0	0.0	39.998135	40.0
HER4_E12_P1	60	3217	0	0	0	3217	0	5	0	0	0.0	0.0	0.0	40.0
HER4_E12_P1	61	3217	0	3217	0	0	11	0	0	10	0.0	40.0	0.0	0.0
HER4_E12_P1	62	3217	0	0	0	3217	12	0	7	0	0.0	0.0	0.0	39.998447
HER4_E12_P1	63	3217	3217	0	0	0	0	28	0	1	39.99969	0.0	0.0	0.0
HER4_E12_P1	64	3217	0	3217	0	0	17	0	0	1	0.0	40.0	0.0	0.0
HER4_E12_P1	65	3217	3217	0	0	0	0	62	2	2	39.998447	0.0	0.0	0.0
HER4_E12_P1	66	3217	0	3215	1	1	56	2	1	2	0.0	39.750233	40.0	40.0
HER4_E12_P1	67	3217	3217	0	0	0	0	54	0	0	39.70314	0.0	0.0	0.0
HER4_E12_P1	68	3217	0	3217	0	0	36	0	0	4	0.0	39.755985	0.0	0.0
HER4_E12_P1	69	3217	1	3216	0	0	14	1	1	7	40.0	39.761814	0.0	0.0
HER4_E12_P1	70	3217	0	0	0	3217	5	32	41	0	0.0	0.0	0.0	39.789555
HER4_E12_P1	71	3217	0	3217	0	0	19	0	0	30	0.0	39.72645	0.0	0.0
HER4_E12_P1	72	3218	3218	0	0	0	0	54	0	10	39.74394	0.0	0.0	0.0
HER4_E12_P1	73	3218	0	0	0	3218	22	6	11	0	0.0	0.0	0.0	39.76383
HER4_E12_P1	74	3221	1	3220	0	0	23	1	12	23	40.0	39.78882	0.0	0.0
HER4_E12_P1	75	3221	0	0	3220	1	0	19	1	30	0.0	0.0	39.55497	39.0
HER4_E12_P1	76	3223	0	0	3223	0	0	0	0	16	0.0	0.0	39.846107	0.0
HER4_E12_P1	77	3215	0	0	3215	0	1	1	0	5	0.0	0.0	39.767963	0.0
HER4_E12_P1	78	3216	0	0	1	3215	1	4	32	0	0.0	0.0	40.0	39.625504
HER4_E12_P1	79	3216	1	3215	0	0	3	1	0	9	40.0	39.729706	0.0	0.0
HER4_E12_P1	80	3216	0	0	0	3216	1	9	55	0	0.0	0.0	0.0	39.833332
HER4_E12_P1	81	3216	0	0	0	3216	2	0	5	0	0.0	0.0	0.0	39.461754
HER4_E12_P1	82	3216	0	3216	0	0	28	0	0	8	0.0	39.722637	0.0	0.0
HER4_E12_P1	83	3216	0	0	3216	0	0	7	0	9	0.0	0.0	39.704914	0.0
HER4_E12_P1	84	3216	0	1	0	3215	0	0	27	1	0.0	40.0	0.0	39.910732
HER4_E12_P1	85	3216	0	0	0	3216	1	0	6	0	0.0	0.0	0.0	39.946518
HER4_E12_P1	86	3216	0	3216	0	0	9	0	0	5	0.0	39.75311	0.0	0.0
HER4_E12_P1	87	3216	3216	0	0	0	0	18	0	5	39.765858	0.0	0.0	0.0
HER4_E12_P1	88	3216	0	3216	0	0	13	0	0	2	0.0	39.91418	0.0	0.0
HER4_E12_P1	89	3216	0	3216	0	0	6	0	0	1	0.0	39.923817	0.0	0.0
HER4_E12_P1	90	3216	3216	0	0	0	0	6	0	0	39.93004	0.0	0.0	0.0
HER4_E12_P1	91	3216	0	0	0	3216	3	0	0	0	0.0	0.0	0.0	39.82587
HER4_E12_P1	92	3216	3216	0	0	0	0	6	0	2	39.837063	0.0	0.0	0.0
HER4_E12_P1	93	3216	3216	0	0	0	0	69	2	1	39.879974	0.0	0.0	0.0
HER4_E12_P1	94	3216	0	3214	0	2	4	2	1	0	0.0	39.865276	0.0	40.0
HER4_E12_P1	95	3216	0	0	3215	1	0	0	1	8	0.0	0.0	39.77636	40.0
HER4_E12_P1	96	3216	3216	0	0	0	0	6	0	1	39.8153	0.0	0.0	0.0
HER4_E12_P1	97	3216	3216	0	0	0	0	24	3	1	39.863186	0.0	0.0	0.0
HER4_E12_P1	98	3216	0	3216	0	0	6	0	0	0	0.0	39.358208	0.0	0.0
HER4_E12_P1	99	3216	0	3216	0	0	6	0	0	2	0.0	39.717663	0.0	0.0
HER4_E12_P1	100	3216	3216	0	0	0	0	17	1	2	39.709267	0.0	0.0	0.0
HER4_E12_P1	101	3216	0	0	3213	3	0	0	1	9	0.0	0.0	39.924683	40.0
HER4_E12_P1	102	3216	3216	0	0	0	0	25	0	1	39.935013	0.0	0.0	0.0
HER4_E12_P1	103	3216	0	3216	0	0	8	0	1	1	0.0	39.81592	0.0	0.0
HER4_E12_P1	104	3216	0	3215	1	0	24	0	0	0	0.0	39.8423	40.0	0.0
HER4_E12_P1	105	3216	0	0	3216	0	0	1	0	25	0.0	0.0	39.913868	0.0
HER4_E12_P1	106	3216	0	0	3215	1	2	0	0	10	0.0	0.0	39.860966	40.0
HER4_E12_P1	107	3216	3216	0	0	0	0	50	4	2	39.847015	0.0	0.0	0.0
HER4_E12_P1	108	3216	0	0	3216	0	0	0	0	14	0.0	0.0	39.85479	0.0
HER4_E12_P1	109	3216	0	0	0	3216	3	0	2	0	0.0	0.0	0.0	39.86816
HER4_E12_P1	110	3216	3216	0	0	0	0	4	1	0	39.80659	0.0	0.0	0.0
HER4_E12_P1	111	3216	3216	0	0	0	0	18	1	0	39.87158	0.0	0.0	0.0
HER4_E12_P1	112	3216	0	3216	0	0	10	0	0	0	0.0	39.83831	0.0	0.0
HER4_E12_P1	113	3216	1	3214	0	1	23	0	0	0	40.0	39.81674	0.0	40.0
HER4_E12_P1	114	3216	3216	0	0	0	0	27	1	3	39.80504	0.0	0.0	0.0
HER4_E12_P1	115	3216	0	3216	0	0	26	0	0	1	0.0	39.838932	0.0	0.0
HER4_E12_P1	116	3216	0	3216	0	0	8	0	1	1	0.0	39.678173	0.0	0.0
HER4_E12_P1	117	3216	0	3216	0	0	15	0	1	1	0.0	39.76026	0.0	0.0
HER4_E12_P1	118	3216	0	3216	0	0	8	0	0	3	0.0	39.762436	0.0	0.0
HER4_E12_P1	119	3216	0	3216	0	0	159	0	0	0	0.0	39.777985	0.0	0.0
HER4_E12_P1	120	3216	3216	0	0	0	0	4	0	3	39.906406	0.0	0.0	0.0
HER4_E12_P1	121	3216	3216	0	0	0	0	112	0	2	39.774254	0.0	0.0	0.0
HER4_E12_P1	122	3216	0	3216	0	0	9	0	0	79	0.0	39.821827	0.0	0.0
HER4_E12_P1	123	3216	0	0	0	3216	1	83	27	0	0.0	0.0	0.0	39.810944
HER4_E12_P1	124	3216	0	3216	0	0	106	0	0	1	0.0	39.784824	0.0	0.0
HER4_E12_P1	125	3216	3216	0	0	0	0	141	2	0	39.754353	0.0	0.0	0.0
HER4_E12_P1	126	3216	0	3216	0	0	124	0	0	1	0.0	39.90081	0.0	0.0
HER4_E12_P1	127	3216	3216	0	0	0	0	9	0	0	39.76959	0.0	0.0	0.0
HER4_E12_P1	128	3216	3216	0	0	0	0	2	0	0	39.76337	0.0	0.0	0.0
HER4_E12_P1	129	3216	3216	0	0	0	0	12	0	1	39.666355	0.0	0.0	0.0
HER4_E21_P1	1	1610	0	0	1610	0	0	1	0	4	0.0	0.0	39.608696	0.0
HER4_E21_P1	2	1611	0	0	1611	0	4	0	0	3	0.0	0.0	39.621975	0.0
HER4_E21_P1	3	1611	1611	0	0	0	0	4	72	0	39.63625	0.0	0.0	0.0
HER4_E21_P1	4	1611	1611	0	0	0	0	1	0	0	39.689632	0.0	0.0	0.0
HER4_E21_P1	5	1611	1611	0	0	0	0	2	0	1	39.87275	0.0	0.0	0.0
HER4_E21_P1	6	1611	1611	0	0	0	0	0	0	2	39.895718	0.0	0.0	0.0
HER4_E21_P1	7	1611	0	0	0	1611	21	1	3	0	0.0	0.0	0.0	39.870888
HER4_E21_P1	8	1611	0	0	1611	0	0	0	0	34	0.0	0.0	39.84668	0.0
HER4_E21_P1	9	1611	0	0	0	1611	1	1	30	0	0.0	0.0	0.0	39.692116
HER4_E21_P1	10	1611	0	1611	0	0	5	0	0	26	0.0	39.621353	0.0	0.0
HER4_E21_P1	11	1611	0	0	0	1611	1	21	66	0	0.0	0.0	0.0	39.69646
HER4_E21_P1	12	1611	1	1610	0	0	3	1	0	18	40.0	39.758385	0.0	0.0
HER4_E21_P1	13	1611	1611	0	0	0	0	29	0	1	39.75667	0.0	0.0	0.0
HER4_E21_P1	14	1611	0	0	0	1611	20	0	1	0	0.0	0.0	0.0	39.58349
HER4_E21_P1	15	1611	0	0	0	1611	0	0	3	0	0.0	0.0	0.0	39.77902
HER4_E21_P1	16	1611	0	0	0	1611	1	0	1	0	0.0	0.0	0.0	39.751087
HER4_E21_P1	17	1611	0	0	0	1611	1	0	4	0	0.0	0.0	0.0	39.777157
HER4_E21_P1	18	1611	0	0	1611	0	0	0	0	30	0.0	0.0	39.707016	0.0
HER4_E21_P1	19	1611	1611	0	0	0	0	23	7	0	39.734947	0.0	0.0	0.0
HER4_E21_P1	20	1611	0	0	1610	1	6	0	1	7	0.0	0.0	39.742237	40.0
HER4_E21_P1	21	1611	1611	0	0	0	0	12	5	0	39.72067	0.0	0.0	0.0
HER4_E21_P1	22	1611	0	0	0	1611	5	0	12	0	0.0	0.0	0.0	39.648045
HER4_E21_P1	23	1611	0	1611	0	0	4	0	0	7	0.0	39.738052	0.0	0.0
HER4_E21_P1	24	1611	0	1611	0	0	7	0	0	0	0.0	39.73557	0.0	0.0
HER4_E21_P1	25	1611	0	0	0	1611	0	5	12	0	0.0	0.0	0.0	39.736187
HER4_E21_P1	26	1611	0	0	0	1611	0	0	8	0	0.0	0.0	0.0	39.698944
HER4_E21_P1	27	1611	0	0	0	1611	0	0	2	0	0.0	0.0	0.0	39.777157
HER4_E21_P1	28	1611	0	1611	0	0	5	0	0	9	0.0	39.82371	0.0	0.0
HER4_E21_P1	29	1611	0	1610	0	1	9	1	0	0	0.0	39.821117	0.0	40.0
HER4_E21_P1	30	1611	1611	0	0	0	0	9	0	2	39.852264	0.0	0.0	0.0
HER4_E21_P1	31	1611	0	1611	0	0	5	0	1	0	0.0	39.780262	0.0	0.0
HER4_E21_P1	32	1611	1611	0	0	0	0	4	0	0	39.8833	0.0	0.0	0.0
HER4_E21_P1	33	1611	0	0	0	1611	3	1	2	0	0.0	0.0	0.0	40.0
HER4_E21_P1	34	1611	0	0	0	1611	0	0	3	0	0.0	0.0	0.0	40.0
HER4_E21_P1	35	1611	0	0	0	1611	0	0	7	0	0.0	0.0	0.0	40.0
HER4_E21_P1	36	1611	0	0	1611	0	1	0	0	8	0.0	0.0	40.0	0.0
HER4_E21_P1	37	1611	1611	0	0	0	0	19	0	2	40.0	0.0	0.0	0.0
HER4_E21_P1	38	1611	0	0	1611	0	0	0	0	1	0.0	0.0	40.0	0.0
HER4_E21_P1	39	1611	0	0	0	1611	0	0	1	0	0.0	0.0	0.0	40.0
HER4_E21_P1	40	1611	1611	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	41	1611	1611	0	0	0	0	16	1	1	40.0	0.0	0.0	0.0
HER4_E21_P1	42	1611	0	1611	0	0	6	1	0	0	0.0	40.0	0.0	0.0
HER4_E21_P1	43	1611	1611	0	0	0	0	77	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	44	1611	0	0	1611	0	0	0	0	10	0.0	0.0	40.0	0.0
HER4_E21_P1	45	1611	1611	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	46	1611	0	0	0	1611	0	0	1	0	0.0	0.0	0.0	40.0
HER4_E21_P1	47	1611	0	0	0	1611	1	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P1	48	1611	1611	0	0	0	0	16	1	0	40.0	0.0	0.0	0.0
HER4_E21_P1	49	1611	0	0	1611	0	9	3	0	10	0.0	0.0	39.99938	0.0
HER4_E21_P1	50	1611	0	1611	0	0	15	0	7	0	0.0	40.0	0.0	0.0
HER4_E21_P1	51	1611	0	1611	0	0	12	0	0	1	0.0	39.99938	0.0	0.0
HER4_E21_P1	52	1611	0	1611	0	0	18	0	3	1	0.0	39.99938	0.0	0.0
HER4_E21_P1	53	1611	0	0	1611	0	1	5	0	17	0.0	0.0	40.0	0.0
HER4_E21_P1	54	1611	0	0	0	1611	0	3	40	0	0.0	0.0	0.0	39.99938
HER4_E21_P1	55	1611	0	1610	0	1	22	1	4	11	0.0	40.0	0.0	40.0
HER4_E21_P1	56	1611	0	0	1610	1	0	6	0	8	0.0	0.0	39.998756	40.0
HER4_E21_P1	57	1611	0	0	1611	0	7	0	0	14	0.0	0.0	40.0	0.0
HER4_E21_P1	58	1611	1611	0	0	0	0	1	5	0	40.0	0.0	0.0	0.0
HER4_E21_P1	59	1611	1611	0	0	0	0	5	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	60	1611	1611	0	0	0	0	0	0	13	39.996277	0.0	0.0	0.0
HER4_E21_P1	61	1611	0	0	0	1611	2	0	19	0	0.0	0.0	0.0	40.0
HER4_E21_P1	62	1611	0	0	1611	0	0	0	0	9	0.0	0.0	40.0	0.0
HER4_E21_P1	63	1611	0	0	1611	0	0	0	0	8	0.0	0.0	39.99814	0.0
HER4_E21_P1	64	1611	0	0	1611	0	1	14	0	15	0.0	0.0	39.99938	0.0
HER4_E21_P1	65	1611	0	1611	0	0	40	0	0	2	0.0	39.625076	0.0	0.0
HER4_E21_P1	66	1611	1611	0	0	0	0	1	1	14	39.83799	0.0	0.0	0.0
HER4_E21_P1	67	1611	0	0	0	1611	1	11	1	0	0.0	0.0	0.0	39.8982
HER4_E21_P1	68	1611	0	1611	0	0	30	0	0	1	0.0	39.79702	0.0	0.0
HER4_E21_P1	69	1611	1611	0	0	0	0	5	0	1	39.80261	0.0	0.0	0.0
HER4_E21_P1	70	1611	1611	0	0	0	0	20	12	1	39.570454	0.0	0.0	0.0
HER4_E21_P1	71	1611	0	0	1611	0	0	12	0	12	0.0	0.0	39.749844	0.0
HER4_E21_P1	72	1611	0	1611	0	0	45	0	0	0	0.0	39.730602	0.0	0.0
HER4_E21_P1	73	1611	1611	0	0	0	0	22	0	2	39.858475	0.0	0.0	0.0
HER4_E21_P1	74	1611	0	1611	0	0	6	0	0	11	0.0	39.891373	0.0	0.0
HER4_E21_P1	75	1611	0	0	0	1611	1	1	57	0	0.0	0.0	0.0	39.808193
HER4_E21_P1	76	1611	0	0	1611	0	1	13	0	9	0.0	0.0	39.67163	0.0
HER4_E21_P1	77	1611	3	1608	0	0	11	3	0	15	39.0	39.16729	0.0	0.0
HER4_E21_P1	78	1611	0	0	0	1611	1	0	92	0	0.0	0.0	0.0	39.816883
HER4_E21_P1	79	1611	0	0	1611	0	0	0	0	32	0.0	0.0	39.854126	0.0
HER4_E21_P1	80	1611	0	0	0	1611	2	0	33	0	0.0	0.0	0.0	39.81626
HER4_E21_P1	81	1611	0	0	0	1611	1	0	1	0	0.0	0.0	0.0	39.67039
HER4_E21_P1	82	1611	0	0	0	1611	0	0	1	0	0.0	0.0	0.0	39.816883
HER4_E21_P1	83	1611	0	0	1610	1	0	0	1	5	0.0	0.0	39.68447	40.0
HER4_E21_P1	84	1611	0	0	0	1611	1	0	8	0	0.0	0.0	0.0	39.768467
HER4_E21_P1	85	1611	0	0	0	1611	1	0	3	0	0.0	0.0	0.0	39.655495
HER4_E21_P1	86	1611	0	0	1611	0	1	0	0	3	0.0	0.0	39.845436	0.0
HER4_E21_P1	87	1611	0	0	1611	0	2	1	0	7	0.0	0.0	39.800125	0.0
HER4_E21_P1	88	1611	1611	0	0	0	0	24	1	1	39.61204	0.0	0.0	0.0
HER4_E21_P1	89	1611	0	1611	0	0	6	0	0	1	0.0	39.752327	0.0	0.0
HER4_E21_P1	90	1611	0	1611	0	0	7	0	0	1	0.0	39.68777	0.0	0.0
HER4_E21_P1	91	1611	0	0	0	1611	4	0	33	0	0.0	0.0	0.0	39.690254
HER4_E21_P1	92	1611	1611	0	0	0	0	5	2	0	39.61887	0.0	0.0	0.0
HER4_E21_P1	93	1611	0	0	1610	1	1	0	0	9	0.0	0.0	39.69503	40.0
HER4_E21_P1	94	1611	1611	0	0	0	0	2	0	5	39.564247	0.0	0.0	0.0
HER4_E21_P1	95	1611	0	0	0	1611	2	1	17	0	0.0	0.0	0.0	39.589695
