#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
PIK3CA_E9	65	2060	0	2060	0	0	9	0	9	7	0.0	39.999516	0.0	0.0
PIK3CA_E9	66	2060	2060	0	0	0	0	29	1	3	39.9233	0.0	0.0	0.0
PIK3CA_E9	67	2060	0	2060	0	0	11	0	2	2	0.0	39.956795	0.0	0.0
PIK3CA_E9	68	2060	0	0	0	2060	3	2	30	0	0.0	0.0	0.0	39.93495
PIK3CA_E9	69	2060	0	0	2060	0	4	0	0	12	0.0	0.0	39.92767	0.0
PIK3CA_E9	70	2060	2060	0	0	0	0	18	3	4	39.943203	0.0	0.0	0.0
PIK3CA_E9	71	2060	0	0	2060	0	5	3	0	14	0.0	0.0	39.94272	0.0
PIK3CA_E9	72	2060	2060	0	0	0	1	36	0	4	39.892235	0.0	0.0	0.0
PIK3CA_E9	73	2060	0	2060	0	0	9	0	1	8	0.0	39.75874	0.0	0.0
PIK3CA_E9	74	2060	0	2060	0	0	11	0	0	6	0.0	39.956795	0.0	0.0
PIK3CA_E9	75	2060	0	0	0	2060	13	1	12	0	0.0	0.0	0.0	39.930584
PIK3CA_E9	76	2060	2060	0	0	0	0	7	0	2	39.977184	0.0	0.0	0.0
PIK3CA_E9	77	2060	2059	1	0	0	1	27	1	7	39.610977	32.0	0.0	0.0
PIK3CA_E9	78	2060	0	2060	0	0	14	0	0	10	0.0	39.944176	0.0	0.0
PIK3CA_E9	79	2060	0	0	0	2060	3	10	15	0	0.0	0.0	0.0	39.918446
PIK3CA_E9	80	2060	0	2060	0	0	20	0	12	7	0.0	39.893204	0.0	0.0
PIK3CA_E9	81	2060	0	0	2060	0	3	0	0	24	0.0	0.0	39.940777	0.0
PIK3CA_E9	82	2060	0	0	0	2060	17	0	3	0	0.0	0.0	0.0	39.931553
PIK3CA_E9	83	2060	2060	0	0	0	0	4	1	1	39.84369	0.0	0.0	0.0
PIK3CA_E9	84	2060	2060	0	0	0	0	2	0	2	39.985924	0.0	0.0	0.0
PIK3CA_E9	85	2060	2060	0	0	0	0	2	1	0	39.902912	0.0	0.0	0.0
PIK3CA_E9	86	2060	2060	0	0	0	0	9	1	2	39.921844	0.0	0.0	0.0
PIK3CA_E20	1	3100	3100	0	0	0	0	10	0	4	39.863873	0.0	0.0	0.0
PIK3CA_E20	2	3100	0	0	0	3100	28	0	12	0	0.0	0.0	0.0	39.829678
PIK3CA_E20	3	3100	0	0	0	3100	5	0	7	0	0.0	0.0	0.0	39.954193
PIK3CA_E20	4	3100	0	0	3100	0	1	3	0	57	0.0	0.0	39.865482	0.0
PIK3CA_E20	5	3101	0	3101	0	0	24	0	26	4	0.0	39.866817	0.0	0.0
PIK3CA_E20	6	3101	3101	0	0	0	0	41	3	5	39.83199	0.0	0.0	0.0
PIK3CA_E20	7	3101	3101	0	0	0	0	9	1	1	39.906803	0.0	0.0	0.0
PIK3CA_E20	8	3101	3101	0	0	0	0	37	2	1	39.8881	0.0	0.0	0.0
PIK3CA_E20	9	3101	0	3101	0	0	52	0	1	0	0.0	39.87746	0.0	0.0
PIK3CA_E20	10	3101	3101	0	0	0	0	130	1	3	39.776848	0.0	0.0	0.0
PIK3CA_E20	11	3101	0	0	3101	0	33	3	0	30	0.0	0.0	39.83973	0.0
PIK3CA_E20	12	3101	0	0	3101	0	4	2	0	24	0.0	0.0	39.64592	0.0
PIK3CA_E20	13	3101	0	0	3101	0	6	3	0	28	0.0	0.0	39.644955	0.0
PIK3CA_E20	14	3101	0	0	0	3101	3	0	33	0	0.0	0.0	0.0	39.90455
PIK3CA_E20	15	3101	3101	0	0	0	0	18	3	18	39.899387	0.0	0.0	0.0
PIK3CA_E20	16	3101	0	3101	0	0	33	0	1	5	0.0	39.87004	0.0	0.0
PIK3CA_E20	17	3101	2	0	3099	0	10	16	2	33	38.5	0.0	39.858665	0.0
PIK3CA_E20	18	3101	0	0	3101	0	1	3	0	16	0.0	0.0	39.923897	0.0
PIK3CA_E20	19	3101	0	0	0	3101	4	3	72	0	0.0	0.0	0.0	39.8465
PIK3CA_E20	20	3101	0	0	0	3101	2	1	6	0	0.0	0.0	0.0	39.960335
PIK3CA_E20	21	3101	3101	0	0	0	0	8	0	21	39.895195	0.0	0.0	0.0
PIK3CA_E20	22	3101	0	3101	0	0	21	0	1	3	0.0	39.889713	0.0	0.0
PIK3CA_E20	23	3101	3101	0	0	0	0	23	1	2	39.88423	0.0	0.0	0.0
PIK3CA_E20	24	3101	0	0	0	3101	11	0	4	0	0.0	0.0	0.0	39.947437
PIK3CA_E20	25	3101	3101	0	0	0	0	6	1	12	39.87004	0.0	0.0	0.0
PIK3CA_E20	26	3101	3101	0	0	0	0	7	1	1	39.963238	0.0	0.0	0.0
PIK3CA_E20	27	3101	3101	0	0	0	0	7	0	1	39.95711	0.0	0.0	0.0
PIK3CA_E20	28	3101	3101	0	0	0	0	21	5	1	39.923897	0.0	0.0	0.0
PIK3CA_E20	29	3101	0	0	3101	0	3	1	0	14	0.0	0.0	39.86101	0.0
PIK3CA_E20	30	3101	0	0	0	3101	1	0	9	0	0.0	0.0	0.0	39.96646
PIK3CA_E20	31	3100	0	3100	0	0	14	0	0	1	0.0	39.926773	0.0	0.0
PIK3CA_E20	32	3100	3100	0	0	0	0	59	4	7	39.858063	0.0	0.0	0.0
PIK3CA_E20	33	3100	0	3100	0	0	27	0	1	2	0.0	39.819355	0.0	0.0
PIK3CA_E20	34	3100	0	0	3100	0	0	1	0	39	0.0	0.0	39.896774	0.0
PIK3CA_E20	35	3100	3100	0	0	0	0	6	0	3	39.961613	0.0	0.0	0.0
PIK3CA_E20	36	3100	3100	0	0	0	0	35	2	5	39.86258	0.0	0.0	0.0
PIK3CA_E20	37	3100	0	3100	0	0	13	0	1	1	0.0	39.931614	0.0	0.0
PIK3CA_E20	38	3100	3100	0	0	0	0	53	4	2	39.86742	0.0	0.0	0.0
PIK3CA_E20	39	3100	1	3099	0	0	13	0	1	0	39.0	39.90771	0.0	0.0
PIK3CA_E20	40	3100	0	3100	0	0	16	0	5	4	0.0	39.872257	0.0	0.0
PIK3CA_E20	41	3100	0	0	3100	0	0	0	0	18	0.0	0.0	39.91516	0.0
PIK3CA_E20	42	3100	0	0	0	3100	1	2	25	0	0.0	0.0	0.0	39.90484
PIK3CA_E20	43	3100	0	0	0	3100	2	0	6	0	0.0	0.0	0.0	39.88645
PIK3CA_E20	44	3100	0	0	0	3100	2	6	7	0	0.0	0.0	0.0	39.74258
PIK3CA_E20	45	3100	0	3100	0	0	22	0	0	3	0.0	39.91871	0.0	0.0
PIK3CA_E20	46	3100	1	3099	0	0	21	0	0	4	40.0	39.855114	0.0	0.0
PIK3CA_E20	47	3100	3100	0	0	0	0	28	0	7	39.91871	0.0	0.0	0.0
PIK3CA_E20	48	3100	0	3100	0	0	22	0	1	10	0.0	39.921936	0.0	0.0
PIK3CA_E20	49	3100	0	0	0	3100	9	0	28	0	0.0	0.0	0.0	39.84226
PIK3CA_E20	50	3099	3099	0	0	0	0	4	0	12	39.910294	0.0	0.0	0.0
PIK3CA_E20	51	3099	0	0	0	3099	6	29	14	0	0.0	0.0	0.0	39.465633
PIK3CA_E20	52	3099	0	0	0	3099	1	0	6	0	0.0	0.0	0.0	39.950306
PIK3CA_E20	53	3099	0	0	0	3099	4	0	31	0	0.0	0.0	0.0	39.8919
PIK3CA_E20	54	3106	0	0	3105	1	19	1	1	48	0.0	0.0	39.991627	40.0
PIK3CA_E20	55	3105	3105	0	0	0	0	14	14	18	40.0	0.0	0.0	0.0
PIK3CA_E20	56	3105	0	0	1	3104	19	12	20	1	0.0	0.0	40.0	40.0
PIK3CA_E20	57	3104	1	3103	0	0	48	1	1	22	40.0	40.0	0.0	0.0
PIK3CA_E20	58	3104	3104	0	0	0	0	53	2	4	40.0	0.0	0.0	0.0
PIK3CA_E20	59	3104	3104	0	0	0	0	10	3	2	39.9971	0.0	0.0	0.0
PIK3CA_E20	60	3102	3101	1	0	0	1	124	20	6	39.99742	40.0	0.0	0.0
PIK3CA_E20	61	3102	0	0	3102	0	43	4	0	23	0.0	0.0	39.995487	0.0
PIK3CA_E20	62	3101	3101	0	0	0	0	8	11	6	40.0	0.0	0.0	0.0
PIK3CA_E20	63	3101	3101	0	0	0	0	7	1	5	40.0	0.0	0.0	0.0
PIK3CA_E20	64	3101	3101	0	0	0	0	11	3	20	40.0	0.0	0.0	0.0
PIK3CA_E20	65	3101	0	0	0	3101	12	18	18	0	0.0	0.0	0.0	39.996452
PIK3CA_E20	66	3101	1	3100	0	0	24	1	1	10	37.0	39.850967	0.0	0.0
PIK3CA_E20	67	3101	3100	1	0	0	1	39	2	2	39.890324	39.0	0.0	0.0
PIK3CA_E20	68	3101	3101	0	0	0	0	10	0	2	39.955822	0.0	0.0	0.0
PIK3CA_E20	69	3101	0	0	0	3101	17	0	15	0	0.0	0.0	0.0	39.84876
PIK3CA_E20	70	3101	1	3100	0	0	18	1	0	13	39.0	39.718388	0.0	0.0
PIK3CA_E20	71	3101	3101	0	0	0	0	61	9	8	39.541115	0.0	0.0	0.0
PIK3CA_E20	72	3101	0	0	0	3101	16	1	9	0	0.0	0.0	0.0	39.87778
PIK3CA_E20	73	3101	2	3099	0	0	40	2	1	11	38.5	39.840595	0.0	0.0
PIK3CA_E20	74	3101	0	0	3101	0	5	14	0	39	0.0	0.0	39.814255	0.0
PIK3CA_E20	75	3101	3101	0	0	0	0	74	7	1	39.83586	0.0	0.0	0.0
PIK3CA_E20	76	3101	0	0	3101	0	9	0	0	24	0.0	0.0	39.82812	0.0
PIK3CA_E20	77	3101	3025	76	0	0	66	70	6	2	39.832066	38.289474	0.0	0.0
PIK3CA_E20	78	3101	0	0	0	3101	9	1	18	0	0.0	0.0	0.0	39.853596
PIK3CA_E20	79	3101	1	0	3100	0	9	0	1	32	38.0	0.0	39.850967	0.0
PIK3CA_E20	80	3101	3101	0	0	0	0	44	12	3	39.86972	0.0	0.0	0.0
PIK3CA_E20	81	3101	0	0	0	3101	13	0	16	0	0.0	0.0	0.0	39.808773
PIK3CA_E20	82	3101	2	3099	0	0	25	2	1	14	36.0	39.868343	0.0	0.0
PIK3CA_E20	83	3101	0	3101	0	0	16	0	4	9	0.0	39.831345	0.0	0.0
PIK3CA_E20	84	3101	0	0	0	3101	11	11	37	0	0.0	0.0	0.0	39.593033
PIK3CA_E20	85	3101	1	3100	0	0	17	0	0	12	39.0	39.869034	0.0	0.0
PIK3CA_E20	86	3101	2	3099	0	0	38	2	1	6	39.0	39.89158	0.0	0.0
PIK3CA_E20	87	3101	1	0	3100	0	3	10	0	23	40.0	0.0	39.84839	0.0
PIK3CA_E20	88	3101	0	0	0	3101	15	2	62	0	0.0	0.0	0.0	39.210255
PIK3CA_E20	89	3101	0	3101	0	0	24	0	4	5	0.0	39.848114	0.0	0.0
PIK3CA_E20	90	3101	1	3100	0	0	22	1	4	2	38.0	39.86129	0.0	0.0
PIK3CA_E20	91	3101	3100	1	0	0	1	27	11	2	39.47774	36.0	0.0	0.0
PIK3CA_E20	92	3101	0	0	3098	3	1	0	2	23	0.0	0.0	39.726597	38.666668
PIK3CA_E20	93	3101	3101	0	0	0	0	9	1	0	39.96517	0.0	0.0	0.0
PIK3CA_E20	94	3101	3101	0	0	0	0	28	1	2	39.93744	0.0	0.0	0.0
PIK3CA_E20	95	3101	0	0	3101	0	9	1	0	16	0.0	0.0	39.761368	0.0
PIK3CA_E20	96	3101	3101	0	0	0	0	6	0	0	39.97388	0.0	0.0	0.0
PIK3CA_E20	97	3101	3101	0	0	0	0	2	0	0	39.9713	0.0	0.0	0.0
PIK3CA_E20	98	3101	3101	0	0	0	0	4	0	1	39.969044	0.0	0.0	0.0
PIK3CA_E20	99	3101	3101	0	0	0	0	9	0	5	39.965496	0.0	0.0	0.0
PIK3CA_E20	100	3101	3101	0	0	0	0	15	0	54	39.81522	0.0	0.0	0.0
PIK3CA_E20	101	3101	0	0	0	3101	3	54	13	0	0.0	0.0	0.0	39.856174
PIK3CA_E20	102	3101	1	3100	0	0	25	1	1	4	38.0	39.900646	0.0	0.0
PIK3CA_E20	103	3101	0	3101	0	0	78	0	1	4	0.0	39.867138	0.0	0.0
PIK3CA_E20	104	3101	3101	0	0	0	0	15	0	57	39.88552	0.0	0.0	0.0
PIK3CA_E20	105	3101	0	0	0	3101	3	0	8	0	0.0	0.0	0.0	39.92809
PIK3CA_E20	106	3101	0	0	0	3101	2	56	9	0	0.0	0.0	0.0	39.872944
PIK3CA_E20	107	3101	2	3099	0	0	23	1	0	3	38.0	39.899323	0.0	0.0
PIK3CA_E20	108	3101	0	3101	0	0	78	0	1	1	0.0	39.841343	0.0	0.0
PIK3CA_E20	109	3101	3101	0	0	0	0	14	16	70	39.42857	0.0	0.0	0.0
PIK3CA_E20	110	3101	0	0	0	3101	8	1	70	0	0.0	0.0	0.0	39.805546
PIK3CA_E20	111	3101	1	0	3099	1	4	0	2	89	37.0	0.0	39.842854	38.0
PIK3CA_E20	112	3101	0	0	0	3101	4	0	25	0	0.0	0.0	0.0	39.88939
PIK3CA_E20	113	3101	0	0	1	3100	8	0	63	1	0.0	0.0	39.0	39.822258
PIK3CA_E20	114	3101	0	0	3101	0	3	0	0	25	0.0	0.0	39.88004	0.0
PIK3CA_E20	115	3101	0	0	3101	0	72	4	0	20	0.0	0.0	39.81522	0.0
PIK3CA_E20	116	3101	3099	2	0	0	2	88	66	0	39.774765	37.5	0.0	0.0
PIK3CA_E20	117	3101	0	0	3101	0	77	2	0	17	0.0	0.0	39.69171	0.0
PIK3CA_E20	118	3101	3101	0	0	0	0	32	66	6	39.84876	0.0	0.0	0.0
PIK3CA_E20	119	3101	0	0	3101	0	72	1	0	13	0.0	0.0	39.79426	0.0
PIK3CA_E20	120	3101	3101	0	0	0	0	7	1	4	39.96066	0.0	0.0	0.0
PIK3CA_E20	121	3101	3101	0	0	0	0	16	5	72	39.429214	0.0	0.0	0.0
PIK3CA_E20	122	3101	0	0	0	3101	5	0	6	0	0.0	0.0	0.0	39.920025
PIK3CA_E20	123	3101	0	0	0	3101	76	1	2	0	0.0	0.0	0.0	39.839405
PIK3CA_E20	124	3101	3101	0	0	0	0	3	5	6	39.87133	0.0	0.0	0.0
PIK3CA_E20	125	3101	3101	0	0	0	0	3	3	0	39.96646	0.0	0.0	0.0
PIK3CA_E20	126	3101	3101	0	0	0	0	16	67	1	39.87359	0.0	0.0	0.0
PIK3CA_E20	127	3101	0	0	3101	0	76	4	0	25	0.0	0.0	39.66946	0.0
PIK3CA_E20	128	3101	3101	0	0	0	0	102	4	2	39.842953	0.0	0.0	0.0
PIK3CA_E20	129	3101	0	3101	0	0	20	0	82	2	0.0	39.711704	0.0	0.0
PIK3CA_E20	130	3100	0	0	3100	0	76	2	0	49	0.0	0.0	39.72355	0.0
PIK3CA_E20	131	3100	3100	0	0	0	0	61	10	83	39.504837	0.0	0.0	0.0
PIK3CA_E20	132	3099	0	0	0	3099	5	0	21	0	0.0	0.0	0.0	39.789608
AKT1_E2	1	2296	0	0	0	2296	0	0	4	0	0.0	0.0	0.0	39.83014
AKT1_E2	2	2296	0	0	2296	0	1	0	0	43	0.0	0.0	39.71777	0.0
AKT1_E2	3	2296	0	0	2296	0	1	1	0	13	0.0	0.0	39.760887	0.0
AKT1_E2	4	2296	0	0	2296	0	0	0	0	17	0.0	0.0	39.871517	0.0
AKT1_E2	5	2297	1	2296	0	0	10	1	24	0	39.0	39.81751	0.0	0.0
AKT1_E2	6	2297	2297	0	0	0	0	35	1	2	39.825424	0.0	0.0	0.0
AKT1_E2	7	2297	0	2297	0	0	37	0	0	1	0.0	39.82499	0.0	0.0
AKT1_E2	8	2297	2297	0	0	0	0	30	0	2	39.773182	0.0	0.0	0.0
AKT1_E2	9	2297	281	2016	0	0	308	227	0	0	38.790035	39.49752	0.0	0.0
AKT1_E2	10	2297	0	2297	0	0	20	0	0	1	0.0	39.85111	0.0	0.0
AKT1_E2	11	2297	0	0	2296	1	1	21	1	21	0.0	0.0	39.76742	39.0
AKT1_E2	12	2297	0	0	2297	0	0	1	0	12	0.0	0.0	39.82934	0.0
AKT1_E2	13	2297	2297	0	0	0	0	16	20	2	39.03396	0.0	0.0	0.0
AKT1_E2	14	2297	2297	0	0	0	0	22	2	3	39.572487	0.0	0.0	0.0
AKT1_E2	15	2297	1	2296	0	0	38	1	0	0	37.0	39.839287	0.0	0.0
AKT1_E2	16	2297	0	2297	0	0	8	0	0	1	0.0	39.893776	0.0	0.0
AKT1_E2	17	2297	1	2296	0	0	8	1	1	0	38.0	39.86629	0.0	0.0
AKT1_E2	18	2297	0	2297	0	0	10	0	0	0	0.0	39.87636	0.0	0.0
AKT1_E2	19	2297	2297	0	0	0	0	16	0	4	39.84937	0.0	0.0	0.0
AKT1_E2	20	2297	0	0	0	2297	2	0	2	0	0.0	0.0	0.0	39.888115
AKT1_E2	21	2297	2297	0	0	0	0	15	1	4	39.88115	0.0	0.0	0.0
AKT1_E2	22	2297	0	0	2297	0	3	0	0	10	0.0	0.0	39.88681	0.0
AKT1_E2	23	2297	0	0	0	2297	2	0	6	0	0.0	0.0	0.0	39.874184
AKT1_E2	24	2297	0	0	0	2297	0	0	5	0	0.0	0.0	0.0	39.923378
AKT1_E2	25	2297	2297	0	0	0	0	12	0	1	39.909447	0.0	0.0	0.0
AKT1_E2	26	2297	0	0	2296	1	2	0	1	17	0.0	0.0	39.784843	38.0
AKT1_E2	27	2297	0	2297	0	0	17	0	0	0	0.0	39.884197	0.0	0.0
AKT1_E2	28	2297	0	0	2297	0	1	0	0	34	0.0	0.0	39.84719	0.0
AKT1_E2	29	2297	1	2296	0	0	24	1	0	0	38.0	39.845818	0.0	0.0
AKT1_E2	30	2297	0	0	2297	0	0	0	0	33	0.0	0.0	39.76665	0.0
AKT1_E2	31	2297	0	0	2297	0	0	0	0	7	0.0	0.0	39.911625	0.0
AKT1_E2	32	2297	2297	0	0	0	0	64	0	1	39.767086	0.0	0.0	0.0
AKT1_E2	33	2297	0	0	2297	0	0	1	0	9	0.0	0.0	39.92512	0.0
AKT1_E2	34	2297	2297	0	0	0	1	6	0	0	39.79016	0.0	0.0	0.0
AKT1_E2	35	2297	0	2297	0	0	15	0	0	0	0.0	39.92686	0.0	0.0
AKT1_E2	36	2297	2297	0	0	0	0	7	0	1	39.926426	0.0	0.0	0.0
AKT1_E2	37	2297	0	2297	0	0	11	0	1	0	0.0	39.888115	0.0	0.0
AKT1_E2	38	2297	2297	0	0	0	0	5	1	0	39.915977	0.0	0.0	0.0
AKT1_E2	39	2297	2297	0	0	0	0	15	1	1	39.877666	0.0	0.0	0.0
AKT1_E2	40	2297	0	2297	0	0	10	0	0	0	0.0	39.910316	0.0	0.0
AKT1_E2	41	2297	0	0	0	2297	0	0	2	0	0.0	0.0	0.0	39.836742
AKT1_E2	42	2297	0	0	0	2297	0	0	2	0	0.0	0.0	0.0	39.922073
AKT1_E2	43	2297	0	2297	0	0	7	0	0	0	0.0	39.92251	0.0	0.0
AKT1_E2	44	2297	0	0	0	2297	1	0	2	0	0.0	0.0	0.0	39.878536
AKT1_E2	45	2297	0	0	0	2297	0	0	2	0	0.0	0.0	0.0	39.728775
AKT1_E2	46	2297	0	2297	0	0	12	0	0	0	0.0	39.897694	0.0	0.0
AKT1_E2	47	2297	2297	0	0	0	0	15	2	3	39.773617	0.0	0.0	0.0
AKT1_E2	48	2297	1	2296	0	0	8	1	0	1	39.0	39.88676	0.0	0.0
AKT1_E2	49	2297	0	2297	0	0	12	0	0	0	0.0	39.883327	0.0	0.0
AKT1_E2	50	2297	0	2297	0	0	9	0	0	1	0.0	39.850674	0.0	0.0
AKT1_E2	51	2297	0	2297	0	0	40	0	1	0	0.0	39.723118	0.0	0.0
AKT1_E2	52	2297	2297	0	0	0	0	46	1	2	39.2377	0.0	0.0	0.0
AKT1_E2	53	2296	0	2296	0	0	14	0	10	1	0.0	39.782665	0.0	0.0
AKT1_E2	54	2296	0	0	2296	0	0	1	0	19	0.0	0.0	39.772648	0.0
AKT1_E2	55	2295	0	0	2295	0	1	0	0	19	0.0	0.0	39.762093	0.0
AKT1_E2	56	2295	0	0	0	2295	2	0	18	0	0.0	0.0	0.0	39.718517
AKT1_E2	57	2295	0	0	2295	0	13	0	0	10	0.0	0.0	39.710674	0.0
AKT1_E2	58	2292	2292	0	0	0	0	10	9	1	39.737785	0.0	0.0	0.0
AKT1_E2	59	2291	0	0	2290	1	1	9	1	3	0.0	0.0	39.669434	38.0
AKT1_E2	60	2291	0	2291	0	0	17	0	0	10	0.0	39.713226	0.0	0.0
AKT1_E2	61	2290	0	0	0	2290	1	2	9	0	0.0	0.0	0.0	39.765938
AKT1_E2	62	2289	0	0	0	2289	0	10	13	0	0.0	0.0	0.0	39.58978
AKT1_E2	63	2289	0	2289	0	0	9	0	0	0	0.0	39.380516	0.0	0.0
AKT1_E2	64	2289	0	2289	0	0	14	0	25	10	0.0	39.265617	0.0	0.0
AKT1_E2	65	2289	0	0	0	2289	1	1	36	0	0.0	0.0	0.0	39.244213
AKT1_E2	66	2284	0	0	2284	0	1	0	0	12	0.0	0.0	39.118214	0.0
AKT1_E2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	79	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	86	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	87	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	88	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	89	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	90	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	91	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	92	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	93	2297	0	0	2297	0	1	0	0	9	0.0	0.0	38.30344	0.0
AKT1_E2	94	2297	2297	0	0	0	0	4	3	1	39.03004	0.0	0.0	0.0
AKT1_E2	95	2297	2297	0	0	0	0	4	3	0	39.2734	0.0	0.0	0.0
AKT1_E2	96	2297	0	0	0	2297	3	0	3	0	0.0	0.0	0.0	39.31737
AKT1_E2	97	2297	0	2297	0	0	15	0	0	2	0.0	39.419243	0.0	0.0
AKT1_E2	98	2297	2297	0	0	0	0	9	2	1	39.467133	0.0	0.0	0.0
AKT1_E2	99	2297	2297	0	0	0	0	10	0	1	39.52068	0.0	0.0	0.0
AKT1_E2	100	2297	1	2296	0	0	20	1	0	1	37.0	39.512196	0.0	0.0
AKT1_E2	101	2297	1	2296	0	0	21	1	0	1	38.0	39.59974	0.0	0.0
AKT1_E2	102	2297	0	0	0	2297	4	3	19	0	0.0	0.0	0.0	39.612537
AKT1_E2	103	2297	0	2297	0	0	19	0	1	3	0.0	39.652157	0.0	0.0
AKT1_E2	104	2297	0	0	2297	0	1	12	0	33	0.0	0.0	39.5111	0.0
AKT1_E2	105	2297	0	0	2297	0	0	0	0	11	0.0	0.0	39.739662	0.0
AKT1_E2	106	2297	2297	0	0	0	0	14	2	1	39.81628	0.0	0.0	0.0
AKT1_E2	107	2297	0	0	0	2297	5	1	30	0	0.0	0.0	0.0	39.693077
AKT1_E2	108	2297	0	0	2297	0	0	1	0	16	0.0	0.0	39.796257	0.0
AKT1_E2	109	2297	2297	0	0	0	0	7	2	0	39.66304	0.0	0.0	0.0
AKT1_E2	110	2297	0	0	0	2297	2	0	5	0	0.0	0.0	0.0	39.393993
AKT1_E2	111	2297	0	0	0	2297	2	0	6	0	0.0	0.0	0.0	39.818893
AKT1_E2	112	2297	1	0	2296	0	2	1	1	10	36.0	0.0	39.819252	0.0
AKT1_E2	113	2297	0	0	0	2297	2	0	8	0	0.0	0.0	0.0	39.857204
AKT1_E2	114	2297	0	0	0	2297	0	0	3	0	0.0	0.0	0.0	39.884632
AKT1_E2	115	2297	0	2297	0	0	8	0	2	2	0.0	39.83805	0.0	0.0
AKT1_E2	116	2297	2297	0	0	0	0	35	1	5	39.795822	0.0	0.0	0.0
AKT1_E2	117	2297	0	2297	0	0	13	0	0	1	0.0	39.82412	0.0	0.0
AKT1_E2	118	2297	1	2296	0	0	12	1	0	1	38.0	39.852352	0.0	0.0
AKT1_E2	119	2297	2297	0	0	0	0	6	0	0	39.87636	0.0	0.0	0.0
AKT1_E2	120	2297	0	2297	0	0	16	0	0	0	0.0	39.748367	0.0	0.0
AKT1_E2	121	2297	0	2297	0	0	12	0	0	1	0.0	39.800175	0.0	0.0
AKT1_E2	122	2297	2297	0	0	0	0	3	0	3	39.79321	0.0	0.0	0.0
AKT1_E2	123	2297	2297	0	0	0	0	18	0	1	39.85111	0.0	0.0	0.0
AKT1_E2	124	2297	0	2297	0	0	15	0	0	0	0.0	39.837616	0.0	0.0
AKT1_E2	125	2297	0	0	0	2297	1	0	7	0	0.0	0.0	0.0	39.70396
AKT1_E2	126	2297	2297	0	0	0	0	6	0	1	39.915977	0.0	0.0	0.0
AKT1_E2	127	2297	1	2296	0	0	10	1	4	4	36.0	39.10453	0.0	0.0
AKT1_E2	128	2297	0	0	2297	0	2	1	0	31	0.0	0.0	39.77405	0.0
AKT1_E2	129	2297	0	2297	0	0	21	0	1	2	0.0	39.856335	0.0	0.0
AKT1_E2	130	2297	0	0	0	2297	5	1	5	0	0.0	0.0	0.0	39.32695
AKT1_E2	131	2297	0	2297	0	0	11	0	0	1	0.0	39.80801	0.0	0.0
AKT1_E2	132	2297	0	2297	0	0	18	0	0	0	0.0	39.859818	0.0	0.0
AKT1_E2	133	2297	0	0	2297	0	1	1	0	20	0.0	0.0	39.772312	0.0
AKT1_E2	134	2297	0	0	2297	0	2	0	0	12	0.0	0.0	39.77449	0.0
AKT1_E2	135	2297	1	2296	0	0	20	1	0	0	39.0	39.862804	0.0	0.0
AKT1_E2	136	2297	0	0	2297	0	1	1	0	11	0.0	0.0	39.792774	0.0
AKT1_E2	137	2297	0	0	2297	0	2	0	0	9	0.0	0.0	39.787548	0.0
