#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	68	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	69	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	70	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	71	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	72	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	73	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	74	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	75	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	76	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	77	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	78	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	79	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	80	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	81	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	82	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	83	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	84	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	85	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	86	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	87	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	88	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	89	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	90	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	91	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	92	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	93	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	94	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
PIK3CA_E9	1	2305	0	0	0	2305	3	0	24	0	0.0	0.0	0.0	39.846855
PIK3CA_E9	2	2305	0	0	2305	0	13	3	0	56	0.0	0.0	39.844685	0.0
PIK3CA_E9	3	2306	2306	0	0	0	0	9	27	31	39.873806	0.0	0.0	0.0
PIK3CA_E9	4	2306	2306	0	0	0	0	8	30	3	39.913704	0.0	0.0	0.0
PIK3CA_E9	5	2306	2306	0	0	0	1	29	3	4	39.91587	0.0	0.0	0.0
PIK3CA_E9	6	2306	0	2306	0	0	67	0	7	5	0.0	39.886818	0.0	0.0
PIK3CA_E9	7	2306	0	0	2306	0	32	25	1	21	0.0	0.0	39.619686	0.0
PIK3CA_E9	8	2306	2306	0	0	0	0	33	10	5	39.9072	0.0	0.0	0.0
PIK3CA_E9	9	2306	2306	0	0	0	0	6	25	4	39.935818	0.0	0.0	0.0
PIK3CA_E9	10	2306	0	0	0	2306	78	1	5	0	0.0	0.0	0.0	40.0
PIK3CA_E9	11	2306	0	0	0	2306	41	1	9	0	0.0	0.0	0.0	40.0
PIK3CA_E9	12	2306	0	0	0	2306	6	0	6	0	0.0	0.0	0.0	40.0
PIK3CA_E9	13	2306	0	0	2306	0	7	4	0	87	0.0	0.0	40.0	0.0
PIK3CA_E9	14	2306	0	0	0	2306	2	0	38	0	0.0	0.0	0.0	40.0
PIK3CA_E9	15	2306	2306	0	0	0	0	15	28	34	40.0	0.0	0.0	0.0
PIK3CA_E9	16	2306	0	0	2306	0	38	10	0	48	0.0	0.0	40.0	0.0
PIK3CA_E9	17	2306	2306	0	0	0	0	31	39	14	40.0	0.0	0.0	0.0
PIK3CA_E9	18	2306	0	0	2306	0	37	3	0	41	0.0	0.0	40.0	0.0
PIK3CA_E9	19	2306	0	2306	0	0	68	0	44	29	0.0	40.0	0.0	0.0
PIK3CA_E9	20	2306	2306	0	0	0	0	36	26	3	40.0	0.0	0.0	0.0
PIK3CA_E9	21	2306	0	2306	0	0	44	0	4	8	0.0	40.0	0.0	0.0
PIK3CA_E9	22	2306	2306	0	0	0	0	41	5	3	40.0	0.0	0.0	0.0
PIK3CA_E9	23	2306	0	0	0	2306	31	25	8	0	0.0	0.0	0.0	40.0
PIK3CA_E9	24	2306	0	0	2306	0	39	5	0	48	0.0	0.0	40.0	0.0
PIK3CA_E9	25	2306	0	0	2306	0	12	11	0	38	0.0	0.0	40.0	0.0
PIK3CA_E9	26	2306	0	0	0	2306	7	0	81	0	0.0	0.0	0.0	40.0
PIK3CA_E9	27	2306	0	0	2306	0	5	2	0	48	0.0	0.0	40.0	0.0
PIK3CA_E9	28	2306	0	0	0	2306	9	7	71	0	0.0	0.0	0.0	40.0
PIK3CA_E9	29	2306	0	0	2306	0	7	4	0	43	0.0	0.0	40.0	0.0
PIK3CA_E9	30	2306	0	0	1	2305	9	3	64	0	0.0	0.0	40.0	40.0
PIK3CA_E9	31	2306	0	0	2306	0	5	5	0	42	0.0	0.0	40.0	0.0
PIK3CA_E9	32	2306	0	0	0	2306	3	1	36	0	0.0	0.0	0.0	40.0
PIK3CA_E9	33	2306	0	2306	0	0	16	0	4	28	0.0	40.0	0.0	0.0
PIK3CA_E9	34	2306	2306	0	0	0	0	28	1	9	40.0	0.0	0.0	0.0
PIK3CA_E9	35	2306	2306	0	0	0	0	11	0	4	40.0	0.0	0.0	0.0
PIK3CA_E9	36	2306	2305	1	0	0	0	6	0	8	40.0	40.0	0.0	0.0
PIK3CA_E9	37	2306	0	0	0	2306	2	0	14	0	0.0	0.0	0.0	40.0
PIK3CA_E9	38	2306	0	0	2306	0	12	1	0	13	0.0	0.0	40.0	0.0
PIK3CA_E9	39	2306	2306	0	0	0	0	34	23	8	40.0	0.0	0.0	0.0
PIK3CA_E9	40	2306	0	0	2306	0	6	3	0	24	0.0	0.0	40.0	0.0
PIK3CA_E9	41	2306	0	0	0	2306	4	4	14	0	0.0	0.0	0.0	40.0
PIK3CA_E9	42	2306	1	2305	0	0	33	0	2	18	40.0	40.0	0.0	0.0
PIK3CA_E9	43	2306	2305	0	1	0	0	60	3	5	40.0	0.0	40.0	0.0
PIK3CA_E9	44	2306	0	2306	0	0	25	0	14	7	0.0	40.0	0.0	0.0
PIK3CA_E9	45	2306	0	0	2305	1	23	13	1	43	0.0	0.0	40.0	40.0
PIK3CA_E9	46	2306	2305	1	0	0	0	34	0	4	40.0	40.0	0.0	0.0
PIK3CA_E9	47	2306	1	2305	0	0	27	1	5	12	40.0	40.0	0.0	0.0
PIK3CA_E9	48	2306	0	2306	0	0	47	0	6	12	0.0	40.0	0.0	0.0
PIK3CA_E9	49	2306	2306	0	0	0	0	51	0	11	40.0	0.0	0.0	0.0
PIK3CA_E9	50	2306	1	2305	0	0	48	1	6	16	40.0	40.0	0.0	0.0
PIK3CA_E9	51	2306	2305	1	0	0	1	11	0	3	40.0	40.0	0.0	0.0
PIK3CA_E9	52	2306	2306	0	0	0	0	8	0	1	40.0	0.0	0.0	0.0
PIK3CA_E9	53	2306	2306	0	0	0	0	55	0	3	40.0	0.0	0.0	0.0
PIK3CA_E9	54	2306	0	2306	0	0	53	0	2	9	0.0	40.0	0.0	0.0
PIK3CA_E9	55	2306	2306	0	0	0	0	13	4	39	40.0	0.0	0.0	0.0
PIK3CA_E9	56	2306	0	0	0	2306	7	0	6	0	0.0	0.0	0.0	40.0
PIK3CA_E9	57	2306	0	0	0	2306	0	0	10	0	0.0	0.0	0.0	40.0
PIK3CA_E9	58	2306	0	0	0	2306	4	0	22	0	0.0	0.0	0.0	40.0
PIK3CA_E9	59	2306	0	0	0	2306	10	1	47	0	0.0	0.0	0.0	40.0
PIK3CA_E9	60	2306	0	0	2306	0	7	3	0	65	0.0	0.0	40.0	0.0
PIK3CA_E9	61	2306	0	0	0	2306	41	3	9	0	0.0	0.0	0.0	40.0
PIK3CA_E9	62	2306	2306	0	0	0	0	23	2	44	40.0	0.0	0.0	0.0
PIK3CA_E9	63	2306	0	0	0	2306	8	49	14	0	0.0	0.0	0.0	39.999565
PIK3CA_E9	64	2306	0	2306	0	0	37	0	3	7	0.0	40.0	0.0	0.0
PIK3CA_E9	65	2306	0	2306	0	0	69	0	21	21	0.0	39.997833	0.0	0.0
PIK3CA_E9	66	2306	2306	0	0	0	0	52	3	13	39.884647	0.0	0.0	0.0
PIK3CA_E9	67	2306	0	2305	1	0	12	0	13	23	0.0	39.921474	40.0	0.0
PIK3CA_E9	68	2306	0	0	0	2306	9	0	44	0	0.0	0.0	0.0	39.889854
PIK3CA_E9	69	2306	1	0	2305	0	30	8	0	19	40.0	0.0	39.784817	0.0
PIK3CA_E9	70	2306	2306	0	0	0	0	40	25	4	39.875977	0.0	0.0	0.0
PIK3CA_E9	71	2306	0	0	2306	0	30	33	0	19	0.0	0.0	39.866436	0.0
PIK3CA_E9	72	2306	2306	0	0	0	0	108	0	4	39.83998	0.0	0.0	0.0
PIK3CA_E9	73	2306	1	2305	0	0	14	0	5	35	40.0	39.904556	0.0	0.0
PIK3CA_E9	74	2306	1	2305	0	0	42	0	6	32	40.0	39.8859	0.0	0.0
PIK3CA_E9	75	2306	0	0	0	2306	54	0	16	0	0.0	0.0	0.0	39.872505
PIK3CA_E9	76	2306	2306	0	0	0	0	37	0	0	39.942326	0.0	0.0	0.0
PIK3CA_E9	77	2306	2306	0	0	0	0	66	1	30	39.84215	0.0	0.0	0.0
PIK3CA_E9	78	2306	0	2306	0	0	14	0	8	35	0.0	39.915005	0.0	0.0
PIK3CA_E9	79	2306	0	0	0	2306	3	33	48	0	0.0	0.0	0.0	39.85733
PIK3CA_E9	80	2306	1	2305	0	0	16	0	48	33	40.0	39.86898	0.0	0.0
PIK3CA_E9	81	2306	0	0	2306	0	32	9	0	53	0.0	0.0	39.862534	0.0
PIK3CA_E9	82	2306	0	0	1	2305	69	0	11	0	0.0	0.0	40.0	39.872017
PIK3CA_E9	83	2306	2306	0	0	0	0	8	0	0	39.959236	0.0	0.0	0.0
PIK3CA_E9	84	2306	2306	0	0	0	0	4	0	0	39.969643	0.0	0.0	0.0
PIK3CA_E9	85	2306	2306	0	0	0	0	12	1	3	39.92975	0.0	0.0	0.0
PIK3CA_E9	86	2305	2305	0	0	0	0	12	1	0	39.853363	0.0	0.0	0.0
PIK3CA_E20	1	2857	2857	0	0	0	0	4	0	1	39.82359	0.0	0.0	0.0
PIK3CA_E20	2	2857	0	0	0	2857	45	0	14	0	0.0	0.0	0.0	39.82394
PIK3CA_E20	3	2857	0	0	0	2857	6	1	0	0	0.0	0.0	0.0	39.941196
PIK3CA_E20	4	2857	0	0	2857	0	4	2	0	76	0.0	0.0	39.74904	0.0
PIK3CA_E20	5	2858	1	2857	0	0	17	1	41	12	37.0	39.766888	0.0	0.0
PIK3CA_E20	6	2858	2858	0	0	0	0	49	2	3	39.797062	0.0	0.0	0.0
PIK3CA_E20	7	2858	2858	0	0	0	0	16	0	1	39.44087	0.0	0.0	0.0
PIK3CA_E20	8	2858	2858	0	0	0	0	28	0	0	39.884186	0.0	0.0	0.0
PIK3CA_E20	9	2858	0	2858	0	0	56	0	1	1	0.0	39.826103	0.0	0.0
PIK3CA_E20	10	2858	2858	0	0	0	0	158	0	1	39.707836	0.0	0.0	0.0
PIK3CA_E20	11	2858	0	0	2858	0	30	4	0	27	0.0	0.0	39.784115	0.0
PIK3CA_E20	12	2858	0	0	2858	0	10	3	0	21	0.0	0.0	39.836597	0.0
PIK3CA_E20	13	2858	0	0	2858	0	12	3	0	21	0.0	0.0	39.8296	0.0
PIK3CA_E20	14	2858	0	0	0	2858	3	0	32	0	0.0	0.0	0.0	39.87264
PIK3CA_E20	15	2858	2858	0	0	0	0	16	2	17	39.85549	0.0	0.0	0.0
PIK3CA_E20	16	2858	0	2858	0	0	34	0	4	4	0.0	39.749825	0.0	0.0
PIK3CA_E20	17	2858	0	0	2858	0	12	29	0	41	0.0	0.0	39.56648	0.0
PIK3CA_E20	18	2858	0	0	2858	0	0	6	0	11	0.0	0.0	39.57103	0.0
PIK3CA_E20	19	2858	0	0	0	2858	2	2	63	0	0.0	0.0	0.0	39.807556
PIK3CA_E20	20	2858	0	0	0	2858	1	0	8	0	0.0	0.0	0.0	39.953815
PIK3CA_E20	21	2858	2858	0	0	0	0	3	0	9	39.87684	0.0	0.0	0.0
PIK3CA_E20	22	2858	0	2858	0	0	32	0	2	11	0.0	39.86109	0.0	0.0
PIK3CA_E20	23	2858	2858	0	0	0	0	14	0	1	39.884186	0.0	0.0	0.0
PIK3CA_E20	24	2858	0	0	0	2858	11	1	3	0	0.0	0.0	0.0	39.892933
PIK3CA_E20	25	2858	2858	0	0	0	0	7	2	7	39.46536	0.0	0.0	0.0
PIK3CA_E20	26	2858	2858	0	0	0	0	7	1	3	39.947166	0.0	0.0	0.0
PIK3CA_E20	27	2858	2858	0	0	0	0	9	0	2	39.94122	0.0	0.0	0.0
PIK3CA_E20	28	2858	2858	0	0	0	0	29	0	1	39.89993	0.0	0.0	0.0
PIK3CA_E20	29	2858	0	0	2858	0	3	3	0	11	0.0	0.0	39.890133	0.0
PIK3CA_E20	30	2858	0	0	0	2858	1	0	6	0	0.0	0.0	0.0	39.93282
PIK3CA_E20	31	2858	1	2857	0	0	12	1	3	5	37.0	39.867344	0.0	0.0
PIK3CA_E20	32	2858	2858	0	0	0	0	66	1	0	39.809307	0.0	0.0	0.0
PIK3CA_E20	33	2858	0	2858	0	0	19	0	6	5	0.0	39.86249	0.0	0.0
PIK3CA_E20	34	2858	0	0	2858	0	3	9	0	33	0.0	0.0	39.816654	0.0
PIK3CA_E20	35	2858	2858	0	0	0	0	5	0	1	39.911476	0.0	0.0	0.0
PIK3CA_E20	36	2858	2858	0	0	0	0	27	2	1	39.8415	0.0	0.0	0.0
PIK3CA_E20	37	2857	0	2857	0	0	11	0	1	4	0.0	39.893246	0.0	0.0
PIK3CA_E20	38	2857	2857	0	0	0	0	66	1	0	39.828842	0.0	0.0	0.0
PIK3CA_E20	39	2857	0	2857	0	0	8	0	2	2	0.0	39.59153	0.0	0.0
PIK3CA_E20	40	2857	0	2857	0	0	25	0	2	5	0.0	39.854042	0.0	0.0
PIK3CA_E20	41	2857	0	0	2857	0	4	3	0	20	0.0	0.0	39.841793	0.0
PIK3CA_E20	42	2857	0	0	0	2857	0	0	12	0	0.0	0.0	0.0	39.855442
PIK3CA_E20	43	2857	0	0	0	2857	3	2	10	0	0.0	0.0	0.0	39.879593
PIK3CA_E20	44	2857	0	0	0	2857	1	14	3	0	0.0	0.0	0.0	39.81589
PIK3CA_E20	45	2857	1	2856	0	0	20	1	3	9	36.0	39.840687	0.0	0.0
PIK3CA_E20	46	2857	0	2857	0	0	44	0	3	10	0.0	39.778088	0.0	0.0
PIK3CA_E20	47	2857	2857	0	0	0	0	36	0	4	39.83689	0.0	0.0	0.0
PIK3CA_E20	48	2857	0	2857	0	0	22	0	0	24	0.0	39.81799	0.0	0.0
PIK3CA_E20	49	2857	0	0	0	2857	21	1	18	0	0.0	0.0	0.0	39.738888
PIK3CA_E20	50	2857	2857	0	0	0	0	2	0	20	39.848793	0.0	0.0	0.0
PIK3CA_E20	51	2856	0	0	0	2856	1	4	9	0	0.0	0.0	0.0	39.90581
PIK3CA_E20	52	2856	0	0	0	2856	3	0	7	0	0.0	0.0	0.0	39.906162
PIK3CA_E20	53	2856	0	0	0	2856	1	2	49	0	0.0	0.0	0.0	39.783615
PIK3CA_E20	54	2865	1	0	2864	0	46	1	1	104	40.0	0.0	39.998604	0.0
PIK3CA_E20	55	2865	2865	0	0	0	0	10	37	37	39.999653	0.0	0.0	0.0
PIK3CA_E20	56	2865	0	0	0	2865	49	27	20	0	0.0	0.0	0.0	39.99581
PIK3CA_E20	57	2863	0	2863	0	0	81	0	7	46	0.0	39.988823	0.0	0.0
PIK3CA_E20	58	2861	2861	0	0	0	0	82	3	8	39.99021	0.0	0.0	0.0
PIK3CA_E20	59	2860	2860	0	0	0	0	14	1	4	39.99965	0.0	0.0	0.0
PIK3CA_E20	60	2859	2859	0	0	0	0	129	56	0	40.0	0.0	0.0	0.0
PIK3CA_E20	61	2859	0	0	2859	0	101	7	0	21	0.0	0.0	39.998253	0.0
PIK3CA_E20	62	2858	2858	0	0	0	0	4	21	6	39.99895	0.0	0.0	0.0
PIK3CA_E20	63	2858	2858	0	0	0	0	36	32	16	39.9972	0.0	0.0	0.0
PIK3CA_E20	64	2858	2858	0	0	0	0	10	6	57	40.0	0.0	0.0	0.0
PIK3CA_E20	65	2858	0	0	0	2858	35	56	11	0	0.0	0.0	0.0	39.99755
PIK3CA_E20	66	2858	0	2858	0	0	29	0	1	29	0.0	39.513645	0.0	0.0
PIK3CA_E20	67	2858	2858	0	0	0	0	42	0	6	39.73513	0.0	0.0	0.0
PIK3CA_E20	68	2858	2858	0	0	0	0	19	0	5	39.820503	0.0	0.0	0.0
PIK3CA_E20	69	2858	0	0	0	2858	20	3	15	0	0.0	0.0	0.0	39.684395
PIK3CA_E20	70	2858	0	2858	0	0	26	0	0	14	0.0	39.694893	0.0	0.0
PIK3CA_E20	71	2858	2858	0	0	0	0	95	1	6	39.684044	0.0	0.0	0.0
PIK3CA_E20	72	2858	0	0	0	2858	16	6	23	0	0.0	0.0	0.0	39.13366
PIK3CA_E20	73	2858	1	2857	0	0	53	1	3	18	37.0	39.655582	0.0	0.0
PIK3CA_E20	74	2858	1	0	2857	0	9	29	1	45	35.0	0.0	39.58593	0.0
PIK3CA_E20	75	2858	2858	0	0	0	0	62	7	4	39.69804	0.0	0.0	0.0
PIK3CA_E20	76	2858	0	0	2858	0	14	8	0	22	0.0	0.0	39.650455	0.0
PIK3CA_E20	77	2858	2858	0	0	0	0	16	13	2	39.77292	0.0	0.0	0.0
PIK3CA_E20	78	2858	0	0	0	2858	16	0	8	0	0.0	0.0	0.0	39.686844
PIK3CA_E20	79	2858	0	0	2857	1	4	0	1	32	0.0	0.0	39.715435	38.0
PIK3CA_E20	80	2858	2858	0	0	0	0	44	7	1	39.747375	0.0	0.0	0.0
PIK3CA_E20	81	2858	0	0	0	2858	10	1	11	0	0.0	0.0	0.0	39.559483
PIK3CA_E20	82	2858	0	2858	0	0	15	0	4	14	0.0	39.727432	0.0	0.0
PIK3CA_E20	83	2858	0	2858	0	0	26	0	8	7	0.0	39.362843	0.0	0.0
PIK3CA_E20	84	2858	0	0	1	2857	8	9	38	1	0.0	0.0	36.0	39.248863
PIK3CA_E20	85	2858	1	2857	0	0	15	1	0	10	37.0	39.73784	0.0	0.0
PIK3CA_E20	86	2858	0	2858	0	0	39	0	1	6	0.0	39.79811	0.0	0.0
PIK3CA_E20	87	2858	0	0	2858	0	3	19	0	30	0.0	0.0	39.731632	0.0
PIK3CA_E20	88	2858	0	0	0	2858	5	3	68	0	0.0	0.0	0.0	39.763123
PIK3CA_E20	89	2858	0	2858	0	0	18	0	8	14	0.0	39.760323	0.0	0.0
PIK3CA_E20	90	2858	0	2858	0	0	20	0	4	7	0.0	39.77152	0.0	0.0
PIK3CA_E20	91	2858	2858	0	0	0	0	19	0	1	39.89608	0.0	0.0	0.0
PIK3CA_E20	92	2858	0	0	2858	0	5	7	0	21	0.0	0.0	39.671448	0.0
PIK3CA_E20	93	2858	2858	0	0	0	0	7	1	1	39.929672	0.0	0.0	0.0
PIK3CA_E20	94	2858	2858	0	0	0	0	26	6	2	39.57243	0.0	0.0	0.0
PIK3CA_E20	95	2858	0	0	2858	0	5	1	0	19	0.0	0.0	39.69384	0.0
PIK3CA_E20	96	2858	2858	0	0	0	0	3	0	0	39.94122	0.0	0.0	0.0
PIK3CA_E20	97	2858	2858	0	0	0	0	1	0	3	39.925472	0.0	0.0	0.0
PIK3CA_E20	98	2858	2858	0	0	0	0	0	1	0	39.910427	0.0	0.0	0.0
PIK3CA_E20	99	2858	2858	0	0	0	0	7	8	3	39.420925	0.0	0.0	0.0
PIK3CA_E20	100	2858	2858	0	0	0	0	8	0	78	39.778168	0.0	0.0	0.0
PIK3CA_E20	101	2858	0	0	0	2858	3	77	2	0	0.0	0.0	0.0	39.445415
PIK3CA_E20	102	2858	0	2858	0	0	14	0	11	9	0.0	39.56788	0.0	0.0
PIK3CA_E20	103	2858	0	2858	0	0	116	0	6	7	0.0	39.720085	0.0	0.0
PIK3CA_E20	104	2858	2858	0	0	0	0	14	2	86	39.751575	0.0	0.0	0.0
PIK3CA_E20	105	2858	0	0	0	2858	5	0	7	0	0.0	0.0	0.0	39.850246
PIK3CA_E20	106	2858	0	0	1	2857	0	83	14	1	0.0	0.0	38.0	39.729435
PIK3CA_E20	107	2858	1	2857	0	0	21	1	4	7	37.0	39.81659	0.0	0.0
PIK3CA_E20	108	2858	3	2855	0	0	168	3	1	5	37.333332	39.63818	0.0	0.0
PIK3CA_E20	109	2858	2858	0	0	0	0	11	15	113	39.276066	0.0	0.0	0.0
PIK3CA_E20	110	2858	0	0	0	2858	4	0	147	0	0.0	0.0	0.0	39.629112
PIK3CA_E20	111	2858	0	0	2858	0	3	1	0	151	0.0	0.0	39.70364	0.0
PIK3CA_E20	112	2858	0	0	0	2858	1	1	29	0	0.0	0.0	0.0	39.851643
PIK3CA_E20	113	2858	0	0	0	2858	3	0	135	0	0.0	0.0	0.0	39.43982
PIK3CA_E20	114	2858	0	0	2857	1	7	2	1	15	0.0	0.0	39.80889	36.0
PIK3CA_E20	115	2858	0	0	2858	0	177	6	0	22	0.0	0.0	39.617916	0.0
PIK3CA_E20	116	2858	2858	0	0	0	0	94	156	4	39.57488	0.0	0.0	0.0
PIK3CA_E20	117	2858	0	0	2858	0	165	2	0	16	0.0	0.0	39.620365	0.0
PIK3CA_E20	118	2858	2858	0	0	0	0	31	153	2	39.649055	0.0	0.0	0.0
PIK3CA_E20	119	2858	0	0	2858	0	180	3	0	15	0.0	0.0	39.553883	0.0
PIK3CA_E20	120	2858	2858	0	0	0	0	3	2	2	39.891884	0.0	0.0	0.0
PIK3CA_E20	121	2858	2858	0	0	0	0	3	0	170	39.66655	0.0	0.0	0.0
PIK3CA_E20	122	2858	0	0	0	2858	6	0	3	0	0.0	0.0	0.0	39.842896
PIK3CA_E20	123	2858	0	0	0	2858	179	0	3	0	0.0	0.0	0.0	39.555984
PIK3CA_E20	124	2858	2858	0	0	0	0	3	1	9	39.89468	0.0	0.0	0.0
PIK3CA_E20	125	2858	2858	0	0	0	0	7	2	2	39.90063	0.0	0.0	0.0
PIK3CA_E20	126	2858	2858	0	0	0	0	19	190	2	39.62456	0.0	0.0	0.0
PIK3CA_E20	127	2858	0	0	2858	0	200	8	0	18	0.0	0.0	39.60637	0.0
PIK3CA_E20	128	2858	2858	0	0	0	0	261	5	0	39.594822	0.0	0.0	0.0
PIK3CA_E20	129	2857	0	2857	0	0	26	0	217	3	0.0	39.560028	0.0	0.0
PIK3CA_E20	130	2856	0	0	2856	0	222	7	0	58	0.0	0.0	39.510155	0.0
PIK3CA_E20	131	2856	2856	0	0	0	0	58	3	183	39.562675	0.0	0.0	0.0
PIK3CA_E20	132	2854	0	0	0	2854	2	0	11	0	0.0	0.0	0.0	39.370358
AKT1_E2	1	1882	0	0	0	1882	0	0	4	0	0.0	0.0	0.0	39.719448
AKT1_E2	2	1882	0	0	1882	0	1	0	0	77	0.0	0.0	39.65834	0.0
AKT1_E2	3	1882	0	0	1882	0	3	0	0	30	0.0	0.0	39.746548	0.0
AKT1_E2	4	1882	0	0	1882	0	5	0	0	27	0.0	0.0	39.805527	0.0
AKT1_E2	5	1882	0	1882	0	0	12	0	61	1	0.0	39.674282	0.0	0.0
AKT1_E2	6	1882	1882	0	0	0	0	52	11	0	39.696598	0.0	0.0	0.0
AKT1_E2	7	1882	0	1882	0	0	45	0	1	0	0.0	39.768333	0.0	0.0
AKT1_E2	8	1882	1882	0	0	0	0	62	0	0	39.24336	0.0	0.0	0.0
AKT1_E2	9	1882	0	1882	0	0	52	0	0	0	0.0	39.76727	0.0	0.0
AKT1_E2	10	1882	0	1882	0	0	17	0	2	1	0.0	39.81137	0.0	0.0
AKT1_E2	11	1882	0	0	1882	0	1	55	0	28	0.0	0.0	39.659935	0.0
AKT1_E2	12	1882	0	0	1882	0	0	2	0	11	0.0	0.0	39.784805	0.0
AKT1_E2	13	1882	1882	0	0	0	0	16	36	1	39.169502	0.0	0.0	0.0
AKT1_E2	14	1882	1882	0	0	0	0	15	1	2	39.843784	0.0	0.0	0.0
AKT1_E2	15	1882	0	1882	0	0	37	0	0	3	0.0	39.77152	0.0	0.0
AKT1_E2	16	1882	0	1882	0	0	10	0	0	5	0.0	39.801807	0.0	0.0
AKT1_E2	17	1882	0	1882	0	0	8	0	1	8	0.0	39.651966	0.0	0.0
AKT1_E2	18	1882	1	1881	0	0	15	1	2	3	38.0	39.639023	0.0	0.0
AKT1_E2	19	1882	1882	0	0	0	0	30	0	1	39.58661	0.0	0.0	0.0
AKT1_E2	20	1882	0	0	0	1882	7	0	4	0	0.0	0.0	0.0	39.851223
AKT1_E2	21	1882	1881	1	0	0	1	16	0	4	39.855927	38.0	0.0	0.0
AKT1_E2	22	1882	0	0	1882	0	7	0	0	22	0.0	0.0	39.860256	0.0
AKT1_E2	23	1882	0	0	0	1882	2	0	10	0	0.0	0.0	0.0	39.878323
AKT1_E2	24	1882	0	0	0	1882	0	1	7	0	0.0	0.0	0.0	39.9288
AKT1_E2	25	1882	1882	0	0	0	0	8	0	2	39.892666	0.0	0.0	0.0
AKT1_E2	26	1882	0	0	1882	0	3	3	0	20	0.0	0.0	39.788525	0.0
AKT1_E2	27	1882	2	1880	0	0	21	2	1	1	37.0	39.82553	0.0	0.0
AKT1_E2	28	1882	0	0	1882	0	3	3	0	42	0.0	0.0	39.78427	0.0
AKT1_E2	29	1882	0	1882	0	0	24	0	4	0	0.0	39.78002	0.0	0.0
AKT1_E2	30	1882	0	0	1882	0	1	2	0	37	0.0	0.0	39.79862	0.0
AKT1_E2	31	1882	0	0	1882	0	1	2	0	9	0.0	0.0	39.84538	0.0
AKT1_E2	32	1882	1882	0	0	0	0	79	2	1	39.722103	0.0	0.0	0.0
AKT1_E2	33	1882	0	0	1882	0	1	3	0	6	0.0	0.0	39.855473	0.0
AKT1_E2	34	1882	1882	0	0	0	0	7	0	2	39.895855	0.0	0.0	0.0
AKT1_E2	35	1882	0	1882	0	0	2	0	0	1	0.0	39.904358	0.0	0.0
AKT1_E2	36	1882	1882	0	0	0	0	5	0	0	39.87354	0.0	0.0	0.0
AKT1_E2	37	1882	0	1882	0	0	9	0	0	2	0.0	39.880447	0.0	0.0
AKT1_E2	38	1882	1882	0	0	0	0	3	0	1	39.856537	0.0	0.0	0.0
AKT1_E2	39	1882	1882	0	0	0	0	15	0	0	39.843784	0.0	0.0	0.0
AKT1_E2	40	1882	0	1882	0	0	6	0	0	1	0.0	39.588203	0.0	0.0
AKT1_E2	41	1882	0	0	0	1882	0	0	2	0	0.0	0.0	0.0	39.871944
AKT1_E2	42	1882	0	0	0	1882	0	1	2	0	0.0	0.0	0.0	39.871944
AKT1_E2	43	1882	1	1881	0	0	12	1	1	2	38.0	39.86231	0.0	0.0
